ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,98.80,EUR,0.39,1.86,-4.03,-5.00,8.10,6.12,21.59,38.01,-58.88,-43.88,1.09,1.63,97.27,101.25,99.83,98.16,94.02,47.03,2,SIDEWAYS,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,437.60,SEK,-1.44,0.14,6.73,9.40,27.36,30.63,48.34,224.92,294.95,1233.24,1.92,2.28,439.62,427.91,411.44,390.51,349.14,56.01,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,250.80,EUR,-0.08,0.32,3.64,12.26,43.15,34.77,84.68,76.87,269.09,351.08,1.99,3.18,253.38,249.45,239.52,218.26,198.74,51.34,2,SIDEWAYS,NEUTRAL
[object Object],RTO,Rentokil Initial plc,LSE,453.80,GBX,-1.77,-3.18,-7.39,-1.24,9.35,1.52,28.23,-4.16,154.51,238.66,1.95,1.81,467.87,484.10,481.70,471.00,435.08,29.83,2,SIDEWAYS,OVERSOLD
[object Object],LOGN,Logitech International S.A.,SIX,87.72,CHF,1.34,7.47,17.65,22.89,-2.94,9.65,24.43,-19.78,475.21,225.49,3.22,3.19,83.95,80.14,77.21,74.66,81.26,70.75,2,SIDEWAYS,OVERBOUGHT
[object Object],WISE,Wise Group plc Class A,LSE,918.00,GBX,-1.92,-12.99,-12.74,8.00,5.28,2.91,-17.59,14.75,14.75,14.75,3.57,4.47,933.58,1020.77,981.39,933.31,957.79,35.51,2,SIDEWAYS,NEUTRAL
[object Object],IPN,Ipsen SA,EURONEXT,155.80,EUR,-1.45,-2.20,-5.00,-3.11,24.94,31.26,51.41,82.99,174.15,601.80,1.91,2.34,159.69,163.20,161.48,153.23,136.37,40.24,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,688.00,SEK,0.00,-3.59,8.21,24.77,5.52,9.03,4.24,-56.46,1090.31,3629.00,1.57,2.67,691.54,654.81,628.76,600.49,661.94,61.22,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1245.00,PLN,0.40,5.46,8.92,18.40,21.52,16.08,47.86,313.90,283.43,38552.59,2.69,3.99,1222.15,1195.65,1171.68,1098.71,1034.45,58.94,2,SIDEWAYS,NEUTRAL
[object Object],MAP,Mapfre SA,BME,3.99,EUR,-1.63,-5.40,-2.16,-0.15,-0.65,-6.42,17.14,115.09,71.33,208.02,1.44,1.85,4.15,4.17,4.05,3.99,3.99,38.63,2,SIDEWAYS,NEUTRAL
[object Object],ADM,Admiral Group plc,LSE,3320.00,GBX,-1.95,-3.21,-2.67,13.08,4.21,3.17,-0.84,12.81,71.49,1058.81,2.28,2.18,3383.40,3352.70,3294.54,3105.35,3196.68,48.89,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,214.10,CHF,1.09,4.64,16.33,6.84,30.39,26.72,52.60,-32.88,-27.69,20.28,2.83,3.91,204.39,193.27,185.79,183.62,171.00,67.64,2,SIDEWAYS,NEUTRAL
[object Object],BG,BAWAG Group AG,VIE,150.90,EUR,-1.76,1.21,2.93,11.78,30.20,17.61,38.95,228.19,214.38,214.38,2.04,2.13,150.15,149.26,142.66,137.62,125.84,55.40,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,16.07,EUR,-0.62,-7.16,-2.96,0.75,21.19,13.13,10.18,-3.60,-33.94,-11.61,1.31,1.80,16.90,16.86,16.46,15.63,14.35,36.99,2,SIDEWAYS,NEUTRAL
[object Object],UU.,United Utilities Group PLC,LSE,1347.00,GBX,-1.03,0.45,0.67,-2.53,9.02,12.48,16.32,37.09,41.19,120.10,1.65,2.72,1344.90,1361.88,1348.75,1318.45,1245.68,47.90,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,81.08,EUR,-0.95,7.25,11.13,5.99,14.00,17.54,-23.04,-25.55,43.15,370.03,1.99,2.42,78.10,75.82,74.46,73.87,74.47,68.05,2,SIDEWAYS,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.29,EUR,-2.49,-0.95,5.44,12.22,4.86,9.52,16.74,87.99,60.31,-74.62,1.61,1.69,7.41,7.14,6.82,6.64,6.64,56.27,2,SIDEWAYS,NEUTRAL
[object Object],RXL,Rexel SA,EURONEXT,36.96,EUR,-1.57,2.16,6.67,-0.08,14.07,10.13,46.20,121.78,170.27,124.00,1.79,2.88,36.66,36.63,35.73,35.57,32.66,52.10,2,SIDEWAYS,NEUTRAL
[object Object],AC,Accor SA,EURONEXT,46.67,EUR,0.37,3.71,9.45,-5.53,-1.37,-2.77,-0.24,42.63,17.91,317.72,2.50,2.69,44.92,44.05,43.29,44.96,44.49,61.75,2,SIDEWAYS,NEUTRAL
[object Object],SVT,Severn Trent Plc,LSE,3004.00,GBX,-3.53,-1.89,-4.33,-7.05,6.30,7.52,9.84,22.11,31.64,399.00,1.65,3.13,3053.00,3116.37,3108.72,3062.73,2873.25,43.14,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,6880.00,GBX,-1.08,0.29,-2.06,21.55,25.43,29.08,45.52,139.39,793.51,7096.65,1.75,2.26,6862.00,6895.50,6548.20,6006.15,5705.13,53.45,2,SIDEWAYS,NEUTRAL
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,65.74,EUR,4.71,29.87,28.75,9.57,17.73,10.56,10.64,-37.15,-7.57,15.83,4.35,2.93,53.54,51.92,51.14,54.61,56.58,80.31,2,SIDEWAYS,OVERBOUGHT
[object Object],SDR,Schroders PLC,LSE,582.00,GBX,-0.09,0.09,0.34,-0.77,47.72,41.74,66.76,-3.75,25.68,280.82,0.24,0.25,582.35,580.65,578.47,542.44,464.25,58.36,2,SIDEWAYS,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.78,EUR,0.48,1.35,-2.03,3.59,20.00,19.47,8.68,46.09,62.74,-37.40,1.16,1.49,18.56,18.87,18.72,17.93,16.82,52.50,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,35.12,EUR,1.04,1.27,1.09,-0.51,4.71,4.21,2.63,48.12,-13.68,1604.10,1.29,1.59,34.58,34.65,34.04,33.66,33.49,58.85,2,SIDEWAYS,NEUTRAL
[object Object],ITRK,Intertek Group plc,LSE,5380.00,GBX,-2.45,-1.74,15.06,14.27,15.95,16.20,12.79,-1.10,71.17,1136.78,0.87,2.46,5517.50,5109.10,4553.78,4490.45,4621.67,60.79,2,SIDEWAYS,NEUTRAL
[object Object],NDX1,Nordex SE,XETR,41.82,EUR,1.46,-3.19,-12.73,-1.60,58.41,43.42,140.62,151.01,85.74,1399.00,3.44,4.45,43.47,45.61,45.41,40.57,32.45,38.03,2,SIDEWAYS,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,21900.00,PLN,0.27,3.50,-2.67,6.99,26.96,5.24,40.43,97.12,298.47,45147.93,3.03,3.46,21442.00,21978.00,21798.90,21034.70,19321.50,52.56,2,SIDEWAYS,NEUTRAL
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,15.20,EUR,-0.46,2.84,1.47,4.83,20.44,22.58,41.53,62.46,55.64,90.42,1.50,2.29,14.86,14.88,14.66,13.95,13.39,58.13,2,SIDEWAYS,NEUTRAL
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,55.80,EUR,5.28,7.72,11.42,-8.82,18.72,14.58,54.31,672.85,447.60,347.12,3.11,4.04,52.42,51.83,51.11,53.41,47.93,61.93,2,SIDEWAYS,NEUTRAL
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,269.20,EUR,-2.04,-1.75,-2.11,-9.30,22.92,15.74,17.25,102.25,133.28,782.62,1.39,2.00,276.64,280.59,276.35,268.63,246.04,39.04,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,216.40,EUR,5.25,13.30,13.60,26.03,89.99,74.09,173.23,183.69,367.34,1445.71,3.04,4.22,200.82,194.22,180.73,169.87,139.00,68.34,2,SIDEWAYS,NEUTRAL
[object Object],ABVX,Abivax SA,EURONEXT,113.50,EUR,0.98,9.45,18.41,10.84,0.62,-3.32,2082.69,297.55,1012.75,408.97,6.87,4.98,105.65,102.78,102.16,102.03,93.82,61.47,2,SIDEWAYS,NEUTRAL
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,15.94,EUR,0.69,-9.79,-12.99,-3.28,9.18,6.91,-5.01,-37.49,-37.49,-37.49,2.82,2.65,16.57,17.37,17.16,16.62,15.67,38.30,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,11080.00,EUR,2.03,2.59,11.13,5.93,42.05,38.85,21.76,133.51,540.46,18412.95,2.28,2.27,10810.00,10446.33,10213.80,10054.20,8979.50,67.37,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2350.00,GBX,-0.59,-1.26,-3.73,8.80,9.30,12.87,-2.97,2.66,16.97,770.38,1.66,1.79,2376.40,2388.70,2332.92,2226.93,2269.13,46.61,2,SIDEWAYS,NEUTRAL
[object Object],BEZ,Beazley Plc,LSE,1281.00,GBX,0.04,-0.12,0.39,2.48,59.13,52.77,38.56,320.00,250.19,1501.25,0.12,0.16,1281.30,1277.97,1275.61,1206.81,1026.93,62.19,2,SIDEWAYS,NEUTRAL
[object Object],VOE,voestalpine AG,VIE,48.00,EUR,-0.08,6.43,13.74,-0.37,31.51,28.27,104.43,29.73,59.10,398.70,2.91,3.38,46.13,44.52,42.62,42.52,37.47,63.95,2,SIDEWAYS,NEUTRAL
[object Object],ALE,Allegro.eu S.A.,GPW,34.20,PLN,-0.13,5.57,13.15,22.60,7.66,10.34,2.01,-41.53,-47.38,-47.38,2.60,3.11,33.04,31.07,29.39,29.35,31.74,73.24,2,SIDEWAYS,OVERBOUGHT
[object Object],BZU,Buzzi Spa,MIL,45.89,EUR,-0.33,5.25,-2.63,-5.77,-14.70,-12.17,-2.11,96.87,158.39,245.53,2.13,2.99,44.37,46.41,45.80,47.10,47.96,51.06,2,SIDEWAYS,NEUTRAL
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,331.40,SEK,-3.04,0.42,-0.72,0.42,2.60,1.16,-0.18,147.31,1127.41,9599.61,2.90,2.60,333.94,335.37,325.81,319.84,320.94,49.21,2,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,48.94,EUR,-0.08,1.96,0.49,-7.49,6.72,0.16,9.19,148.81,176.89,187.88,1.93,2.37,48.23,48.47,47.13,47.91,47.45,53.56,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,79.00,CHF,-1.74,-1.74,-7.87,9.12,24.41,27.94,62.75,338.89,338.89,338.89,2.47,2.99,81.60,83.53,80.41,75.19,70.73,42.32,2,SIDEWAYS,NEUTRAL
[object Object],SECU_B,Securitas AB Class B,OMXSTO,152.20,SEK,-2.06,-4.46,-1.55,-3.85,6.03,2.77,5.55,34.15,41.89,17.33,1.99,1.85,156.35,159.23,158.98,155.71,149.64,41.12,2,SIDEWAYS,NEUTRAL
[object Object],SUBC,Subsea 7 S.A.,OSL,305.20,NOK,2.76,-5.98,-5.57,13.88,58.05,50.20,76.72,266.39,287.80,288.24,3.77,3.19,323.60,317.18,301.80,271.26,234.75,45.33,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.17,EUR,1.73,-4.86,-8.42,19.19,77.55,70.08,93.18,-18.98,-55.57,-16.28,3.27,3.34,4.34,4.36,4.14,3.63,3.00,43.83,2,SIDEWAYS,NEUTRAL
[object Object],EVK,Evonik Industries AG,XETR,17.01,EUR,0.06,1.25,-3.35,14.93,29.85,27.13,-17.27,-41.97,-35.88,-48.45,2.40,3.00,17.30,17.43,16.84,15.47,15.08,46.49,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,265.20,DKK,-0.30,2.79,16.21,25.93,14.51,16.01,50.43,93.86,326.02,677.71,1.70,2.26,258.24,242.51,227.99,223.63,217.56,73.68,2,SIDEWAYS,OVERBOUGHT
[object Object],ANDR,ANDRITZ AG,VIE,78.50,EUR,-0.63,7.68,13.93,6.51,25.60,17.16,29.32,63.81,75.15,3040.00,2.54,2.47,75.72,73.12,69.09,70.13,66.25,66.28,2,SIDEWAYS,NEUTRAL
[object Object],PSON,Pearson PLC,LSE,1123.50,GBX,-0.18,-0.31,4.17,17.52,13.01,7.05,-6.49,37.31,35.85,105.61,1.47,2.15,1124.00,1100.62,1054.74,1007.02,1027.46,60.88,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,1057.00,DKK,-1.67,-2.13,16.15,30.33,34.65,32.37,87.25,316.20,629.77,1351.64,3.80,3.23,1064.95,981.70,920.05,865.21,778.02,62.54,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,19750.00,GBX,-2.23,5.05,0.64,9.30,0.92,4.00,28.75,64.45,3876.24,10294.74,3.76,2.64,19658.00,19611.33,18980.40,18266.00,17336.20,53.40,2,SIDEWAYS,NEUTRAL
[object Object],INPST,InPost S.A.,EURONEXT,15.36,EUR,0.00,0.72,0.79,1.12,51.63,46.85,2.88,0.69,-19.16,-19.16,0.18,0.30,15.31,15.26,15.19,14.79,12.78,63.66,2,SIDEWAYS,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,317.40,SEK,-2.28,0.95,5.80,10.75,15.42,17.47,22.45,110.83,191.19,191.19,1.94,2.16,315.98,316.67,312.59,298.71,286.16,52.81,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,199.90,EUR,0.00,-1.62,-0.55,4.01,15.88,28.39,22.26,192.47,532.39,334.57,2.07,2.14,204.04,203.63,203.26,192.79,177.93,44.14,2,SIDEWAYS,NEUTRAL
[object Object],NEX,Nexans SA,EURONEXT,162.60,EUR,0.99,3.30,16.14,33.94,30.08,28.84,60.04,122.89,255.41,318.24,2.18,3.04,160.25,154.18,140.80,134.27,130.52,61.57,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,176.90,NOK,-0.90,-3.33,5.11,-1.50,11.61,2.31,31.92,113.39,398.87,245.19,1.37,1.68,179.94,176.10,174.82,174.16,165.54,48.72,2,SIDEWAYS,NEUTRAL
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,36.30,SEK,-2.68,-9.11,-13.57,-0.30,7.21,1.91,-9.88,-58.33,104.10,1964.53,3.53,4.20,39.68,41.67,39.93,38.23,37.70,32.04,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1803.00,GBX,-0.50,-0.33,17.69,35.56,58.16,36.90,62.29,110.39,128.81,1390.08,1.88,2.27,1734.10,1595.23,1532.17,1437.01,1283.93,75.59,2,SIDEWAYS,OVERBOUGHT
[object Object],SYENS,Syensqo SA/NV,EURONEXT,67.70,EUR,0.15,9.72,20.89,24.72,-2.65,-1.05,1.68,-24.78,-24.78,-24.78,2.78,3.38,64.86,59.42,55.09,61.69,66.13,73.01,2,SIDEWAYS,OVERBOUGHT
[object Object],FRO,Frontline Plc,OSL,323.60,NOK,-1.85,-10.29,-2.82,-6.47,32.51,46.16,68.72,368.99,394.05,50.51,3.86,3.45,344.37,341.27,334.65,310.37,269.44,39.96,2,SIDEWAYS,NEUTRAL
[object Object],DEMANT,Demant A/S,OMXCOP,243.40,DKK,-1.06,1.42,19.78,24.69,11.14,13.10,-7.03,-25.79,69.38,398.77,2.13,3.15,239.24,223.00,208.79,206.70,218.51,63.90,2,SIDEWAYS,NEUTRAL
[object Object],SW,Sodexo SA,EURONEXT,46.68,EUR,1.79,2.82,10.41,-0.26,1.70,7.06,-23.91,-21.58,-34.04,554.00,1.69,2.65,46.28,44.30,43.73,44.12,46.87,59.46,2,SIDEWAYS,NEUTRAL
[object Object],HSX,Hiscox Ltd,LSE,1765.00,GBX,-2.16,-3.81,13.43,13.43,31.13,24.12,40.08,125.47,80.75,1280.93,1.75,2.72,1807.20,1658.60,1611.68,1539.73,1444.62,61.27,2,SIDEWAYS,NEUTRAL
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,41.48,EUR,-0.38,-0.29,2.47,-3.17,9.04,9.85,-12.04,-14.23,25.70,203.88,1.38,1.44,41.46,41.16,41.72,41.04,41.42,51.38,2,SIDEWAYS,NEUTRAL
[object Object],AIXA,AIXTRON SE,XETR,59.20,EUR,3.50,12.50,35.16,128.22,228.25,241.60,375.31,260.32,947.79,561.45,4.50,5.57,53.40,49.18,43.52,33.49,24.26,69.68,2,SIDEWAYS,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,25.31,EUR,-0.51,-0.63,-2.50,21.33,14.42,13.70,7.06,197.76,197.76,197.76,2.01,2.68,25.44,25.93,25.80,23.66,22.86,46.58,2,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,54.10,EUR,-1.64,-2.52,-3.65,-3.22,-1.64,-5.91,1.50,63.44,129.04,514.77,1.44,2.25,55.08,55.94,54.40,54.91,53.06,43.63,2,SIDEWAYS,NEUTRAL
[object Object],KBCA,KBC Ancora SCA,EURONEXT,80.70,EUR,-0.25,3.86,4.67,6.89,11.93,9.65,26.69,112.37,139.93,-8.35,1.35,1.90,79.01,78.64,76.27,76.25,72.76,59.01,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,26.70,EUR,-0.22,-2.34,2.06,-1.84,9.52,10.24,10.70,71.15,66.32,116.08,1.22,1.81,26.98,26.82,26.13,25.82,25.00,49.01,2,SIDEWAYS,NEUTRAL
[object Object],INVP,Investec plc,LSE,647.50,GBX,0.54,3.77,3.52,0.00,14.10,16.88,25.73,118.68,85.66,446.16,2.55,2.99,623.10,624.03,610.44,609.12,583.55,63.03,2,SIDEWAYS,NEUTRAL
[object Object],TE,Technip Energies NV,EURONEXT,34.92,EUR,-0.46,-3.27,-12.04,-6.48,2.77,7.84,5.63,180.37,191.00,191.00,3.39,3.26,36.17,38.01,37.34,35.31,36.09,37.62,2,SIDEWAYS,NEUTRAL
[object Object],UMI,Umicore SA,EURONEXT,25.80,EUR,0.70,5.31,51.23,39.69,76.35,43.73,178.02,-47.78,13.83,575.79,3.47,4.40,25.13,21.40,19.48,19.20,17.32,70.00,2,SIDEWAYS,OVERBOUGHT
[object Object],COV,Covivio SA,EURONEXT,54.75,EUR,0.55,0.74,-3.27,-11.05,-1.79,-3.27,6.10,-29.15,-31.60,-56.70,1.50,2.19,54.09,55.61,55.00,55.42,55.77,48.93,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,5890.00,GBX,-2.89,-3.44,12.19,12.94,18.65,27.43,28.43,-2.13,-7.32,1743.77,1.88,3.26,6038.00,5673.00,5301.44,5042.68,4942.92,56.75,2,SIDEWAYS,NEUTRAL
[object Object],ZAB,Zabka Group,GPW,25.36,PLN,0.16,6.73,5.01,12.71,12.11,10.26,6.87,10.26,10.26,10.26,2.00,2.61,24.26,23.97,23.21,22.58,22.39,71.41,2,SIDEWAYS,OVERBOUGHT
[object Object],AED,Aedifica SA,EURONEXT,71.40,EUR,0.35,-0.21,-2.19,-8.81,7.77,5.31,6.09,-31.25,26.91,932745.57,1.15,1.75,70.33,71.76,71.63,73.16,68.63,50.73,2,SIDEWAYS,NEUTRAL
[object Object],KGX,KION GROUP AG,XETR,43.85,EUR,-1.35,-0.99,1.50,-23.00,-30.94,-36.17,6.12,-49.54,-9.84,82.63,2.76,3.35,44.34,45.29,45.05,52.88,56.42,44.23,2,SIDEWAYS,NEUTRAL
[object Object],ISS,ISS A/S,OMXCOP,264.40,DKK,0.00,-3.85,14.06,17.41,23.32,21.40,48.87,101.45,-1.16,51.09,1.41,2.33,266.48,250.23,242.17,238.62,220.47,61.62,2,SIDEWAYS,NEUTRAL
[object Object],SCR,SCOR SE,EURONEXT,30.92,EUR,-1.28,-5.44,-2.46,1.71,12.03,7.66,7.36,15.63,3.22,34.14,1.34,2.10,32.04,31.79,31.52,30.13,29.24,43.56,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,23.95,EUR,0.93,-1.03,-4.88,25.39,55.22,51.15,55.77,152.22,-48.24,-23.15,2.59,3.96,24.58,24.72,23.43,20.88,18.35,47.41,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,125.65,SEK,-0.83,-0.67,6.03,6.44,16.50,18.20,6.85,-30.33,31.44,819.41,1.66,2.07,125.43,123.05,118.21,114.39,110.89,58.29,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,300.80,SEK,-1.70,1.28,3.72,47.31,37.79,34.80,56.34,130.32,874.25,3117.11,2.98,2.57,302.64,290.58,263.60,234.18,224.01,58.21,2,SIDEWAYS,NEUTRAL
[object Object],SBMO,SBM Offshore NV,EURONEXT,32.70,EUR,-0.97,-6.09,-10.41,0.93,32.07,32.82,63.66,131.34,198.36,173.53,2.37,2.56,34.73,35.33,35.20,32.64,27.81,33.35,2,SIDEWAYS,NEUTRAL
[object Object],CDR,CD Projekt S.A.,GPW,228.20,PLN,-2.06,-10.51,-18.82,-9.01,-8.50,-7.57,3.02,28.42,739.59,2383.17,4.75,3.34,251.82,265.51,256.68,254.29,253.18,25.97,2,SIDEWAYS,OVERSOLD
[object Object],BGEO,Lion Finance Group PLC,LSE,11060.00,GBX,0.45,0.64,0.73,-4.98,24.90,18.92,64.71,764.06,589.63,1873.00,5.54,3.67,10920.00,11043.00,10571.70,10302.00,9180.67,53.81,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,126.00,CHF,-0.47,1.94,5.00,3.11,23.77,14.55,8.06,-0.79,77.46,88.06,1.47,1.89,124.58,122.93,121.00,119.20,113.03,60.52,2,SIDEWAYS,NEUTRAL
[object Object],HUBN,Huber + Suhner AG,SIX,267.00,CHF,1.14,3.89,19.73,47.35,82.88,78.71,240.56,269.29,457.41,740.94,3.43,4.28,268.65,245.53,219.43,193.13,165.13,59.93,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,23.36,EUR,3.73,7.90,9.47,18.76,26.03,23.30,-15.39,-48.43,41.75,79.69,3.00,2.84,22.23,21.44,19.96,19.09,20.21,72.78,2,SIDEWAYS,OVERBOUGHT
[object Object],IMCD,IMCD N.V.,EURONEXT,88.66,EUR,-0.52,-3.32,-9.60,11.86,14.93,13.81,-27.27,-33.09,139.62,303.00,2.03,3.19,92.08,95.54,90.98,85.42,85.85,37.70,2,SIDEWAYS,NEUTRAL
[object Object],ALLFG,Allfunds Group plc,EURONEXT,8.53,EUR,-0.70,-1.95,-3.01,2.83,5.77,5.90,57.53,-35.87,-32.57,-32.57,1.31,1.47,8.57,8.63,8.58,8.37,7.52,46.94,2,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,46.10,EUR,-0.86,1.10,11.73,-0.95,18.81,21.32,14.34,18.69,-3.44,559.58,1.67,1.82,46.29,44.27,44.87,44.01,41.55,56.03,2,SIDEWAYS,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,20.86,EUR,-0.38,0.29,18.86,20.93,40.57,44.66,65.56,48.89,23.07,1309.46,1.85,2.68,20.56,19.17,18.35,17.35,15.90,69.16,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,271.00,SEK,-1.53,-0.51,2.89,42.26,-6.87,8.05,-13.42,137.72,1213.61,812.08,2.43,2.75,271.14,265.06,251.11,230.87,267.26,57.28,2,SIDEWAYS,NEUTRAL
[object Object],TEMN,Temenos AG,SIX,65.25,CHF,-0.38,-8.55,-11.71,-8.87,-9.88,-18.18,6.27,-52.16,18.64,216.75,3.17,3.15,68.85,73.12,72.43,72.37,71.15,33.19,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,251.60,SEK,-1.64,-2.78,6.61,14.99,16.27,18.01,15.41,167.66,849.43,6416.27,2.35,2.84,254.68,245.11,228.45,216.93,217.82,55.72,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1826.00,GBX,0.77,3.16,5.55,4.05,29.96,31.84,174.17,1159.31,1310.04,1337.80,3.41,3.83,1787.20,1786.87,1757.92,1695.41,1476.48,56.15,2,SIDEWAYS,NEUTRAL
[object Object],ROP,Roche Holding Ltd,SIX,328.90,CHF,-0.60,0.58,2.72,-9.74,6.47,0.27,26.26,5.11,24.16,155.95,1.57,1.69,327.80,321.80,318.59,334.53,308.07,56.27,1,DOWN,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,271.65,EUR,-0.88,3.72,6.91,9.23,19.56,13.68,22.45,104.09,176.69,1758.97,2.31,3.11,266.87,258.46,241.86,244.04,239.42,60.59,1,DOWN,NEUTRAL
[object Object],OR,L'Oreal S.A.,EURONEXT,386.65,EUR,0.21,8.00,4.06,-2.82,3.63,5.66,4.46,4.19,135.48,11384.70,2.27,2.12,366.23,363.13,359.30,371.03,373.25,68.11,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,36.22,EUR,0.50,-2.91,-3.94,5.20,14.46,15.10,23.05,142.57,57.15,628.67,1.68,1.81,37.04,37.29,38.31,35.84,33.64,40.92,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,293.60,DKK,1.21,1.26,13.34,23.36,-5.29,-10.76,-37.19,21.57,57.51,33713.39,3.04,3.45,290.18,275.34,260.71,291.47,314.30,61.44,1,DOWN,NEUTRAL
[object Object],SAN,"Banco Santander, S.A.",BME,10.67,EUR,-1.68,0.49,3.43,-3.99,15.51,6.21,50.59,206.72,157.14,537.81,1.86,2.49,10.51,10.45,10.21,10.31,9.60,55.35,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,177.70,EUR,2.30,2.78,7.51,-4.90,-13.15,-9.85,9.35,64.66,217.43,233.71,2.68,3.49,171.39,173.12,170.57,182.15,189.83,55.49,1,DOWN,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,19.55,EUR,-0.71,0.13,-2.37,-1.29,7.10,6.40,20.98,72.89,217.08,490.64,1.43,1.63,19.59,19.72,19.75,19.49,18.27,46.68,1,DOWN,NEUTRAL
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1314.60,GBX,1.34,7.35,16.30,-3.97,23.79,13.33,53.43,1133.90,512.92,2040.10,6.16,4.81,1221.40,1208.69,1206.57,1239.76,1177.26,62.22,1,DOWN,NEUTRAL
[object Object],UBSG,UBS Group AG,SIX,36.69,CHF,-0.92,-1.00,10.45,14.01,19.36,-1.64,38.51,151.99,139.33,82.38,1.48,2.05,36.68,34.92,33.15,33.84,32.97,65.06,1,DOWN,NEUTRAL
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,19.84,EUR,-1.10,1.90,6.15,-1.10,7.07,-0.55,46.69,281.54,226.85,49.88,1.76,2.66,19.45,19.07,18.93,19.52,18.44,58.70,1,DOWN,NEUTRAL
