ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],LOGN,Logitech International S.A.,SIX,94.90,CHF,8.19,12.98,24.21,32.95,5.00,18.63,34.61,-13.21,528.48,252.13,4.49,3.56,85.32,80.81,77.64,74.80,81.35,79.92,2,SIDEWAYS,OVERBOUGHT
[object Object],ELI,Elia Group SA/NV,EURONEXT,133.30,EUR,-2.13,-3.34,-3.96,-1.26,33.90,20.42,42.26,57.22,213.86,402.82,1.56,2.38,136.06,137.08,135.41,130.43,116.28,43.97,2,SIDEWAYS,NEUTRAL
[object Object],BAER,Julius Baer Gruppe AG,SIX,64.02,CHF,1.91,-1.02,3.56,-2.76,10.38,1.94,18.56,5.64,47.34,36.24,2.49,2.48,65.87,64.59,62.35,63.70,60.28,47.66,2,SIDEWAYS,NEUTRAL
[object Object],URW,Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,EURONEXT,99.34,EUR,0.55,1.80,-4.57,-4.48,8.69,6.70,19.34,38.61,-58.66,-43.57,1.05,1.59,97.70,101.09,99.87,98.23,94.07,49.24,2,SIDEWAYS,NEUTRAL
[object Object],CON,Continental AG,XETR,71.36,EUR,-0.17,6.95,10.81,-3.88,9.85,5.06,20.89,-13.35,-43.31,600.19,2.35,2.97,68.56,67.18,65.02,66.77,63.89,62.80,2,SIDEWAYS,NEUTRAL
[object Object],SOBI,Swedish Orphan Biovitrum AB,OMXSTO,442.20,SEK,1.05,-0.94,9.84,10.55,28.70,32.00,49.90,228.34,304.33,1247.26,1.64,2.05,439.74,428.91,412.76,391.62,349.98,58.96,2,SIDEWAYS,NEUTRAL
[object Object],ENX,Euronext NV,EURONEXT,139.60,EUR,-0.14,-7.30,-3.39,1.23,5.76,8.89,-3.92,58.64,302.94,688.23,1.90,1.91,143.85,143.22,141.95,134.45,132.35,43.85,2,SIDEWAYS,NEUTRAL
[object Object],ANA,Acciona SA,BME,246.80,EUR,-1.59,-2.14,1.73,10.47,40.87,32.62,81.47,74.05,262.94,343.88,2.47,3.23,252.80,249.61,240.01,218.80,199.11,47.84,2,SIDEWAYS,NEUTRAL
[object Object],WISE,Wise Group plc Class A,LSE,934.00,GBX,1.74,1.52,-11.47,9.88,7.11,4.71,-15.09,16.75,16.75,16.75,4.32,4.64,926.88,1015.79,982.39,934.01,957.36,40.13,2,SIDEWAYS,NEUTRAL
[object Object],RTO,Rentokil Initial plc,LSE,448.80,GBX,-1.10,-3.32,-8.22,-2.33,8.14,0.40,26.42,-5.34,150.17,234.93,2.07,1.84,465.16,482.37,481.08,471.05,435.44,27.37,2,SIDEWAYS,OVERSOLD
[object Object],IPN,Ipsen SA,EURONEXT,156.60,EUR,0.51,-2.79,-5.66,-2.61,25.58,31.93,52.19,81.88,174.45,605.41,1.77,2.33,158.75,163.00,161.46,153.58,136.60,41.76,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1280.00,PLN,2.81,6.80,11.35,21.73,24.94,19.35,49.39,326.67,298.75,39639.21,2.58,3.89,1228.05,1196.65,1176.22,1100.85,1036.14,63.75,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,696.80,SEK,1.28,-0.88,9.39,26.37,6.87,10.43,5.58,-55.90,1105.54,3676.69,1.57,2.62,696.20,657.18,630.96,601.21,661.04,63.81,2,SIDEWAYS,NEUTRAL
[object Object],MAP,Mapfre SA,BME,4.02,EUR,0.75,-4.69,-2.94,0.60,0.10,-5.72,19.63,116.70,71.15,210.34,1.49,1.73,4.13,4.16,4.06,3.99,3.99,41.55,2,SIDEWAYS,NEUTRAL
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,216.20,CHF,0.98,5.62,19.71,7.88,31.67,27.97,54.10,-32.23,-25.96,21.46,2.80,4.01,205.82,194.25,186.72,184.10,171.37,68.97,2,SIDEWAYS,NEUTRAL
[object Object],BG,BAWAG Group AG,VIE,154.10,EUR,2.12,3.35,4.47,14.15,32.96,20.11,40.99,234.13,221.04,221.04,1.86,2.15,151.06,149.26,143.32,137.83,126.05,60.13,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,16.04,EUR,-0.22,-7.42,-3.64,0.53,20.93,12.88,11.43,-3.61,-34.46,-11.80,1.28,1.83,16.79,16.83,16.46,15.65,14.37,36.50,2,SIDEWAYS,NEUTRAL
[object Object],ADM,Admiral Group plc,LSE,3296.00,GBX,-0.72,-5.61,-3.91,12.26,3.45,2.42,-1.44,13.50,68.85,1050.44,2.40,2.21,3383.60,3352.07,3295.18,3107.77,3196.38,47.02,2,SIDEWAYS,NEUTRAL
[object Object],UU.,United Utilities Group PLC,LSE,1344.00,GBX,-0.22,-0.74,0.56,-2.75,8.78,12.23,17.38,35.84,38.41,119.61,1.59,2.64,1341.00,1361.63,1348.59,1319.89,1246.84,47.37,2,SIDEWAYS,NEUTRAL
[object Object],DHER,Delivery Hero SE,XETR,36.98,EUR,-5.18,11.05,90.42,82.44,102.63,62.34,42.34,-66.83,37.47,37.47,5.37,7.26,35.32,26.22,22.36,22.10,22.25,78.04,2,SIDEWAYS,OVERBOUGHT
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,65.66,EUR,-0.12,28.24,31.27,9.43,17.59,10.43,10.32,-36.56,-6.47,15.69,4.36,2.99,55.21,52.35,51.42,54.68,56.63,80.01,2,SIDEWAYS,OVERBOUGHT
[object Object],AC,Accor SA,EURONEXT,47.03,EUR,0.77,5.42,11.66,-4.80,-0.61,-2.02,0.06,44.53,18.11,320.94,2.54,2.72,45.28,44.11,43.40,44.96,44.51,63.11,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,79.10,EUR,-2.44,0.97,4.08,3.40,11.22,14.67,-24.16,-27.43,40.12,358.55,2.02,2.36,78.64,75.95,74.56,73.97,74.47,58.93,2,SIDEWAYS,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.31,EUR,0.25,-1.40,5.45,12.49,5.12,9.79,16.43,87.06,61.13,-74.56,1.71,1.70,7.41,7.15,6.84,6.65,6.64,57.09,2,SIDEWAYS,NEUTRAL
[object Object],RXL,Rexel SA,EURONEXT,36.81,EUR,-0.41,1.97,7.19,-0.49,13.61,9.68,43.73,123.09,168.29,123.09,1.59,2.84,36.62,36.58,35.80,35.59,32.71,51.25,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,6990.00,GBX,1.60,1.08,0.87,23.50,27.44,31.14,46.97,133.62,831.38,7211.72,1.92,2.31,6875.50,6907.17,6587.70,6022.15,5712.85,57.31,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,584.00,GBX,0.34,0.17,0.69,-0.43,48.22,42.23,67.43,-3.58,25.74,282.12,0.28,0.26,582.45,580.82,578.71,544.09,465.18,65.48,2,SIDEWAYS,NEUTRAL
[object Object],SVT,Severn Trent Plc,LSE,2970.00,GBX,-1.13,-3.88,-4.78,-8.11,5.10,6.30,12.76,20.93,29.86,393.36,1.67,3.04,3036.60,3109.77,3105.20,3064.34,2875.23,41.11,2,SIDEWAYS,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.76,EUR,-0.11,0.81,-2.24,3.47,19.87,19.34,9.64,45.99,61.65,-37.47,1.23,1.44,18.59,18.84,18.74,17.96,16.83,51.95,2,SIDEWAYS,NEUTRAL
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,56.88,EUR,1.94,8.76,13.17,-7.06,21.02,16.80,55.84,687.81,459.29,355.77,3.21,4.00,53.15,51.93,51.11,53.44,48.04,64.41,2,SIDEWAYS,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,22580.00,PLN,3.11,7.42,1.16,10.31,30.90,8.51,46.20,95.33,310.46,46552.89,2.99,3.45,21654.00,21934.67,21862.90,21047.10,19352.25,57.92,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,35.02,EUR,-0.28,0.40,0.34,-0.79,4.41,3.92,2.70,49.15,-14.91,1599.24,1.38,1.56,34.68,34.64,34.07,33.68,33.49,57.25,2,SIDEWAYS,NEUTRAL
[object Object],NDX1,Nordex SE,XETR,41.40,EUR,-1.00,-5.35,-12.92,-2.59,56.82,41.98,129.87,151.80,85.38,1383.95,3.05,4.36,43.08,45.46,45.32,40.67,32.54,36.71,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,216.20,EUR,-0.09,9.41,16.61,25.92,89.82,73.93,177.00,179.91,362.76,1444.29,3.18,4.15,201.92,195.17,181.85,170.69,139.61,68.12,2,SIDEWAYS,NEUTRAL
[object Object],ITRK,Intertek Group plc,LSE,5320.00,GBX,-1.12,-3.27,16.08,13.00,14.66,14.90,11.62,-2.92,68.62,1122.99,1.06,2.17,5482.00,5141.00,4587.18,4497.59,4624.75,57.74,2,SIDEWAYS,NEUTRAL
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,15.12,EUR,-0.53,2.30,1.48,4.28,19.81,21.94,40.78,61.61,54.82,89.42,1.60,2.26,14.91,14.89,14.67,13.97,13.40,56.18,2,SIDEWAYS,NEUTRAL
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,16.13,EUR,1.19,5.77,-11.37,-2.12,10.48,8.18,-4.56,-36.75,-36.75,-36.75,2.55,2.50,16.44,17.34,17.17,16.63,15.67,41.03,2,SIDEWAYS,NEUTRAL
[object Object],ABVX,Abivax SA,EURONEXT,113.40,EUR,-0.09,5.49,20.00,10.74,0.53,-3.41,2060.00,310.13,1011.76,408.52,6.81,5.08,107.08,103.12,102.24,102.13,94.09,61.32,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,11000.00,EUR,-0.72,0.73,9.34,5.16,41.03,37.84,20.22,132.56,535.12,18279.28,2.08,2.25,10852.00,10484.00,10228.60,10078.50,8992.85,63.89,2,SIDEWAYS,NEUTRAL
[object Object],SDLF,Standard Life plc,LSE,776.00,GBX,-1.46,-1.65,1.73,1.37,11.49,5.01,21.73,5.15,15.43,50.40,1.65,2.17,785.55,768.81,737.43,736.84,706.88,53.39,2,SIDEWAYS,NEUTRAL
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,271.80,EUR,0.97,-1.02,-1.52,-8.42,24.11,16.85,19.95,104.82,136.14,791.15,1.44,2.01,275.66,280.39,276.45,269.00,246.26,42.49,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2354.00,GBX,0.17,-2.24,-2.24,8.98,9.49,13.06,-2.00,4.07,16.48,771.86,1.66,1.76,2376.80,2390.57,2334.60,2230.03,2269.55,47.34,2,SIDEWAYS,NEUTRAL
[object Object],BEZ,Beazley Plc,LSE,1281.00,GBX,0.00,-0.16,0.35,2.48,59.13,52.77,37.82,334.24,249.62,1501.25,0.13,0.16,1281.35,1278.22,1275.43,1211.47,1028.78,62.19,2,SIDEWAYS,NEUTRAL
[object Object],ALE,Allegro.eu S.A.,GPW,34.77,PLN,1.64,6.06,17.69,24.61,9.43,12.15,-1.24,-40.57,-46.52,-46.52,2.42,3.12,33.43,31.24,29.54,29.38,31.73,75.56,2,SIDEWAYS,OVERBOUGHT
[object Object],VOE,voestalpine AG,VIE,48.40,EUR,0.83,6.98,16.91,0.46,32.60,29.34,103.53,29.14,66.64,402.86,2.72,3.22,46.49,44.74,42.80,42.62,37.58,65.26,2,SIDEWAYS,NEUTRAL
[object Object],BZU,Buzzi Spa,MIL,46.50,EUR,1.33,5.51,-0.11,-4.52,-13.57,-11.00,-1.52,97.87,154.10,250.12,2.28,2.95,44.54,46.36,45.89,47.05,47.98,53.98,2,SIDEWAYS,NEUTRAL
[object Object],SUBC,Subsea 7 S.A.,OSL,305.00,NOK,-0.07,-4.27,-6.15,13.81,57.95,50.10,76.61,266.15,312.16,287.99,3.67,3.15,320.92,316.96,302.89,272.28,235.29,45.24,2,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,48.90,EUR,-0.08,1.87,-0.20,-7.56,6.63,0.08,8.14,148.22,170.91,187.65,1.71,2.36,48.33,48.51,47.18,47.91,47.43,53.30,2,SIDEWAYS,NEUTRAL
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,329.40,SEK,-0.60,-2.20,-0.78,-0.18,1.98,0.55,-0.78,145.82,1125.67,9541.07,2.70,2.60,334.52,335.29,326.26,319.95,320.90,47.82,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.12,EUR,-1.13,-4.89,-10.49,17.85,75.54,68.16,86.17,-20.32,-56.02,-17.23,3.12,3.17,4.28,4.36,4.16,3.65,3.01,41.99,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,77.65,CHF,-1.71,-1.15,-7.94,7.25,22.28,25.75,59.97,331.39,331.39,331.39,2.55,3.02,80.69,83.41,80.48,75.35,70.74,39.57,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,268.00,DKK,1.06,1.59,14.53,27.26,15.72,17.24,52.01,95.19,329.14,685.92,1.90,2.24,259.92,244.25,229.14,224.02,217.97,75.49,2,SIDEWAYS,OVERBOUGHT
[object Object],EVK,Evonik Industries AG,XETR,16.81,EUR,-1.18,-1.12,-4.92,13.58,28.32,25.64,-12.04,-43.11,-36.64,-49.06,2.22,2.95,17.20,17.42,16.88,15.50,15.08,43.58,2,SIDEWAYS,NEUTRAL
[object Object],ANDR,ANDRITZ AG,VIE,78.10,EUR,-0.51,6.26,6.99,5.97,24.96,16.57,26.48,64.84,71.38,3024.00,2.14,2.36,76.12,73.46,69.40,70.23,66.33,64.52,2,SIDEWAYS,NEUTRAL
[object Object],PSON,Pearson PLC,LSE,1112.00,GBX,-1.02,-1.33,3.88,16.32,11.85,5.96,-6.32,33.53,34.38,103.50,1.93,2.23,1124.75,1102.68,1057.15,1007.74,1027.70,55.46,2,SIDEWAYS,NEUTRAL
[object Object],INPST,InPost S.A.,EURONEXT,15.36,EUR,0.00,0.13,0.92,1.12,51.63,46.85,3.23,0.69,-19.16,-19.16,0.16,0.30,15.32,15.26,15.19,14.80,12.79,63.66,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,19860.00,GBX,0.56,3.98,2.48,9.91,1.48,4.58,29.13,66.89,3872.00,10352.63,2.91,2.71,19687.00,19622.67,19036.00,18279.40,17359.65,54.71,2,SIDEWAYS,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,323.00,SEK,1.76,1.83,4.53,12.70,17.45,19.54,24.61,114.55,196.33,196.33,1.82,2.12,318.22,315.88,313.12,299.24,286.42,57.43,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,1025.00,DKK,-3.03,-7.91,12.70,26.39,30.57,28.37,81.58,303.02,605.75,1307.69,4.43,3.28,1069.00,984.25,924.67,867.47,780.38,54.87,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,197.90,EUR,-1.00,-2.32,-3.37,2.97,14.72,27.10,20.30,188.69,526.07,330.22,2.37,2.23,202.89,203.61,203.22,193.19,178.12,41.60,2,SIDEWAYS,NEUTRAL
[object Object],AIXA,AIXTRON SE,XETR,58.24,EUR,-1.62,7.97,34.29,124.52,222.93,236.06,360.76,246.67,946.35,550.73,4.90,5.58,54.03,49.76,44.01,33.86,24.48,67.03,2,SIDEWAYS,NEUTRAL
[object Object],NEX,Nexans SA,EURONEXT,158.40,EUR,-2.58,-1.92,7.10,30.48,26.72,25.52,53.04,123.41,241.38,307.43,2.46,2.90,159.75,154.92,141.62,134.59,130.62,54.73,2,SIDEWAYS,NEUTRAL
[object Object],SW,Sodexo SA,EURONEXT,47.20,EUR,1.11,2.97,11.90,0.85,2.83,8.26,-23.25,-20.65,-33.99,561.29,1.72,2.65,46.28,44.49,43.78,44.15,46.84,61.68,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,175.90,NOK,-0.57,-4.14,1.91,-2.06,10.98,1.74,31.17,112.18,394.80,243.24,1.51,1.53,179.82,176.10,174.88,174.20,165.67,46.47,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1795.00,GBX,-0.44,-2.92,16.79,34.96,57.46,36.29,60.27,107.75,119.71,1383.47,1.95,2.29,1759.80,1604.57,1540.99,1441.67,1287.25,73.79,2,SIDEWAYS,OVERBOUGHT
[object Object],DEMANT,Demant A/S,OMXCOP,250.20,DKK,2.79,2.71,21.93,28.18,14.25,16.26,-4.43,-20.82,77.45,412.70,2.12,2.99,240.48,224.29,210.02,207.05,218.50,67.50,2,SIDEWAYS,NEUTRAL
[object Object],SYENS,Syensqo SA/NV,EURONEXT,67.20,EUR,-0.74,3.46,20.65,23.80,-3.36,-1.78,-0.44,-25.33,-25.33,-25.33,2.39,3.39,65.28,59.84,55.54,61.64,66.09,70.63,2,SIDEWAYS,OVERBOUGHT
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,36.27,SEK,-0.08,-10.22,-12.29,-0.38,7.12,1.82,-9.96,-58.37,100.44,1962.83,3.46,4.15,39.12,41.49,39.98,38.23,37.66,31.96,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,316.00,NOK,-2.35,-12.32,-6.04,-8.67,29.40,42.73,64.75,357.97,378.79,46.98,3.49,3.49,341.42,340.83,334.95,311.30,270.00,36.79,2,SIDEWAYS,NEUTRAL
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,39.60,CHF,0.35,-2.08,-1.10,-4.21,-19.41,-20.00,-16.46,178.87,1570.89,1369.39,3.34,3.03,39.91,40.16,39.88,41.68,46.09,48.08,2,SIDEWAYS,NEUTRAL
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,41.12,EUR,-0.87,-1.25,1.53,-4.01,8.10,8.90,-12.81,-14.97,22.93,201.25,1.50,1.46,41.48,41.17,41.64,41.08,41.40,47.00,2,SIDEWAYS,NEUTRAL
[object Object],HSX,Hiscox Ltd,LSE,1749.00,GBX,-0.91,-4.63,11.12,12.40,29.94,23.00,38.81,122.63,80.50,1268.41,1.76,2.63,1818.20,1663.93,1616.20,1543.20,1446.67,58.16,2,SIDEWAYS,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,25.42,EUR,0.43,0.47,0.16,21.86,14.92,14.20,7.53,199.06,199.06,199.06,2.06,2.68,25.38,25.87,25.80,23.69,22.86,47.65,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,27.12,EUR,1.57,0.07,4.07,-0.29,11.24,11.97,11.42,73.85,68.93,119.48,1.21,1.83,26.99,26.83,26.16,25.85,25.01,54.63,2,SIDEWAYS,NEUTRAL
[object Object],INVP,Investec plc,LSE,652.50,GBX,0.77,1.56,2.92,0.77,14.98,17.78,25.36,112.89,92.15,450.38,2.48,3.02,627.35,624.67,611.89,609.95,584.05,64.78,2,SIDEWAYS,NEUTRAL
[object Object],KBCA,KBC Ancora SCA,EURONEXT,81.40,EUR,0.87,4.23,4.49,7.81,12.90,10.60,27.19,115.34,138.46,-7.55,1.39,1.92,79.43,78.74,76.47,76.32,72.82,61.23,2,SIDEWAYS,NEUTRAL
[object Object],TE,Technip Energies NV,EURONEXT,35.46,EUR,1.55,-0.39,-11.57,-5.03,4.36,9.51,6.74,184.70,195.50,195.50,3.44,3.33,36.01,37.87,37.41,35.34,36.07,41.32,2,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,54.70,EUR,1.11,-1.44,-2.84,-2.15,-0.55,-4.87,3.21,65.26,128.39,521.59,1.52,2.24,54.91,55.92,54.46,54.86,53.08,46.82,2,SIDEWAYS,NEUTRAL
[object Object],COV,Covivio SA,EURONEXT,55.25,EUR,0.91,2.22,-2.04,-10.24,-0.90,-2.39,5.44,-28.38,-31.16,-56.30,1.53,2.20,54.31,55.52,54.98,55.43,55.75,52.00,2,SIDEWAYS,NEUTRAL
[object Object],UMI,Umicore SA,EURONEXT,25.28,EUR,-2.02,1.69,46.81,36.87,72.80,40.84,166.11,-48.29,12.32,562.17,2.90,4.39,25.25,21.66,19.65,19.25,17.38,65.62,2,SIDEWAYS,NEUTRAL
[object Object],ZAB,Zabka Group,GPW,25.60,PLN,0.95,6.76,7.16,13.78,13.17,11.30,8.20,11.30,11.30,11.30,2.00,2.55,24.50,23.98,23.31,22.61,22.41,73.22,2,SIDEWAYS,OVERBOUGHT
[object Object],AAK,AAK AB,OMXSTO,248.20,SEK,0.16,-2.51,-8.14,0.40,-7.11,-5.70,-6.48,28.80,137.89,956.17,2.12,1.89,254.36,256.25,248.37,248.03,254.22,42.07,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,6005.00,GBX,1.95,-3.92,11.41,15.15,20.97,29.92,28.86,-0.35,-4.76,1779.77,2.06,2.57,6043.00,5703.17,5329.06,5058.49,4949.46,60.91,2,SIDEWAYS,NEUTRAL
[object Object],AED,Aedifica SA,EURONEXT,70.80,EUR,-0.84,-0.56,-2.34,-9.58,6.87,4.42,6.95,-31.70,24.46,924906.53,1.18,1.71,70.65,71.64,71.58,73.17,68.66,47.31,2,SIDEWAYS,NEUTRAL
[object Object],KGX,KION GROUP AG,XETR,43.85,EUR,0.00,-0.81,1.65,-23.00,-30.94,-36.17,4.40,-49.82,-9.84,82.63,2.58,3.33,44.27,45.18,45.00,52.62,56.35,44.23,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,23.92,EUR,-0.13,-1.36,-3.86,25.24,55.02,50.96,53.33,144.78,-49.36,-23.24,2.57,3.95,24.31,24.72,23.52,20.96,18.39,47.22,2,SIDEWAYS,NEUTRAL
[object Object],ISS,ISS A/S,OMXCOP,263.80,DKK,-0.23,-1.27,13.41,17.14,23.04,21.12,48.54,107.72,-1.38,50.74,1.37,2.30,266.76,250.85,243.13,239.09,220.86,60.72,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,11110.00,GBX,0.45,2.49,2.78,-4.55,25.47,19.46,70.53,748.09,592.74,1881.92,5.20,3.68,10932.00,11041.33,10597.90,10322.95,9196.22,54.76,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,23.34,EUR,-0.09,4.20,7.71,18.66,25.92,23.20,-14.94,-48.62,40.86,79.54,3.37,2.87,22.44,21.56,20.06,19.13,20.20,72.44,2,SIDEWAYS,OVERBOUGHT
[object Object],SCR,SCOR SE,EURONEXT,30.78,EUR,-0.45,-3.81,-3.51,1.25,11.52,7.17,6.88,15.19,2.36,33.54,1.37,2.01,31.94,31.73,31.51,30.16,29.25,42.51,2,SIDEWAYS,NEUTRAL
[object Object],CDR,CD Projekt S.A.,GPW,232.60,PLN,1.93,-10.19,-16.18,-7.26,-6.74,-5.79,3.10,32.91,738.20,2431.05,4.96,3.40,249.30,264.01,256.42,254.22,253.10,31.17,2,SIDEWAYS,NEUTRAL
[object Object],SBMO,SBM Offshore NV,EURONEXT,32.64,EUR,-0.18,-6.53,-9.43,0.74,31.83,32.58,60.79,130.02,203.20,173.03,2.32,2.52,34.41,35.24,35.19,32.72,27.86,33.05,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,127.60,CHF,1.27,2.74,9.25,4.42,25.34,16.00,9.43,0.47,79.72,90.45,1.63,1.89,125.02,123.09,121.19,119.39,113.14,64.59,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,298.00,SEK,-0.93,-1.84,3.11,45.94,36.51,33.54,54.89,128.18,865.18,3087.17,3.13,2.64,302.10,292.11,265.24,234.99,224.42,55.96,2,SIDEWAYS,NEUTRAL
[object Object],HUBN,Huber + Suhner AG,SIX,266.50,CHF,-0.19,3.09,21.41,47.08,82.53,78.38,239.92,268.60,459.29,739.37,3.08,4.25,266.60,247.55,221.33,194.35,165.92,59.59,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,125.50,SEK,-0.12,-0.75,6.95,6.31,16.37,18.06,6.72,-30.42,29.91,818.32,1.56,2.01,125.79,123.13,118.49,114.59,110.94,57.80,2,SIDEWAYS,NEUTRAL
[object Object],IMCD,IMCD N.V.,EURONEXT,88.34,EUR,-0.36,-3.73,-9.73,11.46,14.52,13.40,-27.83,-33.55,138.76,301.55,1.94,3.16,91.31,95.20,91.26,85.51,85.82,37.03,2,SIDEWAYS,NEUTRAL
[object Object],ALLFG,Allfunds Group plc,EURONEXT,8.58,EUR,0.59,-0.23,-1.38,3.44,6.39,6.52,53.21,-35.50,-32.17,-32.17,1.37,1.42,8.59,8.62,8.58,8.38,7.53,49.97,2,SIDEWAYS,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,20.86,EUR,0.00,3.27,16.41,20.93,40.57,44.66,65.03,52.26,26.42,1309.46,1.90,2.30,20.61,19.30,18.42,17.41,15.94,69.16,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,278.20,SEK,2.66,-0.22,8.16,46.04,-4.40,10.93,-11.12,144.04,1283.99,836.31,2.52,2.82,273.34,265.85,252.02,231.26,266.91,62.49,2,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,45.76,EUR,-0.74,-0.52,8.44,-1.68,17.94,20.42,13.83,17.48,-3.64,554.71,1.57,1.77,46.26,44.38,44.83,44.08,41.57,53.31,2,SIDEWAYS,NEUTRAL
[object Object],CRDA,Croda International Plc,LSE,3041.00,GBX,-0.07,5.41,7.19,-3.37,9.98,11.56,-1.84,-55.64,2.43,737.74,1.89,2.38,2908.60,2892.83,2861.80,2857.66,2782.70,67.60,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1852.00,GBX,1.42,2.89,9.07,5.53,31.81,33.72,172.35,1134.67,1330.12,1358.27,3.31,3.76,1796.40,1789.80,1760.76,1700.58,1480.52,59.25,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,255.40,SEK,1.51,-0.55,9.15,16.73,18.02,19.79,17.16,171.70,834.39,6514.69,2.29,2.86,255.92,246.07,229.40,217.46,217.93,58.44,2,SIDEWAYS,NEUTRAL
[object Object],FPE3,FUCHS SE Pref Registered Shs,XETR,39.30,EUR,-0.46,6.16,-1.75,4.74,-1.31,2.24,-12.43,-7.00,4.29,3616.47,2.25,2.05,37.69,38.12,37.31,37.24,38.21,60.99,2,SIDEWAYS,NEUTRAL
[object Object],TEMN,Temenos AG,SIX,67.55,CHF,3.52,0.52,-9.51,-5.66,-6.70,-15.30,10.02,-50.48,22.60,227.91,3.57,3.21,68.62,72.91,72.27,72.25,71.11,41.08,2,SIDEWAYS,NEUTRAL
[object Object],ROP,Roche Holding Ltd,SIX,329.30,CHF,0.12,-0.48,2.30,-9.63,6.60,0.40,26.41,5.24,30.52,156.26,1.61,1.62,328.73,322.18,318.76,334.54,308.47,56.74,1,DOWN,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,269.80,EUR,-0.68,0.99,7.60,8.48,18.75,12.91,23.48,100.92,177.77,1746.31,2.25,3.02,267.89,259.47,242.87,244.25,239.61,58.65,1,DOWN,NEUTRAL
