ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],LOGN,Logitech International S.A.,SIX,87.16,CHF,-0.23,5.83,17.06,24.51,-2.81,8.95,23.32,-16.19,477.22,223.41,3.25,3.17,82.96,79.19,76.63,74.56,81.16,71.11,2,SIDEWAYS,OVERBOUGHT
[object Object],IPN,Ipsen SA,EURONEXT,161.40,EUR,-0.80,4.60,-2.24,1.57,29.12,35.97,58.39,88.16,180.70,627.03,1.86,2.37,161.40,163.66,161.32,152.42,135.89,48.09,2,SIDEWAYS,NEUTRAL
[object Object],WISE,Wise Group plc Class A,LSE,944.00,GBX,2.16,0.00,-9.67,12.38,8.32,5.83,-14.18,18.00,18.00,18.00,5.23,4.23,953.18,1028.29,979.73,932.40,958.72,40.07,2,SIDEWAYS,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,64.62,PLN,-1.04,1.44,-0.71,-6.51,2.31,-3.55,8.82,83.58,95.88,85.16,1.50,2.22,63.95,65.03,64.84,66.78,63.87,50.57,2,SIDEWAYS,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,422.00,PLN,-0.71,2.43,0.14,2.68,22.14,23.57,40.20,125.19,248.90,525.19,2.72,3.44,405.90,415.25,413.11,400.27,361.52,57.26,2,SIDEWAYS,NEUTRAL
[object Object],EVO,Evolution AB,OMXSTO,699.00,SEK,-0.60,-3.77,13.11,32.64,9.32,10.78,7.54,-53.00,1101.03,3688.62,2.44,2.67,681.48,649.43,625.06,599.29,663.76,66.34,2,SIDEWAYS,NEUTRAL
[object Object],MAP,Mapfre SA,BME,4.06,EUR,-3.47,-4.65,-1.07,3.52,1.50,-4.78,16.06,120.76,74.63,213.43,1.66,1.81,4.19,4.18,4.04,3.99,3.99,43.29,2,SIDEWAYS,NEUTRAL
[object Object],MBK,mBank SA,GPW,1232.50,PLN,-1.32,-1.71,4.54,18.28,18.23,14.92,52.42,332.15,290.03,38164.51,3.30,4.07,1217.85,1197.77,1161.85,1095.46,1030.89,57.13,2,SIDEWAYS,NEUTRAL
[object Object],CA,Carrefour SA,EURONEXT,16.08,EUR,-6.05,-8.11,-2.81,-0.12,21.82,13.20,9.69,-1.59,-34.06,-11.55,1.24,1.78,17.12,16.90,16.44,15.59,14.32,36.39,2,SIDEWAYS,NEUTRAL
[object Object],ADM,Admiral Group plc,LSE,3368.00,GBX,-3.22,-0.59,-0.97,18.76,5.51,4.66,0.66,14.64,73.34,1075.57,2.20,2.13,3350.00,3350.30,3290.38,3101.53,3196.75,53.08,2,SIDEWAYS,NEUTRAL
[object Object],FGR,Eiffage SA,EURONEXT,121.45,EUR,-2.06,-7.22,-11.67,-13.59,3.45,-0.53,-2.88,33.81,80.46,392.63,2.44,2.47,127.26,134.77,134.63,132.89,123.34,31.03,2,SIDEWAYS,NEUTRAL
[object Object],BG,BAWAG Group AG,VIE,152.80,EUR,-1.55,4.02,4.37,15.32,31.50,19.10,41.48,233.92,218.33,218.33,2.07,2.17,149.31,149.34,141.36,137.18,125.43,59.95,2,SIDEWAYS,NEUTRAL
[object Object],UU.,United Utilities Group PLC,LSE,1376.00,GBX,1.18,4.64,2.19,1.40,11.87,14.91,20.23,37.33,40.70,124.84,1.77,2.67,1350.20,1362.47,1348.82,1315.37,1243.50,53.03,2,SIDEWAYS,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.55,EUR,-0.40,2.53,10.19,18.72,10.19,13.33,22.14,99.00,64.88,-73.74,1.46,1.63,7.38,7.10,6.77,6.63,6.63,74.63,2,SIDEWAYS,OVERBOUGHT
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,206.00,CHF,3.15,1.98,13.16,2.03,22.55,21.93,45.12,-34.06,-29.45,15.73,3.07,3.83,202.73,191.47,184.15,182.73,170.29,62.11,2,SIDEWAYS,NEUTRAL
[object Object],SY1,Symrise AG,XETR,79.56,EUR,-0.18,5.71,8.30,2.74,12.02,15.34,-24.41,-27.38,40.34,361.22,1.98,2.36,76.64,75.35,74.16,73.61,74.44,66.65,2,SIDEWAYS,NEUTRAL
[object Object],RXL,Rexel SA,EURONEXT,37.05,EUR,-0.86,2.52,5.80,0.62,15.31,10.40,47.61,127.02,170.83,124.55,2.10,2.95,36.75,36.64,35.56,35.51,32.55,53.08,2,SIDEWAYS,NEUTRAL
[object Object],VAR,Var Energi ASA,OSL,47.34,NOK,0.25,-1.37,3.52,35.45,50.14,43.41,62.18,69.07,69.07,69.07,2.79,2.97,47.30,45.83,45.70,40.08,36.70,55.37,2,SIDEWAYS,NEUTRAL
[object Object],DPLM,Diploma PLC,LSE,7010.00,GBX,-0.21,0.79,0.21,23.85,27.34,31.52,47.33,137.79,803.35,7232.64,1.86,2.27,6816.00,6882.17,6476.30,5973.70,5689.90,59.15,2,SIDEWAYS,NEUTRAL
[object Object],SVT,Severn Trent Plc,LSE,3136.00,GBX,0.26,6.23,-0.06,-1.32,11.48,12.24,14.04,25.79,36.41,420.93,2.45,3.08,3064.80,3124.97,3112.90,3057.57,2868.74,52.34,2,SIDEWAYS,NEUTRAL
[object Object],AC,Accor SA,EURONEXT,45.41,EUR,-1.67,3.79,3.68,-5.44,-3.38,-5.40,-2.97,40.54,13.54,306.44,2.94,2.64,44.46,43.98,43.05,44.98,44.47,56.88,2,SIDEWAYS,NEUTRAL
[object Object],SDR,Schroders PLC,LSE,583.00,GBX,-0.09,0.00,0.78,-0.68,50.34,41.99,69.18,-3.15,27.49,281.47,0.22,0.25,582.05,580.42,578.00,538.95,462.41,64.29,2,SIDEWAYS,NEUTRAL
[object Object],NDX1,Nordex SE,XETR,42.50,EUR,0.00,-8.76,-6.92,10.28,59.77,45.75,141.07,154.16,90.31,1423.38,3.69,5.00,44.34,45.88,45.48,40.36,32.26,38.78,2,SIDEWAYS,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.51,EUR,-0.22,-0.38,-4.59,3.29,19.88,17.75,6.44,40.55,58.95,-38.30,1.00,1.44,18.53,18.92,18.69,17.87,16.79,45.53,2,SIDEWAYS,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,22020.00,PLN,-2.05,3.09,-5.49,7.99,27.21,5.81,43.92,100.18,323.46,45395.87,2.87,3.44,21160.00,22103.33,21691.90,21017.40,19265.75,53.63,2,SIDEWAYS,NEUTRAL
[object Object],LI,Klepierre SA,EURONEXT,34.30,EUR,-1.66,0.18,-1.44,-0.87,2.39,1.78,0.59,48.68,-17.42,1564.31,1.31,1.57,34.41,34.66,33.94,33.63,33.49,48.32,2,SIDEWAYS,NEUTRAL
[object Object],ITRK,Intertek Group plc,LSE,5510.00,GBX,0.55,-0.72,14.32,20.94,18.85,19.01,16.00,-1.15,68.71,1166.67,0.86,2.71,5516.00,5016.80,4488.24,4473.30,4614.06,68.18,2,SIDEWAYS,NEUTRAL
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,54.12,EUR,-0.11,10.34,5.09,5.91,17.14,11.13,54.63,659.58,430.59,333.65,2.43,4.11,51.60,51.72,51.31,53.36,47.73,58.66,2,SIDEWAYS,NEUTRAL
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,15.09,EUR,-0.72,3.29,0.27,7.25,20.82,21.69,41.82,67.07,54.25,89.05,1.60,2.32,14.77,14.88,14.59,13.89,13.37,56.82,2,SIDEWAYS,NEUTRAL
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,276.80,EUR,-1.07,-1.63,0.00,-5.53,26.28,19.00,19.72,109.70,139.86,807.54,1.87,2.00,279.36,281.23,276.18,267.89,245.58,46.46,2,SIDEWAYS,NEUTRAL
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,52.52,EUR,-1.72,5.95,0.04,-12.50,-4.51,-11.67,-12.99,-49.16,-25.09,-7.46,2.58,2.43,50.62,51.05,50.63,54.52,56.49,56.92,2,SIDEWAYS,NEUTRAL
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,10840.00,EUR,-0.91,3.04,7.33,2.46,40.41,35.84,23.18,124.90,515.93,18011.95,1.87,2.12,10742.00,10376.00,10180.60,10000.00,8952.90,61.57,2,SIDEWAYS,NEUTRAL
[object Object],BNZL,Bunzl plc,LSE,2358.00,GBX,-1.17,-2.08,-2.92,10.08,9.98,13.26,-2.72,3.42,15.70,773.34,1.57,1.75,2375.80,2387.03,2329.84,2221.19,2268.13,47.83,2,SIDEWAYS,NEUTRAL
[object Object],BEZ,Beazley Plc,LSE,1281.50,GBX,0.00,-0.04,0.59,4.10,60.19,52.83,35.11,330.61,259.06,1501.88,0.12,0.16,1281.00,1277.47,1275.90,1197.69,1023.23,65.23,2,SIDEWAYS,NEUTRAL
[object Object],NDA,Aurubis AG,XETR,205.80,EUR,2.49,3.94,8.32,18.41,82.93,65.57,160.01,170.01,342.58,1370.00,3.77,4.25,200.74,192.31,178.55,168.21,137.84,62.18,2,SIDEWAYS,NEUTRAL
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,346.80,SEK,-0.91,8.31,2.60,6.71,10.17,5.86,2.00,160.75,1190.42,10050.34,3.57,2.41,331.40,334.83,324.77,319.65,320.91,61.76,2,SIDEWAYS,NEUTRAL
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,15.27,EUR,0.00,-14.88,-16.56,-6.78,5.31,2.41,-7.90,-40.12,-40.12,-40.12,2.17,2.49,16.85,17.46,17.13,16.60,15.67,28.02,2,SIDEWAYS,OVERSOLD
[object Object],SUBC,Subsea 7 S.A.,OSL,314.20,NOK,1.09,-9.30,2.08,21.97,60.06,54.63,88.14,272.10,324.59,299.69,2.91,3.24,327.16,317.86,300.15,269.30,233.71,48.57,2,SIDEWAYS,NEUTRAL
[object Object],SECU_B,Securitas AB Class B,OMXSTO,158.50,SEK,-1.12,2.32,-3.71,1.64,10.07,7.02,10.99,40.16,45.96,22.19,2.17,1.98,155.85,160.14,159.11,155.57,149.59,50.90,2,SIDEWAYS,NEUTRAL
[object Object],BZU,Buzzi Spa,MIL,45.00,EUR,-0.77,3.78,-5.30,-7.48,-15.81,-13.88,-5.06,94.55,154.96,238.83,2.05,2.98,44.54,46.56,45.65,47.22,47.93,46.78,2,SIDEWAYS,NEUTRAL
[object Object],SPIE,SPIE SA,EURONEXT,49.00,EUR,-0.93,3.33,5.42,-7.55,7.88,0.29,6.94,152.97,176.06,188.24,2.96,2.42,48.13,48.37,47.01,47.93,47.50,53.92,2,SIDEWAYS,NEUTRAL
[object Object],SPM,Saipem S.p.A.,MIL,4.28,EUR,1.38,-6.76,0.85,26.51,81.34,74.53,105.58,-15.71,-53.71,-14.09,2.57,3.39,4.44,4.37,4.11,3.60,2.98,47.47,2,SIDEWAYS,NEUTRAL
[object Object],ACLN,Accelleron Industries AG,SIX,80.90,CHF,1.95,-3.40,-4.66,10.14,27.80,31.01,69.18,349.44,349.44,349.44,2.77,2.95,82.75,83.59,80.03,74.84,70.67,46.47,2,SIDEWAYS,NEUTRAL
[object Object],EVK,Evonik Industries AG,XETR,17.21,EUR,0.53,-3.85,-1.99,14.73,30.08,28.62,-15.47,-41.06,-34.96,-47.85,2.91,2.93,17.46,17.42,16.73,15.40,15.08,49.31,2,SIDEWAYS,NEUTRAL
[object Object],NKT,NKT A/S,OMXCOP,1110.00,DKK,-0.18,7.14,19.94,50.20,41.40,39.01,106.32,333.93,677.13,1424.43,3.49,2.97,1049.10,972.42,910.20,859.68,772.74,78.63,2,SIDEWAYS,OVERBOUGHT
[object Object],PSON,Pearson PLC,LSE,1124.00,GBX,-0.71,-1.66,4.70,20.11,13.67,7.10,-8.02,33.40,37.41,105.70,1.09,2.10,1117.65,1093.83,1049.15,1005.22,1027.00,61.43,2,SIDEWAYS,NEUTRAL
[object Object],GAW,Games Workshop Group PLC,LSE,20640.00,GBX,0.39,5.85,8.40,19.51,4.45,8.69,30.22,75.96,3987.13,10763.16,3.03,2.45,19538.00,19567.83,18875.80,18240.10,17291.30,67.62,2,SIDEWAYS,NEUTRAL
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,262.60,DKK,-0.15,5.55,16.71,23.75,13.09,14.87,51.44,88.38,317.16,670.09,2.23,2.39,255.70,239.07,226.01,222.88,216.75,73.03,2,SIDEWAYS,OVERBOUGHT
[object Object],ANDR,ANDRITZ AG,VIE,77.80,EUR,0.00,6.28,11.46,6.14,24.18,16.12,27.12,67.02,69.87,3012.00,2.44,2.36,74.80,72.39,68.47,69.90,66.08,65.96,2,SIDEWAYS,NEUTRAL
[object Object],INPST,InPost S.A.,EURONEXT,15.37,EUR,0.00,0.79,0.92,1.25,55.65,46.94,5.49,3.03,-19.11,-19.11,0.33,0.31,15.28,15.24,15.18,14.70,12.76,65.14,2,SIDEWAYS,NEUTRAL
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,207.60,EUR,1.67,2.37,4.22,10.02,21.40,33.33,28.07,200.87,571.52,351.30,1.70,2.17,205.50,203.70,203.21,191.92,177.53,55.39,2,SIDEWAYS,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,326.40,SEK,-0.24,7.30,5.29,15.66,20.00,20.80,25.06,114.74,199.45,199.45,2.50,2.26,312.20,318.03,311.42,297.68,285.65,62.87,2,SIDEWAYS,NEUTRAL
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,37.98,SEK,-4.31,-7.82,-9.55,-6.22,12.73,6.63,-6.43,-59.13,109.89,2060.08,3.46,4.00,40.69,41.98,39.83,38.20,37.78,36.89,2,SIDEWAYS,NEUTRAL
[object Object],STB,Storebrand ASA,OSL,181.00,NOK,-0.39,0.00,6.47,1.91,13.84,4.68,35.48,118.86,409.14,253.19,1.15,1.66,179.83,175.81,174.67,174.04,165.26,59.13,2,SIDEWAYS,NEUTRAL
[object Object],FRO,Frontline Plc,OSL,341.50,NOK,0.09,-2.15,4.95,-1.01,40.53,54.25,80.45,367.81,417.42,58.84,3.39,3.36,349.88,341.45,334.96,308.19,268.23,48.69,2,SIDEWAYS,NEUTRAL
[object Object],IGG,IG Group Holdings plc,LSE,1845.00,GBX,-0.27,10.48,23.54,41.92,61.56,40.09,63.42,110.74,136.84,1424.79,2.55,2.19,1676.10,1575.37,1513.73,1427.07,1277.24,85.14,2,SIDEWAYS,OVERBOUGHT
[object Object],NEX,Nexans SA,EURONEXT,161.60,EUR,-0.25,1.89,20.87,33.55,30.96,28.05,60.80,129.71,243.83,315.67,1.83,3.32,161.34,152.32,139.07,133.64,130.26,60.78,2,SIDEWAYS,NEUTRAL
[object Object],SYENS,Syensqo SA/NV,EURONEXT,67.25,EUR,-0.22,8.73,21.28,-13.89,-3.79,-1.71,2.73,-25.28,-25.28,-25.28,3.42,3.37,63.21,58.41,54.18,61.74,66.21,72.27,2,SIDEWAYS,OVERBOUGHT
[object Object],SW,Sodexo SA,EURONEXT,45.76,EUR,-1.34,-4.35,7.67,-3.13,0.39,4.95,-22.57,-23.11,-35.11,541.11,1.79,2.67,46.36,43.89,43.64,44.07,46.93,55.24,2,SIDEWAYS,NEUTRAL
[object Object],DEMANT,Demant A/S,OMXCOP,244.20,DKK,-1.21,5.99,17.97,36.81,11.71,13.48,-6.86,-23.81,68.41,400.41,3.48,3.14,237.30,220.06,206.63,206.10,218.57,65.61,2,SIDEWAYS,NEUTRAL
[object Object],HSX,Hiscox Ltd,LSE,1815.00,GBX,-0.06,-3.10,17.17,18.47,35.65,27.64,41.47,135.10,86.34,1320.05,1.34,2.64,1774.50,1644.97,1599.80,1532.25,1440.26,72.28,2,SIDEWAYS,OVERBOUGHT
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,41.04,EUR,-1.25,-1.01,-0.15,-4.07,9.15,8.69,-12.94,-16.60,22.69,200.66,1.11,1.46,41.31,41.15,41.82,40.96,41.45,45.89,2,SIDEWAYS,NEUTRAL
[object Object],TE,Technip Energies NV,EURONEXT,37.48,EUR,0.64,5.04,-6.11,6.72,10.11,15.75,15.47,199.72,212.33,212.33,2.35,3.06,36.58,38.33,37.22,35.27,36.15,50.79,2,SIDEWAYS,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,25.23,EUR,-1.60,-1.25,-3.04,22.36,17.46,13.34,5.92,196.82,196.82,196.82,2.31,2.76,25.63,26.03,25.77,23.61,22.84,45.78,2,SIDEWAYS,NEUTRAL
[object Object],ELIS,Elis SA,EURONEXT,26.78,EUR,-2.12,-1.33,3.80,-2.05,9.66,10.57,14.64,76.18,66.81,116.73,1.52,1.81,27.10,26.79,26.08,25.76,24.99,50.09,2,SIDEWAYS,NEUTRAL
[object Object],BGN,Banca Generali S.p.A.,MIL,55.20,EUR,-0.90,0.36,-0.54,1.47,1.28,-4.00,3.37,68.34,143.28,527.27,1.69,2.22,55.73,55.98,54.24,54.98,53.03,48.52,2,SIDEWAYS,NEUTRAL
[object Object],UMI,Umicore SA,EURONEXT,26.50,EUR,1.77,8.70,55.88,49.38,84.54,47.63,187.73,-46.65,15.86,594.13,3.70,4.46,25.16,20.84,19.11,19.06,17.21,77.00,2,SIDEWAYS,OVERBOUGHT
[object Object],INVP,Investec plc,LSE,638.50,GBX,1.27,6.33,1.35,-1.01,16.51,15.25,28.99,117.77,83.68,438.57,3.42,2.97,614.00,623.25,607.67,607.41,582.60,59.84,2,SIDEWAYS,NEUTRAL
[object Object],DCC,DCC Plc,LSE,6115.00,GBX,-0.65,3.29,18.85,17.94,23.59,32.30,34.99,0.74,-9.14,1814.20,1.56,3.33,5994.50,5615.50,5251.94,5014.87,4930.26,70.07,2,SIDEWAYS,OVERBOUGHT
[object Object],COV,Covivio SA,EURONEXT,54.50,EUR,-0.37,1.40,-3.63,-10.95,-0.55,-3.71,8.13,-29.31,-32.38,-56.89,1.81,2.13,53.99,55.84,55.07,55.44,55.81,47.31,2,SIDEWAYS,NEUTRAL
[object Object],AIXA,AIXTRON SE,XETR,52.76,EUR,-2.30,5.06,13.22,118.47,197.24,204.44,318.73,213.39,842.14,489.50,3.38,5.54,52.45,47.89,42.51,32.72,23.81,60.43,2,SIDEWAYS,NEUTRAL
[object Object],CDR,CD Projekt S.A.,GPW,252.00,PLN,-1.49,-5.37,-10.89,5.00,2.52,2.07,14.29,52.73,836.45,2642.15,2.36,2.71,257.24,267.85,257.32,254.50,253.34,40.44,2,SIDEWAYS,NEUTRAL
[object Object],KGX,KION GROUP AG,XETR,44.60,EUR,-3.04,-0.09,-2.98,-29.98,-28.87,-35.08,6.80,-48.76,-9.23,85.75,3.06,3.34,44.63,45.41,45.12,53.39,56.56,46.99,2,SIDEWAYS,NEUTRAL
[object Object],AED,Aedifica SA,EURONEXT,71.25,EUR,-0.21,4.47,-2.06,-8.77,8.28,5.09,9.45,-30.68,23.34,930785.81,2.03,1.77,70.00,71.95,71.69,73.09,68.57,49.85,2,SIDEWAYS,NEUTRAL
[object Object],ZAB,Zabka Group,GPW,25.00,PLN,0.81,5.31,1.09,12.61,8.70,8.70,8.93,8.70,8.70,8.70,2.32,2.69,23.73,23.95,23.02,22.53,22.35,68.63,2,SIDEWAYS,NEUTRAL
[object Object],SBMO,SBM Offshore NV,EURONEXT,34.84,EUR,1.10,-2.35,-2.95,9.08,41.05,41.51,83.37,145.70,223.04,191.43,1.91,2.45,35.20,35.52,35.20,32.48,27.70,46.07,2,SIDEWAYS,NEUTRAL
[object Object],SCR,SCOR SE,EURONEXT,31.86,EUR,-0.69,-3.16,-1.36,7.49,16.96,10.93,10.62,20.91,5.25,38.22,1.49,2.15,32.08,31.90,31.49,30.07,29.21,51.15,2,SIDEWAYS,NEUTRAL
[object Object],VK,Vallourec SA,EURONEXT,24.72,EUR,1.69,5.15,-0.44,26.28,57.45,56.01,57.60,156.78,-44.07,-20.67,2.39,3.88,25.24,24.71,23.23,20.73,18.27,52.23,2,SIDEWAYS,NEUTRAL
[object Object],MYCR,Mycronic AB,OMXSTO,311.20,SEK,-0.38,5.71,9.27,56.15,43.51,39.46,61.16,139.94,907.94,3228.34,2.39,2.39,301.10,286.87,259.98,232.56,223.10,67.21,2,SIDEWAYS,NEUTRAL
[object Object],ISS,ISS A/S,OMXCOP,265.80,DKK,0.30,0.38,17.20,16.58,24.55,22.04,50.68,110.95,-0.64,51.89,2.32,2.29,266.24,248.73,240.30,237.64,219.68,63.52,2,SIDEWAYS,NEUTRAL
[object Object],CAST,Castellum AB,OMXSTO,125.65,SEK,-1.64,1.66,3.54,8.04,17.16,18.20,7.39,-30.27,30.07,819.41,1.99,2.09,124.81,122.63,117.61,113.99,110.77,59.51,2,SIDEWAYS,NEUTRAL
[object Object],IMCD,IMCD N.V.,EURONEXT,90.34,EUR,-1.16,-5.50,-5.58,12.45,13.72,15.97,-25.12,-32.23,146.76,310.64,2.55,3.30,93.64,95.74,90.41,85.22,85.90,41.17,2,SIDEWAYS,NEUTRAL
[object Object],HUBN,Huber + Suhner AG,SIX,273.00,CHF,2.63,-0.91,21.33,47.25,89.58,82.73,251.80,288.34,472.93,759.84,3.13,4.26,271.45,241.38,215.75,190.70,163.57,64.44,2,SIDEWAYS,NEUTRAL
[object Object],SFSN,SFS Group AG,SIX,126.40,CHF,0.64,2.76,2.43,1.44,24.17,14.91,8.97,0.48,78.03,88.66,2.20,2.04,123.84,122.63,120.72,118.85,112.81,62.56,2,SIDEWAYS,NEUTRAL
[object Object],EDEN,Edenred SA,EURONEXT,22.69,EUR,0.49,3.99,7.28,24.12,23.55,19.77,-17.37,-50.59,36.85,74.54,2.68,2.70,21.90,21.18,19.78,19.01,20.24,69.57,2,SIDEWAYS,NEUTRAL
[object Object],BGEO,Lion Finance Group PLC,LSE,10890.00,GBX,2.35,-1.00,-2.77,3.71,25.82,17.10,64.75,750.78,574.03,1842.68,5.18,3.60,10852.00,11043.33,10525.70,10266.45,9149.75,50.69,2,SIDEWAYS,NEUTRAL
[object Object],ALLFG,Allfunds Group plc,EURONEXT,8.55,EUR,-1.38,1.18,-2.40,4.27,28.57,6.15,60.41,-37.41,-32.41,-32.41,1.44,1.55,8.54,8.63,8.58,8.36,7.50,48.01,2,SIDEWAYS,NEUTRAL
[object Object],VPK,Royal Vopak NV,EURONEXT,46.96,EUR,-0.97,2.26,14.87,0.69,21.78,23.58,18.17,19.46,-0.19,571.88,1.56,1.87,46.31,44.06,44.93,43.85,41.50,63.33,2,SIDEWAYS,NEUTRAL
[object Object],SECT_B,Sectra AB Class B,OMXSTO,279.20,SEK,-2.10,6.65,4.26,55.98,-3.06,11.32,-10.57,148.53,1288.97,839.68,3.47,2.77,268.32,263.13,249.38,230.42,268.06,66.74,2,SIDEWAYS,NEUTRAL
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,352.70,SEK,0.11,6.01,-0.45,9.36,-3.24,-0.20,3.43,27.28,415.64,4342.08,2.31,2.35,337.04,351.58,351.31,345.41,350.62,56.99,2,SIDEWAYS,NEUTRAL
[object Object],LAGR_B,Lagercrantz Group AB Class B,OMXSTO,260.80,SEK,-1.81,6.45,9.40,20.74,20.07,22.33,18.01,180.88,854.15,6654.55,3.51,2.74,252.32,242.95,226.58,216.11,217.55,64.90,2,SIDEWAYS,NEUTRAL
[object Object],TEMN,Temenos AG,SIX,67.40,CHF,0.90,-5.60,-11.26,4.98,-6.52,-15.49,11.13,-50.53,22.32,227.18,3.27,2.95,70.31,73.39,72.82,72.65,71.22,37.25,2,SIDEWAYS,NEUTRAL
[object Object],GL9,Glanbia PLC,EURONEXT,20.36,EUR,-0.59,-1.83,16.41,22.72,40.61,41.19,63.27,45.01,23.39,1275.68,2.22,2.62,20.41,18.91,18.22,17.22,15.81,65.38,2,SIDEWAYS,NEUTRAL
[object Object],ZEG,Zegona Communications Plc,LSE,1822.00,GBX,0.22,4.47,1.79,-1.51,30.14,31.55,151.66,1149.66,1306.95,1334.65,2.82,3.77,1775.80,1783.07,1756.16,1686.48,1468.61,55.88,2,SIDEWAYS,NEUTRAL
[object Object],ENG,Enagas SA,BME,17.27,EUR,0.52,2.07,0.70,14.14,21.41,31.03,21.62,-10.01,-36.08,168.58,1.16,1.45,16.94,16.88,16.52,15.42,14.51,64.96,2,SIDEWAYS,NEUTRAL
[object Object],ROP,Roche Holding Ltd,SIX,331.20,CHF,-0.99,2.44,1.38,-11.28,6.39,0.98,26.90,5.98,31.27,157.74,1.41,1.71,325.91,320.90,318.36,334.51,307.29,59.71,1,DOWN,NEUTRAL
[object Object],SIE,Siemens Aktiengesellschaft,XETR,272.55,EUR,-1.52,4.93,12.97,12.90,19.67,14.06,25.60,101.00,179.71,1765.13,2.45,3.19,266.35,256.09,239.76,243.43,238.99,62.18,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,36.94,EUR,0.68,-2.58,-3.68,7.57,17.08,17.40,25.99,145.13,62.02,643.26,1.70,1.93,37.08,37.46,38.43,35.75,33.59,45.75,1,DOWN,NEUTRAL
[object Object],OR,L'Oreal S.A.,EURONEXT,368.70,EUR,0.29,2.42,-1.03,-7.86,-1.56,0.75,-1.69,0.53,121.64,10851.53,1.90,1.98,360.43,361.34,357.96,370.58,373.23,56.91,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,287.40,DKK,-0.55,1.52,16.97,18.03,-7.29,-12.64,-36.23,17.99,53.36,32999.35,3.26,3.37,290.84,271.85,258.98,292.23,314.36,57.55,1,DOWN,NEUTRAL
[object Object],SAN,"Banco Santander, S.A.",BME,10.68,EUR,-1.60,4.65,4.75,-1.28,16.19,6.25,51.18,216.85,159.77,538.05,2.61,2.49,10.41,10.45,10.16,10.30,9.57,56.66,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,172.28,EUR,-1.14,0.78,4.34,-6.40,-15.76,-12.60,7.46,70.57,208.19,223.53,3.11,3.31,170.87,172.89,170.31,182.75,189.87,49.86,1,DOWN,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,19.91,EUR,0.94,2.08,-0.18,-0.67,9.03,8.41,23.27,72.95,224.40,501.83,1.20,1.56,19.59,19.74,19.75,19.47,18.23,56.05,1,DOWN,NEUTRAL
[object Object],UBSG,UBS Group AG,SIX,37.42,CHF,0.89,2.75,16.00,16.94,21.77,0.32,41.74,160.31,145.06,86.01,1.79,2.05,36.30,34.66,32.87,33.84,32.91,75.27,1,DOWN,OVERBOUGHT
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1261.20,GBX,0.99,8.95,10.09,-4.45,19.21,8.72,50.18,1123.52,472.01,1953.17,6.01,4.70,1199.82,1207.69,1204.31,1237.12,1174.97,56.91,1,DOWN,NEUTRAL
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,19.94,EUR,-0.75,5.28,8.13,-0.45,7.06,-0.05,46.78,291.36,232.33,50.64,2.59,2.66,19.22,19.07,18.86,19.53,18.40,61.02,1,DOWN,NEUTRAL
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,92.20,EUR,-0.35,4.54,3.85,-3.13,27.23,14.62,19.86,69.64,85.29,342.83,2.48,2.49,90.13,90.75,88.39,88.93,82.16,55.82,1,DOWN,NEUTRAL
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,157.70,CHF,1.25,1.84,5.84,-4.80,-7.43,-8.05,-1.07,53.03,172.37,423.92,3.87,2.97,155.75,153.78,148.12,153.45,153.79,58.60,1,DOWN,NEUTRAL
