ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],WMB,"Williams Companies, Inc.",NYSE,72.21,stock,common,100.00,1.00,false,0.00,USD,0.22,2007015.00,0.23,88324927506.17,USD,28.83,2.51,26.39,2.85,Industrial services,america,Industrial Services,StrongBuy,Strong buy,0.22,-0.41,0.06,-2.70,-3.18,20.13,18.11,186.32,141.67,3026.20,2.25,2.51,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.61,-1.94,-1.28,-59.98,31.00,24.74,0.00,71.71,-0.47,-0.49,1302.00,-0.69,2007015.00,-89.74,0.00,0.00,0.00,20.06,28.83,1.09,7.16,6.71,14.76,0.00,435.75,121127927506.17,9.83,25.87,17.04,72.72,73.18,72.98,73.65,70.79,86.20,103.00,75.00,85.00,2.46,0.50,0.53,12399531453.00,2828370473.00,3014140570.00
[object Object],JCI,Johnson Controls International plc,NYSE,144.84,stock,common,100.00,1.00,false,0.00,USD,1.09,809213.00,0.21,87738629153.64,USD,25.18,5.75,70.85,1.12,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.09,3.53,-0.76,0.78,5.69,20.28,32.69,97.44,264.47,38868.59,2.23,1.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.85,-0.06,-4.34,78.39,64.71,51.08,0.00,143.47,0.13,0.13,250.00,0.46,809213.00,-85.11,0.00,0.00,0.00,22.03,25.18,0.35,3.50,6.51,43.48,53.26,136.35,96598629153.64,3.86,26.85,22.09,142.58,144.63,144.73,143.37,136.11,167.76,194.00,130.00,162.00,5.07,1.30,1.58,25574594733.00,6463153955.00,7021694211.00
[object Object],GLEN,Glencore plc,LSE,542.20,stock,common,10.00,1.00,false,0.00,GBX,-2.62,26699502.00,0.74,87484329243.28,USD,16.11,0.45,0.00,2.24,Distribution services,uk,Distribution Services,Buy,Buy,-2.62,-8.95,-8.32,-0.29,1.29,32.12,74.82,70.64,174.81,-1.06,3.23,2.58,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.10,-61.60,-12.55,-222.81,8.13,8.34,0.00,0.00,0.00,0.00,0.00,0.00,26699502.00,-72.68,542.20,0.00,11444180.00,76.43,16.11,0.00,0.29,2.02,13.29,0.00,23.77,124536698201.65,0.41,17.76,9.02,587.67,585.26,564.41,561.99,526.73,8.59,10.54,6.28,8.64,0.58,0.28,0.29,316161668533.15,145583178167.00,144602299644.00
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,155.14,stock,common,100.00,1.00,false,0.00,USD,-0.21,1294851.00,0.40,87093335307.19,USD,21.91,7.08,35.92,1.29,Finance,america,Finance,StrongBuy,Strong buy,-0.21,-2.94,-3.04,16.12,-0.97,-3.84,-9.33,32.58,174.35,1888.94,1.94,1.79,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.83,-6.12,-1.68,-81.13,19.78,16.85,0.00,156.50,0.66,0.66,260.00,0.48,1294851.00,-69.91,0.00,0.00,0.00,-10.19,21.91,0.61,6.70,2.95,15.92,17.29,34.03,105141335307.19,8.00,17.37,13.83,156.01,157.50,152.97,148.23,155.29,186.86,232.00,163.00,181.50,8.10,1.84,1.90,11031475427.00,2630985298.00,2687156904.00
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,242.37,stock,common,100.00,1.00,false,0.00,USD,5.41,1386605.00,0.40,87027221999.18,USD,495.13,0.49,41.43,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,5.41,7.71,3.07,9.64,94.03,76.59,77.79,66.20,500.66,500.66,4.99,4.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.72,29.44,-3.68,92.90,81.85,70.44,0.00,229.40,-0.23,0.25,27954.00,-0.08,1386605.00,-73.30,0.00,0.00,0.00,70.54,495.13,11.34,21.51,19.92,73.17,76.07,18.04,83319584999.18,21.00,4377.41,500.65,227.78,232.77,243.32,232.09,179.66,288.05,330.00,158.00,295.00,2.53,0.58,0.64,4473174679.00,1079748993.00,1144765305.00
[object Object],MNST,Monster Beverage Corporation,NASDAQ,44.23,stock,common,100.00,1.00,false,0.00,USD,-1.08,4379388.00,0.42,86639062214.92,USD,41.04,1.08,34.58,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.08,1.64,-7.09,-6.78,20.87,15.36,36.37,89.89,258.97,135759.55,1.62,1.75,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.14,0.41,-1.21,-40.74,51.79,48.63,0.00,44.31,-0.89,-0.47,30826.00,-0.54,4379388.00,-76.37,0.00,0.00,0.00,39.88,41.04,1.20,9.59,9.25,39.05,41.68,25.57,83219806214.92,9.03,30.96,29.63,43.93,45.60,46.50,45.52,42.14,51.12,57.00,42.00,50.50,1.16,0.29,0.30,9752981367.00,2428904018.00,2485457593.00
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,959.18,stock,common,100.00,1.00,false,0.00,USD,3.04,3364083.00,0.66,86038440590.57,USD,0.00,-82.23,-34971.97,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,3.04,11.42,6.74,15.27,20.58,152.83,459.71,1025.14,2305.17,5056.88,5.87,5.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.27,77.92,15.64,101.75,52.44,43.27,doji,960.01,3.13,1.94,58954.00,3.05,3364083.00,-63.71,0.00,0.00,0.00,608.00,0.00,0.00,26.13,18.30,107.99,270.40,29.63,84971240590.57,28.19,157.59,105.73,920.73,896.17,844.92,866.22,717.01,1148.76,1400.00,820.00,1168.00,21.55,2.97,4.21,6240627300.00,987695457.00,1251266356.00
[object Object],MMM,3M Company,NYSE,165.38,stock,common,100.00,1.00,false,0.00,USD,-0.31,818598.00,0.27,85290172200.79,USD,29.36,5.63,-21.67,1.85,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.31,1.78,-7.10,2.07,11.38,3.30,6.07,9.30,11.31,4554.24,2.18,1.75,Sell,Sell,Sell,Sell,Sell,Sell,40.96,-3.18,-9.93,-46.51,35.58,26.65,0.00,167.00,0.67,0.67,100.00,0.48,818598.00,-82.03,0.00,0.00,0.00,2.57,29.36,0.00,3.44,28.89,17.64,21.68,25.94,95173172200.79,3.78,18.11,14.33,164.51,173.25,172.64,163.16,160.65,189.67,219.00,132.00,192.00,8.95,2.25,2.39,25435380472.00,6398083141.00,6617484552.00
[object Object],CSX,CSX Corporation,NASDAQ,45.99,stock,common,100.00,1.00,false,0.00,USD,-2.35,7123564.00,0.68,85204578127.18,USD,26.56,1.73,6.40,1.17,Transportation,america,Transportation,Buy,Buy,-2.35,-5.44,-10.34,-0.52,17.27,26.38,37.26,52.81,367.75,11657.56,2.13,1.90,Sell,Sell,StrongSell,Strong sell,Sell,Sell,25.23,-3.41,-2.08,-156.92,4.20,6.96,0.00,46.57,-1.13,-1.02,4834.00,0.81,7123564.00,-72.34,0.00,0.00,0.00,41.91,26.56,4.25,6.03,6.05,16.07,30.58,61.51,103177578127.18,7.11,20.16,15.24,48.18,49.67,50.07,48.27,43.84,53.74,60.00,32.00,54.00,2.01,0.52,0.54,15208336578.00,3894161834.00,3933767724.00
[object Object],EMR,Emerson Electric Co.,NYSE,151.65,stock,common,100.00,1.00,false,0.00,USD,1.15,558579.00,0.24,84590367116.10,USD,33.14,4.58,-1.70,1.48,Electronic technology,america,Electronic Technology,Buy,Buy,1.15,2.20,-3.07,3.28,14.49,13.83,14.77,59.38,194.29,7385.11,2.10,2.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.63,-1.17,-6.68,-9.76,50.56,30.78,0.00,151.03,0.74,0.85,1034.00,0.77,558579.00,-85.79,0.00,0.00,0.00,12.28,33.14,0.00,4.51,4.15,21.75,24.59,39.03,96227367116.10,5.16,25.07,18.08,149.31,154.42,151.28,145.86,143.70,176.74,205.00,135.00,180.00,6.56,1.68,1.85,18877427217.00,4804533720.00,5100282541.00
[object Object],LLOY,Lloyds Banking Group plc,LSE,110.00,stock,common,100.00,5.00,false,0.00,GBX,0.96,86819683.00,0.44,84267474914.01,USD,13.80,0.11,0.00,3.68,Finance,uk,Finance,Buy,Buy,0.96,-0.36,0.14,2.28,16.72,11.97,30.36,152.58,91.77,-15.40,2.06,1.84,Sell,Sell,Sell,Sell,Sell,Sell,46.62,-3.35,-1.75,-41.46,46.39,50.93,"harami_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,0.78,86819683.00,-76.12,110.00,0.00,20661446.00,29.32,13.80,0.00,1.88,1.54,0.00,0.00,0.00,218356851614.01,7.97,0.00,0.00,110.26,111.63,112.47,107.75,103.68,1.72,1.92,1.26,1.71,0.14,0.03,0.04,28309248434.36,6789607413.26,7220772349.32
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,194.23,stock,common,100.00,1.00,false,0.00,USD,0.67,2545869.00,0.68,84164506031.77,USD,101.99,1.90,5.95,0.00,Transportation,america,Transportation,Buy,Buy,0.67,-3.06,-13.08,12.14,23.03,-15.45,-27.68,-12.64,6.72,6.72,2.95,3.15,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.68,-17.50,-17.82,-90.95,7.02,7.86,long_lower_shadow_bullish,193.00,0.03,0.81,1285.00,0.47,2545869.00,-64.72,0.00,0.00,0.00,-26.24,101.99,17.02,5.33,8.48,30.15,39.89,15.09,81825506031.77,5.15,94.27,43.80,198.10,214.31,205.43,186.51,188.43,261.23,350.00,203.00,261.00,2.61,0.47,0.83,17841399829.00,4339595133.00,4556012569.00
[object Object],IFX,Infineon Technologies AG,XETR,58.29,stock,common,100.00,1.00,false,0.00,EUR,4.35,3976581.00,0.90,83488564755.43,USD,63.88,1.04,76.26,0.63,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,4.35,5.12,3.35,-28.91,49.61,54.55,72.48,62.39,278.51,-6.84,2.86,3.41,Buy,Buy,Buy,Buy,Neutral,Neutral,51.90,-2.50,-2.49,84.37,38.90,26.95,0.00,56.90,1.86,1.31,2852.00,2.51,3976581.00,-59.53,58.35,0.10,1551581.00,69.32,63.88,0.80,4.72,4.36,22.82,46.63,46.32,90587319635.43,5.09,38.73,20.19,56.17,57.22,59.61,67.10,54.61,101.97,143.08,57.69,105.58,2.06,0.51,0.71,19182226560.80,4718427044.56,5375422531.14
[object Object],WM,"Waste Management, Inc.",NYSE,207.96,stock,common,100.00,1.00,false,0.00,USD,-1.49,1271727.00,0.55,83122772544.31,USD,29.44,7.06,4.82,1.68,Industrial services,america,Industrial Services,Buy,Buy,-1.49,-3.90,-7.61,-4.15,-7.46,-5.19,-4.15,35.87,227.59,3957.66,1.53,1.38,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,29.36,-11.03,-7.51,-205.45,5.88,12.54,falling_window_bearish,210.56,-0.26,-0.05,4810.00,-0.47,1271727.00,-64.43,0.00,0.00,0.00,-3.20,29.44,6.19,3.31,8.38,12.84,23.42,147.85,105913772544.31,4.13,22.29,13.52,214.42,220.00,225.39,223.33,225.17,261.22,277.00,230.00,263.00,8.11,1.98,2.19,26377361682.00,6709225647.00,6799244571.00
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,173.93,stock,common,100.00,1.00,false,0.00,USD,-0.62,1020335.00,0.37,83001354141.13,USD,21.28,8.17,-1.91,2.11,Finance,america,Finance,Neutral,Neutral,-0.62,-3.21,-8.91,7.32,1.18,-5.68,-11.76,11.62,160.61,168984.73,1.80,1.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.54,-11.81,-10.33,-98.02,8.28,9.25,0.00,175.00,-0.01,-0.01,190.00,0.09,1020335.00,-85.77,0.00,0.00,0.00,-13.67,21.28,0.00,3.02,5.47,16.51,17.59,49.31,103933354141.13,3.72,15.30,13.50,177.20,185.49,185.54,175.76,177.74,204.24,234.00,178.00,201.00,10.45,2.90,1.98,28575334268.00,7279532596.00,6657801084.00
[object Object],BARC,Barclays PLC,LSE,471.10,stock,common,100.00,5.00,false,0.00,GBX,1.93,37662914.00,0.88,82918370125.06,USD,9.34,0.67,18.46,2.49,Finance,uk,Finance,Buy,Buy,1.93,-4.09,-3.66,-7.61,20.50,-1.29,21.21,166.94,172.94,194.20,2.87,2.15,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.21,-28.55,-24.64,-136.17,21.25,23.15,spinning_top_white,0.00,0.00,0.00,0.00,1.25,37662914.00,-66.64,471.10,0.00,7577441.00,15.92,9.34,0.50,1.37,0.96,0.00,0.00,0.00,-229181387474.94,0.00,0.00,0.00,480.03,494.32,503.61,486.47,467.00,7.78,8.84,6.88,7.79,0.71,0.20,0.17,42428781336.27,10677256300.24,10199489225.09
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,799.08,stock,common,100.00,1.00,false,0.00,USD,1.81,337746.00,0.46,82269267870.06,USD,19.75,40.46,1.95,0.47,Health technology,america,Health Technology,Buy,Buy,1.81,0.90,-4.39,31.44,7.31,3.21,32.62,23.87,96.59,3682.63,2.04,2.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.35,-28.64,-20.45,-47.36,24.01,16.62,0.00,786.03,0.15,0.15,54.00,0.15,337746.00,-86.35,0.00,0.00,0.00,28.81,19.75,9.93,5.36,2.61,18.09,22.52,10.58,76971067870.06,4.95,18.44,16.37,790.85,808.79,766.26,707.71,734.08,855.72,1030.00,737.00,860.00,54.51,10.16,15.99,17057259346.00,3817252148.00,4541312027.00
[object Object],PRX,Prosus N.V. Class N,EURONEXT,36.08,stock,common,1000.00,5.00,false,0.00,EUR,0.63,2125416.00,0.68,82009996181.64,USD,7.86,5.30,-4.52,0.56,Technology services,netherlands,Technology Services,Buy,Buy,0.63,0.77,-4.36,-2.58,-11.34,-32.92,-36.47,15.63,3.46,3.46,1.80,1.71,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.58,-0.38,-1.92,-43.57,26.30,21.26,0.00,0.00,0.00,0.00,0.00,1.12,2125416.00,-78.81,36.08,0.00,1019213.00,-42.66,7.86,0.00,9.21,1.66,56.16,59.81,5.67,83979616455.91,8.69,276.39,101.86,35.85,37.17,38.19,38.76,42.57,69.33,91.36,45.01,70.11,4.25,1.99,2.10,12591968278.85,5645526000.00,5819552000.00
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,61.46,stock,common,100.00,1.00,false,0.00,USD,1.15,11972199.00,0.43,81585979540.50,USD,32.05,1.92,142.21,0.92,Electronic technology,america,Electronic Technology,Buy,Buy,1.15,10.53,15.31,32.89,151.99,153.13,143.79,360.37,367.97,471.68,5.64,5.66,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.25,9.46,3.87,159.42,90.53,82.78,0.00,62.64,3.09,1.81,228677.00,3.11,11972199.00,-54.84,0.00,0.00,0.00,144.61,32.05,0.22,2.10,3.08,13.30,21.43,14.19,95613979540.50,2.28,28.44,13.95,58.35,55.73,52.73,46.93,35.12,69.61,88.00,54.00,69.00,3.82,0.93,1.26,46557266609.00,11968872218.00,14339422264.00
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,22.98,stock,common,100.00,1.00,false,0.00,USD,1.03,13246182.00,0.41,81529923081.32,USD,7.44,3.09,-49.00,5.80,Consumer services,america,Consumer Services,Buy,Buy,1.03,-9.30,-13.53,1.84,-21.21,-17.94,-22.49,-56.95,-26.03,90405.42,3.05,2.47,Sell,Sell,StrongSell,Strong sell,Buy,Buy,32.36,-3.51,-2.14,-142.55,7.40,5.39,0.00,22.79,0.22,0.13,80625.00,0.26,13246182.00,-79.62,0.00,0.00,0.00,-30.81,7.44,0.00,0.65,0.91,2.52,4.01,10.71,164441923081.32,1.32,8.86,4.79,24.29,25.70,24.98,24.72,26.87,30.75,52.00,22.00,29.00,3.49,0.97,0.99,120486735967.00,29235581590.00,29389060967.00
[object Object],AMT,American Tower Corporation,NYSE,174.64,stock,common,100.00,1.00,false,0.00,USD,0.38,819764.00,0.35,81375261568.09,USD,24.01,7.27,164.02,4.01,Finance,america,Finance,StrongBuy,Strong buy,0.38,-2.51,-0.75,-2.16,3.04,-0.35,-9.77,-40.21,57.02,905.12,1.74,1.94,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,49.15,-1.21,1.20,-97.72,37.24,46.14,0.00,175.50,0.87,0.87,100.00,-0.09,819764.00,-77.57,0.00,0.00,0.00,-10.44,24.01,0.15,7.41,21.88,14.10,20.56,43.02,130995361568.09,11.97,26.51,18.68,175.72,174.93,172.94,175.96,177.46,215.73,260.00,188.00,210.00,6.97,1.57,1.64,11027432011.00,2699481153.00,2759901453.00
[object Object],MCO,Moody's Corporation,NYSE,468.32,stock,common,100.00,1.00,false,0.00,USD,-0.06,224054.00,0.31,81113021937.19,USD,29.70,15.77,34.03,0.86,Commercial services,america,Commercial Services,Buy,Buy,-0.06,-2.27,-6.52,4.06,8.05,-8.12,-3.44,25.77,323.86,6173.48,2.02,1.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.57,-25.23,-19.36,-74.27,14.52,8.44,0.00,472.00,0.73,0.51,152.00,0.91,224054.00,-84.10,0.00,0.00,0.00,-5.90,29.70,0.87,10.02,26.81,24.62,27.54,54.63,87280021937.19,10.70,23.25,20.54,470.73,487.51,487.91,471.41,472.53,564.95,610.00,505.00,573.50,16.93,4.26,4.25,8278904499.00,2087313642.00,2071210558.00
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,294.12,stock,common,100.00,1.00,false,0.00,USD,3.97,1009140.00,0.35,80998588992.61,USD,58.52,5.03,36.00,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,3.97,2.13,-6.48,-23.24,1.88,-6.84,-19.92,81.35,1098.53,15884.78,2.62,3.26,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.54,1.42,-32.25,-41.85,19.91,12.68,0.00,286.00,1.10,0.39,1413.00,1.00,1009140.00,-75.59,0.00,0.00,0.00,-23.42,58.52,1.56,13.38,11.81,43.79,48.39,53.02,81948753992.61,14.04,44.71,38.01,283.37,309.30,322.97,347.76,325.97,407.92,470.00,300.00,412.50,8.14,2.05,2.04,6318713920.00,1576923481.00,1612042107.00
[object Object],INTU,Intuit Inc.,NASDAQ,302.65,stock,common,100.00,1.00,false,0.00,USD,-0.18,1559351.00,0.43,80878973760.92,USD,18.34,16.50,20.32,1.58,Technology services,america,Technology Services,Buy,Buy,-0.18,-8.85,-17.07,15.37,-30.94,-54.19,-56.32,-45.93,175.76,13106.68,3.26,3.68,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.81,-30.05,-21.11,-135.06,6.94,11.24,0.00,303.97,0.26,0.03,13993.00,-0.55,1559351.00,-79.75,0.00,0.00,0.00,-57.76,18.34,0.90,3.85,4.28,9.31,9.55,11.43,82099973760.92,3.83,13.29,11.69,317.27,338.77,324.91,322.86,410.96,397.41,732.00,290.00,385.00,23.61,3.58,2.58,23417037468.00,4266803336.00,4305521156.00
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,94.78,stock,common,100.00,1.00,false,0.00,USD,-4.32,5748661.00,1.35,80637072585.96,USD,17.64,5.37,-20.14,6.62,Transportation,america,Transportation,Buy,Buy,-4.32,-5.22,-8.18,-11.38,-4.53,-4.55,11.36,-50.14,-11.91,45.82,2.57,1.88,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,31.02,-7.51,-3.24,-194.13,14.37,18.12,0.00,98.66,-0.40,0.05,10997.00,-0.30,5748661.00,-38.90,0.00,0.00,0.00,18.22,17.64,0.00,0.94,5.35,9.10,14.78,17.33,104689072585.96,1.16,12.50,8.55,99.75,102.41,105.70,105.45,105.17,116.08,135.00,76.00,118.00,7.19,1.66,1.64,91394336125.00,21858106934.00,22109109653.00
[object Object],ENI,Eni S.p.A.,MIL,23.47,stock,common,1000.00,5.00,false,0.00,EUR,-2.00,6013466.00,0.70,80449766332.86,USD,13.72,1.95,116.81,4.38,Energy minerals,italy,Energy Minerals,Buy,Buy,-2.00,-3.65,-4.36,8.86,4.40,45.15,57.47,118.57,86.12,332.80,1.64,1.79,Sell,Sell,Sell,Sell,Sell,Sell,47.41,0.26,0.26,-26.24,56.40,72.16,spinning_top_black,0.00,0.00,0.00,0.00,-1.88,6013466.00,-54.36,23.47,0.00,1076.00,55.66,13.72,0.12,0.87,1.49,5.41,19.74,4.67,118155513212.86,1.25,16.97,7.91,23.97,23.72,23.30,22.82,21.16,29.92,35.22,21.94,30.02,3.18,0.82,0.90,113641834116.21,32921650334.84,31739752208.71
[object Object],G,Assicurazioni Generali S.p.A.,MIL,45.77,stock,common,100.00,1.00,false,0.00,EUR,1.08,1300997.00,0.42,79476934282.93,USD,15.54,3.36,18.12,3.62,Finance,italy,Finance,Neutral,Neutral,1.08,1.60,5.63,7.57,35.33,27.96,40.79,156.41,303.97,201.91,1.78,1.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.77,0.99,1.16,115.11,83.72,89.96,0.00,0.00,0.00,0.00,0.00,0.27,1300997.00,-83.76,0.00,0.00,0.00,38.12,15.54,0.85,0.98,2.16,3.13,3.18,0.00,130316698442.93,1.61,0.00,0.00,45.27,44.38,43.97,42.21,38.68,48.98,83.78,32.71,48.78,3.76,1.83,1.79,121521381856.00,0.00,0.00
[object Object],BA.,BAE Systems plc,LSE,2050.00,stock,common,1.00,1.00,false,0.00,GBX,1.23,3846609.00,0.58,79402869589.28,USD,29.36,0.93,7.38,1.79,Electronic technology,uk,Electronic Technology,Buy,Buy,1.23,7.89,-3.71,13.20,-4.87,19.64,4.59,266.33,275.11,5259.48,2.43,2.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.88,103.00,-68.23,39.34,80.96,72.77,0.00,0.00,0.00,0.00,0.00,-0.05,3846609.00,-66.03,2050.00,0.00,1923012.00,3.94,29.36,3.93,2.08,4.85,11.41,13.69,14.21,86059190589.28,2.21,24.35,16.89,1975.65,2073.08,2043.13,1981.83,2007.08,31.24,35.09,22.77,31.61,1.13,0.49,0.62,44648218318.78,20806681867.65,23662340665.70
[object Object],CTAS,Cintas Corporation,NASDAQ,197.50,stock,common,100.00,1.00,false,0.00,USD,-0.07,657503.00,0.32,79138469146.66,USD,40.24,4.91,11.52,0.95,Commercial services,america,Commercial Services,Buy,Buy,-0.07,-2.90,-2.96,14.44,7.23,5.29,-1.42,100.14,592.31,82935.70,1.75,1.49,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.26,-2.97,-3.26,-120.23,24.27,22.92,0.00,196.97,-0.34,-0.34,100.00,-0.59,657503.00,-83.51,0.00,0.00,0.00,-1.80,40.24,3.50,7.09,15.38,35.19,42.61,276.28,81555408146.66,7.24,31.12,26.03,199.28,201.35,201.85,187.37,187.60,217.40,250.00,175.00,225.00,5.50,1.24,1.35,12215977012.00,2872591073.00,2977671385.00
[object Object],SHW,Sherwin-Williams Company,NYSE,323.50,stock,common,100.00,1.00,false,0.00,USD,0.86,499095.00,0.30,78531054775.94,USD,29.82,10.85,7.71,0.99,Process industries,america,Process Industries,Buy,Buy,0.86,0.77,-6.88,0.46,1.69,0.08,-7.74,10.23,252.90,64599.00,2.23,1.88,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.19,-10.21,-20.68,-59.34,25.99,21.05,0.00,326.04,1.66,1.14,1102.00,1.64,499095.00,-82.51,0.00,0.00,0.00,-9.96,29.82,3.84,3.23,20.38,20.47,24.77,271.14,93269254775.94,3.82,23.12,19.59,322.18,339.13,339.06,328.39,333.44,393.43,420.00,360.00,396.00,12.11,3.52,3.69,25154812723.00,6602129172.00,6788640512.00
[object Object],TRV,"Travelers Companies, Inc.",NYSE,371.77,stock,common,100.00,1.00,false,0.00,USD,-0.76,339077.00,0.22,77541931277.95,USD,9.95,37.35,65.14,1.21,Finance,america,Finance,Neutral,Neutral,-0.76,-2.93,1.77,18.69,26.19,28.81,33.35,142.69,220.85,8277.92,1.40,1.50,Buy,Buy,Buy,Buy,Buy,Buy,50.97,2.42,4.71,34.22,63.94,72.07,0.00,376.50,0.50,0.57,5847.00,-0.00,339077.00,-89.70,0.00,0.00,0.00,25.29,9.95,0.15,1.63,2.34,7.20,7.20,0.00,86609931277.95,1.77,0.00,0.00,373.61,370.36,370.59,339.89,316.60,366.46,430.00,297.00,368.00,34.08,5.41,6.77,43950523152.00,11257970125.00,11313606000.00
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,30.80,stock,common,100.00,1.00,false,0.00,USD,10.77,197134897.00,9.81,77317108131.25,USD,0.00,-1.27,-521.59,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,10.77,10.18,8.28,14.27,12.88,6.96,64.68,17.65,24.68,354.71,1.75,1.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,75.82,2.55,0.48,344.51,45.77,30.07,rising_window_bullish,29.76,7.05,6.65,5915694.00,7.05,197134897.00,346.50,0.00,0.00,0.00,45.85,0.00,0.00,1.98,2.35,23.17,36.37,23.10,107341108131.25,2.97,42.39,14.11,28.33,28.27,27.46,27.16,27.54,29.98,31.00,26.00,31.00,-1.15,-0.14,-0.02,36171783374.00,9251346384.00,8739718803.00
[object Object],NG.,National Grid plc,LSE,1148.00,stock,common,10.00,5.00,false,0.00,GBX,0.00,6629434.00,0.44,77288393829.31,USD,17.61,0.86,8.18,4.22,Utilities,uk,Utilities,Buy,Buy,0.00,1.59,-2.92,-5.75,-7.31,0.88,11.89,30.73,16.41,165.75,1.82,1.74,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.92,-1.00,-33.81,-13.01,66.26,56.48,0.00,0.00,0.00,0.00,0.00,-0.44,6629434.00,-82.35,1148.00,0.00,2354520.00,12.38,17.61,2.15,3.23,1.45,9.16,0.00,20.20,136161343229.31,5.82,20.42,14.13,1134.50,1161.95,1184.12,1211.70,1233.65,18.53,20.28,15.55,18.59,1.18,0.64,0.46,26473722133.88,16066999710.00,10200210586.80
