ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],BAS,BASF SE,XETR,50.42,stock,common,100.00,1.00,false,0.00,EUR,-3.59,4368301.00,2.36,53104263392.66,USD,7.58,7.60,1430.04,4.30,Process industries,germany,Process Industries,Neutral,Neutral,-3.59,-3.11,-2.63,4.32,-1.14,13.35,19.06,-21.78,-30.28,832.84,2.22,2.06,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.13,-1.41,-0.33,-156.16,28.24,27.93,0.00,52.21,-0.17,-0.17,50.00,-0.55,4368301.00,240.99,50.55,0.26,1239913.00,20.55,7.58,0.01,0.74,1.20,9.24,41.84,5.54,73802667492.66,1.05,16.22,8.55,51.84,52.19,51.37,50.54,49.53,61.07,73.38,45.86,64.21,3.61,0.94,0.48,74573557372.40,18773158068.33,17855985575.00
[object Object],RHM,Rheinmetall AG,XETR,982.40,stock,common,10.00,1.00,false,0.00,EUR,-0.77,199201.00,1.16,52547100786.38,USD,63.70,17.61,-14.62,1.16,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,-0.77,-3.69,-11.96,4.93,-31.06,-37.49,-50.16,1076.81,1436.44,4655.08,2.71,3.37,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.54,-8.20,-86.46,-113.14,27.33,28.47,0.00,994.60,0.46,0.95,54.00,0.00,199201.00,-3.46,983.10,0.07,53323.00,-46.63,63.70,0.00,4.43,9.22,34.88,117.43,179.59,56551628786.38,4.75,26.27,21.70,1006.57,1072.57,1089.93,1110.51,1357.46,1867.67,2641.50,1148.48,1837.57,44.05,6.92,7.84,16349248097.93,3706290445.45,3587719774.78
[object Object],LSEG,London Stock Exchange Group plc,LSE,8200.00,stock,common,1.00,2.00,false,0.00,GBX,-0.56,1700402.00,0.99,52507243620.46,USD,29.69,3.66,48.73,1.92,Commercial services,uk,Commercial Services,Buy,Buy,-0.56,0.00,-6.22,2.50,-1.98,-8.97,-0.85,3.96,189.34,2029.87,1.84,2.46,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.98,-38.00,-287.88,-73.50,20.16,19.67,0.00,0.00,0.00,0.00,0.00,0.05,1700402.00,-19.48,8200.00,0.00,690869.00,-6.24,29.69,0.61,4.26,2.13,10.42,10.83,9.62,67865189620.46,5.30,20.25,10.77,8257.60,8530.20,8617.84,8759.72,8715.24,156.17,184.28,109.51,158.18,6.41,3.19,3.11,13166207187.53,6521950839.60,6621013162.00
[object Object],RWE,RWE AG,XETR,59.40,stock,common,100.00,2.00,false,0.00,EUR,0.41,880055.00,0.48,52495633371.83,USD,13.75,4.93,23.51,2.03,Utilities,germany,Utilities,StrongBuy,Strong buy,0.41,-2.08,2.20,7.61,5.66,31.30,60.19,83.62,305.60,489.39,1.76,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.11,-0.44,1.23,15.86,61.07,66.88,0.00,0.00,0.00,0.00,0.00,0.03,880055.00,-31.71,59.50,0.17,519035.00,78.78,13.75,0.58,3.04,1.17,7.54,0.00,3.61,74269116721.83,4.28,1383.63,21.33,59.56,58.83,58.23,57.20,55.31,77.90,87.00,62.96,77.84,3.56,0.72,0.75,22799045896.89,0.00,0.00
[object Object],MT,ArcelorMittal SA,EURONEXT,61.78,stock,common,100.00,2.00,false,0.00,EUR,-0.35,1191480.00,0.84,52464306934.49,USD,30.35,2.32,-31.54,0.79,Non-energy minerals,netherlands,Non-Energy Minerals,Buy,Buy,-0.35,-5.51,-2.31,14.45,38.15,58.61,101.24,137.71,291.51,-7.42,2.86,3.01,Sell,Sell,Sell,Sell,Neutral,Neutral,42.59,-2.58,-0.79,-112.26,7.73,15.53,0.00,0.00,0.00,0.00,0.00,1.61,1191480.00,0.67,61.78,0.00,550945.00,90.41,30.35,0.00,0.88,0.97,11.90,0.00,11.02,63933347343.91,1.04,24.37,11.26,63.31,63.91,62.83,59.63,53.38,75.21,92.93,55.22,75.31,4.55,0.00,0.00,69457185053.43,0.00,0.00
[object Object],O,Realty Income Corporation,NYSE,55.39,stock,common,100.00,1.00,false,0.00,USD,-0.04,6404781.00,0.66,52411019230.48,USD,40.51,1.37,33.39,5.85,Finance,america,Finance,Buy,Buy,-0.04,-3.13,-12.01,-11.31,-8.20,-1.70,-7.99,-14.31,-15.66,614.98,1.24,1.41,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,15.25,-4.11,-4.49,-118.81,4.96,3.83,spinning_top_black,55.44,0.05,0.16,34949.00,0.07,6404781.00,-31.63,0.00,0.00,0.00,-0.88,40.51,1.21,8.53,1.33,12.43,12.94,93.68,86880152230.48,14.31,31.37,16.36,56.87,60.14,61.67,61.89,61.89,66.76,72.00,59.00,67.50,1.52,0.40,0.41,5689970658.00,1404780527.00,1430203024.00
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,93.51,stock,common,100.00,1.00,false,0.00,USD,-1.10,865599.00,0.24,52269974243.04,USD,27.25,3.43,31.85,1.18,Finance,america,Finance,StrongBuy,Strong buy,-1.10,1.64,-5.00,19.90,12.85,-3.85,7.83,42.66,305.51,1770.20,2.23,2.19,Sell,Sell,Sell,Sell,Neutral,Neutral,47.67,2.32,-1.08,-22.13,67.34,65.95,0.00,94.64,0.10,-0.61,677.00,0.06,865599.00,-72.91,0.00,0.00,0.00,1.74,27.25,0.87,6.17,4.38,23.64,27.21,97.24,61045974243.04,7.01,22.78,18.34,92.71,95.51,94.85,91.15,90.68,111.13,135.00,90.00,109.50,4.13,0.98,1.02,5911328791.00,1455134271.00,1471533974.00
[object Object],CTVA,Corteva Inc,NYSE,78.17,stock,common,100.00,1.00,false,0.00,USD,-1.60,1287595.00,0.26,52158044037.21,USD,51.68,1.51,-26.40,0.91,Process industries,america,Process Industries,Buy,Buy,-1.60,-2.83,-5.94,-4.10,-5.36,16.68,11.79,84.51,162.77,162.77,3.01,2.85,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.27,-5.73,-1.82,-135.27,10.07,10.98,falling_window_bearish,78.75,-0.88,0.00,924.00,-0.60,1287595.00,-63.19,0.00,0.00,0.00,11.65,51.68,0.00,2.99,2.07,43.24,83.25,19.99,54658044037.21,3.07,18.41,12.98,80.65,82.33,82.46,81.61,78.50,92.42,103.00,79.00,95.00,3.77,2.24,-0.39,18113554107.00,6599341986.00,2646240870.00
[object Object],FANG,"Diamondback Energy, Inc.",NASDAQ,186.03,stock,common,100.00,1.00,false,0.00,USD,-1.58,740914.00,0.16,52092928879.24,USD,36.04,5.16,-63.30,2.25,Energy minerals,america,Energy Minerals,Buy,Buy,-1.58,-5.54,-6.01,2.93,-8.90,23.12,28.64,103.22,105.60,943.94,2.15,2.56,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.36,-18.94,-12.91,-120.78,11.37,8.35,0.00,186.00,-1.59,-0.60,644.00,-1.35,740914.00,-67.88,0.00,0.00,0.00,33.26,36.04,0.00,3.11,1.38,5.16,8.05,112.74,70327928879.24,4.11,11.73,6.26,193.56,200.34,199.15,195.48,183.94,235.87,283.00,205.00,234.50,20.85,6.08,4.94,18747265540.00,4886836763.00,4505666638.00
[object Object],DVN,Devon Energy Corporation,NYSE,47.16,stock,common,100.00,1.00,false,0.00,USD,-3.57,5132422.00,0.32,51870501618.12,USD,11.17,4.22,-5.41,2.13,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,-3.57,-2.91,2.05,10.74,-8.67,28.56,34.46,38.69,18.45,777.30,2.89,2.56,Sell,Sell,Sell,Sell,Sell,Sell,46.39,-3.07,-0.07,-109.06,29.59,24.72,0.00,48.01,-1.82,-1.23,32350.00,-2.17,5132422.00,-70.82,0.00,0.00,0.00,148.04,11.17,0.00,2.32,1.30,5.16,29.22,43.93,62754501618.12,3.17,13.00,7.04,48.54,48.36,46.68,45.67,44.36,60.90,68.00,44.00,63.00,5.14,1.40,1.19,24827736969.00,6010442805.00,6368816595.00
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,195.02,stock,common,100.00,1.00,false,0.00,USD,-2.10,3885367.00,0.32,51453491740.00,USD,0.00,-3.84,-137.16,0.00,Finance,america,Finance,Buy,Buy,-2.10,9.47,7.36,40.07,16.05,-15.43,-37.96,-15.58,-48.81,-48.81,3.94,5.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.84,19.76,23.66,83.14,76.93,80.22,0.00,199.24,0.02,-0.68,144809.00,-0.03,3885367.00,-47.38,0.00,0.00,0.00,0.00,0.00,0.00,10.94,3.93,29.98,29.98,5.67,49057123740.00,10.23,0.00,0.00,189.08,179.71,170.44,171.61,187.40,202.45,330.00,85.00,205.00,-3.12,-0.44,-0.36,5184957391.00,1292321522.00,1169639537.00
[object Object],EOAN,E.ON SE,XETR,17.18,stock,common,1000.00,5.00,false,0.00,EUR,-0.09,2734051.00,0.60,51131612747.53,USD,13.30,1.48,7.19,3.31,Utilities,germany,Utilities,Buy,Buy,-0.09,-3.29,-3.40,-4.39,-8.40,6.44,9.46,56.51,172.99,241.79,1.68,1.80,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.53,-0.45,-0.34,-118.36,11.94,17.52,0.00,17.20,0.03,0.03,251.00,0.26,2734051.00,-27.89,17.20,0.12,1315515.00,11.67,13.30,1.85,0.60,2.12,5.88,0.00,9.75,102254190797.53,1.19,17.04,9.74,17.39,17.52,18.08,18.23,18.16,24.17,27.52,19.49,24.65,1.28,0.35,0.19,93189702550.75,0.00,0.00
[object Object],CAH,"Cardinal Health, Inc.",NYSE,220.09,stock,common,100.00,1.00,false,0.00,USD,-1.14,569665.00,0.27,50963894338.03,USD,30.41,7.24,12.39,0.92,Distribution services,america,Distribution Services,Buy,Buy,-1.14,-2.26,-7.44,-7.40,5.93,7.64,42.34,329.97,185.22,24347.41,2.11,1.99,Sell,Sell,StrongSell,Strong sell,Sell,Sell,32.52,-14.38,-10.79,-126.09,3.72,4.45,0.00,223.00,0.17,0.17,100.00,-0.28,569665.00,-83.63,0.00,0.00,0.00,47.48,30.41,2.48,0.21,0.00,10.00,11.43,10.65,56214894338.03,0.22,17.13,13.27,226.37,233.57,232.73,223.15,217.37,273.31,292.00,250.00,275.50,12.54,2.42,2.94,265747980596.00,65152962429.00,66713973274.00
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,23240.00,stock,common,1.00,10.00,false,0.00,DKK,-2.02,11730.00,0.84,50798688958.51,USD,23.42,151.26,-67.15,2.02,Transportation,denmark,Transportation,Sell,Sell,-2.02,2.88,7.25,41.49,41.15,59.12,76.73,25.64,146.69,250.31,3.94,3.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.87,910.00,1532.82,104.56,73.48,74.19,0.00,0.00,0.00,0.00,0.00,-0.46,11730.00,-17.75,0.00,0.00,0.00,56.40,23.42,0.00,0.96,0.93,5.63,9.90,2.79,50914807761.31,0.93,18.39,5.58,23072.00,22196.33,20246.00,18130.70,16821.37,2776.24,3986.51,1533.27,2723.75,385.30,28.74,213.23,63239453296.99,14071454593.00,17176715442.00
[object Object],F,Ford Motor Company,NYSE,12.72,stock,common,100.00,1.00,false,0.00,USD,0.95,22598732.00,0.44,50719424777.67,USD,0.00,-1.73,-320.89,4.76,Consumer durables,america,Consumer Durables,Buy,Buy,0.95,-6.06,-8.69,-8.95,10.22,-3.50,10.22,-8.43,4.94,622.56,2.39,2.91,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.64,-1.25,-0.83,-155.84,4.85,6.25,0.00,12.60,0.00,0.24,291423.00,0.04,22598732.00,-56.79,0.00,0.00,0.00,13.90,0.00,0.00,0.27,1.51,2.99,6.97,1.62,182717424777.67,0.97,48.99,18.71,13.21,13.77,13.99,14.06,13.53,16.17,20.00,14.00,16.00,1.85,0.36,0.42,186106674099.00,47237897600.00,48832360714.00
[object Object],CIEN,Ciena Corporation,NYSE,357.51,stock,common,100.00,1.00,false,0.00,USD,-0.26,916973.00,0.33,50697967494.57,USD,79.78,4.48,362.86,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.26,0.46,-7.68,-23.34,-9.45,48.34,165.79,587.39,1528.01,209.53,3.99,5.96,Sell,Sell,Sell,Sell,Neutral,Neutral,48.31,7.97,-13.09,43.27,68.34,73.73,0.00,364.00,1.55,0.88,11346.00,1.28,916973.00,-35.48,0.00,0.00,0.00,153.42,79.78,0.22,8.69,16.60,49.48,64.08,19.84,51353843494.57,8.53,60.38,50.07,349.39,366.74,376.88,440.12,387.79,525.78,660.00,347.00,548.00,7.17,1.73,2.08,6431101404.00,1637225504.00,1757183504.00
[object Object],SRE,Sempra,NYSE,77.41,stock,common,100.00,1.00,false,0.00,USD,-0.43,867980.00,0.24,50615158345.16,USD,22.43,3.45,-16.44,3.35,Utilities,america,Utilities,Buy,Buy,-0.43,-5.02,-7.98,-17.50,-18.87,-12.75,-11.20,19.06,40.75,727.30,1.40,1.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,28.15,-5.94,-4.18,-178.63,2.66,3.82,spinning_top_black,77.35,-0.50,0.33,593.00,-0.35,867980.00,-80.37,0.00,0.00,0.00,-2.06,22.43,0.00,3.83,1.55,9.37,0.00,1015.47,97850158345.16,7.35,29.04,16.66,80.57,83.34,85.43,88.71,90.31,101.59,118.00,84.00,101.50,5.12,1.06,1.09,13569781201.00,3138223267.00,3206723372.00
[object Object],HONA,Honeywell Aerospace Inc,NASDAQ,159.55,stock,common,100.00,1.00,false,0.00,USD,0.69,960685.00,0.19,50569809938.45,USD,0.00,0.00,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.69,-4.46,-0.60,-30.55,-20.22,-20.22,-20.22,-20.22,-20.22,-20.22,3.30,3.54,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.40,1.29,1.84,-7.19,53.27,67.00,spinning_top_white,158.95,0.31,-0.09,2786.00,0.35,960685.00,-65.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.84,65472809938.45,0.00,0.00,0.00,163.52,161.11,174.37,0.00,0.00,211.31,250.00,175.00,210.00,0.00,2.12,1.94,0.00,4609269572.00,4586320833.00
[object Object],CBK,Commerzbank AG,XETR,42.19,stock,common,100.00,1.00,false,0.00,EUR,2.73,1412243.00,0.55,50500730436.04,USD,15.24,3.16,20.12,2.68,Finance,germany,Finance,Buy,Buy,2.73,1.18,5.47,12.00,33.30,17.26,29.94,661.14,569.68,-53.50,1.87,2.23,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.59,-0.54,0.85,39.70,36.36,35.61,"rising_three_methods_bullish,rising_window_bullish",41.51,1.07,1.07,11.00,1.49,1412243.00,-18.59,42.40,0.50,546858.00,20.80,15.24,0.74,3.26,1.51,0.00,0.00,0.00,-10684361863.96,0.00,0.00,0.00,41.70,40.98,39.90,38.53,36.32,50.16,60.05,44.46,49.65,3.70,0.83,0.91,15650670568.96,3716100393.66,3800266828.71
[object Object],BDX,"Becton, Dickinson and Company",NYSE,182.83,stock,common,100.00,1.00,false,0.00,USD,2.01,652173.00,0.32,49800479340.72,USD,55.15,3.32,-40.38,2.34,Health technology,america,Health Technology,Buy,Buy,2.01,1.71,-3.00,19.65,15.61,19.74,25.65,-5.37,33.90,6108.30,1.95,2.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.82,4.98,-2.40,-41.11,50.61,46.18,0.00,0.00,0.00,0.00,0.00,-0.01,652173.00,-53.58,0.00,0.00,0.00,-8.07,55.15,0.00,2.37,2.04,15.43,19.86,58.23,65744479340.72,3.15,21.69,12.52,182.13,184.38,177.53,163.09,161.87,193.00,210.00,170.00,195.00,12.67,3.14,4.07,19290340808.00,4887136303.00,5114499063.00
[object Object],EW,Edwards Lifesciences Corporation,NYSE,86.37,stock,common,100.00,1.00,false,0.00,USD,0.75,1329421.00,0.35,49783672058.07,USD,51.25,1.69,15.05,0.00,Health technology,america,Health Technology,Buy,Buy,0.75,-1.88,-4.34,-4.36,5.59,1.07,15.94,-27.60,117.30,6696.33,1.95,2.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.19,2.00,-2.00,-76.88,37.51,42.93,0.00,85.95,0.26,0.00,300.00,1.08,1329421.00,-65.64,0.00,0.00,0.00,16.45,51.25,3.38,7.60,4.69,29.00,34.80,11.72,46339872058.07,7.12,24.94,22.90,87.31,88.89,88.32,87.58,85.06,102.17,110.00,85.00,102.00,3.00,0.74,0.74,6770291901.00,1700167871.00,1677103104.00
[object Object],STT,State Street Corporation,NYSE,180.74,stock,common,100.00,1.00,false,0.00,USD,-0.19,706006.00,0.27,49649593599.85,USD,15.94,11.34,27.10,1.86,Finance,america,Finance,Buy,Buy,-0.19,-0.70,-6.42,6.45,44.88,40.56,59.95,107.77,158.72,55814.76,2.23,2.13,Sell,Sell,Sell,Sell,Sell,Sell,38.86,-12.66,-6.97,-92.46,20.04,19.67,spinning_top_black,0.00,0.00,0.00,0.00,0.27,706006.00,-79.78,0.00,0.00,0.00,56.01,15.94,0.59,3.67,2.01,0.00,0.00,0.00,79389593599.85,3.64,0.00,0.00,182.86,188.38,186.88,175.58,153.71,202.93,215.00,187.00,200.00,13.65,3.34,3.61,15876288508.00,3882662607.00,4002325856.00
[object Object],CPG,Compass Group PLC,LSE,29.44,stock,common,100.00,1.00,false,0.00,USD,1.10,2699576.00,1.19,49513122755.00,USD,24.79,1.19,38.09,2.32,Consumer services,uk,Consumer Services,Buy,Buy,1.10,-5.22,-4.38,-8.26,10.73,-3.00,-6.51,55.95,54.14,214.61,2.58,2.69,Sell,Sell,StrongSell,Strong sell,Buy,Buy,37.39,-1.41,-1.14,-201.75,13.58,18.76,harami_bullish,0.00,0.00,0.00,0.00,0.14,2699576.00,15.14,29.44,0.00,1443960.00,-11.49,24.79,0.64,1.02,6.30,13.48,16.31,95.64,58246122755.11,1.20,16.79,11.57,30.37,30.73,31.23,31.67,30.15,38.89,43.00,32.45,40.00,1.48,0.71,0.75,50632188461.00,24724205250.00,25714562000.00
[object Object],ELE,Endesa S.A.,BME,42.18,stock,common,100.00,1.00,false,0.00,EUR,-0.12,311997.00,0.43,49430275659.34,USD,16.61,2.90,26.14,3.04,Utilities,spain,Utilities,Neutral,Neutral,-0.12,-3.26,0.09,6.52,20.65,37.84,58.81,133.04,122.59,114.11,1.94,1.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.53,0.08,0.56,28.87,37.37,45.65,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.40,311997.00,-38.98,0.00,0.00,0.00,56.49,16.61,0.64,2.05,5.30,10.03,16.81,155.86,62862509209.34,2.61,13.74,9.03,42.46,41.93,41.72,39.74,36.69,41.96,50.40,31.29,42.49,2.80,0.69,0.74,25746850670.45,5402608847.81,5404840720.73
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,289.70,stock,common,100.00,1.00,false,0.00,USD,-0.18,192254.00,0.24,48934317593.12,USD,39.02,7.43,10.82,0.41,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.18,3.85,-2.88,3.19,18.99,35.62,51.00,223.66,279.05,3762.73,1.98,1.96,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.39,6.48,-0.82,111.43,84.57,88.10,spinning_top_black,0.00,0.00,0.00,0.00,0.25,192254.00,-64.53,0.00,0.00,0.00,46.73,39.02,3.61,4.11,4.37,24.58,28.67,73.33,55230317593.12,4.61,27.53,21.64,283.72,287.87,289.13,276.72,259.63,329.58,355.00,292.00,335.00,10.86,2.60,2.73,12546624646.00,3073741036.00,3196453000.00
[object Object],HUM,Humana Inc.,NYSE,404.04,stock,common,100.00,1.00,false,0.00,USD,6.24,1078747.00,1.16,48517248177.03,USD,38.26,10.56,-18.96,0.93,Health services,america,Health Services,Buy,Buy,6.24,5.00,3.60,7.94,132.88,57.80,54.21,0.83,130.31,33791.74,3.60,3.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.85,-5.76,-8.90,52.36,33.93,18.14,0.00,388.84,2.24,2.07,703.00,2.47,1078747.00,19.99,0.00,0.00,0.00,52.62,38.26,0.00,0.32,2.53,19.28,25.11,0.00,62828248177.03,0.43,0.00,0.00,386.88,390.27,386.86,365.81,290.23,425.46,515.00,280.00,422.50,9.16,7.27,-1.00,162489654453.00,40580154030.00,40867092771.00
[object Object],ANTO,Antofagasta plc,LSE,3730.00,stock,common,1.00,1.00,false,0.00,GBX,0.32,537858.00,0.56,48420134811.81,USD,29.83,1.66,46.11,1.29,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,0.32,0.70,-7.63,-0.32,14.49,13.06,43.24,155.48,620.08,5551.52,3.97,4.19,Sell,Sell,StrongSell,Strong sell,Sell,Sell,47.56,-60.00,-46.13,-30.82,36.37,41.12,0.00,0.00,0.00,0.00,0.00,2.12,537858.00,-26.16,3730.00,0.00,233971.00,57.43,29.83,0.64,5.29,4.54,13.24,1147.96,11.73,56678064365.43,6.17,13.97,10.05,3685.00,3802.23,3783.98,3859.71,3725.95,51.23,62.14,34.45,53.16,1.96,0.73,1.03,10402503752.40,4451399000.00,5383449333.00
[object Object],A,"Agilent Technologies, Inc.",NYSE,171.38,stock,common,100.00,1.00,false,0.00,USD,-0.85,1119415.00,0.40,48315552733.39,USD,33.74,5.08,19.11,0.59,Health technology,america,Health Technology,Buy,Buy,-0.85,9.86,12.41,26.78,50.95,25.79,38.59,0.18,268.87,459.03,4.03,3.02,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.39,24.44,12.99,173.40,90.35,92.47,0.00,0.00,0.00,0.00,0.00,-0.50,1119415.00,-63.34,0.00,0.00,0.00,23.18,33.74,1.78,6.64,6.56,30.14,38.28,27.59,50506552733.39,6.85,28.44,24.67,160.23,154.35,148.72,137.72,132.07,176.11,190.00,155.00,180.00,6.20,1.49,1.73,7500748712.00,1841510467.00,1989233506.00
[object Object],DGE,Diageo plc,LSE,1642.00,stock,common,10.00,5.00,false,0.00,GBX,-0.03,1810662.00,0.49,48269331081.93,USD,28.24,0.77,-28.90,3.83,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-0.03,1.55,-4.92,4.59,17.79,2.53,-7.34,-53.15,-24.85,177.36,1.55,1.91,Buy,Buy,Buy,Buy,Neutral,Neutral,49.62,39.00,-47.39,18.38,65.08,55.22,doji,0.00,0.00,0.00,0.00,0.00,1810662.00,-33.96,1642.00,0.00,1003112.00,-11.45,28.24,0.00,2.50,4.46,11.18,15.37,24.03,70426499663.65,3.63,12.54,11.09,1626.50,1664.87,1660.96,1595.90,1591.16,27.02,33.23,20.55,27.25,1.67,0.64,0.99,19208506972.77,9147931667.00,10288467000.00
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,434.63,stock,common,100.00,1.00,false,0.00,USD,0.39,163961.00,0.22,48265088348.19,USD,40.74,10.67,25.19,1.28,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.39,5.90,0.71,-8.49,23.70,10.88,28.15,43.66,276.60,23770.54,2.15,2.18,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.08,6.24,-2.48,118.96,88.83,81.75,spinning_top_white,433.00,0.02,0.71,440.00,0.24,163961.00,-59.31,0.00,0.00,0.00,18.02,40.74,1.61,5.38,13.82,28.01,32.25,101.26,51401088348.19,5.73,39.63,31.75,422.90,428.25,439.99,449.96,422.99,482.59,550.00,378.00,490.00,13.23,3.38,3.68,9063497117.00,2244745105.00,2404874067.00
[object Object],EBAY,eBay Inc.,NASDAQ,108.46,stock,common,100.00,1.00,false,0.00,USD,0.58,1078745.00,0.18,48264700819.76,USD,22.45,4.83,6.74,1.13,Retail trade,america,Retail Trade,Neutral,Neutral,0.58,-2.72,2.59,0.74,21.40,24.67,16.06,49.13,240.21,11460.46,3.12,3.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.79,0.71,2.97,34.88,62.50,64.21,0.00,108.14,0.29,-0.09,797.00,0.32,1078745.00,-65.77,0.00,0.00,0.00,19.53,22.45,3.31,4.05,10.35,15.58,18.81,14.25,51931700819.76,4.29,20.01,17.25,109.39,106.07,107.90,109.52,100.49,117.04,145.00,75.00,116.50,6.14,1.50,1.41,12535289400.00,3014946907.00,3111110669.00
[object Object],CRWV,"CoreWeave, Inc. Class A",NASDAQ,87.27,stock,common,100.00,1.00,false,0.00,USD,-3.17,15683488.00,0.44,48132596357.29,USD,0.00,-3.66,-47.09,0.00,Technology services,america,Technology Services,Buy,Buy,-3.17,9.32,0.44,-8.31,11.30,18.04,-32.91,123.77,123.77,123.77,5.69,5.32,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.43,-1.72,-2.66,35.06,37.35,34.93,engulfing_bearish,90.41,0.31,0.83,489045.00,0.26,15683488.00,-53.53,0.00,0.00,0.00,-26.44,0.00,-0.52,6.54,9.57,6.96,0.00,7.50,93328596357.29,12.30,0.00,24.81,84.50,88.19,85.76,94.37,92.18,141.16,317.00,39.00,145.00,-4.06,-1.21,-1.26,12892723638.00,2554498690.00,3543482748.00
[object Object],DNB,DNB Bank ASA,OSL,317.10,stock,common,10.00,1.00,false,0.00,NOK,0.63,1094865.00,0.67,47714028003.02,USD,11.47,2.79,-7.52,5.71,Finance,norway,Finance,Neutral,Neutral,0.63,-0.19,0.96,8.60,8.78,12.33,18.59,66.89,203.74,911.93,1.06,1.21,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.32,0.60,2.16,-6.14,51.93,55.21,0.00,0.00,0.00,0.00,0.00,0.41,1094865.00,-4.36,317.10,0.00,509785.00,13.71,11.47,0.00,4.84,1.78,11.06,11.68,0.00,162463666103.02,8.32,0.00,0.00,315.83,316.09,311.06,300.69,294.58,33.54,41.29,29.54,33.19,2.63,0.65,0.69,8861959901.27,2243480096.73,2329045664.83
