ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,173.46,stock,common,100.00,1.00,false,0.00,USD,-2.92,2508841.00,0.51,127269969980.00,USD,61.12,2.84,13.26,0.00,Technology services,america,Technology Services,Neutral,Neutral,-2.92,0.58,14.50,15.02,117.67,116.91,109.09,181.17,2301.16,10103.53,3.46,4.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.58,17.39,12.19,79.94,87.21,92.14,0.00,177.72,-0.53,-0.05,27446.00,-0.77,2508841.00,-33.27,173.75,0.17,501126.00,93.12,61.12,4.75,17.56,82.04,37.79,41.18,31.54,123697269980.00,16.43,50.76,47.65,173.71,163.32,161.56,150.99,116.18,168.18,220.00,107.00,172.50,3.45,0.75,0.86,8118150129.00,1888476165.00,2061480190.00
[object Object],INVE_B,Investor AB Class B,OMXSTO,411.45,stock,common,100.00,5.00,false,0.00,SEK,0.64,2302162.00,0.81,125681144625.43,USD,4.80,8.80,1024.26,1.32,Finance,sweden,Finance,Neutral,Neutral,0.64,1.34,-0.99,4.03,18.37,24.16,43.59,108.01,425.81,1249.02,1.28,1.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.05,8.90,0.03,121.45,79.54,80.88,0.00,0.00,0.00,0.00,0.00,0.99,2302162.00,16.25,0.00,0.00,0.00,42.43,4.80,0.00,6.39,1.16,52.74,60.98,64.68,136384788625.43,6.77,4.94,0.00,405.74,408.56,409.83,397.43,374.88,42.30,46.16,34.30,43.74,5.24,0.00,0.00,7372976302.00,0.00,0.00
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,99.30,stock,common,100.00,1.00,false,0.00,EUR,0.88,1845774.00,0.80,124790834082.53,USD,8.59,13.20,22.65,5.20,Finance,france,Finance,Buy,Buy,0.88,-4.06,-5.88,-2.65,20.29,23.45,27.62,82.44,111.48,376.93,2.29,2.11,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.66,-4.46,-4.43,-150.36,27.77,24.09,0.00,0.00,0.00,0.00,0.00,1.21,1845774.00,-47.11,99.30,0.00,1104555.00,25.06,8.59,0.38,1.00,0.91,6.33,7.68,0.00,925672543432.53,5.23,0.00,0.00,101.13,103.57,105.90,101.27,94.47,137.23,156.93,111.93,137.31,13.80,0.00,0.00,64785060493.83,0.00,0.00
[object Object],PH,Parker-Hannifin Corporation,NYSE,978.33,stock,common,100.00,1.00,false,0.00,USD,0.34,591942.00,1.00,123379557697.00,USD,34.34,28.49,5.02,0.78,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.34,5.75,-4.56,-0.41,8.69,10.97,31.94,238.55,707.40,28781.38,1.92,2.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.88,28.10,-24.03,87.37,92.51,86.31,0.00,0.00,0.00,0.00,0.00,-0.10,591942.00,7.18,978.33,0.00,127696.00,24.37,34.34,6.82,5.80,8.00,28.65,32.02,249.56,131620557697.00,6.12,27.89,23.27,948.89,977.99,987.93,948.39,942.83,1179.22,1358.00,850.00,1214.00,35.25,8.31,8.16,23050717952.00,5573716523.00,5531362008.00
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,163.95,stock,common,100.00,1.00,false,0.00,USD,4.15,8939085.00,0.90,123188829561.00,USD,18.13,9.04,57.21,0.98,Consumer services,america,Consumer Services,StrongBuy,Strong buy,4.15,-3.07,-23.55,-7.59,-2.39,-23.48,-25.79,64.33,182.16,743.36,4.33,3.47,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.71,-9.97,-29.52,-85.37,9.88,6.72,0.00,158.84,0.91,0.01,17713.00,0.50,8939085.00,-5.92,164.55,0.37,1365071.00,-28.50,18.13,0.30,4.29,0.00,12.80,13.23,7.21,126374829561.00,4.47,12.73,11.87,166.65,188.44,191.25,180.31,183.90,238.80,301.00,188.00,240.00,10.45,2.43,4.48,29267391561.00,7196293969.00,9543538668.00
[object Object],COF,Capital One Financial Corp,NYSE,200.20,stock,common,100.00,1.00,false,0.00,USD,1.83,3902270.00,0.98,122819655537.00,USD,12.40,16.15,731.42,1.60,Finance,america,Finance,Buy,Buy,1.83,-0.55,-7.42,-2.39,11.41,-18.07,-10.24,19.39,181.06,3653.79,2.46,2.24,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.04,-8.10,-13.26,-99.10,12.59,9.12,0.00,197.59,0.50,0.87,1521.00,0.24,3902270.00,5.80,201.00,0.40,588886.00,-14.95,12.40,0.02,1.97,1.08,3.95,4.19,0.00,162189655537.00,2.06,0.00,0.00,201.96,211.53,212.03,202.38,206.70,259.48,300.00,230.00,254.00,20.43,4.79,5.47,63916482526.00,15758436961.00,16269890550.00
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,171.40,stock,common,100.00,5.00,false,0.00,CHF,0.47,458373.00,0.45,121470035313.82,USD,31.18,6.88,24.56,1.75,Consumer durables,switzerland,Consumer Durables,Buy,Buy,0.47,0.23,-8.95,-8.02,23.09,-0.06,15.58,68.87,187.58,469.44,1.74,2.13,Sell,Sell,Sell,Sell,Sell,Sell,36.76,-3.60,-11.92,-50.85,21.43,18.01,0.00,0.00,0.00,0.00,0.00,1.11,458373.00,-19.88,171.40,0.00,247898.00,13.28,31.18,1.26,4.83,4.52,22.44,28.25,6.34,117383979029.68,4.50,21.67,16.11,170.54,180.55,186.19,179.96,167.49,262.70,300.62,204.41,268.59,8.80,3.72,4.12,29653454187.65,13354278123.69,13556995833.71
[object Object],AI,Air Liquide SA,EURONEXT,167.50,stock,common,100.00,2.00,false,0.00,EUR,-0.37,583503.00,0.74,121370709983.13,USD,30.14,6.35,3.14,2.01,Process industries,france,Process Industries,Buy,Buy,-0.37,1.84,-0.37,-2.06,6.53,15.50,6.50,54.75,178.28,1009.45,1.34,1.48,Sell,Sell,Sell,Sell,Neutral,Neutral,47.80,0.98,-1.49,-20.75,46.54,43.38,0.00,0.00,0.00,0.00,0.00,0.05,583503.00,20.32,167.50,0.00,346629.00,2.47,30.14,9.64,3.96,4.02,19.94,70.16,51.83,139508377698.13,4.52,21.29,14.65,166.43,168.14,170.09,169.13,161.76,223.91,258.40,184.41,227.67,7.55,3.53,3.81,33108955064.32,15812898233.61,16096723615.00
[object Object],LMT,Lockheed Martin Corporation,NYSE,519.56,stock,common,100.00,1.00,false,0.00,USD,-0.79,1127654.00,0.91,119909644741.00,USD,19.15,27.13,52.77,2.63,Electronic technology,america,Electronic Technology,Buy,Buy,-0.79,-3.24,-7.06,2.83,-16.96,7.51,6.12,48.88,111.13,14749.45,2.31,2.23,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.08,-4.63,-28.45,-115.50,25.18,27.18,0.00,526.79,0.59,-0.09,2327.00,0.08,1127654.00,35.27,520.13,0.11,195991.00,11.49,19.15,0.37,1.57,13.63,11.54,13.76,31.67,136656644741.00,1.77,15.04,12.68,529.72,548.58,557.31,539.08,562.01,638.70,756.00,503.00,624.50,30.44,7.19,7.54,80976132058.00,19339115313.00,20445482913.00
[object Object],PGR,Progressive Corporation,NYSE,205.50,stock,common,100.00,1.00,false,0.00,USD,1.65,2826796.00,0.85,119416044983.00,USD,10.30,19.95,12.30,6.76,Finance,america,Finance,Neutral,Neutral,1.65,-4.00,-7.47,-5.95,1.11,-4.12,-14.77,124.69,563.12,384393.05,2.63,1.84,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.04,-12.12,-8.35,-157.86,9.81,8.10,0.00,202.20,0.01,0.01,755.00,0.16,2826796.00,-44.39,205.50,0.00,598235.00,-12.68,10.30,0.82,1.30,3.48,7.35,7.53,0.00,127803044983.00,1.40,0.00,0.00,211.91,215.62,214.14,210.88,209.68,234.10,302.00,200.00,233.00,18.03,4.64,4.15,88380980789.00,19486686350.00,22538160060.00
[object Object],SPGI,"S&P Global, Inc.",NYSE,403.30,stock,common,100.00,1.00,false,0.00,USD,0.01,1316900.00,0.79,118892831478.00,USD,24.56,16.42,26.22,0.96,Commercial services,america,Commercial Services,StrongBuy,Strong buy,0.01,0.47,-6.34,7.90,4.51,-18.29,-12.86,-5.54,243.69,14262.42,2.04,2.29,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.13,-7.41,-16.37,-83.83,9.28,7.76,0.00,402.00,-0.31,-0.06,2441.00,-0.25,1316900.00,-10.75,403.50,0.05,178903.00,-22.83,24.56,0.94,7.39,3.77,20.80,21.38,28.78,135638831478.00,8.41,18.87,16.16,406.72,421.95,421.60,412.42,425.99,519.05,553.00,485.00,521.00,17.87,4.81,4.43,14853040472.00,4093128224.00,3634687377.00
[object Object],BATS,British American Tobacco p.l.c.,LSE,4180.00,stock,common,1.00,1.00,false,0.00,GBX,-1.48,2124546.00,0.50,118848008091.63,USD,14.37,3.86,110.69,5.80,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-1.48,-0.36,1.26,-11.67,-3.13,0.26,6.85,56.55,-13.19,1186.15,1.78,2.09,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.48,80.00,37.81,51.60,72.41,71.02,0.00,0.00,0.00,0.00,0.00,-0.35,2124546.00,-43.69,4180.00,0.00,1045270.00,2.72,14.37,0.13,3.58,1.87,15.21,16.85,35.91,162105474091.63,4.74,12.50,9.78,4199.60,4157.03,4286.02,4439.63,4387.20,69.37,75.63,51.32,70.23,4.87,2.19,2.59,35244725974.02,16256617200.44,18302793197.14
[object Object],MO,"Altria Group, Inc.",NYSE,68.82,stock,common,100.00,1.00,false,0.00,USD,-0.09,5157849.00,0.59,114911774446.00,USD,14.49,4.75,-8.23,6.16,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-0.09,-0.75,0.63,-6.35,5.88,19.35,4.67,41.31,6.91,148765.66,1.53,1.70,Sell,Sell,Sell,Sell,Sell,Sell,49.65,-0.16,0.96,-69.80,40.72,38.56,on_neck_bearish,68.53,-0.51,-0.11,11556.00,-0.55,5157849.00,-30.13,68.80,-0.03,902333.00,6.49,14.49,0.00,5.62,0.00,12.22,12.61,48.55,137171774446.00,6.70,9.36,9.22,69.36,68.31,68.96,70.24,67.13,69.90,82.00,58.00,70.50,5.68,1.50,1.51,20556363549.00,5345206878.00,5316054825.00
[object Object],BP.,BP PLC,LSE,558.50,stock,common,10.00,1.00,false,0.00,GBX,-2.33,81736236.00,1.65,114004409341.10,USD,21.87,0.34,959.75,4.49,Energy minerals,uk,Energy Minerals,Buy,Buy,-2.33,-0.57,6.65,17.06,-3.82,29.28,27.91,72.16,30.38,143.36,2.67,2.72,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.84,-6.10,8.82,22.47,66.80,55.55,0.00,0.00,0.00,0.00,0.00,-2.17,81736236.00,65.93,558.50,0.00,6397619.00,32.94,21.87,0.02,0.55,1.97,4.02,7.23,3.12,167212667016.90,0.78,7.06,4.07,561.37,546.40,540.91,528.64,512.65,8.47,10.50,6.68,8.67,1.15,0.31,0.32,229030483214.90,62236026570.00,57985089779.00
[object Object],CVS,CVS Health Corporation,NYSE,89.13,stock,common,100.00,1.00,false,0.00,USD,4.80,15768132.00,1.88,113994622616.00,USD,23.53,3.79,5.68,2.98,Retail trade,america,Retail Trade,StrongBuy,Strong buy,4.80,-1.07,-4.32,-15.00,25.36,12.42,16.18,5.47,-1.05,13204.53,2.52,2.33,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.05,-5.53,-6.61,-95.88,13.32,6.43,0.00,85.19,0.16,-0.06,4847.00,0.35,15768132.00,113.58,89.24,0.12,1981777.00,19.57,23.53,3.95,0.26,1.43,7.76,9.76,8.22,176539622616.00,0.43,12.00,9.18,89.56,93.11,97.07,97.43,87.51,114.58,125.00,101.00,115.50,8.02,1.85,1.65,416517898596.00,100028332623.00,104493625880.00
[object Object],MDT,Medtronic Plc,NYSE,88.64,stock,common,100.00,1.00,false,0.00,USD,0.15,13053983.00,1.29,113382775352.00,USD,21.82,4.06,12.15,3.22,Health technology,america,Health Technology,Buy,Buy,0.15,-3.94,-2.68,11.02,1.51,-7.71,-6.96,-31.68,1.56,28176.40,2.15,2.21,Sell,Sell,Sell,Sell,Neutral,Neutral,40.72,-2.32,-1.52,-200.62,10.71,11.91,0.00,88.04,-0.53,-0.11,16717.00,-1.02,13053983.00,19.02,88.55,-0.10,938490.00,-3.37,21.82,1.79,3.03,2.26,14.18,18.58,12.92,133334775352.00,3.55,17.82,12.79,91.40,91.80,89.46,84.34,88.96,104.00,118.00,85.00,105.00,5.98,1.39,1.33,39054004291.00,9545805536.00,9482441338.00
[object Object],VLO,Valero Energy Corporation,NYSE,387.18,stock,common,100.00,1.00,false,0.00,USD,1.13,3815885.00,0.77,111479751744.00,USD,16.06,24.11,899.64,1.22,Energy minerals,america,Energy Minerals,Buy,Buy,1.13,-6.02,15.30,52.76,56.21,137.17,126.30,460.24,595.49,22557.44,5.88,3.99,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.27,-3.24,21.91,1.17,35.31,35.04,0.00,377.59,-1.38,-1.32,4974.00,-1.27,3815885.00,2.39,387.20,0.01,392690.00,135.55,16.06,0.02,0.81,4.46,10.44,11.25,14.41,118193751744.00,0.85,11.13,8.54,392.54,370.35,346.57,301.84,254.69,367.11,457.00,260.00,372.50,48.01,10.11,18.92,152181506543.00,39468983320.00,40155424097.00
[object Object],MPC,Marathon Petroleum Corporation,NYSE,393.52,stock,common,100.00,1.00,false,0.00,USD,0.66,1939347.00,0.49,110510147635.00,USD,13.55,29.05,330.27,1.02,Energy minerals,america,Energy Minerals,Buy,Buy,0.66,-6.36,12.18,55.55,59.11,141.65,103.79,524.73,826.15,1971.16,5.08,3.62,Buy,Buy,Buy,Buy,Sell,Sell,56.37,-2.41,18.92,-35.65,23.24,24.54,0.00,383.06,-2.02,-1.14,2986.00,-1.52,1939347.00,-7.25,393.79,0.07,302642.00,111.62,13.55,0.04,0.74,5.84,6.66,8.85,14.69,143677147635.00,0.94,11.11,8.84,403.30,383.67,356.58,308.62,256.33,383.71,472.00,297.00,385.00,56.55,14.27,22.70,176450588436.00,40865657701.00,45154140658.00
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,77.57,dr,0.00,100.00,1.00,false,0.00,USD,-0.81,4126822.00,0.61,110412863123.00,USD,8.60,9.02,-1.70,0.00,Retail trade,america,Retail Trade,Buy,Buy,-0.81,-0.52,-11.68,7.68,-22.84,-33.25,-40.41,-16.47,192.72,192.72,1.75,1.96,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.03,-0.24,-4.39,-76.22,20.73,31.50,0.00,78.12,-0.10,-0.49,30167.00,0.00,4126822.00,1.96,77.60,0.04,423600.00,-37.69,8.60,0.00,1.79,1.67,7.20,0.00,1.45,32474348075.99,0.50,2.27,0.00,78.75,82.46,84.49,85.70,95.41,114.60,150.55,85.31,114.42,10.20,2.72,2.82,69488428608.83,16939381530.03,17288440357.46
[object Object],SBUX,Starbucks Corporation,NASDAQ,94.86,stock,common,100.00,1.00,false,0.00,USD,1.29,7284234.00,0.93,108140400696.00,USD,54.70,1.73,-24.99,2.61,Consumer services,america,Consumer Services,Buy,Buy,1.29,-1.60,-10.61,-8.29,4.53,12.63,12.21,-16.51,74.76,28809.71,2.08,2.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.65,-3.88,-8.33,-88.69,10.31,9.00,0.00,94.09,0.47,0.03,20377.00,0.48,7284234.00,0.71,95.00,0.15,1696953.00,13.66,54.70,0.00,2.80,0.00,21.76,29.79,30.05,126971400696.00,3.31,33.09,23.07,95.81,102.07,103.25,102.98,98.49,113.19,143.00,81.00,113.50,2.61,0.66,0.71,37982606445.00,9174497120.00,9207646721.00
[object Object],ACN,Accenture Plc Class A,NYSE,176.11,stock,common,100.00,1.00,false,0.00,USD,-0.73,4962237.00,0.96,107769130415.00,USD,14.06,12.52,-0.34,3.70,Technology services,america,Technology Services,Buy,Buy,-0.73,-6.61,-3.42,39.49,-9.69,-34.48,-26.16,-47.82,56.61,1066.29,4.02,3.23,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.29,-7.79,0.25,-128.11,15.92,27.92,0.00,177.73,0.18,0.06,11638.00,-0.16,4962237.00,6.97,176.32,0.12,822969.00,-25.73,14.06,0.00,1.49,3.38,8.22,8.62,10.66,107603480415.00,1.47,9.52,8.25,185.65,184.00,175.33,167.12,197.98,190.05,275.00,130.00,190.00,13.86,3.71,3.18,73561411187.00,18777999773.00,18031353199.00
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,119.40,stock,common,100.00,1.00,false,0.00,USD,-1.18,13913722.00,0.58,107350426562.00,USD,52.87,2.26,14.70,0.00,Finance,america,Finance,Buy,Buy,-1.18,5.35,8.44,28.09,74.20,3.40,-3.19,167.11,214.21,214.21,3.64,5.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.29,6.83,14.10,51.72,76.97,82.77,0.00,121.60,0.65,0.46,261070.00,0.67,13913722.00,-7.05,119.00,-0.34,1064097.00,-3.02,52.87,3.64,22.08,11.32,0.00,0.00,18.48,129206426562.00,25.89,58.54,56.23,116.93,110.35,104.25,98.41,94.63,133.77,170.00,80.00,137.00,2.15,0.43,0.52,5257667026.00,1286601143.00,1368877778.00
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,189.28,stock,common,100.00,1.00,false,0.00,USD,0.42,3455500.00,1.00,106196303485.00,USD,16.01,11.83,-2.84,2.56,Retail trade,america,Retail Trade,Buy,Buy,0.42,-2.08,-12.00,-14.95,-19.55,-21.62,-25.75,-8.84,163.18,37288.27,2.31,1.97,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.53,-7.54,-13.88,-135.86,11.94,20.53,spinning_top_white,188.10,-0.21,0.59,3396.00,-0.07,3455500.00,-7.68,188.00,-0.68,642737.00,-27.39,16.01,0.00,1.17,0.00,11.44,15.14,31.11,144812303485.00,1.60,14.18,11.42,192.97,203.12,207.08,212.51,233.16,251.77,290.00,191.00,254.00,12.28,4.22,2.87,92186860743.00,26132272428.00,22414062254.00
[object Object],CABK,CaixaBank SA,BME,13.22,stock,common,1000.00,5.00,false,0.00,EUR,2.56,6037898.00,0.87,104848906359.15,USD,15.05,1.00,3.21,2.78,Finance,spain,Finance,Neutral,Neutral,2.56,1.57,-0.19,7.83,29.40,26.62,51.04,406.51,495.72,179.17,1.83,1.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,53.95,-0.12,-0.00,-16.41,35.82,30.64,0.00,0.00,0.00,0.00,0.00,1.20,6037898.00,0.84,0.00,0.00,0.00,46.25,15.05,4.58,5.43,2.38,0.00,0.00,0.00,142056887259.15,5.33,0.00,0.00,13.08,13.14,13.02,12.46,11.48,15.35,17.41,13.20,15.70,1.08,0.24,0.26,20203990236.22,4797037559.46,4914148042.64
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,263.67,stock,common,100.00,1.00,false,0.00,USD,0.21,1210346.00,0.45,104479653196.00,USD,24.10,10.94,9.62,2.52,Technology services,america,Technology Services,Neutral,Neutral,0.21,-2.92,-6.13,20.83,29.58,2.58,-9.67,30.93,199.93,32470.07,2.14,1.77,Sell,Sell,Sell,Sell,Neutral,Neutral,39.92,-4.59,-7.85,-106.52,9.29,12.31,0.00,0.00,0.00,0.00,0.00,-0.46,1210346.00,-39.29,263.67,0.00,265502.00,-8.91,24.10,2.50,4.79,17.39,19.37,20.09,24.91,105764253196.00,4.82,18.25,16.57,269.99,274.85,270.14,248.10,238.03,289.36,322.00,225.00,288.50,12.26,2.59,2.77,23210997399.00,5437195686.00,5474585410.00
[object Object],SYK,Stryker Corporation,NYSE,272.36,stock,common,100.00,1.00,false,0.00,USD,0.97,2337225.00,0.76,104469944441.00,USD,28.22,9.65,27.71,1.28,Health technology,america,Health Technology,Buy,Buy,0.97,-2.04,-17.25,-14.28,-18.12,-22.47,-25.97,-1.12,132.43,326725.46,2.04,2.97,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.14,-3.20,-34.63,-66.77,11.50,11.82,0.00,270.25,0.19,-0.18,195.00,0.07,2337225.00,2.00,272.25,-0.04,265564.00,-26.75,28.22,1.01,4.03,4.36,19.03,22.36,30.24,116439944441.00,4.51,18.57,15.54,276.82,302.34,315.29,312.93,332.14,373.65,465.00,298.00,380.00,14.99,3.49,3.56,27233490455.00,6579335902.00,6646209486.00
[object Object],APP,AppLovin Corp. Class A,NASDAQ,310.75,stock,common,100.00,1.00,false,0.00,USD,-0.55,3023410.00,0.55,103992796126.00,USD,23.89,13.01,93.28,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.55,-3.91,0.48,-30.37,-20.85,-54.53,-50.27,299.83,343.93,343.93,4.64,4.74,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.55,-13.21,0.91,-74.09,33.29,48.88,0.00,312.51,0.01,0.41,46833.00,0.01,3023410.00,-23.92,311.15,0.13,274194.00,-53.08,23.89,0.26,15.42,32.94,23.13,23.13,34.30,104454562126.00,15.30,19.68,19.19,321.93,315.31,343.42,424.83,466.40,499.58,790.00,325.00,500.00,15.76,3.76,4.04,8131821958.00,1941897662.00,2074239987.00
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,72.31,stock,common,100.00,1.00,false,0.00,USD,0.32,7545940.00,0.73,103838418741.00,USD,35.71,2.03,53.40,0.83,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.32,1.85,-8.86,16.52,31.09,39.80,92.67,124.01,576.43,490.29,2.81,3.15,Buy,Buy,Buy,Buy,Neutral,Neutral,51.51,1.24,-0.01,-14.63,45.69,49.66,0.00,72.04,-0.06,0.33,16874.00,-0.31,7545940.00,-17.46,72.31,0.00,1059745.00,59.22,35.71,0.67,4.13,5.16,17.69,59.22,23.94,121952418741.00,4.85,21.92,15.82,71.38,72.87,69.62,66.66,63.01,74.41,85.00,47.00,76.00,2.97,0.62,0.73,29430166695.00,6713004239.00,7316706259.00
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,581.20,stock,common,10.00,2.00,false,0.00,CHF,0.35,240447.00,0.71,103298730434.88,USD,14.83,48.48,11.17,5.16,Finance,switzerland,Finance,Neutral,Neutral,0.35,-3.90,-2.09,-0.31,5.67,-2.97,5.25,49.83,126.68,-8.98,1.26,1.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.52,-7.00,-4.30,-136.58,13.51,18.99,downside_tasuki_gap_bearish,0.00,0.00,0.00,0.00,0.14,240447.00,-14.44,581.20,0.00,78272.00,9.71,14.83,1.32,1.05,3.38,3.45,3.51,0.00,119981187664.89,1.18,0.00,0.00,593.64,592.72,598.76,588.34,575.34,758.45,1113.24,633.45,734.45,47.85,24.20,24.40,72880676656.62,24332505000.00,26424768000.00
[object Object],CS,AXA SA,EURONEXT,44.00,stock,common,100.00,1.00,false,0.00,EUR,0.07,2870574.00,0.75,103044566312.54,USD,9.23,5.44,36.00,5.27,Finance,france,Finance,StrongBuy,Strong buy,0.07,-1.65,0.43,2.14,15.79,7.98,10.69,88.48,124.20,529.47,1.71,1.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.24,0.81,0.08,19.10,40.11,43.22,0.00,0.00,0.00,0.00,0.00,0.02,2870574.00,-13.39,44.00,0.00,2001561.00,8.08,9.23,0.26,0.77,2.21,6.44,6.64,0.00,179483269812.54,1.35,0.00,0.00,44.12,43.85,44.27,42.99,41.36,59.73,88.29,48.16,58.48,4.89,2.49,2.25,89786943849.41,43700762585.42,44715643828.45
[object Object],ENEL,Enel SpA,MIL,8.91,stock,common,1000.00,1.00,false,0.00,EUR,1.04,15475536.00,0.72,102986596601.39,USD,19.61,0.52,-26.76,5.50,Utilities,italy,Utilities,Buy,Buy,1.04,-1.26,-6.85,-11.75,-3.50,0.79,11.96,25.11,126.79,40.43,1.57,1.86,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.45,-0.04,-0.33,-46.21,52.64,52.87,0.00,0.00,0.00,0.00,0.00,0.28,15475536.00,8.17,0.00,0.00,0.00,14.35,19.61,0.00,1.08,3.58,6.63,20.37,18.68,209213527701.39,2.26,14.53,8.26,8.87,9.13,9.43,9.64,9.52,11.97,13.92,10.20,12.09,0.85,0.20,0.21,97736334518.14,23967383978.40,25070560723.68
[object Object],PSX,Phillips 66,NYSE,255.75,stock,common,100.00,1.00,false,0.00,USD,-0.05,3318650.00,0.83,102049596336.00,USD,14.56,17.57,322.82,1.96,Energy minerals,america,Energy Minerals,Buy,Buy,-0.05,-6.06,9.27,49.56,39.56,98.26,87.40,267.83,220.57,669.17,4.33,3.24,Buy,Buy,Buy,Buy,Sell,Sell,55.05,-3.72,10.91,-52.14,25.70,30.16,0.00,253.11,-1.08,-0.34,2704.00,-1.25,3318650.00,20.60,255.45,-0.12,454990.00,107.89,14.56,0.05,0.67,3.24,11.54,16.10,25.12,119712596336.00,0.78,13.22,10.07,262.06,252.35,235.77,207.04,181.12,255.50,335.00,173.00,252.00,28.03,7.50,10.86,168086893710.00,43597335313.00,41572345146.00
[object Object],BNY,Bank of New York Mellon Corp,NYSE,150.15,stock,common,100.00,1.00,false,0.00,USD,-0.03,3652662.00,0.80,101877394040.00,USD,17.48,8.59,31.19,1.48,Finance,america,Finance,Buy,Buy,-0.03,-1.39,-8.47,2.67,30.15,29.43,38.81,188.53,276.98,6942.99,1.88,1.88,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.46,-12.51,-8.27,-104.17,7.08,7.40,0.00,150.21,0.01,-0.11,1824.00,0.17,3652662.00,3.04,150.15,0.00,676963.00,36.10,17.48,0.56,4.89,2.55,29.11,65.29,0.00,47865394040.00,1.18,0.00,0.00,152.65,159.02,158.71,150.75,136.06,169.50,184.00,151.00,172.00,9.25,2.23,2.27,22186047412.00,5395525850.00,5535513430.00
