ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],T,AT&T Inc,NYSE,25.52,stock,common,100.00,1.00,false,0.00,USD,1.67,20971813.00,0.48,174872886798.46,USD,8.44,3.02,72.38,4.42,Communications,america,Communications,Buy,Buy,1.67,-4.11,0.24,14.70,-12.00,2.94,-11.76,24.95,-16.99,558.40,2.38,2.10,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.82,0.37,0.09,-90.89,26.31,26.57,0.00,25.14,0.16,0.28,44143.00,0.12,20971813.00,-41.07,0.00,0.00,0.00,-16.09,8.44,0.11,1.37,1.59,4.44,10.04,9.60,337294886798.46,2.65,12.49,7.12,25.76,25.52,24.62,24.01,25.15,28.97,36.00,20.00,29.63,2.34,0.59,0.60,129317896941.00,31795051646.00,31717310881.00
[object Object],SCHW,Charles Schwab Corp,NYSE,100.42,stock,common,100.00,1.00,false,0.00,USD,0.07,4568426.00,0.50,173668534365.03,USD,18.26,5.50,48.05,1.23,Finance,america,Finance,Buy,Buy,0.07,-6.58,-11.04,9.89,6.98,0.66,6.82,41.03,219.82,27630.15,2.87,2.19,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.53,-6.12,-4.52,-238.78,21.95,25.80,0.00,100.03,-0.32,0.45,34714.00,-0.35,4568426.00,-73.00,0.00,0.00,0.00,6.30,18.26,0.38,5.94,3.95,0.00,0.00,2.84,155412534365.03,5.29,10.65,9.75,105.24,108.37,106.81,99.40,98.23,124.63,145.00,91.00,126.00,6.50,1.56,1.67,28239080897.00,6895725187.00,7216133576.00
[object Object],BLK,"BlackRock, Inc.",NYSE,1068.72,stock,common,100.00,1.00,false,0.00,USD,0.19,180228.00,0.32,173641559015.50,USD,26.59,40.20,-2.84,2.05,Finance,america,Finance,StrongBuy,Strong buy,0.19,0.50,-7.78,7.41,11.35,-0.25,-6.13,24.13,186.00,7533.71,2.24,2.01,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.41,-3.31,-55.81,-61.51,46.94,43.18,0.00,1070.00,0.31,0.31,45.00,-1.01,180228.00,-63.98,0.00,0.00,0.00,-6.80,26.59,0.00,6.36,3.02,45.41,50.97,16.77,185044559015.50,6.70,19.73,17.04,1065.29,1119.61,1108.95,1071.57,1061.31,1334.19,1488.00,1190.00,1330.00,56.25,12.69,14.28,29071573979.00,6727418976.00,7439401330.00
[object Object],ETN,Eaton Corp. Plc,NYSE,438.69,stock,common,100.00,1.00,false,0.00,USD,-0.86,685357.00,0.29,170385480601.83,USD,44.63,9.83,-1.12,0.98,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.86,10.32,5.65,5.73,23.03,35.73,14.91,178.39,580.13,28453.61,2.59,2.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.71,23.47,4.85,144.13,94.78,89.11,tweezer_top_bearish,441.00,-0.34,-0.30,953.00,0.02,685357.00,-63.46,0.00,0.00,0.00,13.16,44.63,0.00,5.74,8.41,34.52,43.43,245.85,191061480601.83,6.36,32.73,27.21,416.87,418.81,417.68,411.37,385.84,486.89,534.00,381.62,490.00,13.55,3.07,3.52,32894213426.00,8155364234.00,8476025971.00
[object Object],WDC,Western Digital Corporation,NASDAQ,469.47,stock,common,100.00,1.00,false,0.00,USD,1.05,2906380.00,0.40,169264411741.55,USD,19.42,24.18,370.63,0.11,Electronic technology,america,Electronic Technology,Buy,Buy,1.05,11.39,5.18,-35.60,70.78,164.94,317.38,995.20,999.27,8937.17,5.96,5.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.00,-12.81,-11.41,57.01,60.69,48.49,0.00,462.68,-0.41,0.05,55770.00,-0.36,2906380.00,-65.48,0.00,0.00,0.00,330.17,19.42,0.05,13.99,19.12,46.48,52.02,115.66,168876411741.55,13.07,36.74,33.99,441.15,459.31,475.32,513.52,390.40,684.23,1050.00,525.00,668.00,20.37,3.31,4.07,19145800983.00,3700104820.00,4131960655.00
[object Object],MCD,McDonald's Corporation,NYSE,236.47,stock,common,100.00,1.00,false,0.00,USD,-5.55,11254808.00,2.05,167332446527.70,USD,19.20,12.31,5.46,2.94,Consumer services,america,Consumer Services,Buy,Buy,-5.55,-6.26,-13.11,-13.28,-23.66,-22.54,-22.15,-4.13,102.45,88301.44,2.35,1.69,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,24.74,-17.01,-14.43,-192.04,13.26,9.83,0.00,250.00,-0.14,0.37,68455.00,-0.02,11254808.00,124.34,0.00,0.00,0.00,-18.59,19.20,3.72,6.43,0.00,14.82,21.67,204.56,221102446527.70,7.98,17.46,14.81,249.58,259.98,263.78,270.89,292.56,308.87,390.00,250.00,305.00,12.91,3.32,3.40,28212208037.00,7128733600.00,7323789933.00
[object Object],WELL,Welltower Inc.,NYSE,229.84,stock,common,100.00,1.00,false,0.00,USD,-0.24,741837.00,0.27,165656015210.31,USD,0.00,-0.55,-145.42,1.33,Finance,america,Finance,Buy,Buy,-0.24,-1.25,-4.17,3.68,17.83,23.83,36.43,168.03,206.82,3347.58,1.72,1.93,Neutral,Neutral,Sell,Sell,Neutral,Neutral,41.02,-6.06,-4.64,-127.70,20.28,19.06,0.00,231.25,0.37,0.22,335.00,-0.60,741837.00,-64.18,0.00,0.00,0.00,49.50,0.00,0.00,13.34,3.56,46.11,67.52,80.88,184528879210.31,14.48,273.20,58.77,232.69,235.88,237.37,227.18,212.77,264.14,292.00,233.00,265.00,2.84,0.62,0.64,14167688803.00,3403253243.00,3632969436.00
[object Object],RIO,Rio Tinto plc,LSE,7199.00,stock,common,1.00,1.00,false,0.00,GBX,-0.48,2207364.00,0.96,164968679395.93,USD,13.09,7.29,13.27,4.81,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,-0.48,-0.84,-5.59,1.39,9.94,20.08,53.68,45.98,193.84,738.73,2.03,2.11,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.68,-403.00,-183.14,-83.38,21.35,23.29,0.00,0.00,0.00,0.00,0.00,0.83,2207364.00,39.72,7199.00,0.00,1176391.00,57.85,13.09,0.99,2.58,2.37,8.29,27.68,16.48,184650802281.66,3.03,11.33,7.61,7249.80,7430.17,7283.14,7405.05,7056.70,102.76,124.91,88.19,99.94,8.41,4.09,3.89,64583515183.79,31624946429.00,32446259500.00
[object Object],UNP,Union Pacific Corporation,NYSE,276.67,stock,common,100.00,1.00,false,0.00,USD,0.82,714585.00,0.25,164362870914.02,USD,22.40,12.35,7.26,2.03,Transportation,america,Transportation,Buy,Buy,0.82,-3.63,-10.32,5.60,15.95,19.59,22.50,38.82,188.85,28523.75,2.01,1.85,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.54,-8.07,-16.68,-101.62,21.30,12.65,0.00,274.75,0.12,-0.07,478.00,-0.17,714585.00,-80.48,0.00,0.00,0.00,26.86,22.40,3.06,6.41,7.95,16.01,25.27,77.67,193415870914.02,7.61,19.09,15.25,280.27,292.62,293.72,281.74,263.45,333.35,375.00,245.00,339.00,13.07,3.26,3.45,26829074145.00,6715495215.00,6974733577.00
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1503.20,stock,common,10.00,2.00,false,0.00,GBX,1.44,8679047.00,0.44,164131436899.04,USD,41.58,0.48,-47.06,0.74,Electronic technology,uk,Electronic Technology,StrongBuy,Strong buy,1.44,4.49,0.36,5.86,29.92,29.59,30.54,1119.14,495.97,2347.13,2.62,2.24,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.52,57.40,-19.98,57.79,85.84,73.03,0.00,0.00,0.00,0.00,0.00,0.61,8679047.00,-52.80,1503.20,0.00,4044288.00,24.25,41.58,0.00,5.35,44.02,25.39,29.26,18.83,161011444799.04,5.24,28.53,23.56,1458.88,1492.40,1473.83,1398.03,1311.16,23.59,26.73,20.31,23.39,0.59,0.24,0.28,31955165651.29,13514949213.62,16702911188.24
[object Object],RMS,Hermes International SCA,EURONEXT,1349.50,stock,common,10.00,5.00,false,0.00,EUR,-0.41,75554.00,0.70,162317959102.83,USD,31.39,49.11,0.76,1.33,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-0.41,-1.50,-14.59,-17.36,-18.01,-36.19,-36.49,2.47,267.36,16853.69,3.14,2.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.84,-59.50,-152.62,-86.13,23.41,16.23,0.00,0.00,0.00,0.00,0.00,0.63,75554.00,-26.55,1349.50,0.00,46976.00,-37.46,31.39,41.65,8.82,7.43,24.39,29.88,11.51,150842884862.83,8.19,19.64,17.49,1373.55,1482.42,1538.43,1585.93,1764.07,2101.33,2407.84,1685.49,2083.93,52.31,23.89,27.09,19711958205.78,9303791790.00,9927473196.00
[object Object],NEE,"NextEra Energy, Inc.",NYSE,77.75,stock,common,100.00,1.00,false,0.00,USD,-1.91,5211787.00,0.46,162174385087.52,USD,17.44,4.46,55.30,3.07,Utilities,america,Utilities,Buy,Buy,-1.91,-4.91,-7.39,-11.34,-14.77,-3.36,7.83,-5.40,142.18,3189.71,1.21,1.41,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,23.79,-4.91,-3.48,-202.08,2.43,7.18,falling_window_bearish,79.10,-0.20,0.18,2180.00,-0.28,5211787.00,-43.42,0.00,0.00,0.00,14.68,17.44,0.32,5.91,2.84,11.79,53.40,50.51,280182385087.52,9.98,37.29,18.98,80.62,83.05,84.89,86.82,87.60,102.33,114.00,91.00,102.00,4.03,1.11,1.18,30944706783.00,8108191351.00,8885163777.00
[object Object],PFE,Pfizer Inc.,NYSE,28.07,stock,common,100.00,1.00,false,0.00,USD,0.48,15841022.00,0.47,159961334030.29,USD,37.16,0.76,-59.83,6.16,Health technology,america,Health Technology,Neutral,Neutral,0.48,1.54,-0.12,16.02,1.21,12.35,16.45,-36.62,-13.76,6433.83,1.31,1.61,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.37,0.29,0.09,3.78,33.93,27.71,0.00,27.88,-0.18,0.14,78906.00,0.11,15841022.00,-40.60,0.00,0.00,0.00,15.39,37.16,0.00,2.50,1.88,11.93,14.56,13.67,211758334030.29,3.32,12.51,9.01,27.71,27.83,26.84,26.10,26.31,28.57,35.75,25.00,28.00,2.97,0.68,0.76,62246104325.00,14399426006.00,15934520966.00
[object Object],BA,Boeing Company,NYSE,201.32,stock,common,100.00,1.00,false,0.00,USD,1.82,5965621.00,0.87,159117288398.98,USD,91.68,2.20,0.00,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.82,-4.22,-5.42,-8.74,4.35,-7.71,-7.28,-8.13,53.60,23939.67,2.76,2.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.66,-5.10,-14.79,-94.69,23.21,18.45,0.00,198.41,0.35,0.35,109791.00,0.13,5965621.00,-23.88,0.00,0.00,0.00,-3.93,91.68,0.00,1.66,26.09,43.74,0.00,7.95,185016288398.98,1.97,0.00,0.00,203.26,211.39,215.15,219.03,221.15,273.78,305.00,230.00,276.00,-0.99,-0.28,-0.20,98114376247.00,24263697215.00,24965035561.00
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,24.88,stock,common,100.00,1.00,false,0.00,EUR,-0.24,5433243.00,0.64,158935365731.16,USD,12.88,2.21,6.81,2.37,Finance,spain,Finance,Neutral,Neutral,-0.24,-0.80,0.69,16.21,35.51,24.71,54.34,353.77,354.26,87.96,1.98,1.76,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.72,-0.17,0.04,-48.88,44.44,41.48,0.00,0.00,0.00,0.00,0.00,0.64,5433243.00,-21.34,0.00,0.00,0.00,43.65,12.88,1.90,2.44,2.32,0.00,0.00,0.00,334855213971.16,3.98,0.00,0.00,24.98,24.98,24.43,22.49,21.04,28.32,33.06,23.89,27.75,2.44,0.59,0.60,49882475277.21,11923694203.44,12355672122.89
[object Object],SAF,Safran SA,EURONEXT,336.00,stock,common,10.00,1.00,false,0.00,EUR,1.20,461296.00,0.85,158452549998.65,USD,36.07,10.64,-9.86,1.01,Electronic technology,france,Electronic Technology,Buy,Buy,1.20,3.26,-1.93,-0.71,19.57,13.51,13.32,201.08,426.98,3008.23,2.33,2.13,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.02,13.20,-10.25,60.12,73.12,56.91,0.00,0.00,0.00,0.00,0.00,0.30,461296.00,11.44,336.00,0.00,190363.00,10.18,36.07,0.00,4.11,9.60,20.85,26.69,20.97,157389067958.65,4.11,32.36,23.55,327.57,337.27,339.29,325.64,315.74,439.49,528.30,295.16,447.91,12.21,5.77,6.49,42877518793.40,19939753812.42,21488218298.02
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,92.56,stock,common,100.00,1.00,false,0.00,USD,0.74,1656792.00,0.43,157473179459.44,USD,36.85,2.51,31.74,0.36,Finance,america,Finance,Buy,Buy,0.74,4.01,-1.39,-2.00,41.31,41.51,43.95,512.37,921.63,1021.94,2.72,3.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,52.62,2.28,-0.61,16.88,81.59,67.00,0.00,91.00,-0.96,0.42,5021.00,-0.57,1656792.00,-59.21,0.00,0.00,0.00,39.90,36.85,1.15,3.66,7.06,1.90,1.90,0.40,115476179459.44,10.22,11.80,11.68,90.38,92.08,91.46,89.97,80.51,108.80,121.00,95.00,109.50,2.70,0.64,0.69,7438386665.00,1797700333.00,1898344801.00
[object Object],DHR,Danaher Corporation,NYSE,220.95,stock,common,100.00,1.00,false,0.00,USD,-0.06,1263025.00,0.28,155324772683.87,USD,39.23,5.63,19.62,0.65,Health technology,america,Health Technology,StrongBuy,Strong buy,-0.06,5.38,1.20,16.48,19.61,-3.44,16.29,-23.34,219.45,36990.01,2.81,2.49,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.69,16.10,6.31,163.27,94.03,89.24,0.00,220.28,-0.37,0.00,1785.00,0.08,1263025.00,-72.76,0.00,0.00,0.00,7.58,39.23,2.00,6.23,2.95,23.56,28.60,35.96,178845772683.87,7.12,33.61,22.78,210.38,210.06,205.03,193.01,201.81,230.09,310.00,195.00,230.00,8.51,1.85,1.91,26342041747.00,6120992495.00,6553641979.00
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,67.44,stock,common,100.00,2.00,false,0.00,EUR,-1.32,1297377.00,0.64,155201265657.67,USD,16.94,4.55,23.83,1.18,Consumer non-durables,belgium,Consumer Non-Durables,StrongBuy,Strong buy,-1.32,-2.54,-0.09,-8.57,13.73,24.24,34.77,34.53,-41.69,252.53,1.76,1.76,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.73,0.10,-0.21,-72.44,37.79,39.92,0.00,0.00,0.00,0.00,0.00,-0.32,1297377.00,-15.37,67.44,0.00,658465.00,33.91,16.94,0.72,2.56,1.63,9.17,11.56,19.34,227285199813.67,3.71,14.39,10.57,68.11,68.01,69.69,70.05,65.65,95.59,111.91,75.88,95.38,4.64,2.10,0.00,66684003124.82,0.00,0.00
[object Object],COP,ConocoPhillips,NYSE,128.44,stock,common,100.00,1.00,false,0.00,USD,2.53,2407459.00,0.30,154299787501.35,USD,17.02,7.55,1.26,2.68,Energy minerals,america,Energy Minerals,Buy,Buy,2.53,-7.21,-4.21,21.96,-3.49,37.21,38.70,106.33,215.19,5981.66,2.19,2.28,Neutral,Neutral,Neutral,Neutral,Buy,Buy,45.85,-8.09,-1.48,-120.72,9.94,9.54,0.00,126.50,0.98,-0.46,3106.00,0.74,2407459.00,-73.46,0.00,0.00,0.00,37.95,17.02,13.15,2.41,2.36,7.11,15.50,20.28,169897787501.35,2.69,12.16,6.55,133.11,132.35,126.49,120.47,115.42,146.58,189.00,126.00,147.00,10.40,2.90,2.59,70816260615.00,18786707100.00,17455792203.00
[object Object],IBE,Iberdrola SA,BME,20.12,stock,common,100.00,1.00,false,0.00,EUR,-1.23,11071806.00,1.05,153779232011.29,USD,18.74,1.23,32.92,2.70,Utilities,spain,Utilities,Buy,Buy,-1.23,0.15,0.60,-5.05,4.19,9.53,28.44,115.74,233.61,508.02,1.51,1.49,Sell,Sell,Sell,Sell,Neutral,Neutral,48.43,0.20,0.17,52.21,70.70,76.32,0.00,0.00,0.00,0.00,0.00,-0.15,11071806.00,-13.76,0.00,0.00,0.00,29.90,18.74,0.58,2.96,2.60,0.00,0.00,0.00,231624056771.29,4.48,20.21,12.49,20.18,20.08,20.39,20.38,19.82,24.04,27.25,19.71,24.47,1.19,0.29,0.27,53137053256.29,12062078056.75,12603571533.32
[object Object],BX,Blackstone Inc.,NYSE,120.30,stock,common,100.00,1.00,false,0.00,USD,-2.99,3156717.00,0.86,149392977561.52,USD,26.99,4.46,20.33,4.22,Finance,america,Finance,Buy,Buy,-2.99,-5.46,-16.17,6.51,11.44,-22.46,-35.18,-5.75,353.96,235.04,2.54,2.68,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,31.72,-8.77,-12.30,-114.82,15.43,17.61,falling_window_bearish,121.50,-2.02,-0.25,17335.00,-1.76,3156717.00,4.31,0.00,0.00,0.00,-32.66,26.99,1.37,6.24,16.60,46.37,49.01,34.70,174065675561.52,10.95,20.34,20.21,125.35,135.80,134.02,126.92,129.76,143.43,184.00,119.00,138.00,6.02,1.34,1.36,14479943962.00,3421581961.00,3447806363.00
[object Object],UBSG,UBS Group AG,SIX,39.64,stock,common,100.00,1.00,false,0.00,CHF,-1.71,8222832.00,1.03,148847355913.00,USD,17.02,2.88,43.15,2.12,Finance,switzerland,Finance,Neutral,Neutral,-1.71,-4.46,-6.80,-1.76,33.78,6.27,18.08,170.58,197.15,97.04,2.84,2.28,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,27.22,-4.93,-1.85,-166.51,9.58,15.46,0.00,0.00,0.00,0.00,0.00,1.09,8222832.00,-8.99,39.64,0.00,2191129.00,18.40,17.02,0.40,2.90,1.69,0.00,0.00,0.00,332203214554.54,4.20,0.00,0.00,42.06,43.25,43.11,40.94,37.26,53.67,74.35,41.43,52.95,3.77,0.90,0.92,55347587678.61,13401239351.00,13223844963.00
[object Object],DTE,Deutsche Telekom AG,XETR,26.83,stock,common,100.00,1.00,false,0.00,EUR,-1.03,5858100.00,0.81,148425654558.06,USD,15.01,2.04,-30.39,3.69,Communications,germany,Communications,StrongBuy,Strong buy,-1.03,-7.03,-7.80,1.90,-15.63,-4.01,-6.19,52.77,76.75,65.82,2.66,2.09,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.27,-0.94,-0.93,-194.37,11.88,14.55,0.00,27.13,0.07,0.07,562.00,-0.07,5858100.00,2.87,26.87,0.15,2157448.00,-7.48,15.01,0.00,1.08,2.13,3.17,4.46,24.04,340330931438.06,2.47,11.07,5.78,27.98,28.38,28.02,27.66,28.70,41.82,45.86,36.69,41.85,2.64,0.64,0.70,144505167816.71,34203209410.89,34863692332.10
[object Object],TJX,TJX Companies Inc,NYSE,132.04,stock,common,100.00,1.00,false,0.00,USD,0.96,3407480.00,0.33,145240559375.20,USD,24.42,5.41,23.38,1.38,Retail trade,america,Retail Trade,Buy,Buy,0.96,5.67,-6.48,-19.06,-16.06,-13.84,-5.31,88.71,244.75,74498.45,2.51,1.96,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.93,5.92,-9.76,27.87,77.70,60.52,engulfing_bullish,130.34,-0.34,0.26,1350.00,-0.58,3407480.00,-66.14,0.00,0.00,0.00,-10.03,24.42,1.03,2.34,13.65,18.36,25.10,24.57,153553559375.20,2.46,19.77,16.90,127.34,135.45,144.12,150.26,153.36,171.58,198.00,140.00,175.00,5.28,1.19,1.35,64018909685.00,15164146314.00,15860046662.00
[object Object],NOW,"ServiceNow, Inc.",NYSE,139.86,stock,common,100.00,1.00,false,0.00,USD,2.09,6464790.00,0.50,144615240000.00,USD,87.34,1.60,0.77,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,2.09,0.47,9.22,52.52,36.26,-8.64,-26.20,4.69,806.65,2844.42,3.87,4.11,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.00,8.75,5.63,16.82,45.34,39.37,0.00,137.80,0.58,0.42,123446.00,0.16,6464790.00,-48.61,0.00,0.00,0.00,-29.93,87.34,110.53,9.62,11.55,27.25,31.59,30.96,148395240000.00,10.07,74.16,49.75,137.62,133.96,124.47,113.54,116.97,145.87,248.00,72.00,145.00,4.07,0.86,1.02,16210143585.00,3927172702.00,4095632376.00
[object Object],UCG,UniCredit S.p.A.,MIL,83.47,stock,common,100.00,1.00,false,0.00,EUR,0.23,3820585.00,0.66,143761621500.42,USD,0.00,0.00,0.00,3.49,Finance,italy,Finance,Buy,Buy,0.23,0.26,0.69,7.47,36.12,17.28,27.83,662.28,674.90,-36.64,2.19,2.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,49.85,-0.75,-0.78,-13.26,50.97,40.40,spinning_top_black,0.00,0.00,0.00,0.00,0.71,3820585.00,-1.30,83.47,0.00,3684.00,20.98,0.00,0.00,4.93,1.92,0.00,0.00,0.00,354597794500.42,12.20,0.00,0.00,83.42,83.87,83.40,79.55,74.27,112.44,143.08,88.85,111.29,8.66,2.11,2.18,31058145339.08,7455193260.03,7429044200.13
[object Object],ENR,Siemens Energy AG,XETR,144.54,stock,common,100.00,2.00,false,0.00,EUR,-0.90,1273883.00,0.60,142249404835.76,USD,46.61,3.54,186.97,0.48,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-0.90,7.08,-4.06,-11.00,-2.86,18.96,45.47,507.31,556.70,556.70,2.59,3.10,Neutral,Neutral,Sell,Sell,Buy,Buy,49.31,-0.60,-6.12,31.61,68.60,61.27,0.00,146.34,0.33,0.40,185.00,0.56,1273883.00,8.51,143.06,-1.02,477907.00,47.21,46.61,0.25,3.00,11.56,13.17,16.29,11.20,133485122275.76,2.79,29.66,21.13,140.34,147.16,148.45,156.07,152.60,230.56,359.93,114.63,234.99,5.22,1.34,1.58,51817902660.35,12786715117.62,14505211590.14
[object Object],UBER,"Uber Technologies, Inc.",NYSE,69.60,stock,common,100.00,1.00,false,0.00,USD,-0.41,9984972.00,0.46,142162187332.78,USD,15.30,4.55,-22.81,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,-0.41,-2.41,-11.90,-6.28,-0.73,-15.16,-30.30,53.47,65.71,65.71,2.15,2.79,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.36,-1.48,-4.41,-103.87,11.80,13.56,doji_star_bullish,69.59,-0.43,0.17,141949.00,-0.47,9984972.00,-62.21,0.00,0.00,0.00,-29.90,15.30,0.00,2.59,5.20,13.69,14.11,23.58,151924187332.78,2.75,20.65,18.68,71.10,74.68,73.46,73.25,75.38,101.35,150.00,70.00,100.00,3.37,0.80,0.86,57823415063.00,14235232688.00,14679696784.00
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,397.13,stock,common,100.00,1.00,false,0.00,USD,-1.23,582360.00,0.21,140297308992.52,USD,45.52,8.73,21.75,0.00,Health technology,america,Health Technology,Buy,Buy,-1.23,5.06,4.71,-1.51,-14.67,-29.93,-10.71,15.53,404.68,19756.54,2.69,2.74,Neutral,Neutral,Buy,Buy,Sell,Sell,61.05,43.89,13.41,154.37,93.77,94.96,0.00,399.75,-0.58,0.17,4399.00,-0.30,582360.00,-68.77,0.00,0.00,0.00,-11.65,45.52,2.12,13.02,7.74,38.28,44.03,27.05,135180108992.52,12.25,39.17,32.30,384.47,379.59,373.64,397.55,452.58,479.86,685.00,324.00,484.00,10.80,2.51,2.64,11761981793.00,2825330490.00,2907761315.00
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,6.71,stock,common,1000.00,1.00,false,0.00,EUR,-0.37,33489211.00,0.75,136072592193.77,USD,12.19,0.63,8.03,5.59,Finance,italy,Finance,Buy,Buy,-0.37,-0.36,-0.78,9.95,30.74,13.29,22.64,177.44,225.27,107.13,1.59,1.57,Sell,Sell,Sell,Sell,Neutral,Neutral,49.25,0.05,-0.02,8.61,70.12,70.06,0.00,0.00,0.00,0.00,0.00,0.46,33489211.00,-11.37,6.71,0.00,5564.00,21.09,12.19,1.52,3.23,1.97,0.00,0.00,0.00,286452844833.77,5.44,0.00,0.00,6.73,6.77,6.69,6.30,5.99,8.52,9.00,7.68,8.42,0.70,0.16,0.17,33952331498.40,7957863638.15,8247975194.32
[object Object],ULVR,Unilever PLC,LSE,4677.00,stock,common,10.00,5.00,false,0.00,GBX,-0.45,4787467.00,1.37,135004419059.29,USD,20.97,2.96,5.37,3.51,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,-0.45,1.64,-0.45,2.79,3.93,-3.60,-6.79,3.26,14.53,479.20,1.34,1.57,Buy,Buy,Buy,Buy,Neutral,Neutral,50.90,56.00,-9.82,12.64,57.36,46.28,"inverted_hammer_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,-0.28,4787467.00,38.94,4677.00,0.00,674308.00,-10.84,20.97,3.92,2.57,7.22,13.84,16.28,19.60,167378292660.53,3.16,15.55,13.92,4636.00,4671.70,4681.13,4525.82,4655.17,69.06,80.07,52.26,68.86,3.73,1.83,1.90,59891466442.46,29146513260.00,29968567294.46
[object Object],GLW,Corning Inc,NYSE,154.43,stock,common,100.00,1.00,false,0.00,USD,-3.30,3375091.00,0.37,133019891135.36,USD,70.83,2.18,130.83,0.70,Electronic technology,america,Electronic Technology,Buy,Buy,-3.30,4.89,5.87,-29.34,14.04,73.69,94.98,311.14,570.54,2601.34,4.49,4.10,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.89,-14.03,-0.84,31.62,57.56,50.46,engulfing_bearish,160.99,0.81,0.35,54318.00,0.29,3375091.00,-49.84,0.00,0.00,0.00,89.75,70.83,0.56,8.24,11.14,34.51,56.42,53.81,140454891135.36,8.28,50.23,33.25,153.19,154.37,153.21,172.56,148.17,193.87,238.00,129.00,199.00,3.29,0.76,0.88,19230444662.00,4630208867.00,4999016396.00
