ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],IBE,Iberdrola SA,BME,20.37,stock,common,100.00,1.00,false,0.00,EUR,0.34,12838065.00,1.33,153495753863.16,USD,18.97,1.23,32.92,2.71,Utilities,spain,Utilities,Buy,Buy,0.34,3.40,1.34,-3.69,5.71,10.89,31.08,119.84,242.01,515.58,1.49,1.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.65,0.49,0.14,100.31,76.70,80.80,0.00,0.00,0.00,0.00,0.00,0.15,12838065.00,116.43,0.00,0.00,0.00,29.90,18.97,0.57,2.95,2.63,0.00,0.00,0.00,231465020453.16,4.48,20.20,12.49,20.16,20.10,20.41,20.37,19.81,24.04,27.25,19.71,24.47,1.19,0.29,0.27,53137053256.29,12062078056.75,12623719455.94
[object Object],COP,ConocoPhillips,NYSE,126.64,stock,common,100.00,1.00,false,0.00,USD,-0.70,4438162.00,0.58,152137382635.51,USD,16.78,7.55,1.26,2.63,Energy minerals,america,Energy Minerals,Buy,Buy,-0.70,-7.95,-6.12,17.79,-2.31,35.28,38.40,110.33,220.77,5896.43,2.71,2.26,Sell,Sell,Sell,Sell,Neutral,Neutral,41.67,-8.40,0.49,-173.33,7.58,15.19,0.00,126.50,-0.81,0.41,17262.00,-1.22,4438162.00,-27.92,0.00,0.00,0.00,37.95,16.78,13.38,2.45,2.33,7.01,15.28,19.99,167735382635.51,2.66,12.00,6.47,134.05,132.31,126.19,120.46,115.25,146.58,189.00,126.00,147.00,10.40,2.90,2.59,70816260615.00,18786707100.00,17455792203.00
[object Object],DTE,Deutsche Telekom AG,XETR,27.11,stock,common,100.00,1.00,false,0.00,EUR,-0.66,5692532.00,0.81,149649992530.57,USD,15.17,2.04,-30.39,3.66,Communications,germany,Communications,StrongBuy,Strong buy,-0.66,-5.97,-6.16,3.16,-15.70,-3.01,-6.23,56.80,78.59,67.55,2.25,2.01,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.55,-1.14,-0.61,-190.61,10.41,24.65,0.00,27.28,-0.04,0.18,5274.00,0.70,5692532.00,-9.06,27.05,-0.22,2809313.00,-7.48,15.17,0.00,1.09,2.15,3.20,4.51,24.29,341862046950.57,2.48,11.12,5.81,28.07,28.42,28.02,27.67,28.70,41.82,45.86,36.69,41.85,2.64,0.64,0.70,144505167816.71,34203209410.89,34919425024.52
[object Object],UCG,UniCredit S.p.A.,MIL,83.28,stock,common,100.00,1.00,false,0.00,EUR,-0.53,3870769.00,0.68,144752203061.99,USD,0.00,0.00,0.00,3.47,Finance,italy,Finance,Buy,Buy,-0.53,-0.28,-0.14,5.31,34.39,17.02,28.40,674.70,680.40,-36.78,1.95,2.03,Sell,Sell,Sell,Sell,Neutral,Neutral,49.14,-1.15,-0.89,-41.34,34.13,33.13,0.00,0.00,0.00,0.00,0.00,0.57,3870769.00,-2.33,83.28,0.00,13542.00,20.98,0.00,0.00,4.96,1.92,0.00,0.00,0.00,355925416311.99,12.24,0.00,0.00,83.50,83.92,83.35,79.42,74.18,112.44,143.08,88.85,111.29,8.66,2.11,2.18,31058145339.08,7455193260.03,7440920183.64
[object Object],TJX,TJX Companies Inc,NYSE,130.81,stock,common,100.00,1.00,false,0.00,USD,-0.12,4300237.00,0.42,143882106318.41,USD,24.19,5.41,23.38,1.38,Retail trade,america,Retail Trade,Buy,Buy,-0.12,3.65,-6.97,-20.59,-18.03,-14.65,-6.43,87.40,247.93,73800.71,2.66,1.95,Neutral,Neutral,Sell,Sell,Buy,Buy,41.65,1.89,-11.95,10.46,59.51,41.84,0.00,132.00,0.79,0.04,8961.00,0.74,4300237.00,-62.31,0.00,0.00,0.00,-10.03,24.19,1.04,2.35,13.52,18.19,24.87,24.34,152195106318.41,2.44,19.60,16.75,126.75,136.24,144.49,150.51,153.46,171.58,198.00,140.00,175.00,5.28,1.19,1.35,64018909685.00,15164146314.00,15860046662.00
[object Object],UBER,"Uber Technologies, Inc.",NYSE,70.18,stock,common,100.00,1.00,false,0.00,USD,-0.93,10036699.00,0.46,143346866068.45,USD,15.43,4.55,-22.81,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,-0.93,-2.97,-11.97,-0.17,-3.52,-14.46,-29.11,56.30,67.10,67.10,2.01,2.76,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.88,-2.95,-3.95,-82.43,13.90,15.34,0.00,71.60,1.07,0.25,205016.00,1.14,10036699.00,-40.81,0.00,0.00,0.00,-29.90,15.43,0.00,2.63,5.24,13.80,14.22,23.77,153108866068.45,2.77,20.81,18.83,71.27,74.99,73.52,73.30,75.49,101.35,150.00,70.00,100.00,3.37,0.80,0.86,57823415063.00,14235232688.00,14679696784.00
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,399.26,stock,common,100.00,1.00,false,0.00,USD,-0.60,671858.00,0.23,141049790364.72,USD,45.76,8.73,21.75,0.00,Health technology,america,Health Technology,Buy,Buy,-0.60,6.60,6.43,-1.66,-14.89,-29.56,-8.87,17.43,414.63,19863.04,2.82,2.78,Buy,Buy,Buy,Buy,Neutral,Neutral,63.01,49.10,10.58,198.22,95.22,93.62,0.00,404.50,0.71,0.27,7134.00,0.34,671858.00,-77.40,0.00,0.00,0.00,-11.65,45.76,2.12,13.01,7.78,38.49,44.27,27.19,135932590364.72,12.32,39.39,32.48,379.80,379.63,373.23,398.13,453.42,479.86,685.00,324.00,484.00,10.80,2.51,2.64,11761981793.00,2825330490.00,2907761315.00
[object Object],NOW,"ServiceNow, Inc.",NYSE,136.10,stock,common,100.00,1.00,false,0.00,USD,-1.14,7354169.00,0.56,140732562513.63,USD,85.00,1.60,0.77,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.14,-2.19,4.46,44.79,32.89,-11.09,-28.66,3.42,782.31,2765.37,3.56,4.01,Buy,Buy,Buy,Buy,Neutral,Neutral,53.18,1.89,6.48,3.26,34.05,36.78,engulfing_bearish,141.71,2.93,1.45,292651.00,3.01,7354169.00,-32.49,0.00,0.00,0.00,-29.93,85.00,111.08,9.67,11.24,26.52,30.74,30.13,144512562513.63,9.81,72.22,48.45,136.66,133.52,123.76,113.02,117.10,145.87,248.00,72.00,145.00,4.07,0.86,1.02,16210143585.00,3927172702.00,4095632376.00
[object Object],ENR,Siemens Energy AG,XETR,145.86,stock,common,100.00,2.00,false,0.00,EUR,1.89,1173704.00,0.56,139839432092.53,USD,47.04,3.54,186.97,0.49,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,1.89,9.55,-4.93,-10.79,-5.90,20.05,52.96,512.86,562.70,562.70,2.77,3.23,Buy,Buy,Buy,Buy,Buy,Buy,50.91,-3.00,-8.03,15.59,61.11,52.80,0.00,143.26,0.07,-0.07,542.00,0.73,1173704.00,-11.77,146.24,0.26,433716.00,47.21,47.04,0.25,2.94,11.66,13.29,16.44,11.31,131061139052.53,2.74,29.12,20.75,140.40,147.73,148.60,156.48,152.46,230.56,359.93,114.63,234.99,5.22,1.34,1.58,51817902660.35,12786715117.62,14528399452.41
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,6.73,stock,common,1000.00,1.00,false,0.00,EUR,-0.71,37787216.00,0.86,137261878948.96,USD,12.24,0.63,8.03,5.55,Finance,italy,Finance,Buy,Buy,-0.71,0.96,-1.45,9.77,31.90,13.72,23.16,181.91,225.53,107.90,1.43,1.55,Neutral,Neutral,Buy,Buy,Sell,Sell,50.76,0.04,-0.03,27.13,65.91,69.75,0.00,0.00,0.00,0.00,0.00,0.03,37787216.00,17.55,6.73,0.00,22502.00,21.09,12.24,1.53,3.25,1.98,0.00,0.00,0.00,287882527708.96,5.46,0.00,0.00,6.73,6.77,6.68,6.29,5.98,8.52,9.00,7.68,8.42,0.70,0.16,0.17,33952331498.40,7957863638.15,8261160311.38
[object Object],GLW,Corning Inc,NYSE,159.33,stock,common,100.00,1.00,false,0.00,USD,0.22,3629354.00,0.37,137244995052.88,USD,73.08,2.18,130.83,0.70,Electronic technology,america,Electronic Technology,Buy,Buy,0.22,9.66,3.56,-18.05,11.89,79.20,100.67,323.86,598.20,2687.14,4.29,4.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.61,-6.63,-3.34,57.00,52.72,39.59,0.00,156.98,-1.26,-0.48,74435.00,-1.10,3629354.00,-60.82,0.00,0.00,0.00,89.75,73.08,0.56,8.20,11.49,35.61,58.21,55.52,144679995052.88,8.53,51.75,34.25,154.56,154.52,153.87,172.66,147.82,193.87,238.00,129.00,199.00,3.29,0.76,0.88,19230444662.00,4630208867.00,4999016396.00
[object Object],ULVR,Unilever PLC,LSE,4698.00,stock,common,10.00,5.00,false,0.00,GBX,1.20,3445608.00,1.04,133659574995.17,USD,21.07,2.96,5.37,3.55,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,1.20,0.77,1.05,5.31,4.31,-3.16,-7.88,4.19,17.24,481.80,1.45,1.61,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,52.86,2.50,-30.94,5.07,46.49,37.80,0.00,0.00,0.00,0.00,0.00,0.18,3445608.00,108.80,4698.00,0.00,729797.00,-10.84,21.07,3.87,2.54,7.25,13.90,16.35,19.69,166094123822.45,3.13,15.43,13.81,4630.40,4669.35,4678.87,4523.12,4656.85,69.17,80.20,52.34,68.97,3.73,1.83,1.90,59874990328.75,29146513260.00,30016474697.01
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,521.44,stock,common,100.00,1.00,false,0.00,USD,2.10,611374.00,0.59,132164663608.91,USD,30.34,17.19,22.86,0.00,Health technology,america,Health Technology,Buy,Buy,2.10,0.29,-4.34,10.62,15.69,14.77,35.77,180.16,466.84,11487.56,2.35,1.97,Buy,Buy,Buy,Buy,Neutral,Neutral,49.74,-7.46,-14.00,-54.10,18.97,12.72,0.00,520.87,1.99,0.00,4023.00,2.15,611374.00,-32.57,0.00,0.00,0.00,31.17,30.34,1.30,10.26,6.52,31.00,35.05,16.92,126279263608.91,9.94,25.15,24.09,515.54,531.20,511.93,483.72,470.83,574.52,672.00,350.00,580.00,18.67,4.74,4.76,13229159151.00,3230551825.00,3406123723.00
[object Object],NEM,Newmont Corporation,NYSE,125.09,stock,common,100.00,1.00,false,0.00,USD,1.66,1680470.00,0.21,131806368165.23,USD,15.80,7.92,42.18,0.83,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,1.66,1.56,-4.60,34.16,26.37,23.86,49.90,127.56,222.06,1114.98,2.84,2.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.35,-2.00,0.46,-49.57,35.95,31.22,0.00,123.50,0.37,-0.37,27258.00,0.15,1680470.00,-70.26,0.00,0.00,0.00,44.86,15.80,0.37,5.19,3.76,10.57,13.71,14.81,128565368165.23,5.08,9.41,7.82,124.66,125.08,113.74,109.07,110.54,139.51,170.00,112.00,138.86,9.44,1.99,2.16,26726585693.00,6353499331.00,6249774814.00
[object Object],PLD,"Prologis, Inc.",NYSE,135.46,stock,common,100.00,1.00,false,0.00,USD,-0.27,955778.00,0.26,131293167880.68,USD,30.16,4.49,22.35,3.06,Finance,america,Finance,Buy,Buy,-0.27,0.08,-4.32,-6.69,4.61,6.04,19.70,4.32,150.56,795.27,1.42,1.43,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.05,-3.02,-3.85,-60.94,36.81,29.17,0.00,135.31,-0.38,-0.31,3737.00,-0.35,955778.00,-69.48,0.00,0.00,0.00,21.11,30.16,1.35,14.16,2.36,24.76,29.66,73.51,171078350880.68,18.62,48.25,27.23,135.19,138.70,141.09,141.89,137.81,159.75,170.00,140.00,161.00,3.69,0.75,0.79,8581274167.00,2161330400.00,2162281200.00
[object Object],CB,Chubb Limited,NYSE,336.02,stock,common,100.00,1.00,false,0.00,USD,-0.37,573776.00,0.36,129636464379.49,USD,11.89,28.26,24.68,1.17,Finance,america,Finance,Buy,Buy,-0.37,-1.56,-2.21,0.60,3.82,8.23,22.75,89.14,167.68,3452.63,1.27,1.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.43,-0.62,-3.71,-168.90,29.22,40.12,"falling_window_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.29,573776.00,-38.58,0.00,0.00,0.00,20.35,11.89,0.48,2.12,1.72,7.70,7.70,0.00,158253464379.49,2.55,0.00,0.00,339.56,341.31,345.38,337.56,328.73,368.30,425.00,306.00,369.00,27.69,6.77,6.34,59405365660.00,15074412500.00,15675638750.00
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,101.30,stock,common,100.00,2.00,false,0.00,EUR,0.20,1736220.00,0.82,128051318105.70,USD,8.77,13.20,22.65,5.10,Finance,france,Finance,Buy,Buy,0.20,-0.71,-5.04,-0.82,21.03,25.93,27.21,88.01,117.50,386.53,2.36,2.08,Neutral,Neutral,Sell,Sell,Neutral,Neutral,41.25,-2.58,-3.96,-102.99,24.93,37.75,spinning_top_black,0.00,0.00,0.00,0.00,0.47,1736220.00,-4.51,101.30,0.00,1082353.00,25.06,8.77,0.39,1.03,0.92,6.46,7.83,0.00,935226599715.70,5.28,0.00,0.00,102.25,104.85,106.09,101.07,94.15,137.23,156.93,111.93,137.31,13.80,0.00,0.00,64785060493.83,0.00,0.00
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,62.56,stock,common,100.00,1.00,false,0.00,USD,-0.10,2389584.00,0.21,127792223172.11,USD,13.78,4.54,83.17,4.01,Health technology,america,Health Technology,Buy,Buy,-0.10,-2.16,-4.91,11.71,6.45,17.57,38.93,3.40,11.99,2974.95,1.82,1.75,Neutral,Neutral,Sell,Sell,Buy,Buy,38.42,-2.13,-2.09,-105.08,10.01,9.55,0.00,62.75,0.21,0.19,7685.00,0.18,2389584.00,-65.06,0.00,0.00,0.00,40.57,13.78,0.17,2.61,5.73,10.02,11.20,11.58,161778223172.11,3.29,10.16,8.43,63.43,65.27,64.17,60.53,58.99,66.57,82.00,40.00,66.00,6.95,1.60,1.73,49649982562.00,11738871544.00,12615892005.00
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,173.90,stock,common,100.00,1.00,false,0.00,USD,-0.76,1788495.00,0.37,127589127369.11,USD,61.27,2.84,13.26,0.00,Technology services,america,Technology Services,Neutral,Neutral,-0.76,3.10,14.48,17.74,122.12,117.45,109.18,188.86,2353.37,10129.12,4.22,4.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.67,16.43,9.83,96.17,87.19,85.01,0.00,175.91,0.39,2.11,6712.00,0.49,1788495.00,-43.71,0.00,0.00,0.00,93.12,61.27,4.66,17.22,82.24,37.89,41.28,31.62,124016427369.11,16.48,50.90,47.78,167.80,161.89,160.78,148.27,114.80,168.18,220.00,107.00,172.50,3.45,0.75,0.86,8118150129.00,1888476165.00,2061480190.00
[object Object],INVE_B,Investor AB Class B,OMXSTO,409.45,stock,common,100.00,5.00,false,0.00,SEK,0.55,3671956.00,1.38,125459744557.02,USD,4.78,8.80,1024.26,1.34,Finance,sweden,Finance,Neutral,Neutral,0.55,2.88,-0.23,5.39,17.83,23.55,43.57,110.34,428.49,1242.46,1.08,1.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.93,1.50,-4.84,28.01,75.12,63.34,0.00,0.00,0.00,0.00,0.00,0.25,3671956.00,47.63,0.00,0.00,0.00,42.43,4.78,0.00,6.36,1.16,52.48,60.68,64.36,136248676557.02,6.76,4.93,0.00,403.59,409.08,408.93,396.28,373.53,42.30,46.16,34.30,43.74,5.24,0.00,0.00,7372976302.00,0.00,0.00
[object Object],COF,Capital One Financial Corp,NYSE,201.11,stock,common,100.00,1.00,false,0.00,USD,-1.86,1287464.00,0.34,123377927477.33,USD,12.46,16.15,731.42,1.56,Finance,america,Finance,StrongBuy,Strong buy,-1.86,-2.41,-6.29,1.75,9.63,-17.70,-11.01,26.74,184.17,3670.85,2.57,2.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.11,-12.85,-11.52,-105.03,13.27,12.24,0.00,205.25,0.16,0.16,100.00,0.90,1287464.00,-56.18,0.00,0.00,0.00,-14.95,12.46,0.02,2.06,1.08,3.97,4.21,0.00,162747927477.33,2.07,0.00,0.00,205.35,213.96,212.71,202.19,207.20,259.48,300.00,230.00,254.00,20.43,4.79,5.47,63916482526.00,15758436961.00,16269890550.00
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,161.44,stock,common,100.00,1.00,false,0.00,USD,-4.20,6863664.00,0.75,121302869891.54,USD,17.86,9.04,57.21,0.95,Consumer services,america,Consumer Services,StrongBuy,Strong buy,-4.20,-7.10,-23.14,-5.68,-4.54,-24.66,-25.26,72.56,177.84,730.45,3.45,3.30,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,24.17,-18.86,-27.19,-94.41,3.55,4.17,0.00,172.21,2.19,0.79,28580.00,2.12,6863664.00,-1.87,0.00,0.00,0.00,-28.50,17.86,0.33,4.59,0.00,12.61,13.03,7.10,124488869891.54,4.41,12.54,11.69,170.81,193.72,192.49,180.55,184.58,238.80,301.00,188.00,240.00,10.45,2.43,4.48,29259950241.00,7196293969.00,9539725821.00
[object Object],PH,Parker-Hannifin Corporation,NYSE,960.11,stock,common,100.00,1.00,false,0.00,USD,0.20,152941.00,0.26,121081785244.94,USD,33.70,28.49,5.02,0.79,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.20,2.73,-4.94,1.33,4.96,8.90,27.44,238.97,681.66,28243.51,2.06,2.10,Buy,Buy,Buy,Buy,Neutral,Neutral,48.18,4.24,-57.17,-7.06,60.42,40.33,spinning_top_white,948.31,-1.03,0.71,84.00,0.12,152941.00,-76.36,0.00,0.00,0.00,24.37,33.70,6.70,5.70,7.85,28.12,31.42,244.91,129322785244.94,6.02,27.40,22.86,939.37,986.67,986.87,945.69,941.36,1185.09,1358.00,850.00,1215.50,35.20,8.31,8.16,23050717952.00,5573716523.00,5531362008.00
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,169.75,stock,common,100.00,5.00,false,0.00,CHF,0.35,859114.00,0.76,120828285817.72,USD,30.88,6.88,24.56,1.77,Consumer durables,switzerland,Consumer Durables,Buy,Buy,0.35,-1.05,-7.06,-6.32,22.25,-1.02,13.85,74.25,184.82,463.95,1.93,2.17,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.78,-13.90,-14.92,-77.43,11.47,12.42,0.00,0.00,0.00,0.00,0.00,0.47,859114.00,50.22,169.75,0.00,352550.00,13.28,30.88,1.25,4.79,4.48,22.22,27.97,6.28,116709752186.06,4.48,21.55,16.01,171.60,182.86,187.69,179.32,167.52,264.75,302.98,206.01,270.70,8.79,3.72,4.15,29650805497.80,13354278123.69,13663530833.72
[object Object],AI,Air Liquide SA,EURONEXT,167.32,stock,common,100.00,2.00,false,0.00,EUR,1.27,521863.00,0.60,120659405367.49,USD,30.11,6.35,3.14,2.04,Process industries,france,Process Industries,Buy,Buy,1.27,0.49,0.06,0.24,8.04,15.38,5.17,53.90,182.64,1008.26,1.26,1.46,Sell,Sell,Sell,Sell,Sell,Sell,47.39,-5.84,-3.57,-49.84,22.99,13.25,0.00,0.00,0.00,0.00,0.00,0.46,521863.00,5.27,167.32,0.00,291410.00,2.47,30.11,9.47,3.90,4.02,19.92,70.09,51.78,138939604396.49,4.50,21.20,14.59,166.21,168.27,170.58,168.92,161.40,226.25,260.28,185.75,229.32,7.55,3.53,3.84,33107221569.78,15812898233.61,16223216569.00
[object Object],PGR,Progressive Corporation,NYSE,206.73,stock,common,100.00,1.00,false,0.00,USD,-2.60,2275264.00,0.95,120130801061.66,USD,10.36,19.95,12.30,6.55,Finance,america,Finance,Neutral,Neutral,-2.60,-6.03,-6.57,-5.00,1.16,-3.55,-14.52,122.89,564.51,386694.39,2.21,1.68,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.19,-8.17,-2.02,-242.07,8.49,15.14,falling_window_bearish,211.50,-0.35,0.26,1200.00,-0.35,2275264.00,3.10,0.00,0.00,0.00,-12.68,10.36,0.87,1.36,3.50,7.39,7.57,0.00,128517801061.66,1.41,0.00,0.00,215.74,216.20,214.67,210.77,209.99,234.10,302.00,200.00,233.00,18.03,4.64,4.14,88382787932.00,19486686350.00,22426526278.00
[object Object],BATS,British American Tobacco p.l.c.,LSE,4165.00,stock,common,1.00,1.00,false,0.00,GBX,-0.02,3625081.00,0.81,119830824309.49,USD,14.32,3.86,110.69,5.82,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-0.02,-1.51,0.24,-9.18,-2.64,-0.10,3.79,55.82,-13.50,1181.54,1.62,2.18,Sell,Sell,Sell,Sell,Buy,Buy,47.29,86.00,16.83,57.54,67.05,69.76,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.12,3625081.00,84.45,4165.00,0.00,1017222.00,2.72,14.32,0.13,3.52,1.86,15.16,16.79,35.78,163592578709.49,4.79,12.62,9.87,4159.70,4156.87,4299.74,4443.67,4388.61,69.37,75.63,51.32,70.23,4.87,2.19,2.62,35244725974.02,16256617200.44,18516164139.78
[object Object],LMT,Lockheed Martin Corporation,NYSE,518.73,stock,common,100.00,1.00,false,0.00,USD,-3.11,792168.00,0.59,119718094436.28,USD,19.12,27.13,52.77,2.55,Electronic technology,america,Electronic Technology,Buy,Buy,-3.11,-2.52,-9.23,3.14,-16.31,7.34,9.51,52.44,110.80,14725.73,2.73,2.24,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.50,-17.42,-29.30,-89.87,24.12,30.09,0.00,537.60,0.41,0.17,1716.00,0.27,792168.00,-18.08,0.00,0.00,0.00,11.49,19.12,0.37,1.61,13.61,11.52,13.73,31.62,136465094436.28,1.77,15.02,12.66,530.45,556.28,556.74,538.85,560.98,640.74,756.00,503.00,629.00,30.44,7.19,7.54,80962518427.00,19339115313.00,20445475929.00
[object Object],SPGI,"S&P Global, Inc.",NYSE,403.86,stock,common,100.00,1.00,false,0.00,USD,-0.15,751444.00,0.43,119057923428.90,USD,24.59,16.42,26.22,0.96,Commercial services,america,Commercial Services,StrongBuy,Strong buy,-0.15,-2.75,-6.82,6.11,4.96,-18.17,-16.01,-4.90,239.68,14282.37,1.94,2.28,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.36,-25.45,-15.29,-95.84,7.04,5.56,0.00,407.20,0.67,0.13,6079.00,0.87,751444.00,-41.61,0.00,0.00,0.00,-22.83,24.59,0.94,7.41,3.78,20.83,21.41,28.82,135803923428.90,8.42,18.90,16.18,409.51,422.94,424.18,412.43,426.97,519.05,553.00,485.00,521.00,17.87,4.81,4.43,14853040472.00,4093128224.00,3634687377.00
[object Object],MDT,Medtronic Plc,NYSE,91.25,stock,common,100.00,1.00,false,0.00,USD,-0.54,5555580.00,0.64,116727721525.39,USD,22.47,4.06,12.15,3.11,Health technology,america,Health Technology,Buy,Buy,-0.54,-2.60,-1.42,13.90,4.53,-4.98,-4.33,-29.14,5.57,29010.59,1.54,2.09,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.70,-1.14,1.10,-44.92,30.02,38.77,engulfing_bearish,92.47,0.78,-0.27,2030.00,0.83,5555580.00,-24.02,0.00,0.00,0.00,-3.37,22.47,1.86,3.14,2.33,14.60,19.12,13.30,136679721525.39,3.64,18.27,13.12,92.25,92.00,89.01,84.07,89.16,104.00,118.00,85.00,105.00,5.98,1.39,1.33,39054004291.00,9545805536.00,9482441338.00
[object Object],MO,"Altria Group, Inc.",NYSE,68.70,stock,common,100.00,1.00,false,0.00,USD,0.25,2221571.00,0.25,114711403645.35,USD,14.47,4.75,-8.23,6.19,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.25,-0.35,2.83,-4.12,7.29,19.15,6.02,41.33,6.73,148506.09,1.63,1.74,Sell,Sell,StrongSell,Strong sell,Buy,Buy,49.03,0.53,1.41,-40.78,41.63,52.49,0.00,68.84,0.45,-0.01,6961.00,0.34,2221571.00,-72.30,0.00,0.00,0.00,6.49,14.47,0.00,5.59,0.00,12.19,12.59,48.47,136971403645.35,6.69,9.35,9.20,69.26,67.91,69.11,70.38,66.97,69.90,82.00,58.00,70.50,5.68,1.50,1.51,20556363549.00,5345206878.00,5316054825.00
[object Object],VLO,Valero Energy Corporation,NYSE,392.39,stock,common,100.00,1.00,false,0.00,USD,-0.22,3711927.00,0.91,112981292399.78,USD,16.28,24.11,899.64,1.20,Energy minerals,america,Energy Minerals,Buy,Buy,-0.22,2.32,14.24,64.24,66.81,140.36,141.28,511.16,602.21,22862.61,4.91,3.62,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.77,9.54,43.72,39.31,69.68,83.22,0.00,384.20,-2.31,-0.45,29142.00,-2.13,3711927.00,-4.81,0.00,0.00,0.00,135.55,16.28,0.02,0.83,4.52,10.58,11.40,14.60,119695292399.78,0.86,11.28,8.65,395.95,365.89,341.84,298.04,251.65,362.00,450.00,260.00,362.50,47.70,10.11,18.71,151141697843.00,39468983320.00,39528620875.00
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,79.95,dr,0.00,100.00,1.00,false,0.00,USD,0.83,2988107.00,0.40,112868219848.00,USD,8.87,9.02,-1.70,0.00,Retail trade,america,Retail Trade,Buy,Buy,0.83,1.00,-11.20,5.66,-21.69,-31.21,-37.93,-16.05,201.70,201.70,2.20,2.31,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.16,0.20,-5.50,-31.21,31.49,21.43,doji,80.00,0.89,0.64,103350.00,0.89,2988107.00,-54.04,0.00,0.00,0.00,-37.69,8.87,0.00,1.81,1.72,7.42,0.00,1.50,34929704800.99,0.54,2.44,0.00,78.64,83.40,84.91,86.32,95.99,114.60,150.55,85.31,114.42,10.23,2.72,2.83,69665718812.07,16939381530.03,17332549443.91
