ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,336.90,stock,common,10.00,1.00,false,0.00,SEK,0.75,2623911.00,0.90,70056752954.94,USD,20.83,1.70,-28.83,2.54,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.75,-0.06,5.58,4.50,9.56,13.47,24.13,59.97,297.29,798.38,1.77,2.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.38,12.30,13.39,91.88,67.36,72.84,0.00,0.00,0.00,0.00,0.00,0.00,2623911.00,15.62,0.00,0.00,0.00,20.79,20.83,0.00,1.45,3.59,13.76,21.39,9.44,89130189954.94,1.81,17.10,11.58,333.81,324.88,322.61,323.43,305.89
[object Object],CRH,CRH public limited company,NYSE,104.71,stock,common,100.00,1.00,false,0.00,USD,0.34,1962971.00,0.44,69967242860.73,USD,19.40,5.40,14.20,1.46,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,0.34,-1.87,0.99,-11.61,-16.57,-16.57,8.98,111.11,261.94,3025.67,3.31,3.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.40,-8.34,-1.77,-80.76,13.47,13.25,0.00,0.00,0.00,0.00,0.00,0.27,1962971.00,-56.69,105.35,0.61,362438.00,10.06,19.40,1.36,1.83,3.03,11.89,22.34,21.34,88590242860.84,2.33,16.70,11.72,106.67,107.31,107.76,109.79,115.17
[object Object],HONA,Honeywell Aerospace Inc,NASDAQ,220.75,stock,common,100.00,1.00,false,0.00,USD,-1.06,1893937.00,0.38,69951847195.00,USD,0.00,0.00,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.06,-4.02,10.38,10.38,10.38,10.38,10.38,10.38,10.38,10.38,8.43,32.14,Sell,Sell,StrongSell,Strong sell,Buy,Buy,55.38,-0.26,0.00,0.00,21.19,26.29,0.00,223.00,-0.05,-0.95,7429.00,-0.15,1893937.00,-44.22,220.75,0.00,277837.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.95,84901847195.00,0.00,0.00,0.00,228.08,0.00,0.00,0.00,0.00
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,664.52,stock,common,100.00,1.00,false,0.00,USD,-0.51,565850.00,0.65,69667631564.46,USD,16.19,41.04,4.47,0.54,Health technology,america,Health Technology,Buy,Buy,-0.51,5.39,7.34,-13.86,-17.24,-14.17,19.87,14.59,74.63,3045.66,2.72,2.28,Neutral,Neutral,Buy,Buy,Neutral,Neutral,59.30,44.38,35.16,133.11,84.58,87.61,0.00,0.00,0.00,0.00,0.00,0.32,565850.00,-15.86,664.52,0.00,108000.00,10.77,16.19,3.64,4.82,2.22,14.28,17.40,8.17,63612131564.46,4.26,16.55,14.51,648.86,626.20,649.16,705.11,701.77
[object Object],APO,Apollo Global Management Inc,NYSE,120.34,stock,common,100.00,1.00,false,0.00,USD,0.42,3031843.00,0.52,69378115886.74,USD,79.13,1.52,-73.14,1.75,Finance,america,Finance,Buy,Buy,0.42,0.81,-8.83,11.77,-18.32,-17.01,-17.93,96.67,678.90,543.53,3.25,3.31,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.67,-1.17,-7.55,-47.44,20.37,19.93,0.00,0.00,0.00,0.00,0.00,1.69,3031843.00,-3.34,120.34,0.00,446233.00,-16.32,79.13,0.00,2.25,3.74,8.49,8.49,2.99,80672115886.74,2.55,13.51,10.77,118.83,126.75,128.32,120.74,127.61
[object Object],MRK,Merck KGaA,XETR,139.70,stock,common,100.00,5.00,false,0.00,EUR,0.07,252421.00,0.86,69371343322.58,USD,23.99,6.73,-10.15,1.58,Health technology,germany,Health Technology,Buy,Buy,0.07,-4.97,1.09,25.86,8.89,13.03,24.07,-17.48,54.36,609.97,2.11,2.28,Buy,Buy,Buy,Buy,Buy,Buy,53.29,-5.95,4.14,6.70,44.17,49.83,0.00,139.60,0.00,0.00,3.00,0.43,252421.00,12.29,139.70,0.00,165819.00,28.22,23.99,0.00,2.90,2.04,14.48,22.97,22.14,80083070722.58,3.31,17.04,10.85,143.39,138.36,131.24,122.55,120.83
[object Object],URI,"United Rentals, Inc.",NYSE,1095.55,stock,common,100.00,1.00,false,0.00,USD,0.63,276259.00,0.60,68632438132.56,USD,27.97,39.18,1.44,0.69,Finance,america,Finance,Buy,Buy,0.63,-2.67,0.16,42.59,17.27,35.15,35.59,247.57,1508.97,7455.52,3.35,2.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.79,-43.96,23.67,26.13,42.84,34.84,shooting_star_bearish,0.00,0.00,0.00,0.00,-0.06,276259.00,-21.16,1095.55,0.00,48933.00,36.02,27.97,19.26,4.19,7.66,13.08,104.14,442.62,83495438132.56,5.10,20.39,11.52,1099.90,1074.02,1023.61,912.77,895.31
[object Object],RSG,"Republic Services, Inc.",NYSE,219.20,stock,common,100.00,1.00,false,0.00,USD,0.23,755830.00,0.56,67439969942.19,USD,31.43,6.98,5.16,1.12,Industrial services,america,Industrial Services,Buy,Buy,0.23,1.81,3.42,1.01,3.42,4.11,-8.70,94.48,316.81,1202.17,2.17,1.79,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.34,5.70,8.80,93.76,78.75,82.96,0.00,218.65,-0.02,-0.02,100.00,0.41,755830.00,-20.69,219.20,0.00,151614.00,-11.07,31.43,6.07,4.05,5.64,15.07,26.13,574.51,81409969942.19,4.88,24.32,15.35,217.16,210.54,208.88,214.03,215.06
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,299.53,stock,common,100.00,1.00,false,0.00,USD,1.24,1337564.00,0.80,66699549823.96,USD,31.68,9.45,37.40,2.43,Process industries,america,Process Industries,Buy,Buy,1.24,-2.26,5.21,0.18,15.08,22.12,1.67,2.71,122.72,27819.20,2.70,2.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.62,19.60,15.73,63.58,60.92,66.89,0.00,297.41,0.53,0.24,2758.00,0.34,1337564.00,21.78,299.53,0.00,197672.00,5.61,31.68,0.84,5.29,4.26,16.20,0.00,70.21,86606349823.96,6.95,28.93,19.02,296.89,286.08,290.36,288.98,274.13
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.59,stock,common,100.00,1.00,false,0.00,USD,-0.15,12732342.00,0.79,66664763250.41,USD,0.00,-0.70,84.13,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,-0.15,-0.78,-0.15,-3.48,-6.09,-7.64,131.42,-9.03,3.50,292.62,1.98,1.70,Sell,Sell,Sell,Sell,Neutral,Neutral,48.56,-0.39,-0.41,-2.62,35.13,22.74,0.00,26.50,-0.49,-0.49,18718.00,-0.49,12732342.00,-1.67,26.50,-0.34,1590552.00,144.32,0.00,0.00,1.78,2.05,18.62,28.68,20.07,97223763250.41,2.61,46.39,13.03,26.54,26.70,26.87,27.28,25.91
[object Object],BSX,Boston Scientific Corporation,NYSE,44.77,stock,common,100.00,1.00,false,0.00,USD,-0.49,11976515.00,0.54,66544120423.24,USD,18.77,2.38,74.74,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,-0.49,2.38,-8.41,-27.23,-54.75,-53.23,-56.58,3.25,86.85,953.41,3.25,3.07,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.48,0.57,-2.56,-16.71,61.75,59.09,0.00,45.40,0.91,0.20,12586.00,1.07,11976515.00,-3.42,44.72,-0.11,1587645.00,-58.25,18.77,0.25,3.26,2.57,15.42,19.26,43.92,76289120423.24,3.70,17.95,13.52,44.31,46.13,49.87,58.98,77.10
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1352.74,stock,common,100.00,1.00,false,0.00,USD,-1.56,554427.00,0.41,66460117881.41,USD,97.46,13.88,-63.15,0.52,Electronic technology,america,Electronic Technology,Buy,Buy,-1.56,1.49,-10.46,1.03,40.18,45.83,78.84,250.77,1853.42,14830.91,5.58,5.55,Sell,Sell,Sell,Sell,Sell,Sell,45.07,-85.56,-167.85,-56.56,31.82,24.59,0.00,1335.89,-2.78,-0.96,4346.00,-2.79,554427.00,-37.46,1352.50,-0.02,95238.00,78.77,97.46,0.00,22.88,18.07,80.06,105.81,48.72,65112976881.41,22.02,81.29,75.96,1328.97,1473.63,1518.82,1366.45,1180.05
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,31.35,stock,common,1000.00,5.00,false,0.00,EUR,1.36,4273927.00,0.88,66223119246.16,USD,10.66,3.40,48.92,3.23,Finance,germany,Finance,Neutral,Neutral,1.36,-1.57,14.00,12.39,-5.61,-5.32,20.58,197.04,202.08,59.56,2.34,2.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.81,1.72,2.06,58.93,44.83,56.92,doji,31.20,0.87,0.26,876.00,1.33,4273927.00,16.25,31.41,0.19,1576767.00,17.45,10.66,0.21,1.92,0.87,0.00,0.00,0.00,81012892246.16,1.18,0.00,0.00,30.96,29.69,28.81,28.10,29.75
[object Object],NKE,"NIKE, Inc. Class B",NYSE,44.37,stock,common,100.00,1.00,false,0.00,USD,3.72,20092467.00,0.56,65706966187.25,USD,21.15,2.10,-2.83,3.81,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,3.72,0.59,1.37,1.24,-31.85,-30.67,-39.32,-72.55,-21.93,24592.83,4.02,3.28,Buy,Buy,Buy,Buy,Neutral,Neutral,54.74,3.47,-0.75,34.71,61.64,54.72,0.00,43.39,1.43,-0.04,69176.00,1.50,20092467.00,2.27,44.35,-0.05,1633239.00,-43.14,21.15,0.00,1.37,0.00,0.00,0.00,7.29,67712966187.25,1.46,17.06,0.00,42.70,43.71,43.66,48.15,56.61
[object Object],PCAR,PACCAR Inc,NASDAQ,124.57,stock,common,100.00,1.00,false,0.00,USD,1.05,1883895.00,0.58,65559478122.08,USD,26.51,4.70,-28.72,1.09,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,1.05,2.75,4.30,-2.21,5.42,13.46,26.10,114.38,258.23,25314.77,3.32,2.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.30,2.89,5.90,143.76,71.91,74.81,0.00,122.79,-0.40,-0.22,400.00,-0.29,1883895.00,-30.98,124.57,0.00,342282.00,22.35,26.51,0.00,2.34,3.32,14.67,21.20,7.42,71646778122.08,2.58,24.42,19.07,122.19,118.59,116.40,118.87,113.50
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,16.82,stock,common,1000.00,5.00,false,0.00,EUR,-0.15,2798026.00,0.75,65296391207.05,USD,12.30,1.58,-2.57,5.70,Finance,finland,Finance,Buy,Buy,-0.15,-0.50,5.69,7.72,3.00,4.38,29.35,81.59,134.19,192.43,1.28,1.46,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.73,0.51,0.47,67.37,61.31,70.42,0.00,0.00,0.00,0.00,0.00,0.33,2798026.00,-26.77,0.00,0.00,0.00,29.30,12.30,0.00,3.49,1.90,9.66,9.78,0.00,312350748457.05,10.38,0.00,0.00,16.78,16.44,16.24,16.01,15.66
[object Object],CIEN,Ciena Corporation,NYSE,460.72,stock,common,100.00,1.00,false,0.00,USD,-0.35,1281180.00,0.43,65216259625.50,USD,153.35,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.35,1.44,4.24,-7.51,110.11,91.17,477.78,695.99,2300.83,298.89,6.40,6.63,Neutral,Neutral,Buy,Buy,Neutral,Neutral,47.73,-23.97,-49.53,25.90,55.77,41.03,0.00,450.26,-2.61,-0.34,6872.00,-2.02,1281180.00,-37.36,461.00,0.06,131819.00,482.30,153.35,0.48,12.15,22.56,65.27,80.96,56.04,65594005625.50,11.78,105.17,83.48,455.07,480.03,510.90,457.43,333.19
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,253.09,stock,common,100.00,1.00,false,0.00,USD,-0.26,1030717.00,0.52,65018818047.82,USD,40.85,6.20,-4.69,1.06,Finance,america,Finance,Buy,Buy,-0.26,5.03,15.47,16.63,-4.28,-1.56,-19.40,80.37,417.57,13626.92,2.06,2.64,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.82,35.23,32.26,108.52,95.12,95.86,0.00,0.00,0.00,0.00,0.00,0.45,1030717.00,-30.05,253.09,0.00,156594.00,-23.94,40.85,0.00,4.40,2.73,32.63,35.31,46.53,77004818047.82,5.14,28.24,19.57,244.27,223.42,215.16,216.31,238.95
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1375.76,stock,common,100.00,1.00,false,0.00,USD,0.80,221519.00,0.69,64953915347.52,USD,36.84,37.34,-4.65,0.68,Distribution services,america,Distribution Services,Neutral,Neutral,0.80,1.19,3.20,17.20,32.62,36.58,31.04,203.28,507.05,70621.78,2.43,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.72,0.98,44.97,119.97,66.64,63.06,0.00,0.00,0.00,0.00,0.00,-0.05,221519.00,-3.67,1375.76,0.00,34583.00,27.04,36.84,0.00,3.52,16.53,30.94,47.29,93.83,67452915347.52,3.67,24.07,22.07,1356.55,1323.44,1281.65,1199.54,1101.79
[object Object],ALL,Allstate Corporation,NYSE,251.61,stock,common,100.00,1.00,false,0.00,USD,1.19,1023411.00,0.55,64769679775.12,USD,5.55,45.33,209.78,1.67,Finance,america,Finance,Buy,Buy,1.19,3.37,14.20,17.56,19.34,21.53,29.84,89.01,261.20,1591.50,2.01,2.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.06,20.01,24.70,97.67,81.34,83.37,0.00,248.70,0.02,0.02,150.00,0.49,1023411.00,-41.99,251.61,0.00,307638.00,21.39,5.55,0.03,0.96,2.19,5.64,5.73,0.00,74241679775.12,1.09,0.00,0.00,246.36,227.99,223.36,216.73,210.46
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,180.41,stock,common,100.00,1.00,false,0.00,USD,0.60,2347673.00,0.47,64526476986.19,USD,47.72,3.78,251.46,2.72,Finance,america,Finance,Buy,Buy,0.60,2.49,-2.08,-4.14,17.32,16.66,5.29,15.48,63.53,1403.42,1.99,2.40,Sell,Sell,Sell,Sell,Neutral,Neutral,44.51,-12.03,-9.63,-43.86,26.66,19.26,0.00,179.33,0.00,0.00,379.00,0.37,2347673.00,-26.36,180.41,0.00,360792.00,8.76,47.72,0.19,10.04,2.78,25.47,0.00,26.71,84074938986.19,13.10,80.31,28.04,179.74,185.05,188.72,186.28,175.38
[object Object],TFC,Truist Financial Corporation,NYSE,51.67,stock,common,100.00,1.00,false,0.00,USD,0.58,5997071.00,0.79,64374580669.97,USD,12.81,4.03,18.90,4.05,Finance,america,Finance,Neutral,Neutral,0.58,0.53,4.51,2.58,1.10,4.90,14.29,-4.93,46.33,1537.43,2.63,2.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.87,1.00,1.53,126.79,74.82,74.03,spinning_top_white,51.50,0.25,0.04,745.00,0.49,5997071.00,-39.45,51.67,0.00,926017.00,9.20,12.81,0.67,3.15,1.09,12.91,12.91,0.00,135311580669.97,4.43,0.00,0.00,50.83,49.61,49.24,48.74,48.22
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,48.54,stock,common,100.00,1.00,false,0.00,USD,-1.16,19424200.00,0.89,64276838262.62,USD,45.65,1.06,9.86,1.14,Electronic technology,america,Electronic Technology,Buy,Buy,-1.16,11.59,1.44,94.08,119.64,99.92,131.81,234.76,345.24,351.50,6.72,5.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.28,1.82,-0.39,87.64,68.21,50.67,long_upper_shadow_bearish,49.20,0.18,-0.59,54567.00,-0.16,19424200.00,-26.51,48.54,0.00,2944309.00,108.71,45.65,4.69,1.81,2.54,10.93,17.43,12.98,80229838262.62,2.06,33.50,14.06,44.74,47.14,41.13,32.34,27.79
[object Object],STMMI,STMicroelectronics NV,MIL,62.02,stock,common,100.00,1.00,false,0.00,EUR,-1.01,3268033.00,0.75,63895899536.06,USD,474.89,0.15,-87.99,0.49,Electronic technology,italy,Electronic Technology,Buy,Buy,-1.01,1.64,-1.45,86.98,156.12,177.25,126.39,99.65,1093.84,183.90,3.92,4.23,Buy,Buy,Buy,Buy,Neutral,Neutral,50.24,-0.58,-2.58,-61.45,29.06,17.47,"tweezer_top_bearish,spinning_top_black",0.00,0.00,0.00,0.00,-0.81,3268033.00,-36.14,62.02,0.00,752.00,131.79,474.89,0.00,5.37,3.57,31.20,313.07,14.30,62309736500.11,5.05,143.25,26.96,62.01,64.18,59.86,45.81,34.47
[object Object],COHR,Coherent Corp.,NYSE,324.50,stock,common,100.00,1.00,false,0.00,USD,-0.84,3792011.00,0.73,63484960042.27,USD,154.92,2.09,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.84,-9.38,-8.20,9.65,92.01,72.61,247.73,345.50,1607.00,79776.92,7.74,8.26,Sell,Sell,Sell,Sell,Neutral,Neutral,41.13,-82.75,-48.54,-120.37,13.91,11.29,spinning_top_white,321.09,-1.88,-1.03,45875.00,-1.78,3792011.00,-8.81,324.75,0.08,269010.00,425.11,154.92,0.00,9.73,5.94,454.04,0.00,25.91,64789015042.27,9.81,77.54,48.54,348.69,375.47,368.40,320.73,242.19
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,802.01,stock,common,100.00,1.00,false,0.00,USD,2.07,3546132.00,0.73,62396381998.98,USD,148.85,5.39,0.00,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,2.07,3.14,-3.80,-11.68,139.91,111.40,783.32,869.78,3150.95,4211.88,7.24,7.49,Sell,Sell,Sell,Sell,Sell,Sell,47.47,-59.96,-117.81,-44.07,37.44,22.57,0.00,768.85,-2.15,-0.96,35513.00,-2.06,3546132.00,-35.76,804.81,0.35,175367.00,884.36,148.85,0.00,30.38,19.34,170.54,676.78,24.32,62537781998.98,25.13,246.79,123.15,778.10,851.26,887.52,816.26,557.35
[object Object],AFL,Aflac Incorporated,NYSE,121.91,stock,common,100.00,1.00,false,0.00,USD,-0.07,1179253.00,0.60,62050347316.21,USD,13.83,8.81,37.55,1.95,Finance,america,Finance,Neutral,Neutral,-0.07,2.68,4.70,7.81,10.96,10.69,19.84,128.72,236.30,162446.67,2.09,1.80,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.69,3.68,3.88,128.70,87.30,85.90,0.00,121.98,-0.01,-0.01,100.00,0.15,1179253.00,-34.07,121.91,0.00,288134.00,7.76,13.83,0.37,3.47,2.08,21.39,21.39,0.00,69958347316.21,3.86,0.00,0.00,120.42,117.42,116.70,114.05,112.28
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1756.09,stock,common,100.00,1.00,false,0.00,USD,-1.42,368208.00,0.64,61818631398.36,USD,50.69,34.65,107.81,0.15,Industrial services,america,Industrial Services,StrongBuy,Strong buy,-1.42,-6.44,-3.49,10.28,79.56,87.14,228.24,2178.27,5129.57,10875.56,5.32,4.69,Sell,Sell,Sell,Sell,Neutral,Neutral,45.08,-261.48,-129.58,-97.85,26.55,21.51,0.00,1750.99,-1.71,-0.10,926.00,-1.82,368208.00,-33.08,1756.09,0.00,35624.00,251.26,50.69,0.48,6.20,21.95,37.30,44.88,55.52,61082228398.36,6.03,38.43,35.18,1809.02,1862.97,1882.69,1680.71,1330.76
[object Object],D,Dominion Energy Inc,NYSE,70.08,stock,common,100.00,1.00,false,0.00,USD,0.91,3844866.00,0.62,61636234147.35,USD,20.73,3.38,26.83,3.84,Utilities,america,Utilities,Neutral,Neutral,0.91,2.83,4.86,9.33,21.04,18.96,23.66,-6.87,-9.80,538.90,1.50,1.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.46,0.57,1.79,107.02,75.32,73.99,0.00,69.30,-0.22,-0.22,181.00,0.17,3844866.00,-24.81,70.08,0.00,975761.00,21.76,20.73,0.77,3.44,2.19,12.19,0.00,126.65,118466234147.35,6.67,23.68,15.93,69.29,67.95,66.55,64.61,62.53
[object Object],SRE,Sempra,NYSE,94.20,stock,common,100.00,1.00,false,0.00,USD,-0.44,2350755.00,0.60,61579238628.10,USD,32.01,2.94,-35.25,2.75,Utilities,america,Utilities,Buy,Buy,-0.44,2.21,2.89,-5.39,6.46,6.18,27.57,42.18,65.19,906.81,2.12,1.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.34,0.77,2.54,100.46,78.67,80.59,0.00,0.00,0.00,0.00,0.00,-0.01,2350755.00,-34.58,94.20,0.00,820678.00,22.41,32.01,0.00,4.60,1.91,12.62,0.00,77.57,107705238628.10,7.98,32.61,18.42,93.70,91.79,92.06,93.51,91.80
[object Object],TGT,Target Corporation,NYSE,135.14,stock,common,100.00,1.00,false,0.00,USD,2.17,3402833.00,0.68,61379391505.77,USD,17.83,7.58,-16.70,3.45,Retail trade,america,Retail Trade,Neutral,Neutral,2.17,3.37,5.87,8.69,27.94,38.02,31.31,-45.84,89.27,18367.70,3.55,3.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.65,-4.43,0.77,38.94,47.33,34.24,0.00,133.25,0.74,-0.20,843.00,0.75,3402833.00,-23.70,135.15,0.01,1185508.00,23.51,17.83,0.00,0.57,3.74,8.80,20.32,17.43,77052391505.77,0.72,15.60,9.51,131.89,130.30,128.36,124.18,110.48
[object Object],STAN,Standard Chartered PLC,LSE,2125.00,stock,common,1.00,1.00,false,0.00,GBX,0.95,4576791.00,1.12,61347271296.72,USD,13.88,2.02,32.34,2.18,Finance,uk,Finance,Buy,Buy,0.95,1.00,17.83,23.20,16.92,16.44,65.95,369.41,273.79,641.56,2.34,2.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.99,89.00,97.96,114.52,50.46,54.90,0.00,0.00,0.00,0.00,0.00,0.14,4576791.00,-36.75,2125.00,0.00,1006182.00,62.22,13.88,0.43,3.29,1.34,0.00,0.00,0.00,118652585015.53,3.18,0.00,0.00,2090.90,2019.22,1974.78,1833.64,1749.44
[object Object],ACA,Credit Agricole SA,EURONEXT,17.49,stock,common,1000.00,5.00,false,0.00,EUR,0.37,2961768.00,0.59,60241103733.74,USD,7.80,2.63,6.38,6.48,Finance,france,Finance,Neutral,Neutral,0.37,-1.71,6.19,1.36,-0.63,-0.06,6.16,51.17,145.89,6.37,1.61,1.47,Buy,Buy,Buy,Buy,Neutral,Neutral,53.51,-0.03,0.43,-25.88,41.71,45.14,0.00,0.00,0.00,0.00,0.00,-0.11,2961768.00,-36.94,17.49,0.00,1174266.00,7.44,7.80,1.22,0.91,0.71,1.02,1.04,0.00,656204950433.74,5.96,0.00,0.00,17.55,17.18,17.07,17.10,17.05
[object Object],DSV,DSV A/S,OMXCOP,1659.50,stock,common,10.00,5.00,false,0.00,DKK,-0.03,170681.00,0.64,59476204995.68,USD,56.66,4.52,-38.68,0.42,Transportation,denmark,Transportation,StrongBuy,Strong buy,-0.03,-0.45,7.55,1.81,0.15,3.01,7.00,9.00,502.36,7146.72,2.81,3.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.82,106.00,62.70,103.26,81.55,78.93,0.00,0.00,0.00,0.00,0.00,-0.66,170681.00,-25.01,0.00,0.00,0.00,5.63,56.66,0.00,1.42,3.24,22.86,26.44,38.13,72365352495.68,1.70,22.77,15.47,1625.65,1590.55,1571.90,1599.29,1557.13
[object Object],COR,"Cencora, Inc.",NYSE,303.44,stock,common,100.00,1.00,false,0.00,USD,0.32,727329.00,0.41,59037608099.97,USD,23.28,13.03,51.27,0.78,Distribution services,america,Distribution Services,Buy,Buy,0.32,4.91,8.14,-5.52,-9.23,-10.01,1.16,164.55,270.18,10489.32,2.98,2.42,Buy,Buy,Buy,Buy,Sell,Sell,65.25,16.49,22.22,121.70,87.14,90.32,0.00,302.45,-0.00,-0.00,150.00,-0.31,727329.00,-53.94,303.44,0.00,177450.00,-0.57,23.28,0.45,0.18,17.38,26.05,38.05,26.51,69374226099.97,0.21,16.56,13.27,295.42,282.11,278.64,307.38,324.64
[object Object],O,Realty Income Corporation,NYSE,63.31,stock,common,100.00,1.00,false,0.00,USD,0.22,4488021.00,0.73,59036098000.19,USD,52.02,1.22,10.44,5.13,Finance,america,Finance,Buy,Buy,0.22,1.78,2.63,0.03,8.74,12.35,11.48,-4.84,-6.50,717.22,1.74,1.47,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.89,1.27,1.68,76.95,66.67,72.02,0.00,63.50,0.52,0.15,7333.00,0.68,4488021.00,-41.58,63.33,0.03,1149290.00,10.53,52.02,4.97,9.95,1.51,14.49,14.99,158.37,92403304000.19,15.58,34.33,17.64,63.07,61.76,62.06,62.98,60.96
[object Object],MET,"MetLife, Inc.",NYSE,91.65,stock,common,100.00,1.00,false,0.00,USD,0.55,2016670.00,0.58,58970980736.18,USD,17.73,5.17,-15.83,2.52,Finance,america,Finance,Buy,Buy,0.55,4.20,6.88,22.84,15.07,16.10,17.08,56.00,159.19,609.28,2.11,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.42,7.02,4.99,138.86,83.07,83.97,0.00,91.79,0.70,0.71,570.00,1.00,2016670.00,-8.15,91.65,0.00,640410.00,4.28,17.73,0.00,0.77,2.17,3.64,3.64,0.00,80876980736.18,1.04,0.00,0.00,88.88,86.36,83.99,78.64,78.76
[object Object],TRGP,Targa Resources Corp.,NYSE,273.35,stock,common,100.00,1.00,false,0.00,USD,0.12,738590.00,0.50,58672909246.01,USD,27.84,9.82,80.38,1.56,Utilities,america,Utilities,StrongBuy,Strong buy,0.12,4.84,3.07,12.59,52.69,48.70,61.35,516.35,538.52,1034.23,3.42,2.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.07,-0.10,4.33,64.78,82.38,82.32,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.18,738590.00,-30.51,273.35,0.00,233197.00,46.79,27.84,0.35,3.53,18.71,15.91,224.92,293.51,77736509246.01,4.66,20.64,14.56,269.04,266.04,264.55,251.85,214.22
