ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],EQNR,Equinor ASA,OSL,329.50,stock,common,10.00,1.00,false,0.00,NOK,-1.29,1538151.00,0.62,81341627808.31,USD,15.22,2.23,-37.36,4.38,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-1.29,4.01,-5.26,-10.46,38.39,38.62,22.95,85.26,126.15,357.64,2.15,2.48,Neutral,Neutral,Buy,Buy,Sell,Sell,51.03,20.40,-3.74,115.30,79.39,83.84,spinning_top_black,0.00,0.00,0.00,0.00,-1.14,1538151.00,-45.53,329.50,0.00,757501.00,11.44,15.22,0.00,0.80,1.94,5.22,51.93,4.21,93197901469.85,0.86,3.28,2.39,321.00,330.34,340.90,340.25,291.67
[object Object],GLEN,Glencore plc,LSE,510.50,stock,common,10.00,1.00,false,0.00,GBX,-0.18,25663372.00,0.86,80184263219.45,USD,241.94,0.03,0.00,1.94,Distribution services,uk,Distribution Services,Buy,Buy,-0.18,-1.33,5.50,-9.18,12.44,24.39,68.26,60.08,213.57,-6.84,2.95,4.23,Sell,Sell,Sell,Sell,Neutral,Neutral,38.83,-4.20,-47.86,-67.12,12.46,8.75,0.00,0.00,0.00,0.00,0.00,0.31,25663372.00,-1.94,510.50,0.00,7952053.00,64.71,241.94,0.00,0.33,2.07,13.04,212.98,28.11,113351236491.82,0.45,45.51,11.17,509.85,551.11,559.57,547.94,474.02
[object Object],ENGI,ENGIE S.A.,EURONEXT,26.86,stock,common,100.00,1.00,false,0.00,EUR,-0.89,586895.00,0.22,78320487032.86,USD,17.79,1.77,-8.75,4.98,Utilities,france,Utilities,StrongBuy,Strong buy,-0.89,-1.61,0.60,-8.01,13.33,19.86,35.45,132.39,89.56,-4.11,1.84,1.97,Sell,Sell,StrongSell,Strong sell,Sell,Sell,47.32,-0.45,0.16,-46.65,35.02,44.28,0.00,0.00,0.00,0.00,0.00,-0.41,586895.00,-72.80,0.00,0.00,0.00,39.04,17.79,0.00,1.12,2.29,0.00,0.00,5.19,137150409432.86,1.62,13.75,8.41,27.18,27.02,27.08,27.42,24.73
[object Object],EMR,Emerson Electric Co.,NYSE,139.82,stock,common,100.00,1.00,false,0.00,USD,1.47,366738.00,0.13,78313180320.74,USD,32.26,4.33,3.45,1.59,Electronic technology,america,Electronic Technology,Buy,Buy,1.47,-0.54,-1.81,-4.00,-2.33,4.95,-0.13,43.24,160.37,6801.21,2.59,2.48,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.52,-5.52,-3.50,-74.42,21.02,16.22,0.00,0.00,0.00,0.00,0.00,0.90,366738.00,-84.34,0.00,0.00,0.00,0.82,32.26,9.14,4.20,3.86,22.12,25.27,43.95,90595180320.74,4.95,24.83,17.67,140.16,142.36,140.45,140.08,138.72
[object Object],AMT,American Tower Corporation,NYSE,167.37,stock,common,100.00,1.00,false,0.00,USD,1.44,564293.00,0.14,77976522524.38,USD,27.02,6.19,58.97,4.23,Finance,america,Finance,StrongBuy,Strong buy,1.44,0.13,-12.96,-7.30,-1.22,-4.50,-24.09,-40.05,47.25,697.00,2.40,2.74,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.46,-1.35,-14.49,-57.31,26.46,21.02,0.00,166.17,0.71,0.71,100.00,0.91,564293.00,-81.99,0.00,0.00,0.00,-25.83,27.02,0.45,7.12,22.14,14.03,20.72,44.96,127999322524.38,11.83,25.76,18.19,166.47,178.57,178.96,179.82,180.51
[object Object],ITW,Illinois Tool Works Inc.,NYSE,270.04,stock,common,100.00,1.00,false,0.00,USD,1.72,292027.00,0.21,77690514510.95,USD,25.07,10.77,-5.19,2.43,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,1.72,-0.42,6.08,-1.38,5.99,9.48,3.64,19.37,148.24,28704.27,2.14,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.78,-0.56,9.67,52.60,39.60,48.28,0.00,0.00,0.00,0.00,0.00,0.18,292027.00,-75.13,0.00,0.00,0.00,3.51,25.07,0.00,4.72,24.06,24.73,28.50,94.40,86012514510.95,5.30,20.07,18.36,269.34,260.85,257.68,265.39,260.39
[object Object],RCL,Royal Caribbean Group,NYSE,289.33,stock,common,100.00,1.00,false,0.00,USD,0.43,242424.00,0.09,77596849022.38,USD,17.66,16.38,37.59,1.74,Consumer services,america,Consumer Services,Buy,Buy,0.43,-5.76,4.19,4.72,-5.38,3.89,-14.02,256.19,321.03,3070.74,3.85,4.07,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.85,-33.32,-6.80,-79.06,14.97,11.84,long_lower_shadow_bullish,288.00,-0.03,-0.03,1670.00,0.67,242424.00,-83.89,0.00,0.00,0.00,-7.24,17.66,0.46,4.14,7.91,11.75,57.19,153.14,99094849022.38,5.39,19.27,14.38,298.81,296.73,283.53,283.15,287.84
[object Object],ECL,Ecolab Inc.,NYSE,274.97,stock,common,100.00,1.00,false,0.00,USD,0.71,110117.00,0.07,77386869028.56,USD,37.18,7.40,0.60,1.04,Process industries,america,Process Industries,Buy,Buy,0.71,-1.42,3.70,0.46,1.29,5.27,2.57,29.67,130.12,12380.91,2.33,2.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.77,-6.23,10.42,-3.19,36.28,51.60,0.00,0.00,0.00,0.00,0.00,0.22,110117.00,-89.13,0.00,0.00,0.00,1.38,37.18,62.07,4.73,7.74,25.75,41.71,150.08,86161669028.56,5.24,28.79,21.56,279.15,268.88,262.87,270.57,270.79
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,339.12,stock,common,100.00,1.00,false,0.00,USD,0.44,232368.00,0.08,77200116031.35,USD,51.84,6.54,3.19,0.18,Consumer services,america,Consumer Services,Buy,Buy,0.44,1.58,-1.00,4.99,13.04,18.21,23.81,171.30,630.71,676.00,2.09,2.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.70,-1.43,-0.72,-27.38,31.07,30.29,0.00,0.00,0.00,0.00,0.00,0.05,232368.00,-83.49,0.00,0.00,0.00,17.76,51.84,15.96,6.29,0.00,34.28,35.70,127.10,89677116031.35,7.30,31.63,29.68,335.65,339.18,331.00,321.55,301.14
[object Object],CI,Cigna Group,NYSE,291.40,stock,common,100.00,1.00,false,0.00,USD,-0.14,105453.00,0.06,77083762182.68,USD,12.34,23.60,30.78,2.10,Health services,america,Health Services,Buy,Buy,-0.14,3.93,-2.22,4.87,1.70,5.33,-5.39,24.94,125.02,4919.37,3.23,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.58,9.53,3.32,73.20,81.67,72.56,0.00,295.00,1.10,1.10,64.00,0.61,105453.00,-91.19,0.00,0.00,0.00,-14.37,12.34,0.40,0.28,1.83,8.73,10.04,0.00,108215762182.68,0.39,0.00,0.00,284.36,284.76,285.64,280.16,280.34
[object Object],DG,VINCI SA,EURONEXT,118.85,stock,common,100.00,5.00,false,0.00,EUR,-0.42,347500.00,0.33,76634902590.82,USD,13.75,10.16,2.51,4.19,Industrial services,france,Industrial Services,Buy,Buy,-0.42,-6.38,-3.61,-13.50,-3.92,-0.17,-7.00,30.96,88.98,1052.76,2.43,1.92,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.63,-11.25,-3.99,-174.80,6.48,6.50,0.00,0.00,0.00,0.00,0.00,0.54,347500.00,-65.93,0.00,0.00,0.00,-0.21,13.75,5.50,0.90,2.15,5.67,8.41,3.64,104281720140.82,1.18,9.83,6.71,123.90,125.75,125.95,129.17,124.81
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,134.73,stock,common,100.00,1.00,false,0.00,USD,-0.28,633003.00,0.11,76191501113.39,USD,19.62,6.87,42.24,1.48,Finance,america,Finance,StrongBuy,Strong buy,-0.28,4.04,-5.08,-16.35,-17.11,-16.49,-25.90,13.23,162.17,1627.31,3.09,2.90,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.46,10.24,-2.98,32.69,79.28,76.52,0.00,135.15,0.03,0.03,239.00,0.84,633003.00,-87.60,0.00,0.00,0.00,-31.25,19.62,0.47,6.05,2.59,15.29,16.44,32.29,94882501113.39,7.34,16.09,12.73,130.80,136.09,143.48,151.71,156.11
[object Object],NOC,Northrop Grumman Corp.,NYSE,535.78,stock,common,100.00,1.00,false,0.00,USD,0.67,107714.00,0.10,76099395925.74,USD,16.74,32.01,25.98,1.77,Electronic technology,america,Electronic Technology,Buy,Buy,0.67,1.50,-3.10,-21.82,-9.29,-5.93,5.77,44.74,141.02,24914.09,2.14,2.47,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.82,36.45,4.09,20.11,71.54,76.64,0.00,532.86,0.12,0.14,196.00,0.46,107714.00,-88.52,0.00,0.00,0.00,2.85,16.74,0.66,1.83,4.45,16.36,23.10,36.53,91083395925.74,2.15,19.40,14.68,528.42,534.12,543.02,618.65,612.03
[object Object],AON,Aon Plc Class A,NYSE,355.55,stock,common,100.00,1.00,false,0.00,USD,-0.00,192040.00,0.12,75936216192.77,USD,19.51,18.22,55.29,0.86,Finance,america,Finance,Buy,Buy,-0.00,2.64,6.30,10.02,1.18,1.26,-0.28,50.82,223.28,13140.79,2.01,2.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.61,39.60,27.02,107.37,80.61,84.54,0.00,0.00,0.00,0.00,0.00,0.56,192040.00,-68.10,0.00,0.00,0.00,-3.34,19.51,0.35,4.38,7.72,20.31,21.90,54.09,90140216192.77,5.13,17.91,15.14,347.43,331.96,325.97,325.83,336.16
[object Object],PSX,Phillips 66,NYSE,188.64,stock,common,100.00,1.00,false,0.00,USD,-0.62,462765.00,0.17,75632426708.12,USD,18.56,10.16,131.74,2.60,Energy minerals,america,Energy Minerals,Buy,Buy,-0.62,7.18,4.29,17.76,30.20,46.23,44.34,131.74,152.02,467.34,3.33,2.71,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.51,16.88,7.08,175.28,91.08,90.78,"engulfing_bearish,upside_tasuki_gap_bullish",190.73,0.48,0.61,350.00,1.06,462765.00,-82.20,0.00,0.00,0.00,36.90,18.56,0.14,0.56,2.65,30.30,639.27,14.77,98759426708.12,0.73,15.58,10.50,178.81,177.16,176.52,171.54,154.70
[object Object],INTU,Intuit Inc.,NASDAQ,276.04,stock,common,100.00,1.00,false,0.00,USD,0.97,759751.00,0.14,75505783639.27,USD,16.71,16.51,34.39,1.70,Technology services,america,Technology Services,Buy,Buy,0.97,2.52,-3.71,-23.28,-57.56,-58.21,-64.08,-45.53,137.86,11945.28,4.73,3.98,Sell,Sell,Sell,Sell,Buy,Buy,44.65,20.97,-13.99,72.69,66.53,67.70,0.00,279.72,2.32,0.22,8159.00,1.75,759751.00,-81.07,0.00,0.00,0.00,-66.15,16.71,0.48,3.59,3.67,9.66,9.88,11.24,75625783639.27,3.61,13.15,11.48,271.24,283.74,320.83,367.27,495.32
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,58.66,stock,common,100.00,1.00,false,0.00,USD,0.62,1625421.00,0.16,75298895125.85,USD,29.08,2.02,-25.04,3.43,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.62,-1.84,-7.56,-0.73,8.65,8.75,-11.86,-6.77,27.30,184.62,2.83,2.33,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.23,-2.54,-1.70,-124.03,19.80,28.29,0.00,57.82,-0.82,1.18,2540.00,-0.34,1625421.00,-76.51,0.00,0.00,0.00,-15.41,29.08,0.00,1.95,2.92,19.40,29.30,46.25,95343895125.85,2.43,19.41,15.16,59.49,60.94,61.14,59.53,58.74
[object Object],FDX,FedEx Corporation,NYSE,314.68,stock,common,100.00,1.00,false,0.00,USD,1.23,422780.00,0.18,75083578325.34,USD,16.97,18.55,9.98,1.79,Transportation,america,Transportation,Buy,Buy,1.23,-0.83,-3.49,3.66,24.64,35.46,65.23,31.66,149.12,40899.38,3.52,3.09,Neutral,Neutral,Neutral,Neutral,Sell,Sell,47.29,-14.26,-12.19,-59.67,24.90,18.83,spinning_top_white,311.04,0.06,1.03,2810.00,0.97,422780.00,-82.57,0.00,0.00,0.00,30.71,16.97,1.67,0.79,0.00,8.50,14.82,5.70,104715578325.34,1.11,15.81,9.53,314.25,324.43,317.78,308.20,266.95
[object Object],CL,Colgate-Palmolive Company,NYSE,92.44,stock,common,100.00,1.00,false,0.00,USD,1.57,495252.00,0.10,73969503499.27,USD,35.87,2.58,-27.03,2.30,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.57,-1.29,4.33,7.55,14.32,17.12,1.23,12.03,24.83,9899.24,2.51,1.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.71,1.38,2.63,28.66,47.66,59.72,0.00,91.25,0.26,0.26,180.00,0.34,495252.00,-91.89,0.00,0.00,0.00,-0.61,35.87,0.00,3.60,510.13,17.13,19.76,52.45,80864503499.27,3.89,17.79,15.60,92.90,90.43,89.53,89.06,85.06
[object Object],G,Assicurazioni Generali S.p.A.,MIL,42.06,stock,common,100.00,1.00,false,0.00,EUR,-0.33,821723.00,0.44,73714165623.65,USD,15.58,3.17,12.37,3.89,Finance,italy,Finance,Neutral,Neutral,-0.33,-1.20,3.62,15.74,19.86,17.58,34.51,153.30,294.19,177.44,1.23,1.48,Buy,Buy,Buy,Buy,Neutral,Neutral,54.32,-0.43,1.24,-97.87,27.78,32.22,0.00,0.00,0.00,0.00,0.00,-0.24,821723.00,-47.08,0.00,0.00,0.00,39.58,15.58,1.26,0.94,1.97,3.33,3.41,0.00,122054092923.65,1.47,0.00,0.00,42.40,41.55,40.35,37.88,35.94
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,291.49,stock,common,100.00,1.00,false,0.00,USD,0.33,340415.00,0.08,73592798612.42,USD,27.89,10.45,13.85,1.40,Electronic technology,america,Electronic Technology,Buy,Buy,0.33,3.54,-0.01,40.61,22.81,32.13,25.07,44.02,263.23,2142.23,4.13,4.05,Buy,Buy,Buy,Buy,Sell,Sell,50.27,-7.15,-19.45,-20.99,35.69,27.03,0.00,287.01,-1.21,-1.56,1239.00,-1.76,340415.00,-90.78,0.00,0.00,0.00,20.70,27.89,1.96,5.70,6.74,23.56,26.52,19.93,81955798612.50,6.50,24.69,19.89,280.85,299.09,299.61,255.47,238.26
[object Object],NSC,Norfolk Southern Corporation,NYSE,326.79,stock,common,100.00,1.00,false,0.00,USD,0.93,107021.00,0.12,73395068854.28,USD,27.54,11.86,-18.97,1.67,Transportation,america,Transportation,Neutral,Neutral,0.93,1.62,4.19,10.75,12.48,13.12,25.61,25.12,277.14,9200.14,2.24,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.38,14.73,9.74,136.98,89.96,88.00,0.00,325.00,0.38,0.38,75.00,0.38,107021.00,-85.55,0.00,0.00,0.00,21.74,27.54,0.00,5.89,4.64,19.58,45.44,54.83,89155068854.28,7.32,22.66,16.71,320.02,311.74,313.07,306.64,298.95
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,134.79,stock,common,100.00,1.00,false,0.00,USD,0.70,422265.00,0.07,73339921888.33,USD,19.94,6.76,30.44,2.82,Utilities,america,Utilities,Buy,Buy,0.70,-0.80,4.92,-1.61,16.20,16.76,29.48,57.94,91.38,269.29,2.47,1.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.22,-2.21,5.02,18.25,56.78,64.46,0.00,134.13,0.21,-0.07,700.00,-0.01,422265.00,-92.39,0.00,0.00,0.00,33.21,19.94,0.66,3.32,2.31,10.51,0.00,134.31,125736921888.33,5.62,23.04,14.11,136.51,131.51,131.43,131.80,124.83
[object Object],CVNA,Carvana Co. Class A,NYSE,66.82,stock,common,100.00,1.00,false,0.00,USD,-0.45,1148479.00,0.09,73290567554.70,USD,33.54,1.99,248.81,0.00,Retail trade,america,Retail Trade,Buy,Buy,-0.45,-2.38,-3.51,1.71,-25.42,-20.77,-4.37,3.33,2374.81,2374.81,6.34,5.63,Sell,Sell,StrongSell,Strong sell,Buy,Buy,48.77,0.62,0.06,36.48,52.08,56.99,0.00,67.75,0.94,0.55,2943.00,1.15,1148479.00,-78.78,0.00,0.00,0.00,1.54,33.54,0.13,2.18,12.84,54.31,66.86,16.47,76938567554.70,3.42,37.15,32.85,66.65,67.27,69.34,68.23,72.98
[object Object],DHL,Deutsche Post AG,XETR,56.32,stock,common,100.00,2.00,false,0.00,EUR,-0.71,747272.00,0.36,72558444101.48,USD,18.24,3.57,7.96,3.35,Transportation,germany,Transportation,Buy,Buy,-0.71,0.75,8.31,15.81,16.46,20.99,40.38,-3.50,131.10,161.22,2.26,2.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.04,3.96,3.50,112.35,80.90,81.83,0.00,56.64,-0.14,-0.46,401.00,0.25,747272.00,-65.49,0.00,0.00,0.00,33.08,18.24,2.31,0.77,2.69,7.21,10.54,8.14,97375317451.48,1.02,13.72,7.65,55.16,53.01,51.09,49.18,46.67
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,504.60,stock,common,10.00,1.00,false,0.00,EUR,0.96,116838.00,0.49,72531220977.78,USD,9.68,60.22,49.68,4.80,Finance,germany,Finance,Neutral,Neutral,0.96,0.94,9.98,-9.31,-5.08,-10.25,-12.70,118.39,256.48,688.40,1.76,1.69,Buy,Buy,Buy,Buy,Buy,Buy,65.34,26.90,30.95,100.66,81.96,85.35,0.00,499.10,-0.14,0.16,26.00,0.44,116838.00,-48.27,0.00,0.00,0.00,-13.54,9.68,0.19,0.92,1.87,0.00,0.00,0.00,81326221227.78,1.01,0.00,0.00,497.37,473.26,476.88,509.01,524.36
[object Object],BA.,BAE Systems plc,LSE,1851.00,stock,common,10.00,5.00,false,0.00,GBX,0.65,3432422.00,0.56,72258811081.41,USD,27.21,0.92,6.18,1.97,Electronic technology,uk,Electronic Technology,Buy,Buy,0.65,-7.38,-4.66,-18.08,-8.91,8.02,-1.49,243.92,248.92,4739.22,6.79,5.31,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,44.21,43.00,21.98,-110.00,51.13,62.72,marubozu_white_bullish,0.00,0.00,0.00,0.00,-14.95,3432422.00,-37.89,1851.00,0.00,1337471.00,1.70,27.21,4.37,1.97,4.60,17.03,23.61,15.51,79741147681.41,2.09,23.70,16.12,1910.70,1888.43,1920.52,2054.87,1959.50
[object Object],TDG,TransDigm Group Incorporated,NYSE,1290.56,stock,common,100.00,1.00,false,0.00,USD,-0.40,63689.00,0.16,72185362136.90,USD,40.26,32.06,8.24,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.40,-2.55,2.08,5.70,-6.42,-2.89,-15.72,97.11,379.03,5288.54,2.25,2.42,Neutral,Neutral,Buy,Buy,Sell,Sell,49.86,-42.00,38.50,-58.14,16.76,34.95,0.00,0.00,0.00,0.00,0.00,-0.53,63689.00,-77.63,0.00,0.00,0.00,-13.75,40.26,4.91,7.94,0.00,35.68,40.60,19.34,100312362136.90,10.55,22.40,20.59,1319.62,1284.84,1248.04,1240.34,1284.95
[object Object],HON,Honeywell International Inc.,NASDAQ,227.05,stock,common,100.00,1.00,false,0.00,USD,1.62,623927.00,0.09,71935471811.60,USD,16.09,14.11,-18.97,4.21,Electronic technology,america,Electronic Technology,Buy,Buy,1.62,2.15,1.11,-8.34,5.84,10.69,-3.33,3.15,103.00,2660.29,4.01,3.63,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.88,-15.35,-9.73,-68.66,15.69,16.00,0.00,224.52,0.49,0.04,700.00,0.28,623927.00,-79.38,0.00,0.00,0.00,-53.75,16.09,0.00,1.77,5.29,14.04,17.24,5.85,98373471811.60,2.48,12.68,10.60,227.38,232.82,231.00,237.02,225.14
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,223.56,stock,common,100.00,1.00,false,0.00,USD,1.34,460587.00,0.12,71713817299.28,USD,31.16,7.18,13.47,0.77,Retail trade,america,Retail Trade,Buy,Buy,1.34,5.79,-2.57,-0.37,18.12,23.79,70.64,80.39,284.39,40203.74,2.68,2.53,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,51.95,8.43,-9.16,-9.84,42.00,33.42,0.00,0.00,0.00,0.00,0.00,0.07,460587.00,-84.95,0.00,0.00,0.00,58.02,31.16,2.25,2.94,11.38,20.80,27.28,17.30,72284850299.28,3.04,24.88,21.07,214.82,225.54,224.24,219.14,195.98
[object Object],TRV,"Travelers Companies, Inc.",NYSE,336.86,stock,common,100.00,1.00,false,0.00,USD,-0.18,253480.00,0.15,71631490529.73,USD,10.02,33.61,83.00,1.35,Finance,america,Finance,Neutral,Neutral,-0.18,0.25,12.06,11.53,18.35,16.72,32.83,118.53,184.70,7491.21,2.17,2.09,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.89,18.57,27.40,68.56,73.74,79.47,long_lower_shadow_bullish,335.02,-0.73,-0.54,1478.00,-0.03,253480.00,-81.47,0.00,0.00,0.00,22.04,10.02,0.12,1.51,2.24,6.43,6.43,0.00,80899490529.73,1.65,0.00,0.00,336.15,313.94,309.15,304.94,293.52
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,32.13,stock,common,100.00,1.00,false,0.00,USD,-0.83,1596303.00,0.15,71483652580.14,USD,21.67,1.48,28.17,3.63,Industrial services,america,Industrial Services,Buy,Buy,-0.83,0.37,1.87,-2.04,17.26,16.88,15.99,74.05,69.11,1.36,2.12,2.08,Sell,Sell,Sell,Sell,Neutral,Neutral,49.70,-0.88,0.27,25.01,53.58,57.33,0.00,32.42,0.06,-0.06,2777.00,-0.09,1596303.00,-77.22,0.00,0.00,0.00,11.44,21.67,0.78,4.15,2.28,10.87,17.18,397.16,104620652580.14,6.01,21.02,14.04,32.24,31.88,32.23,32.55,30.13
[object Object],NOKIA,Nokia Oyj,OMXHEX,10.82,stock,common,1000.00,5.00,false,0.00,EUR,-3.35,4650299.00,0.41,71449184807.77,USD,78.44,0.16,0.44,1.25,Electronic technology,finland,Electronic Technology,Buy,Buy,-3.35,-0.14,-7.99,34.81,93.03,93.30,148.28,135.33,125.71,-81.65,4.72,5.51,Sell,Sell,Sell,Sell,Neutral,Neutral,44.03,-0.57,-1.49,-72.20,25.91,17.38,0.00,0.00,0.00,0.00,0.00,0.00,4650299.00,-58.13,0.00,0.00,0.00,167.56,78.44,185.86,3.20,2.86,31.54,45.12,10.63,68691246457.77,2.97,33.93,21.11,10.98,12.06,11.98,9.68,7.49
[object Object],SLB,SLB Limited,NYSE,47.79,stock,common,100.00,1.00,false,0.00,USD,1.16,2134672.00,0.15,71448806063.67,USD,20.96,2.28,-22.63,2.46,Industrial services,america,Industrial Services,Buy,Buy,1.16,5.33,-14.65,-9.08,6.72,24.42,32.64,55.31,-39.51,6676.88,2.36,2.65,Sell,Sell,Sell,Sell,Neutral,Neutral,41.63,0.37,-5.05,-23.49,52.78,35.50,0.00,47.30,0.13,0.44,15361.00,0.34,2134672.00,-80.41,0.00,0.00,0.00,38.02,20.96,0.00,2.00,2.73,11.46,15.48,21.38,80845806063.67,2.25,16.39,11.16,46.47,51.02,53.01,51.75,45.68
[object Object],CTAS,Cintas Corporation,NASDAQ,178.12,stock,common,100.00,1.00,false,0.00,USD,0.24,319830.00,0.16,71263520162.27,USD,37.59,4.74,9.95,1.01,Commercial services,america,Commercial Services,Buy,Buy,0.24,1.72,-1.12,2.38,-6.08,-5.04,-17.62,83.96,615.70,74787.69,2.06,2.40,Buy,Buy,Buy,Buy,Buy,Buy,54.48,9.03,5.17,62.03,69.76,76.34,long_upper_shadow_bearish,180.34,1.49,0.18,1912.00,0.15,319830.00,-85.75,0.00,0.00,0.00,-19.79,37.59,3.82,6.61,14.88,32.72,40.29,393.49,73998503162.27,6.71,29.24,24.38,176.27,175.00,172.86,178.89,184.69
[object Object],EOG,"EOG Resources, Inc.",NYSE,133.62,stock,common,100.00,1.00,false,0.00,USD,0.06,488278.00,0.14,71167150643.92,USD,13.14,10.17,-5.63,3.02,Energy minerals,america,Energy Minerals,Buy,Buy,0.06,3.19,-3.72,-1.03,26.14,27.25,10.31,64.15,61.10,5244.60,2.91,2.45,Buy,Buy,Buy,Buy,Neutral,Neutral,49.31,0.03,-1.44,40.47,63.88,69.54,0.00,134.50,0.72,0.34,935.00,0.75,488278.00,-85.70,0.00,0.00,0.00,2.12,13.14,0.00,3.13,2.31,6.67,18.02,18.57,75624150643.92,3.21,9.93,6.12,132.23,134.65,135.91,134.84,121.72
[object Object],CRH,CRH public limited company,NYSE,106.13,stock,common,100.00,1.00,false,0.00,USD,1.70,440031.00,0.10,70916087143.63,USD,19.67,5.40,14.20,1.46,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,1.70,-0.53,2.36,-10.42,-15.44,-15.43,10.46,113.97,266.85,3068.06,3.31,3.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.38,-6.92,-1.77,-70.94,16.64,14.31,0.00,0.00,0.00,0.00,0.00,0.27,440031.00,-90.29,0.00,0.00,0.00,10.06,19.67,1.34,1.81,3.07,12.05,22.65,21.63,89539087143.74,2.35,16.88,11.84,106.81,107.36,107.79,109.80,115.18
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,85.42,stock,common,100.00,1.00,false,0.00,USD,0.35,1584356.00,0.15,70788845091.39,USD,27.91,3.06,12.51,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.35,-7.95,-5.49,-9.20,-6.58,-5.86,-7.36,116.86,354.93,52466.13,4.32,2.85,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.23,-1.48,-3.21,-106.96,22.78,24.40,0.00,84.44,-0.80,0.19,2882.00,-0.15,1584356.00,-79.78,0.00,0.00,0.00,0.60,27.91,2.22,3.93,0.00,23.68,37.61,284.87,79267438091.39,4.35,22.26,19.40,88.11,88.35,89.99,91.22,94.36
[object Object],NWG,NatWest Group Plc,LSE,662.40,stock,common,10.00,2.00,false,0.00,GBX,-0.09,13817914.00,0.61,70725273885.70,USD,9.50,0.92,19.76,4.90,Finance,uk,Finance,Buy,Buy,-0.09,-2.62,11.48,8.73,2.76,1.44,33.07,203.90,309.24,-55.92,1.65,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.28,6.00,39.43,37.57,43.46,57.66,0.00,0.00,0.00,0.00,0.00,0.45,13817914.00,-53.87,662.40,0.00,5072977.00,41.15,9.50,0.48,3.00,1.35,0.00,0.00,0.00,50626294485.70,1.26,0.00,0.00,670.52,636.82,612.70,599.39,603.36
