ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,59.48,stock,common,100.00,1.00,false,0.00,USD,-1.23,8200669.00,0.77,76351490478.34,USD,29.49,2.02,-25.04,3.32,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.23,2.11,-4.35,2.23,10.17,10.27,-13.16,-5.66,31.74,188.60,2.59,2.40,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,45.52,-1.58,-1.46,-78.23,35.31,37.63,0.00,60.44,0.37,1.28,8942.00,0.05,8200669.00,-2.78,59.48,0.00,1388626.00,-15.41,29.49,0.00,1.97,2.97,19.67,29.71,46.90,96396490478.34,2.45,19.62,15.33,60.09,61.15,61.12,59.61,58.79
[object Object],ITW,Illinois Tool Works Inc.,NYSE,265.10,stock,common,100.00,1.00,false,0.00,USD,-2.21,1127720.00,0.76,76269272206.15,USD,24.61,10.77,-5.19,2.38,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-2.21,-1.37,4.71,-1.13,4.05,7.48,4.06,18.98,151.61,28177.33,1.82,1.90,Buy,Buy,Buy,Buy,Neutral,Neutral,52.00,3.46,11.90,22.17,63.01,79.75,0.00,0.00,0.00,0.00,0.00,-1.29,1127720.00,5.96,265.10,0.00,229785.00,3.51,24.61,0.00,4.83,23.62,24.28,27.98,92.67,84591272206.15,5.21,19.74,18.05,269.21,259.69,257.74,266.02,260.33
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,333.13,stock,common,100.00,1.00,false,0.00,USD,-2.34,1382212.00,0.42,75836502566.08,USD,50.92,6.54,3.19,0.18,Consumer services,america,Consumer Services,Buy,Buy,-2.34,1.02,-2.29,5.44,11.04,16.13,22.54,172.63,590.93,662.29,1.73,2.27,Sell,Sell,Sell,Sell,Sell,Sell,46.06,-10.70,-0.73,-83.72,30.57,30.95,0.00,341.22,0.03,-0.83,116.00,-1.06,1382212.00,-11.63,334.64,0.45,205469.00,17.76,50.92,16.34,6.44,0.00,33.68,35.07,124.86,88313502566.08,7.19,31.15,29.23,336.37,338.64,330.58,321.15,300.43
[object Object],RCL,Royal Caribbean Group,NYSE,280.95,stock,common,100.00,1.00,false,0.00,USD,-0.46,2216496.00,0.77,75349381341.23,USD,17.15,16.38,37.59,1.77,Consumer services,america,Consumer Services,Buy,Buy,-0.46,-11.55,0.88,2.39,-8.12,0.88,-15.77,258.13,322.48,2978.90,3.88,4.29,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.80,-28.58,3.91,-99.13,9.83,21.30,0.00,277.99,-1.51,-1.15,16279.00,-0.89,2216496.00,-16.84,281.01,0.02,321401.00,-7.24,17.15,0.46,4.16,7.68,11.41,55.53,148.71,96847381341.23,5.27,18.83,14.05,305.43,295.58,282.27,283.90,288.25
[object Object],PSX,Phillips 66,NYSE,187.81,stock,common,100.00,1.00,false,0.00,USD,5.02,3750831.00,1.35,75299606081.21,USD,18.48,10.16,131.74,2.76,Energy minerals,america,Energy Minerals,Buy,Buy,5.02,10.67,1.50,11.79,29.63,45.59,48.31,133.65,151.96,464.84,2.91,2.82,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.87,17.47,1.47,171.31,89.06,79.60,rising_window_bullish,181.55,1.52,2.49,4150.00,2.01,3750831.00,49.03,188.94,0.60,968093.00,36.90,18.48,0.13,0.53,2.64,30.16,636.46,14.71,98426606081.21,0.72,15.53,10.47,175.00,176.16,175.54,170.91,154.10
[object Object],CL,Colgate-Palmolive Company,NYSE,93.04,stock,common,100.00,1.00,false,0.00,USD,-2.09,4090282.00,0.82,74449614404.66,USD,36.10,2.58,-27.03,2.20,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.09,1.42,6.95,9.82,15.06,17.88,0.40,12.67,26.97,9964.14,2.12,2.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.03,1.61,3.29,87.02,72.08,80.81,0.00,94.16,-0.92,-0.15,3693.00,-1.14,4090282.00,-3.33,93.04,0.00,787659.00,-0.61,36.10,0.00,3.68,513.44,17.24,19.88,52.79,81344614404.66,3.91,17.90,15.69,92.84,90.36,89.26,89.15,84.95
[object Object],INTU,Intuit Inc.,NASDAQ,272.10,stock,common,100.00,1.00,false,0.00,USD,-3.23,4217520.00,0.74,74429417799.68,USD,16.48,16.51,34.39,1.65,Technology services,america,Technology Services,Buy,Buy,-3.23,0.73,-7.83,-28.43,-58.17,-58.81,-65.32,-45.72,140.39,11773.57,3.49,4.05,Sell,Sell,Sell,Sell,Neutral,Neutral,42.45,14.05,-21.21,11.69,66.46,62.88,0.00,279.10,-0.74,0.01,30280.00,-0.71,4217520.00,-12.48,272.21,0.04,631616.00,-66.15,16.48,0.50,3.71,3.62,9.52,9.73,11.08,74549417799.68,3.56,12.97,11.32,268.03,285.83,325.65,369.75,499.53
[object Object],G,Assicurazioni Generali S.p.A.,MIL,42.04,stock,common,100.00,1.00,false,0.00,EUR,-1.01,2172990.00,1.14,74030668888.13,USD,15.57,3.17,12.37,3.86,Finance,italy,Finance,Neutral,Neutral,-1.01,-0.87,6.16,16.78,19.81,17.53,36.76,153.18,324.65,177.31,1.34,1.61,Neutral,Neutral,Buy,Buy,Sell,Sell,54.50,-0.49,1.63,-43.80,37.92,45.20,0.00,0.00,0.00,0.00,0.00,-0.16,2172990.00,25.88,42.04,0.00,10806.00,39.58,15.57,1.27,0.94,1.97,3.33,3.40,0.00,122269513528.13,1.47,0.00,0.00,42.51,41.31,40.19,37.75,35.85
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,135.90,stock,common,100.00,1.00,false,0.00,USD,-1.19,3550345.00,0.53,73943874484.22,USD,20.10,6.76,30.44,2.75,Utilities,america,Utilities,Buy,Buy,-1.19,-0.71,5.28,1.09,17.16,17.72,31.38,58.56,91.52,272.33,2.13,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.10,2.16,6.09,60.49,72.02,76.83,engulfing_bearish,138.00,0.34,-0.75,1111.00,0.08,3550345.00,-3.44,135.90,0.00,937288.00,33.21,20.10,0.67,3.36,2.32,10.60,0.00,135.42,126340874484.22,5.65,23.15,14.18,136.84,131.24,131.47,131.68,124.56
[object Object],FDX,FedEx Corporation,NYSE,309.76,stock,common,100.00,1.00,false,0.00,USD,-1.00,1745706.00,0.62,73910828184.86,USD,16.70,18.55,9.98,1.78,Transportation,america,Transportation,Buy,Buy,-1.00,-1.04,-6.47,3.17,22.50,33.14,63.11,33.96,153.17,40259.00,2.25,3.08,Sell,Sell,Sell,Sell,Neutral,Neutral,42.74,-7.48,-11.30,-112.86,13.45,14.92,0.00,312.00,-0.28,-0.88,805.00,-0.04,1745706.00,26.37,309.76,0.00,251251.00,30.71,16.70,1.69,0.80,0.00,8.36,14.59,5.61,103542828184.86,1.09,15.63,9.42,316.28,325.35,317.79,307.93,265.68
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,505.80,stock,common,10.00,2.00,false,0.00,EUR,-0.43,274934.00,1.17,73567053840.34,USD,9.70,60.22,49.68,4.72,Finance,germany,Finance,Neutral,Neutral,-0.43,3.61,12.25,-8.86,-4.85,-10.03,-10.79,118.96,246.44,690.28,1.86,1.72,Buy,Buy,Buy,Buy,Sell,Sell,68.94,26.30,30.54,128.13,88.98,88.58,0.00,504.60,-0.67,0.39,138.00,-0.75,274934.00,14.91,506.20,0.08,118793.00,-13.54,9.70,0.20,0.93,1.88,0.00,0.00,0.00,82343663040.34,1.02,0.00,0.00,492.75,470.09,477.54,509.64,524.53
[object Object],EOG,"EOG Resources, Inc.",NYSE,137.59,stock,common,100.00,1.00,false,0.00,USD,2.27,3885498.00,1.02,73284348768.89,USD,13.53,10.17,-5.63,3.00,Energy minerals,america,Energy Minerals,Buy,Buy,2.27,6.66,-1.15,-1.55,29.89,31.04,14.93,71.75,64.13,5403.60,2.24,2.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.35,2.69,-3.92,108.01,68.04,46.39,spinning_top_white,136.57,1.51,1.83,3437.00,1.55,3885498.00,45.35,137.59,0.00,562836.00,2.12,13.53,0.00,3.06,2.38,6.87,18.56,19.12,77741348768.89,3.30,10.21,6.29,132.32,134.76,135.95,134.56,121.54
[object Object],CVNA,Carvana Co. Class A,NYSE,66.36,stock,common,100.00,1.00,false,0.00,USD,-1.67,10114076.00,0.75,72786017808.12,USD,33.31,1.99,248.81,0.00,Retail trade,america,Retail Trade,Buy,Buy,-1.67,1.25,-0.99,0.22,-25.94,-21.31,-8.28,7.40,2357.78,2357.78,5.23,5.86,Sell,Sell,StrongSell,Strong sell,Buy,Buy,47.94,1.53,0.51,-53.94,64.87,70.24,0.00,66.01,-2.19,0.01,45992.00,-1.99,10114076.00,-49.97,66.40,0.06,3443387.00,1.54,33.31,0.14,2.22,12.76,53.93,66.40,16.36,76434017808.12,3.39,36.91,32.64,66.67,67.58,69.91,68.26,73.10
[object Object],TDG,TransDigm Group Incorporated,NYSE,1296.43,stock,common,100.00,1.00,false,0.00,USD,-2.50,277552.00,0.67,72513974375.61,USD,40.44,32.06,8.24,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.50,-3.30,4.67,6.98,-6.00,-2.45,-14.69,101.16,393.82,5313.07,2.24,2.71,Neutral,Neutral,Buy,Buy,Sell,Sell,51.13,-1.25,59.70,-2.17,54.90,71.09,0.00,1329.98,0.03,-0.34,152.00,-1.41,277552.00,9.63,1296.43,0.00,65488.00,-13.75,40.44,5.03,8.14,0.00,35.84,40.78,19.43,100640974375.61,10.59,22.47,20.66,1326.51,1280.86,1242.57,1240.30,1284.91
[object Object],DHL,Deutsche Post AG,XETR,55.26,stock,common,100.00,2.00,false,0.00,EUR,-2.51,2402918.00,1.18,72355654849.49,USD,17.90,3.57,7.96,3.35,Transportation,germany,Transportation,Neutral,Neutral,-2.51,4.54,7.72,14.58,14.27,18.71,40.97,-5.38,120.33,156.31,2.56,2.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.59,4.08,3.48,121.68,81.91,89.11,engulfing_bearish,56.42,-0.46,-0.46,433.00,0.18,2402918.00,-2.87,55.42,0.29,927891.00,33.08,17.90,2.31,0.77,2.64,7.07,10.34,7.98,97120634129.49,1.02,13.68,7.63,54.39,52.66,50.77,49.03,46.48
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,32.48,stock,common,100.00,1.00,false,0.00,USD,-0.03,7131822.00,0.65,72262341936.01,USD,21.91,1.48,28.17,3.62,Industrial services,america,Industrial Services,Buy,Buy,-0.03,1.98,2.88,-1.19,18.54,18.15,15.42,79.75,76.43,2.46,1.85,2.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.61,-0.06,-0.07,72.98,54.38,47.09,spinning_top_black,32.53,0.12,0.77,10668.00,0.18,7131822.00,3.98,32.48,0.00,1985712.00,11.44,21.91,0.78,4.15,2.31,10.99,17.37,401.49,105399341936.01,6.05,21.18,14.14,32.35,31.90,32.19,32.54,30.08
[object Object],CTAS,Cintas Corporation,NASDAQ,180.17,stock,common,100.00,1.00,false,0.00,USD,-0.91,2357588.00,1.21,72083698521.35,USD,38.02,4.74,9.95,0.99,Commercial services,america,Commercial Services,Buy,Buy,-0.91,5.01,1.30,3.98,-5.00,-3.95,-16.92,87.10,625.47,75649.58,2.20,2.54,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.63,11.37,4.67,100.84,81.55,78.66,0.00,0.00,0.00,0.00,0.00,0.00,2357588.00,20.62,180.17,0.00,641996.00,-19.79,38.02,3.86,6.67,15.05,33.10,40.75,398.01,74818681521.35,6.78,29.56,24.65,174.69,174.51,172.71,179.23,184.92
[object Object],NWG,NatWest Group Plc,LSE,651.40,stock,common,10.00,2.00,false,0.00,GBX,-3.89,26724294.00,1.28,72028909718.29,USD,9.35,0.92,19.76,4.79,Finance,uk,Finance,Buy,Buy,-3.89,-2.05,10.11,7.14,1.05,-0.25,33.48,202.82,284.53,-56.65,1.97,2.32,Neutral,Neutral,Buy,Buy,Sell,Sell,53.43,4.40,49.87,29.46,72.47,87.75,marubozu_black_bearish,0.00,0.00,0.00,0.00,-0.68,26724294.00,63.03,651.40,0.00,6842199.00,41.15,9.35,0.49,3.07,1.33,0.00,0.00,0.00,52006415018.29,1.30,0.00,0.00,669.72,632.29,609.12,598.02,601.89
[object Object],TRV,"Travelers Companies, Inc.",NYSE,337.94,stock,common,100.00,1.00,false,0.00,USD,-1.68,1239050.00,0.62,71861146753.22,USD,10.05,33.61,83.00,1.32,Finance,america,Finance,Neutral,Neutral,-1.68,1.82,12.73,12.85,18.73,17.09,31.31,125.08,184.70,7515.55,2.02,2.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.39,20.98,28.48,102.69,84.88,90.72,0.00,339.32,-1.28,-0.50,1220.00,-0.85,1239050.00,-18.80,337.94,0.00,269902.00,22.04,10.05,0.12,1.53,2.25,6.45,6.45,0.00,81129146753.22,1.66,0.00,0.00,332.62,311.62,307.93,304.11,292.92
[object Object],NSC,Norfolk Southern Corporation,NYSE,319.22,stock,common,100.00,1.00,false,0.00,USD,-1.09,644428.00,0.62,71694892640.54,USD,26.90,11.86,-18.97,1.67,Transportation,america,Transportation,Neutral,Neutral,-1.09,1.66,1.33,8.78,9.88,10.50,23.11,20.36,275.46,8984.70,1.62,1.77,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.44,15.83,8.57,110.32,86.54,91.01,0.00,0.00,0.00,0.00,0.00,0.38,644428.00,-6.83,319.22,0.00,106514.00,21.74,26.90,0.00,5.96,4.54,19.13,44.39,53.56,87454892640.54,7.18,22.22,16.40,316.55,311.59,312.77,306.43,298.57
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,283.81,stock,common,100.00,1.00,false,0.00,USD,3.90,3646216.00,0.78,71653816917.64,USD,27.16,10.45,13.85,1.48,Electronic technology,america,Electronic Technology,Buy,Buy,3.90,2.89,-7.79,39.10,19.57,28.65,24.06,46.13,272.26,2083.15,4.19,4.54,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.77,-16.13,-25.18,-69.35,19.83,16.65,0.00,272.49,-0.24,0.68,2752.00,-0.50,3646216.00,-19.14,283.81,0.00,1119414.00,20.70,27.16,1.89,5.49,6.56,22.94,25.82,19.40,80016816917.72,6.34,24.11,19.42,281.91,301.76,297.32,254.51,237.60
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,333.70,stock,common,10.00,1.00,false,0.00,SEK,-1.91,5186324.00,1.85,71069718205.32,USD,20.64,1.70,-28.83,2.50,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-1.91,1.12,5.14,5.43,8.52,12.39,26.79,58.30,317.13,789.85,1.90,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.80,15.50,14.02,90.47,80.06,86.57,0.00,0.00,0.00,0.00,0.00,-0.65,5186324.00,63.98,0.00,0.00,0.00,20.79,20.64,0.00,1.48,3.56,13.63,21.19,9.35,90106119405.32,1.83,17.29,11.71,332.05,324.12,321.98,323.64,305.29
[object Object],SPG,"Simon Property Group, Inc.",NYSE,219.09,stock,common,100.00,1.00,false,0.00,USD,-3.57,1884974.00,0.65,71046926920.53,USD,40.09,5.47,-18.35,3.87,Finance,america,Finance,Buy,Buy,-3.57,-1.03,3.77,13.08,18.61,18.77,33.37,77.40,0.94,935.71,1.94,1.91,Neutral,Neutral,Buy,Buy,Sell,Sell,52.63,2.35,10.84,30.86,73.41,79.93,0.00,0.00,0.00,0.00,0.00,-0.44,1884974.00,33.66,219.09,0.00,394517.00,33.56,40.09,0.00,11.11,14.75,16.01,20.02,131.13,101004614920.53,15.19,31.47,21.19,224.61,214.90,209.90,202.47,193.04
[object Object],SLB,SLB Limited,NYSE,47.43,stock,common,100.00,1.00,false,0.00,USD,2.18,17315090.00,1.04,70910579985.79,USD,20.80,2.28,-22.63,2.50,Industrial services,america,Industrial Services,Buy,Buy,2.18,2.31,-14.66,-8.26,5.92,23.48,35.59,58.31,-39.43,6625.83,2.18,2.86,Sell,Sell,Sell,Sell,Neutral,Neutral,39.20,-0.36,-6.44,-42.06,20.72,12.24,0.00,46.93,1.10,1.21,41126.00,0.62,17315090.00,66.88,47.45,0.04,2421201.00,38.02,20.80,0.00,1.96,2.71,11.38,15.36,21.22,80307579985.79,2.24,16.28,11.08,46.37,51.66,53.32,51.81,45.55
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,84.98,stock,common,100.00,1.00,false,0.00,USD,-1.93,9438437.00,0.92,70424209408.86,USD,27.77,3.06,12.51,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.93,-8.42,-5.02,-9.21,-7.06,-6.35,-7.78,118.65,360.66,52195.36,4.71,2.86,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.98,-2.56,-0.90,-122.41,23.86,39.89,0.00,86.42,-0.27,0.01,1747.00,-0.29,9438437.00,21.27,84.98,0.00,1290002.00,0.60,27.77,2.26,4.01,0.00,23.55,37.42,283.40,78902802408.86,4.33,22.16,19.31,88.53,88.63,90.25,91.43,94.54
[object Object],MRK,Merck KGaA,XETR,139.15,stock,common,100.00,5.00,false,0.00,EUR,-1.83,269048.00,0.69,70292443302.78,USD,23.89,6.73,-10.15,1.55,Health technology,germany,Health Technology,Buy,Buy,-1.83,-5.31,2.66,23.03,8.46,12.58,27.25,-17.25,48.41,607.18,2.14,2.28,Neutral,Neutral,Buy,Buy,Sell,Sell,52.27,-0.95,7.35,6.16,56.08,68.71,0.00,140.75,-0.71,-0.71,5.00,-0.71,269048.00,5.99,139.45,0.22,163649.00,28.22,23.89,0.00,2.94,2.03,14.43,22.88,22.06,80981771622.78,3.34,17.23,10.97,144.73,137.75,130.01,122.28,120.54
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,217.72,stock,common,100.00,1.00,false,0.00,USD,1.42,2368995.00,0.58,69840453288.68,USD,30.34,7.18,13.47,0.79,Retail trade,america,Retail Trade,Buy,Buy,1.42,2.38,-5.48,-2.67,15.03,20.56,66.84,76.56,285.14,39150.89,2.22,2.57,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.30,-11.33,-12.28,-54.15,24.73,20.79,0.00,214.81,0.07,-1.98,7945.00,0.17,2368995.00,-15.57,214.57,-1.45,454725.00,58.02,30.34,2.22,2.90,11.09,20.25,26.57,16.84,70411486288.68,2.96,24.24,20.52,214.77,226.34,224.39,218.61,195.21
[object Object],HON,Honeywell Technologies Inc.,NASDAQ,220.36,stock,common,100.00,1.00,false,0.00,USD,-2.08,4299635.00,0.61,69815903604.10,USD,15.62,14.11,-18.97,4.18,Electronic technology,america,Electronic Technology,Buy,Buy,-2.08,-3.06,-1.67,-8.87,2.72,7.42,-6.75,2.09,100.69,2578.96,3.83,3.70,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.65,-12.74,-9.26,-111.10,19.59,25.16,0.00,223.00,-0.91,-0.79,1140.00,-0.91,4299635.00,-3.66,220.36,0.00,687063.00,-53.75,15.62,0.00,1.81,5.14,13.63,16.74,5.68,96253903604.10,2.43,12.41,10.37,230.41,233.99,230.90,237.56,224.95
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,420.54,stock,common,100.00,1.00,false,0.00,USD,-0.87,1031146.00,0.97,69807777684.20,USD,33.90,12.40,3.48,1.11,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-0.87,1.49,2.90,-5.67,10.37,9.71,-0.38,90.70,545.10,13893.37,1.90,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.98,31.10,13.47,89.09,82.28,87.88,0.00,419.40,-1.13,0.90,200.00,-0.32,1031146.00,0.45,420.54,0.00,161373.00,-1.34,33.90,9.83,6.00,27.47,25.43,28.40,79.74,78529777684.20,6.62,26.49,22.41,413.76,409.24,411.15,432.86,419.44
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,662.88,stock,common,100.00,1.00,false,0.00,USD,-1.97,746727.00,0.79,69495692279.58,USD,16.15,41.04,4.47,0.54,Health technology,america,Health Technology,Buy,Buy,-1.97,5.24,3.89,-13.25,-17.45,-14.38,23.01,14.60,78.74,3037.89,2.78,2.36,Neutral,Neutral,Buy,Buy,Sell,Sell,59.40,44.85,24.21,184.08,88.98,89.42,0.00,674.40,-0.27,-0.27,90.00,-1.05,746727.00,-18.74,662.88,0.00,116160.00,10.77,16.15,3.68,4.88,2.21,14.24,17.36,8.15,63440192279.58,4.25,16.51,14.47,639.97,623.87,652.04,707.65,701.05
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,30.69,stock,common,1000.00,5.00,false,0.00,EUR,-5.00,6811938.00,1.49,69022448738.81,USD,10.44,3.40,48.92,3.10,Finance,germany,Finance,Neutral,Neutral,-5.00,3.82,13.31,11.80,-7.60,-7.31,23.38,196.12,187.56,56.20,3.33,2.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.84,0.53,2.30,38.76,72.33,84.68,0.00,31.90,-1.25,-0.88,5194.00,-1.47,6811938.00,10.64,30.91,0.70,1875601.00,17.45,10.44,0.22,2.01,0.86,0.00,0.00,0.00,83781295138.81,1.22,0.00,0.00,30.75,29.49,28.63,28.08,29.75
[object Object],CRH,CRH public limited company,NYSE,102.95,stock,common,100.00,1.00,false,0.00,USD,-3.07,3407445.00,0.73,68791209514.07,USD,19.08,5.40,14.20,1.43,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,-3.07,-3.25,-1.31,-9.22,-17.97,-17.97,8.78,109.12,267.42,2973.13,2.69,3.33,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.46,-7.33,-0.53,-112.87,14.05,19.50,"falling_window_bearish,doji",0.00,0.00,0.00,0.00,-3.12,3407445.00,2.04,102.99,0.04,968792.00,10.06,19.08,1.39,1.87,2.98,11.69,21.97,20.98,87414209514.19,2.30,16.47,11.56,108.27,107.29,108.20,110.19,115.26
[object Object],GM,General Motors Company,NYSE,76.24,stock,common,100.00,1.00,false,0.00,USD,0.28,4884001.00,0.58,68742950780.80,USD,30.75,2.48,-64.29,0.87,Consumer durables,america,Consumer Durables,Buy,Buy,0.28,-0.97,-6.65,0.86,-8.71,-6.35,46.17,37.87,167.60,117.83,2.71,2.94,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.08,-2.71,-3.59,-116.21,23.61,20.76,0.00,75.20,-1.09,0.03,10647.00,-1.07,4884001.00,-37.59,75.69,-0.73,802191.00,34.44,30.75,0.00,0.38,1.10,2.97,0.00,2.50,170285950780.80,0.92,68.61,10.90,77.16,80.29,78.81,77.92,75.47
[object Object],ENI,Eni S.p.A.,MIL,21.25,stock,common,1000.00,5.00,false,0.00,EUR,3.66,15925540.00,1.87,68402773498.63,USD,27.24,0.90,-4.60,5.12,Energy minerals,italy,Energy Minerals,Buy,Buy,3.66,3.66,-10.51,-11.46,33.68,31.45,53.13,113.19,48.95,291.96,1.76,2.02,Neutral,Neutral,Neutral,Neutral,Buy,Buy,47.47,0.46,-1.47,-4.27,43.54,31.18,0.00,0.00,0.00,0.00,0.00,2.78,15925540.00,106.79,21.25,0.00,1508.00,38.07,27.24,0.00,0.78,1.28,5.16,21.29,4.33,99064447978.63,1.08,16.94,7.05,20.49,21.88,22.50,22.24,19.16
[object Object],APO,Apollo Global Management Inc,NYSE,118.14,stock,common,100.00,1.00,false,0.00,USD,-1.00,3012531.00,0.48,68109780514.14,USD,77.69,1.52,-73.14,1.75,Finance,america,Finance,Buy,Buy,-1.00,-0.14,-7.89,12.53,-19.81,-18.53,-16.87,90.30,698.78,531.76,3.13,3.47,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.36,-12.47,-8.53,-80.21,21.12,21.14,"doji_star_bullish,doji",117.50,-1.53,-1.88,481.00,-1.11,3012531.00,-27.42,118.14,0.00,911478.00,-16.32,77.69,0.00,2.24,3.67,8.34,8.34,2.94,79403780514.14,2.51,13.30,10.60,119.22,127.41,128.45,120.85,127.85
[object Object],RSG,"Republic Services, Inc.",NYSE,220.46,stock,common,100.00,1.00,false,0.00,USD,-0.90,1427786.00,0.95,67827627993.40,USD,31.61,6.98,5.16,1.10,Industrial services,america,Industrial Services,Buy,Buy,-0.90,2.86,5.90,1.45,4.01,4.71,-8.15,95.22,320.97,1209.66,1.98,1.84,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.68,11.36,7.55,160.64,85.12,85.60,dark_cloud_cover_bearish,0.00,0.00,0.00,0.00,0.39,1427786.00,-27.73,220.46,0.00,247522.00,-11.07,31.61,6.18,4.12,5.67,15.16,26.28,577.82,81797627993.40,4.90,24.44,15.42,216.08,209.69,208.41,214.09,215.14
[object Object],ALAB,"Astera Labs, Inc.",NASDAQ,393.16,stock,common,100.00,1.00,false,0.00,USD,2.68,3456137.00,0.59,67390749733.41,USD,265.00,1.48,532.40,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.68,-15.99,18.96,212.30,148.74,129.00,336.55,648.02,648.02,648.02,11.71,10.43,Buy,Buy,Buy,Buy,Buy,Buy,52.42,-3.86,52.43,-22.01,29.22,36.77,0.00,380.00,-0.75,-0.75,35774.00,-0.57,3456137.00,-51.88,393.17,0.00,365498.00,405.61,265.00,0.48,69.26,45.07,185.77,207.76,60.13,66248125733.41,66.15,295.79,283.81,417.47,378.60,316.16,225.11,198.02
[object Object],URI,"United Rentals, Inc.",NYSE,1071.49,stock,common,100.00,1.00,false,0.00,USD,1.46,408467.00,0.85,67125160445.46,USD,27.35,39.18,1.44,0.71,Finance,america,Finance,Buy,Buy,1.46,-5.04,0.56,41.22,14.69,32.19,36.53,252.35,1570.29,7289.59,3.22,2.67,Buy,Buy,Buy,Buy,Neutral,Neutral,51.37,8.35,42.33,-85.23,32.08,43.24,0.00,0.00,0.00,0.00,0.00,-0.93,408467.00,-19.46,1071.49,0.00,78140.00,36.02,27.35,18.68,4.07,7.49,12.79,101.86,432.90,81988160445.46,5.01,20.02,11.31,1103.80,1066.25,1018.37,908.32,893.81
