ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,785.77,stock,common,100.00,1.00,false,0.00,USD,11.13,5454347.00,1.15,61132906286.70,USD,145.83,5.39,0.00,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,11.13,1.05,-13.47,-13.47,135.05,107.12,759.14,857.91,3085.12,4124.57,6.06,7.54,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.80,-56.76,-126.43,-60.45,21.68,12.34,0.00,755.16,6.80,2.41,88033.00,6.80,5454347.00,110.90,785.31,-0.06,285012.00,884.36,145.83,0.00,27.34,18.95,167.09,663.08,23.83,61274306286.70,24.62,241.81,120.67,784.09,854.61,887.31,813.86,554.17
[object Object],D,Dominion Energy Inc,NYSE,69.45,stock,common,100.00,1.00,false,0.00,USD,-0.59,5094561.00,0.83,61082144506.84,USD,20.54,3.38,26.83,3.82,Utilities,america,Utilities,Neutral,Neutral,-0.59,1.91,5.60,8.35,19.95,17.89,22.96,-8.68,-10.28,533.16,1.26,1.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.41,0.19,1.66,91.44,72.73,74.53,0.00,69.72,-0.20,0.01,16509.00,0.20,5094561.00,-11.07,69.45,0.00,727016.00,21.76,20.54,0.77,3.46,2.17,12.08,0.00,125.51,117912144506.84,6.64,23.57,15.85,69.23,67.86,66.40,64.57,62.47
[object Object],TGT,Target Corporation,NYSE,132.27,stock,common,100.00,1.00,false,0.00,USD,-0.11,3982439.00,0.77,60075860145.20,USD,17.45,7.58,-16.70,3.44,Retail trade,america,Retail Trade,Neutral,Neutral,-0.11,1.17,6.53,6.38,25.23,35.09,29.03,-46.81,87.17,17975.50,3.08,3.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.77,-8.92,0.48,4.97,33.37,23.62,0.00,131.40,-0.77,0.50,3579.00,-0.54,3982439.00,-41.26,132.40,0.10,778810.00,23.51,17.45,0.00,0.57,3.66,8.61,19.89,17.06,75748860145.20,0.71,15.34,9.35,132.33,130.07,128.20,123.99,110.24
[object Object],STMMI,STMicroelectronics NV,MIL,62.65,stock,common,100.00,1.00,false,0.00,EUR,7.15,5117612.00,1.15,59564946302.45,USD,479.71,0.15,-87.99,0.53,Electronic technology,italy,Electronic Technology,Buy,Buy,7.15,2.37,-5.08,88.88,158.72,180.06,127.78,94.87,1187.51,186.78,3.99,4.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.49,-2.40,-2.47,-71.20,13.60,12.54,0.00,0.00,0.00,0.00,0.00,3.51,5117612.00,10.47,62.65,0.00,10423.00,131.79,479.71,0.00,5.01,3.61,31.52,316.25,14.44,57980587380.37,4.70,133.30,25.09,62.06,64.08,59.54,45.47,34.28
[object Object],ACA,Credit Agricole SA,EURONEXT,17.43,stock,common,1000.00,5.00,false,0.00,EUR,1.31,4696978.00,0.94,59395612855.16,USD,7.77,2.63,6.38,6.57,Finance,france,Finance,Neutral,Neutral,1.31,-0.66,5.35,0.99,-0.99,-0.43,8.36,47.79,143.50,5.97,1.75,1.51,Buy,Buy,Buy,Buy,Neutral,Neutral,52.13,-0.24,0.47,-28.34,38.05,56.78,0.00,0.00,0.00,0.00,0.00,1.05,4696978.00,-35.21,17.43,0.00,2639371.00,7.44,7.77,1.20,0.90,0.71,1.02,1.04,0.00,654681605755.16,5.95,0.00,0.00,17.56,17.15,17.05,17.11,17.04
[object Object],STAN,Standard Chartered PLC,LSE,2105.00,stock,common,1.00,1.00,false,0.00,GBX,3.39,7235764.00,1.78,59269955651.86,USD,13.75,2.02,32.34,2.25,Finance,uk,Finance,Buy,Buy,3.39,1.89,9.78,22.04,15.82,15.34,68.06,370.81,255.21,634.58,2.34,2.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.23,42.00,101.20,80.17,50.75,68.80,0.00,0.00,0.00,0.00,0.00,1.67,7235764.00,26.21,2105.00,0.00,1716797.00,62.22,13.75,0.41,3.18,1.33,0.00,0.00,0.00,116511131204.29,3.12,0.00,0.00,2082.00,2014.83,1968.08,1829.80,1746.08
[object Object],O,Realty Income Corporation,NYSE,63.17,stock,common,100.00,1.00,false,0.00,USD,-0.09,6596121.00,1.09,58905550335.84,USD,51.90,1.22,10.44,5.12,Finance,america,Finance,Buy,Buy,-0.09,1.56,4.86,-0.19,8.50,12.10,9.90,-4.39,-5.99,715.41,1.45,1.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.16,1.18,1.67,87.24,71.93,79.29,0.00,63.29,0.09,0.09,11480.00,0.19,6596121.00,24.83,63.17,0.00,1905844.00,10.53,51.90,4.97,9.96,1.50,14.46,14.96,158.02,92272756335.84,15.56,34.28,17.62,62.94,61.72,62.07,63.00,60.94
[object Object],COR,"Cencora, Inc.",NYSE,302.46,stock,common,100.00,1.00,false,0.00,USD,-2.30,1542271.00,0.86,58846941316.32,USD,23.20,13.03,51.27,0.76,Distribution services,america,Distribution Services,Buy,Buy,-2.30,4.57,11.12,-5.82,-9.53,-10.30,1.13,162.35,270.16,10455.12,2.71,2.42,Neutral,Neutral,Buy,Buy,Sell,Sell,64.61,17.99,21.34,145.88,89.42,92.85,0.00,306.60,-0.96,-0.35,212.00,-1.02,1542271.00,-31.75,302.16,-0.10,288047.00,-0.57,23.20,0.46,0.18,17.32,25.96,37.93,26.43,69183559316.32,0.21,16.51,13.23,293.77,280.90,278.81,307.95,324.57
[object Object],MET,"MetLife, Inc.",NYSE,91.15,stock,common,100.00,1.00,false,0.00,USD,1.17,2135073.00,0.57,58649260371.52,USD,17.63,5.17,-15.83,2.55,Finance,america,Finance,Buy,Buy,1.17,3.63,7.25,22.17,14.44,15.47,14.02,57.97,163.21,605.41,1.81,2.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.34,6.55,4.70,140.31,83.97,87.55,0.00,90.65,0.61,-0.31,10390.00,0.27,2135073.00,-40.19,91.15,0.00,546690.00,4.28,17.63,0.00,0.76,2.16,3.62,3.62,0.00,80555260371.52,1.04,0.00,0.00,88.18,86.08,83.72,78.49,78.71
[object Object],TRGP,Targa Resources Corp.,NYSE,273.02,stock,common,100.00,1.00,false,0.00,USD,-1.74,1043272.00,0.70,58602076028.47,USD,27.81,9.82,80.38,1.53,Utilities,america,Utilities,StrongBuy,Strong buy,-1.74,4.71,3.51,12.46,52.51,48.52,56.05,522.62,551.13,1032.86,3.01,2.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.81,6.70,1.79,95.75,87.56,72.50,0.00,278.80,0.34,0.34,100.00,-0.40,1043272.00,-3.54,273.02,0.00,193164.00,46.79,27.81,0.35,3.59,18.69,15.89,224.65,293.15,77665676028.47,4.66,20.62,14.55,269.05,265.72,264.05,251.36,213.68
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,89.00,stock,common,100.00,1.00,false,0.00,USD,1.96,9311593.00,1.13,58472495425.36,USD,13.00,6.85,21.41,0.86,Transportation,america,Transportation,StrongBuy,Strong buy,1.96,-6.24,11.45,30.59,23.80,27.42,73.59,109.56,141.19,291.21,3.55,3.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.83,-1.65,6.32,16.77,44.12,54.58,rising_window_bullish,87.95,0.76,-0.06,27393.00,0.80,9311593.00,6.77,89.20,0.22,1102288.00,86.79,13.00,0.60,0.87,2.87,6.91,14.80,11.17,73574495425.36,1.13,12.79,8.95,91.39,85.25,79.70,73.00,68.66
[object Object],DSV,DSV A/S,OMXCOP,1660.00,stock,common,10.00,5.00,false,0.00,DKK,1.87,227604.00,0.79,58306850882.85,USD,56.68,4.52,-38.68,0.43,Transportation,denmark,Transportation,StrongBuy,Strong buy,1.87,3.78,5.10,1.84,0.18,3.04,7.62,10.59,506.73,7148.91,2.96,3.31,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.92,66.50,66.17,104.97,79.24,79.14,0.00,0.00,0.00,0.00,0.00,-0.12,227604.00,-23.53,0.00,0.00,0.00,5.63,56.68,0.00,1.40,3.25,22.86,26.45,38.14,71179094582.85,1.67,22.40,15.21,1615.05,1587.78,1571.89,1601.72,1555.73
[object Object],TEL,TE Connectivity plc,NYSE,198.91,stock,common,100.00,1.00,false,0.00,USD,1.36,2773775.00,1.18,58060997786.49,USD,20.32,9.79,114.55,1.48,Electronic technology,america,Electronic Technology,Buy,Buy,1.36,-1.26,-5.33,-13.51,-12.42,-13.67,15.18,45.23,250.94,437.59,2.69,2.97,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.97,0.36,-8.66,-60.77,18.54,17.25,0.00,0.00,0.00,0.00,0.00,2.11,2773775.00,46.80,198.91,0.00,374090.00,14.34,20.32,0.18,3.10,4.39,13.28,17.30,52.86,62753997786.49,3.36,16.14,12.94,198.97,207.12,206.77,212.41,220.94
[object Object],LSEG,London Stock Exchange Group plc,LSE,8768.00,stock,common,1.00,2.00,false,0.00,GBX,-1.06,1633416.00,1.24,57764852058.43,USD,37.29,3.17,83.61,1.69,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,-1.06,6.28,-4.74,-1.46,-0.72,-2.66,-19.19,10.99,237.62,2177.40,4.71,5.50,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.52,740.00,85.38,29.11,63.40,59.96,0.00,0.00,0.00,0.00,0.00,-5.98,1633416.00,80.40,8768.00,0.00,294968.00,-28.50,37.29,0.45,5.03,2.35,12.84,13.30,11.38,71177287358.43,5.66,24.09,11.96,8544.60,8732.87,8955.16,8848.62,8772.08
[object Object],EOAN,E.ON SE,XETR,19.24,stock,common,1000.00,5.00,false,0.00,EUR,0.18,3958106.00,0.99,57292746838.25,USD,14.64,1.52,-23.31,2.97,Utilities,germany,Utilities,Buy,Buy,0.18,8.27,6.21,-2.43,14.25,19.17,22.00,90.99,138.95,282.66,2.15,2.19,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.30,1.24,0.86,155.94,88.60,88.93,0.00,19.16,-0.23,-0.18,728.00,-0.47,3958106.00,-38.64,19.14,-0.49,2426710.00,13.31,14.64,0.00,0.67,2.30,6.76,0.00,8.70,108021964588.25,1.24,17.72,10.08,18.59,18.25,18.27,18.69,17.50
[object Object],ARGX,argenx SE,EURONEXT,796.80,stock,common,10.00,2.00,false,0.00,EUR,-0.38,95255.00,0.95,57123920880.65,USD,46.47,20.14,45.23,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,-0.38,-0.47,4.87,17.18,15.41,11.69,73.14,201.36,6490.57,9274.12,2.35,2.94,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.76,15.00,47.60,31.15,66.08,73.87,0.00,0.00,0.00,0.00,0.00,-1.05,95255.00,7.09,796.80,0.00,51791.00,71.93,46.47,1.03,14.47,7.91,72.57,73.10,13.95,52853726057.20,12.29,52.99,51.48,805.26,772.90,739.98,697.53,709.01
[object Object],TER,"Teradyne, Inc.",NASDAQ,362.75,stock,common,100.00,1.00,false,0.00,USD,3.18,3663103.00,0.65,56785669735.65,USD,67.14,5.40,52.93,0.14,Electronic technology,america,Electronic Technology,Buy,Buy,3.18,-15.13,-6.17,-2.21,68.14,82.02,293.99,193.27,1747.94,34550.75,7.12,7.43,Neutral,Neutral,Sell,Sell,Buy,Buy,44.56,-64.45,-26.32,-84.23,15.16,12.45,0.00,380.01,8.09,2.40,47679.00,7.87,3663103.00,14.68,364.80,0.57,796824.00,342.78,67.14,1.23,14.64,18.06,73.51,103.37,232.83,56622470735.65,14.96,54.97,48.85,408.92,400.91,381.29,354.30,272.77
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,57.20,stock,common,100.00,1.00,false,0.00,USD,-0.66,7667659.00,0.67,56746329416.48,USD,18.24,3.14,7.12,1.60,Industrial services,america,Industrial Services,Buy,Buy,-0.66,6.16,-12.60,-8.95,13.81,25.11,42.64,155.24,84.71,338.73,3.00,2.76,Neutral,Neutral,Sell,Sell,Buy,Buy,44.89,0.82,-5.92,-20.84,47.79,29.73,0.00,57.55,-0.05,-0.23,4825.00,0.16,7667659.00,-54.29,57.49,0.51,1474731.00,35.30,18.24,2.58,2.06,2.94,15.82,24.86,3.57,57124329416.48,2.05,15.81,11.73,55.44,60.05,62.57,62.03,55.78
[object Object],RHM,Rheinmetall AG,XETR,1013.20,stock,common,10.00,2.00,false,0.00,EUR,-4.31,263769.00,0.81,56396457806.27,USD,64.98,18.02,-6.42,1.09,Electronic technology,germany,Electronic Technology,StrongBuy,Strong buy,-4.31,-4.58,-15.14,-34.52,-45.14,-35.53,-44.65,1156.76,1757.38,4804.16,5.03,5.43,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.03,66.40,-52.73,-50.16,48.26,57.19,0.00,1076.40,1.66,0.47,153.00,1.06,263769.00,10.49,1013.80,0.06,49749.00,-38.08,64.98,0.00,5.16,8.82,27.62,56.16,35.58,58118066006.27,5.26,30.69,24.76,1048.06,1130.01,1177.21,1358.98,1542.26
[object Object],OKE,"ONEOK, Inc.",NYSE,89.50,stock,common,100.00,1.00,false,0.00,USD,-1.82,2724619.00,0.72,56387946631.40,USD,15.98,5.60,9.31,4.61,Industrial services,america,Industrial Services,Buy,Buy,-1.82,3.29,2.08,4.67,22.60,21.84,9.16,59.37,88.34,5776.51,2.37,2.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.09,2.19,0.69,78.84,84.05,77.53,"evening_star_bearish,evening_doji_star_bearish",90.51,-0.71,-0.71,100.00,-0.31,2724619.00,-16.78,89.50,0.00,655906.00,4.45,15.98,1.75,1.64,2.52,10.04,25.21,328.65,89998946631.40,2.56,15.09,12.04,88.67,87.80,88.79,87.80,80.31
[object Object],CARR,Carrier Global Corp.,NYSE,67.81,stock,common,100.00,1.00,false,0.00,USD,1.60,4678417.00,0.82,56321658128.00,USD,44.55,1.52,-65.07,1.39,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.60,-6.33,-0.37,9.21,24.31,27.68,-10.08,39.67,465.08,465.08,2.96,2.94,Neutral,Neutral,Neutral,Neutral,Buy,Buy,44.97,-6.25,0.09,-122.31,13.06,12.57,spinning_top_white,67.30,0.84,0.84,450.00,1.48,4678417.00,-31.16,67.81,0.00,1379033.00,-7.22,44.55,0.00,2.57,4.19,27.10,33.90,41.59,67869658128.00,3.10,35.35,21.17,71.18,69.51,67.68,63.83,60.26
[object Object],REL,RELX PLC,LSE,2375.00,stock,common,1.00,1.00,false,0.00,GBX,-1.00,4058722.00,1.00,56183970019.50,USD,21.20,1.51,8.70,2.81,Commercial services,uk,Commercial Services,Buy,Buy,-1.00,2.19,-7.37,-3.69,-24.51,-21.36,-39.72,18.75,67.25,418.56,4.26,3.83,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.61,6.00,-15.92,105.58,61.33,66.11,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.29,4058722.00,55.31,2375.00,0.00,1356977.00,-41.49,21.20,2.46,4.59,18.26,15.14,15.25,332.39,65769062019.50,5.09,16.07,12.88,2376.40,2434.57,2461.38,2493.20,2783.08
[object Object],KBC,KBC Group N.V.,EURONEXT,119.45,stock,common,100.00,5.00,false,0.00,EUR,1.44,572112.00,1.67,56146069008.23,USD,13.72,10.06,2.84,3.03,Finance,belgium,Finance,Neutral,Neutral,1.44,0.00,5.99,4.69,3.60,7.32,34.21,80.17,197.69,221.10,1.51,1.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.28,1.60,4.01,36.88,50.00,62.62,0.00,0.00,0.00,0.00,0.00,1.10,572112.00,24.16,119.45,0.00,318790.00,36.40,13.72,4.77,3.40,1.85,0.00,0.00,0.00,98946527508.23,3.42,0.00,0.00,119.56,116.60,115.07,113.28,111.11
[object Object],CTVA,Corteva Inc,NYSE,83.86,stock,common,100.00,1.00,false,0.00,USD,-1.55,2969175.00,0.75,56087246015.17,USD,49.25,1.70,3.82,0.85,Process industries,america,Process Industries,Buy,Buy,-1.55,0.35,11.43,0.25,19.77,25.16,9.52,95.52,181.88,181.88,2.48,2.42,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.99,3.77,5.73,71.96,78.51,88.23,0.00,0.00,0.00,0.00,0.00,-0.67,2969175.00,1.91,83.86,0.00,620097.00,6.37,49.25,13.09,3.21,2.31,21.53,27.61,26.36,57543246015.17,3.22,20.57,14.38,84.38,79.77,80.23,80.10,73.51
[object Object],PSA,Public Storage,NYSE,319.35,stock,common,100.00,1.00,false,0.00,USD,-0.44,670886.00,0.69,56071359587.29,USD,32.96,9.69,-3.79,3.74,Finance,america,Finance,Buy,Buy,-0.44,-1.60,2.36,9.01,17.82,23.25,9.80,3.80,25.39,2160.88,2.09,2.03,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.01,1.43,9.54,-41.92,57.10,70.65,0.00,0.00,0.00,0.00,0.00,0.20,670886.00,-17.75,319.35,0.00,208877.00,8.82,32.96,0.00,11.61,11.50,17.69,19.54,417.38,70414398587.29,14.49,31.25,20.63,323.34,316.87,311.16,302.63,291.50
[object Object],BAYN,Bayer AG,XETR,50.70,stock,common,100.00,1.00,false,0.00,EUR,2.14,2133765.00,0.40,55675451021.79,USD,0.00,-2.54,33.72,0.22,Health technology,germany,Health Technology,Buy,Buy,2.14,2.59,44.24,25.96,29.24,37.03,86.74,-0.59,-44.25,278.42,2.99,4.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.24,3.70,10.87,75.76,79.35,82.65,0.00,50.02,0.77,1.09,73.00,3.38,2133765.00,-21.87,50.32,-0.75,761922.00,85.92,0.00,0.00,1.08,1.73,13.10,38.55,8.70,93664996421.79,1.79,11.65,8.25,49.95,41.29,39.99,40.03,37.12
[object Object],KEYS,Keysight Technologies Inc,NYSE,322.17,stock,common,100.00,1.00,false,0.00,USD,1.55,1493257.00,0.79,55057359813.54,USD,53.08,6.07,42.55,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.55,-2.84,-4.67,-0.54,55.40,56.92,96.27,107.96,1034.40,1054.73,3.24,3.66,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.42,-29.13,-22.48,-76.12,15.20,11.34,0.00,326.86,3.03,1.35,793.00,2.77,1493257.00,31.27,322.17,0.00,270880.00,101.33,53.08,1.23,9.01,8.69,37.46,41.10,22.96,55388359813.54,9.10,41.06,32.56,329.66,339.94,344.48,320.21,257.22
[object Object],HO,Thales SA,EURONEXT,226.80,stock,common,10.00,1.00,false,0.00,EUR,-2.95,236172.00,0.80,54833200489.01,USD,27.89,9.55,61.91,1.67,Electronic technology,france,Electronic Technology,Buy,Buy,-2.95,-1.13,-2.37,-15.02,-14.58,-0.96,-8.55,153.29,207.69,717.30,3.63,3.24,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.76,8.40,5.97,-18.32,55.99,70.65,0.00,0.00,0.00,0.00,0.00,-0.30,236172.00,-24.63,226.80,0.00,101559.00,-3.73,27.89,0.46,2.17,5.85,14.05,17.86,10.40,56725713694.01,2.18,21.77,14.61,230.90,230.51,230.16,240.97,243.77
[object Object],CAH,"Cardinal Health, Inc.",NYSE,233.77,stock,common,100.00,1.00,false,0.00,USD,-1.43,2093459.00,0.89,54750301624.00,USD,35.75,6.54,2.13,0.86,Distribution services,america,Distribution Services,StrongBuy,Strong buy,-1.43,-2.51,15.02,8.72,14.71,14.27,40.94,309.19,193.87,25866.97,2.74,2.43,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.46,0.76,20.11,41.90,73.32,79.66,0.00,236.69,-0.19,0.15,300.00,0.52,2093459.00,-22.28,233.77,0.00,275725.00,44.01,35.75,17.05,0.22,0.00,11.01,12.56,14.01,59889301624.00,0.24,18.96,14.67,237.13,220.88,210.39,212.86,202.80
[object Object],CPG,Compass Group PLC,LSE,31.77,stock,common,100.00,1.00,false,0.00,USD,-1.12,2007105.00,0.76,54631065974.00,USD,26.76,1.19,38.09,2.12,Consumer services,uk,Consumer Services,Buy,Buy,-1.12,-0.72,-4.59,18.63,5.30,4.68,-1.47,64.47,71.16,239.51,4.61,5.29,Sell,Sell,Sell,Sell,Sell,Sell,46.71,-0.45,-0.08,-68.71,25.01,22.74,0.00,0.00,0.00,0.00,0.00,1.15,2007105.00,-37.33,31.77,0.00,1227453.00,-6.10,26.76,0.71,1.13,6.80,14.55,17.61,103.21,63364065974.11,1.31,18.27,12.59,32.32,32.54,31.81,30.02,30.31
[object Object],NBIS,Nebius Group N.V. Class A,NASDAQ,216.20,stock,common,100.00,1.00,false,0.00,USD,-0.13,13883151.00,0.79,54406823422.01,USD,72.13,3.00,0.00,0.00,Technology services,america,Technology Services,Buy,Buy,-0.13,-7.21,-6.00,60.28,118.62,148.55,356.12,203.14,869.94,517.71,9.54,10.04,Neutral,Neutral,Sell,Sell,Buy,Buy,45.28,-43.46,-26.06,-71.18,15.20,10.46,0.00,229.38,5.96,1.63,637658.00,5.87,13883151.00,-22.55,214.50,-0.79,768819.00,383.51,72.13,0.00,76.19,7.58,0.00,0.00,7.18,54605823422.01,62.20,0.00,9414.80,231.99,242.19,219.80,169.08,135.26
[object Object],F,Ford Motor Company,NYSE,13.61,stock,common,100.00,1.00,false,0.00,USD,0.81,40918173.00,0.80,54231666995.74,USD,0.00,-1.41,-212.76,4.44,Consumer durables,america,Consumer Durables,Neutral,Neutral,0.81,-1.52,-9.90,10.29,-5.16,3.26,15.53,-5.78,5.59,673.16,2.54,3.34,Sell,Sell,Sell,Sell,Neutral,Neutral,43.89,-0.23,-1.03,-95.65,23.62,21.52,spinning_top_white,13.64,1.04,0.07,351117.00,0.67,40918173.00,-6.94,13.61,0.01,5537680.00,16.13,0.00,0.00,0.29,1.54,2.93,5.80,1.82,183285666995.74,0.97,51.69,19.13,13.77,14.64,13.93,13.22,13.15
[object Object],BN,Danone SA,EURONEXT,72.42,stock,common,100.00,2.00,false,0.00,EUR,-1.04,1359810.00,0.76,54063182199.68,USD,25.73,3.31,-10.11,3.07,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-1.04,-0.44,13.58,5.23,-4.74,-4.99,6.75,21.92,8.95,2256.91,1.58,1.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.86,2.44,6.22,63.66,85.20,86.12,0.00,0.00,0.00,0.00,0.00,-0.30,1359810.00,-15.61,72.42,0.00,793156.00,4.32,25.73,0.00,1.73,2.74,12.38,17.18,7.12,63881372199.68,1.99,14.84,10.83,72.76,67.94,65.94,67.77,71.39
[object Object],LHX,L3Harris Technologies Inc,NYSE,289.87,stock,common,100.00,1.00,false,0.00,USD,-1.22,910206.00,0.56,54001318299.42,USD,31.47,9.21,9.16,1.67,Electronic technology,america,Electronic Technology,Buy,Buy,-1.22,-2.48,-4.45,-18.59,-11.49,-1.40,12.29,29.54,248.32,8262.56,2.20,2.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.81,2.60,-5.84,-64.85,29.25,38.79,0.00,0.00,0.00,0.00,0.00,-0.40,910206.00,-27.00,289.87,0.00,168903.00,14.85,31.47,3.48,2.46,2.75,17.86,21.06,92.41,64768318299.42,2.88,26.25,17.64,293.40,301.15,304.34,329.07,316.66
[object Object],UCB,UCB S.A.,EURONEXT,250.00,stock,common,10.00,1.00,false,0.00,EUR,0.52,266649.00,1.20,53945312352.49,USD,31.16,9.42,46.56,0.41,Health technology,belgium,Health Technology,Buy,Buy,0.52,-3.62,-3.36,-7.82,-0.48,5.89,50.24,174.73,273.25,455.56,2.66,2.98,Sell,Sell,Sell,Sell,Sell,Sell,45.11,-6.60,-0.55,-70.65,30.13,38.84,0.00,0.00,0.00,0.00,0.00,-0.20,266649.00,-12.16,250.00,0.00,224420.00,54.71,31.16,0.67,6.24,4.38,22.44,25.79,19.65,53688441102.49,5.91,22.75,17.34,257.29,256.82,249.10,253.45,249.01
[object Object],AME,"AMETEK, Inc.",NYSE,232.99,stock,common,100.00,1.00,false,0.00,USD,0.71,602392.00,0.55,53402006806.84,USD,35.20,6.62,8.40,0.56,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.71,-2.24,2.18,-0.29,10.93,13.10,27.44,72.88,408.05,23864.32,2.11,2.16,Buy,Buy,Buy,Buy,Neutral,Neutral,49.80,-2.39,2.95,-9.16,24.39,30.24,rising_window_bullish,0.00,0.00,0.00,0.00,1.22,602392.00,-46.66,232.99,0.00,172549.00,29.35,35.20,4.16,7.00,4.89,29.17,31.44,111.27,55376390806.84,7.29,27.72,22.89,236.31,231.61,230.97,228.47,215.01
[object Object],VST,Vistra Corp.,NYSE,157.98,stock,common,100.00,1.00,false,0.00,USD,2.04,2896409.00,0.74,53268088277.54,USD,26.38,5.99,-6.07,0.59,Utilities,america,Utilities,StrongBuy,Strong buy,2.04,2.62,6.44,2.92,-9.38,-3.61,-18.03,722.81,942.77,942.77,3.18,3.91,Buy,Buy,Buy,Buy,Neutral,Neutral,51.71,-4.89,-0.52,17.26,33.60,31.63,rising_window_bullish,158.70,2.51,0.23,14735.00,2.71,2896409.00,-19.67,158.32,0.21,601606.00,-18.62,26.38,0.00,3.22,17.11,11.56,29.95,80.49,74999088277.54,4.56,103.02,20.70,158.22,156.17,154.06,157.68,167.53
[object Object],FAST,Fastenal Company,NASDAQ,46.35,stock,common,100.00,1.00,false,0.00,USD,-0.34,9944389.00,1.24,53211421914.16,USD,41.04,1.13,12.68,1.98,Distribution services,america,Distribution Services,Neutral,Neutral,-0.34,-3.52,0.17,-5.92,10.91,15.13,7.79,74.38,311.82,146691.02,2.69,2.30,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.97,0.09,1.42,-25.80,45.40,63.33,0.00,46.35,-0.34,2.86,510.00,-0.88,9944389.00,89.72,46.35,0.00,2700610.00,11.96,41.04,3.25,6.34,13.34,37.78,45.84,172.86,53348321914.16,6.32,31.21,28.25,47.41,46.32,45.42,45.60,44.34
[object Object],EW,Edwards Lifesciences Corporation,NYSE,91.33,stock,common,100.00,1.00,false,0.00,USD,-2.47,5529693.00,1.10,52587812541.88,USD,49.62,1.84,22.98,0.00,Health technology,america,Health Technology,Buy,Buy,-2.47,-0.80,5.87,15.39,7.10,6.87,18.93,-15.76,162.39,7086.63,2.53,2.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.07,1.67,5.54,53.69,72.42,84.26,0.00,0.00,0.00,0.00,0.00,-0.63,5529693.00,50.53,91.33,0.00,832550.00,17.24,49.62,2.21,8.63,5.10,39.04,48.68,14.44,49618212541.88,7.87,28.39,26.00,92.35,88.64,86.15,83.95,82.83
