ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],COP,ConocoPhillips,NYSE,111.30,stock,common,100.00,1.00,false,0.00,USD,2.64,2695961.00,0.36,135596119166.04,USD,18.92,5.88,-25.35,3.04,Energy minerals,america,Energy Minerals,Buy,Buy,2.64,7.43,-5.65,-11.87,12.27,18.90,20.26,91.07,163.12,5170.08,2.08,2.31,Buy,Buy,Buy,Buy,Buy,Buy,51.40,1.33,-7.49,18.69,54.74,30.18,0.00,109.81,1.26,0.51,44613.00,1.47,2695961.00,-60.09,0.00,0.00,0.00,6.61,18.92,0.00,2.19,2.10,7.58,23.29,21.43,152560119166.04,2.64,14.40,6.81,105.87,111.91,115.63,118.13,105.91
[object Object],PLD,"Prologis, Inc.",NYSE,141.91,stock,common,100.00,1.00,false,0.00,USD,-1.19,759379.00,0.19,135097961430.46,USD,35.74,3.97,0.21,2.90,Finance,america,Finance,Buy,Buy,-1.19,4.59,-1.80,3.82,10.59,11.09,34.08,15.71,187.90,503.85,1.73,2.31,Neutral,Neutral,Buy,Buy,Sell,Sell,50.19,-3.34,-3.23,-11.29,53.03,39.91,harami_bearish,141.72,-1.32,-0.58,2192.00,-0.81,759379.00,-78.19,0.00,0.00,0.00,26.52,35.74,166.55,15.00,2.48,26.46,31.94,157.79,174056048430.46,19.45,51.00,28.45,139.77,142.90,142.64,139.69,132.66
[object Object],DHR,Danaher Corporation,NYSE,190.65,stock,common,100.00,1.00,false,0.00,USD,-1.82,492705.00,0.11,134936472283.71,USD,36.84,5.17,0.32,0.74,Health technology,america,Health Technology,StrongBuy,Strong buy,-1.82,-0.69,3.31,-2.12,-19.62,-16.68,-4.28,-21.79,165.24,31903.67,2.34,2.64,Buy,Buy,Buy,Buy,Neutral,Neutral,55.34,11.68,11.10,45.79,77.47,84.25,0.00,194.00,-0.10,-1.22,450.00,-1.25,492705.00,-84.83,0.00,0.00,0.00,-5.39,36.84,118.41,5.56,2.55,21.06,25.63,23.78,148927472283.71,6.01,27.97,19.08,193.16,184.56,179.45,187.83,203.98
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,174.07,stock,common,100.00,1.00,false,0.00,USD,-4.33,1487971.00,0.16,134883083953.81,USD,22.88,7.61,18.31,0.88,Consumer services,america,Consumer Services,StrongBuy,Strong buy,-4.33,-3.23,5.15,-3.31,-19.64,-18.76,-25.16,102.39,237.44,795.42,3.37,3.61,Sell,Sell,Sell,Sell,Neutral,Neutral,49.88,5.13,11.66,11.67,63.02,75.78,0.00,179.17,-1.53,0.81,25071.00,-1.41,1487971.00,-72.29,0.00,0.00,0.00,-23.72,22.88,1.30,5.19,0.00,14.80,15.30,8.54,137643083953.81,4.97,14.21,13.19,180.47,171.80,168.50,170.81,188.16
[object Object],ULVR,Unilever PLC,LSE,4622.50,stock,common,10.00,5.00,false,0.00,GBX,-1.42,1249692.00,0.35,134862928355.31,USD,19.44,3.20,8.66,3.68,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,-1.42,1.75,9.52,7.18,-1.91,-4.72,-8.28,-5.34,12.30,472.45,2.14,3.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.62,78.50,268.37,91.01,89.74,92.21,0.00,0.00,0.00,0.00,0.00,-0.32,1249692.00,-55.34,0.00,0.00,0.00,-10.72,19.44,2.28,2.37,7.43,14.60,17.78,22.81,163531347768.30,2.81,14.20,12.56,4597.35,4398.47,4347.73,4538.47,4767.78
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,180.50,stock,common,100.00,5.00,false,0.00,CHF,-2.54,666787.00,0.59,134379663025.67,USD,32.84,6.88,24.56,1.62,Consumer durables,switzerland,Consumer Durables,Buy,Buy,-2.54,-2.01,11.32,18.87,2.91,5.25,19.06,62.61,228.18,499.67,2.34,2.58,Neutral,Neutral,Buy,Buy,Sell,Sell,53.47,-5.00,7.84,-56.61,39.97,44.24,0.00,0.00,0.00,0.00,0.00,-0.67,666787.00,13.06,0.00,0.00,0.00,20.63,32.84,1.37,5.24,4.76,23.63,29.75,6.68,130196174698.98,4.99,24.04,17.87,184.79,177.49,168.16,158.22,159.79
[object Object],CVS,CVS Health Corporation,NYSE,104.89,stock,common,100.00,1.00,false,0.00,USD,0.54,1362568.00,0.20,133832011191.35,USD,46.06,2.28,-45.60,2.55,Retail trade,america,Retail Trade,Buy,Buy,0.54,1.43,9.32,33.18,29.80,32.30,57.09,30.15,8.93,15557.05,2.26,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.36,3.32,5.86,98.81,71.32,71.65,0.00,103.85,-0.46,0.12,1518.00,-0.01,1362568.00,-72.57,0.00,0.00,0.00,58.73,46.06,0.00,0.32,1.72,12.98,18.14,11.35,200542011191.35,0.49,15.08,11.23,103.87,98.80,94.97,85.55,82.02
[object Object],BATS,British American Tobacco p.l.c.,LSE,4612.90,stock,common,1.00,1.00,false,0.00,GBX,-0.50,1030138.00,0.34,133614000247.32,USD,13.21,4.70,159.16,5.18,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-0.50,-0.93,3.47,2.83,15.09,10.65,29.65,66.89,-6.25,1319.35,1.83,3.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.44,-65.10,40.46,25.84,58.96,61.12,0.00,0.00,0.00,0.00,0.00,-0.24,1030138.00,-67.52,0.00,0.00,0.00,29.20,13.21,0.08,3.97,2.09,20.57,23.16,26.29,175597554847.32,5.09,12.66,10.15,4646.49,4557.96,4578.72,4478.53,4313.66
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,512.37,stock,common,100.00,1.00,false,0.00,USD,-1.89,359528.00,0.15,130042283005.18,USD,30.37,16.87,0.00,0.00,Health technology,america,Health Technology,Buy,Buy,-1.89,1.92,15.61,16.51,9.54,12.77,11.94,159.57,471.27,11286.00,3.69,2.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.09,43.95,55.00,103.98,87.35,93.04,0.00,528.99,1.29,-0.61,848.00,0.15,359528.00,-84.32,0.00,0.00,0.00,7.70,30.37,0.00,11.00,6.73,30.97,35.39,18.09,124770083005.18,10.11,25.37,24.31,503.34,464.88,452.14,455.26,445.87
[object Object],AI,Air Liquide SA,EURONEXT,173.52,stock,common,100.00,2.00,false,0.00,EUR,-2.62,382902.00,0.37,129439187132.79,USD,31.37,6.50,6.42,1.89,Process industries,france,Process Industries,Buy,Buy,-2.62,-1.76,4.17,3.54,22.46,19.65,8.80,58.23,211.62,1049.33,2.01,1.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.10,3.76,9.66,55.10,67.81,80.48,0.00,0.00,0.00,0.00,0.00,-0.34,382902.00,-44.28,0.00,0.00,0.00,10.60,31.37,5.02,4.21,4.21,17.37,43.95,27.86,141310363724.79,4.47,21.56,14.77,175.62,168.96,166.32,163.47,156.92
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,97.92,stock,common,100.00,2.00,false,0.00,EUR,-3.79,1256713.00,0.73,128234632762.25,USD,9.52,12.09,7.63,5.07,Finance,france,Finance,Buy,Buy,-3.79,-3.51,6.04,9.26,15.70,21.73,28.52,95.84,141.81,370.30,2.04,1.75,Sell,Sell,Sell,Sell,Sell,Sell,46.96,-3.54,4.52,-70.85,53.23,74.94,0.00,0.00,0.00,0.00,0.00,-0.96,1256713.00,-31.85,0.00,0.00,0.00,30.45,9.52,1.30,1.18,0.94,7.19,8.87,0.00,832506481002.25,4.84,0.00,0.00,101.61,98.10,95.08,91.91,85.03
[object Object],SPGI,"S&P Global, Inc.",NYSE,431.86,stock,common,100.00,1.00,false,0.00,USD,-2.62,559789.00,0.17,127830557537.15,USD,27.32,15.81,24.10,0.87,Commercial services,america,Commercial Services,StrongBuy,Strong buy,-2.62,8.08,8.30,5.41,-16.04,-12.50,-13.85,10.06,327.99,15279.51,3.24,3.20,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.08,53.36,32.87,135.23,89.05,94.09,0.00,442.55,-0.21,-1.01,3662.00,-0.33,559789.00,-81.48,0.00,0.00,0.00,-23.46,27.32,1.17,8.46,4.10,22.41,23.13,71.01,144952557537.15,9.22,21.40,18.20,408.94,400.12,399.34,402.14,437.09
[object Object],SYK,Stryker Corporation,NYSE,329.32,stock,common,100.00,1.00,false,0.00,USD,-0.13,437264.00,0.15,126250274692.17,USD,38.15,8.63,16.51,1.06,Health technology,america,Health Technology,Buy,Buy,-0.13,3.84,8.78,-2.61,-10.50,-6.25,-15.56,25.56,172.01,395082.10,3.14,3.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.01,19.32,10.36,116.20,80.83,73.98,long_lower_shadow_bullish,328.93,-0.25,-0.25,483.00,-0.29,437264.00,-83.01,0.00,0.00,0.00,-19.79,38.15,2.28,4.97,5.49,23.68,27.85,42.93,138519274692.17,5.48,23.81,19.68,323.16,311.41,308.99,329.73,346.79
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,6.09,stock,common,1000.00,1.00,false,0.00,EUR,-2.20,51283312.00,1.06,125383201351.23,USD,11.31,0.62,8.09,6.04,Finance,italy,Finance,Buy,Buy,-2.20,2.22,9.40,8.31,2.13,2.85,23.26,170.62,278.20,88.04,1.62,1.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.45,-0.00,0.26,33.20,76.94,81.98,0.00,0.00,0.00,0.00,0.00,-0.79,51283312.00,-4.14,0.00,0.00,0.00,20.45,11.31,1.43,3.01,1.77,0.00,0.00,0.00,271360054071.23,5.15,0.00,0.00,6.07,5.93,5.85,5.67,5.69
[object Object],INVE_B,Investor AB Class B,OMXSTO,391.20,stock,common,100.00,5.00,false,0.00,SEK,-1.76,1747094.00,0.63,124596428167.60,USD,6.29,6.54,340.75,1.37,Finance,sweden,Finance,Neutral,Neutral,-1.76,-3.17,4.06,5.74,15.89,18.04,38.50,90.36,475.08,1182.62,1.49,1.47,Neutral,Neutral,Buy,Buy,Sell,Sell,50.41,-0.80,13.35,-0.10,56.21,75.15,0.00,0.00,0.00,0.00,0.00,-0.55,1747094.00,-29.34,0.00,0.00,0.00,40.67,6.29,0.02,6.17,1.22,38.04,41.90,43.31,134331279767.60,6.45,6.47,0.00,399.24,388.20,381.81,372.17,346.54
[object Object],MO,"Altria Group, Inc.",NYSE,73.77,stock,common,100.00,1.00,false,0.00,USD,1.11,1096392.00,0.14,123187874885.66,USD,15.42,4.78,-19.93,5.81,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.11,1.77,2.26,11.67,29.93,27.94,22.95,59.33,5.54,64680.99,1.85,2.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.09,2.16,0.81,102.23,79.01,72.54,0.00,72.80,-0.22,-0.14,30583.00,-0.05,1096392.00,-79.16,0.00,0.00,0.00,19.86,15.42,0.00,5.90,0.00,13.88,14.31,34.90,144303874885.66,7.07,10.46,10.27,72.79,71.44,71.40,69.01,65.00
[object Object],LMT,Lockheed Martin Corporation,NYSE,529.25,stock,common,100.00,1.00,false,0.00,USD,-1.15,256060.00,0.19,122024640946.88,USD,25.63,20.65,-10.81,2.55,Electronic technology,america,Electronic Technology,Buy,Buy,-1.15,2.37,1.19,-15.72,0.64,9.52,14.01,39.45,111.50,2006.45,2.38,2.59,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.37,25.57,10.39,41.78,77.64,79.91,0.00,539.00,0.68,0.06,4120.00,0.42,256060.00,-69.79,0.00,0.00,0.00,11.02,25.63,0.00,1.66,16.25,16.60,21.60,64.58,140827640946.88,1.88,19.10,15.54,518.59,522.45,520.46,574.60,541.42
[object Object],COF,Capital One Financial Corp,NYSE,196.85,stock,common,100.00,1.00,false,0.00,USD,-2.98,1702718.00,0.43,121263432347.09,USD,69.39,2.84,-76.18,1.48,Finance,america,Finance,Buy,Buy,-2.98,-2.46,8.91,2.35,-23.11,-19.44,-10.89,29.59,221.65,3590.97,2.65,2.85,Sell,Sell,Sell,Sell,Sell,Sell,50.10,-0.96,11.24,-2.76,48.23,67.77,0.00,201.05,-0.91,-0.88,908.00,-0.95,1702718.00,-50.96,0.00,0.00,0.00,-9.83,69.39,0.00,2.20,1.08,4.22,4.50,0.00,165834432347.09,2.21,0.00,0.00,202.85,193.09,191.22,191.71,208.34
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,213.53,stock,common,100.00,1.00,false,0.00,USD,-3.34,698973.00,0.25,119724978572.64,USD,18.06,11.82,-2.06,2.17,Retail trade,america,Retail Trade,Buy,Buy,-3.34,-4.15,2.28,-11.40,-17.86,-11.58,-4.70,10.41,167.21,42077.36,3.13,2.63,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.91,-0.01,4.62,-142.06,43.56,65.26,falling_window_bearish,218.09,-1.27,-0.64,8323.00,-1.73,698973.00,-66.31,0.00,0.00,0.00,-2.17,18.06,0.00,1.42,0.00,12.16,15.69,96.12,161020978572.64,1.82,15.77,12.84,221.36,217.00,220.88,235.40,242.62
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,309.25,stock,common,100.00,1.00,false,0.00,USD,1.20,1694514.00,0.20,118783728579.27,USD,77.63,3.98,130.95,0.07,Electronic technology,america,Electronic Technology,Buy,Buy,1.20,-5.08,-0.00,10.06,90.42,82.48,138.10,1062.58,3088.09,3088.09,6.37,6.00,Sell,Sell,Sell,Sell,Neutral,Neutral,48.21,-9.07,-5.94,-12.87,31.49,28.03,0.00,301.64,-1.29,-0.68,44197.00,-1.29,1694514.00,-71.69,0.00,0.00,0.00,152.45,77.63,0.61,11.52,27.97,47.05,53.16,47.72,119507528579.27,11.02,57.83,49.56,313.30,314.35,324.26,296.14,235.07
[object Object],PH,Parker-Hannifin Corporation,NYSE,937.71,stock,common,100.00,1.00,false,0.00,USD,-2.07,81467.00,0.13,118232467754.38,USD,34.59,27.11,4.34,0.77,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.07,-3.66,5.66,-2.73,2.73,6.36,32.63,209.13,764.65,27582.24,2.36,2.40,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.61,-9.87,49.81,-11.54,38.92,52.88,0.00,953.73,-0.39,-0.39,195.00,-1.18,81467.00,-86.06,0.00,0.00,0.00,33.68,34.59,8.26,5.92,8.09,29.31,32.63,252.16,127346467754.38,6.07,28.45,23.56,965.51,915.96,904.93,929.69,888.69
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,57.76,stock,common,100.00,1.00,false,0.00,USD,-0.36,1975180.00,0.15,117950040140.27,USD,16.21,3.56,33.76,4.31,Health technology,america,Health Technology,Buy,Buy,-0.36,0.24,1.05,-1.60,3.66,8.55,23.83,-13.34,-21.79,2739.02,2.15,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.88,2.23,0.67,92.29,74.20,72.59,spinning_top_black,58.18,0.36,-0.81,8238.00,-0.14,1975180.00,-80.34,0.00,0.00,0.00,18.90,16.21,0.47,2.39,5.88,8.89,9.93,11.28,153927040140.27,3.17,10.02,8.08,57.11,56.40,56.86,58.28,54.19
[object Object],SBUX,Starbucks Corporation,NASDAQ,103.30,stock,common,100.00,1.00,false,0.00,USD,-0.30,1214058.00,0.15,117731005650.05,USD,78.84,1.31,-52.38,2.38,Consumer services,america,Consumer Services,Neutral,Neutral,-0.30,0.84,8.92,6.49,16.92,22.65,9.82,-10.52,82.32,31381.90,2.88,2.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.24,2.25,2.14,49.79,61.15,64.79,engulfing_bearish,104.39,0.75,-0.58,5737.00,0.66,1214058.00,-78.15,0.00,0.00,0.00,10.10,78.84,0.00,3.04,0.00,27.17,43.32,69.45,140429505650.05,3.65,39.92,26.79,103.42,100.54,102.24,99.20,93.03
[object Object],PDD,PDD Holdings Inc. Sponsored ADR Class A,NASDAQ,84.42,dr,0.00,100.00,1.00,false,0.00,USD,2.30,3575978.00,0.40,117472908271.00,USD,9.20,9.17,-1.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,2.30,10.14,-0.38,-17.94,-30.46,-27.35,-20.97,-18.60,218.58,218.58,2.53,2.96,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,53.61,7.86,-1.16,114.59,88.34,86.52,0.00,83.97,1.74,2.90,230637.00,1.74,3575978.00,-40.25,0.00,0.00,0.00,-18.85,9.20,0.00,1.99,1.96,8.28,0.00,1.68,44058415349.54,0.71,3.19,0.00,79.40,82.17,88.47,95.07,107.71
[object Object],ENEL,Enel SpA,MIL,10.08,stock,common,1000.00,2.00,false,0.00,EUR,-0.53,9944310.00,0.53,117394338342.12,USD,24.91,0.47,-42.04,4.79,Utilities,italy,Utilities,Buy,Buy,-0.53,0.28,4.86,1.82,8.97,13.99,24.91,27.79,158.99,58.82,1.64,1.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.63,0.21,0.32,59.63,67.65,76.98,spinning_top_black,0.00,0.00,0.00,0.00,-0.34,9944310.00,-29.24,0.00,0.00,0.00,21.49,24.91,0.00,1.27,3.97,7.05,18.33,21.30,221033603862.12,2.42,16.14,8.97,10.10,9.85,9.79,9.69,9.26
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,154.88,stock,common,100.00,1.00,false,0.00,USD,-2.39,1287366.00,0.21,113472579237.25,USD,59.84,2.59,6.53,0.00,Technology services,america,Technology Services,Neutral,Neutral,-2.39,0.09,6.44,86.01,98.18,93.67,44.79,209.98,2333.69,9010.59,4.02,4.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.31,6.88,13.87,86.05,79.24,85.26,0.00,157.13,-0.97,-0.11,5186.00,-1.06,1287366.00,-77.91,0.00,0.00,0.00,48.88,59.84,9.60,16.96,114.86,41.02,47.24,34.92,110674479237.25,15.57,50.18,46.87,154.67,146.79,131.24,106.43,94.32
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,610.20,stock,common,10.00,2.00,false,0.00,CHF,-0.52,74228.00,0.34,111621376801.40,USD,15.61,49.30,10.47,4.89,Finance,switzerland,Finance,Neutral,Neutral,-0.52,2.28,10.58,6.42,3.74,1.87,10.34,66.27,170.36,-4.44,1.07,1.22,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,76.83,25.00,33.98,109.90,91.90,94.20,0.00,0.00,0.00,0.00,0.00,-0.36,74228.00,-55.17,0.00,0.00,0.00,15.75,15.61,1.50,1.22,3.84,4.86,4.97,0.00,130102368747.80,1.42,0.00,0.00,601.60,576.53,567.76,561.07,565.84
[object Object],NOW,"ServiceNow, Inc.",NYSE,107.14,stock,common,100.00,1.00,false,0.00,USD,-3.24,5532696.00,0.24,110494340691.35,USD,63.73,1.68,14.10,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.24,3.42,-4.07,11.03,-27.29,-30.01,-48.35,-3.08,718.99,2155.58,4.32,4.82,Buy,Buy,Buy,Buy,Neutral,Neutral,54.56,11.20,1.06,78.36,82.49,87.43,0.00,106.21,-4.08,-1.34,535402.00,-4.08,5532696.00,-75.23,0.00,0.00,0.00,-48.05,63.73,4.55,8.04,9.42,20.49,24.05,21.47,107735340691.35,7.72,52.30,38.30,101.88,106.15,101.10,102.99,131.64
[object Object],SO,Southern Company,NYSE,97.20,stock,common,100.00,1.00,false,0.00,USD,-0.09,821643.00,0.13,109573672564.77,USD,24.86,3.91,-6.26,3.06,Utilities,america,Utilities,Neutral,Neutral,-0.09,1.38,5.35,0.43,11.44,11.51,6.93,58.31,78.94,1034.98,1.91,1.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.45,2.27,2.75,96.39,68.97,73.59,0.00,97.31,0.02,0.02,115.00,0.15,821643.00,-88.52,0.00,0.00,0.00,6.94,24.86,0.00,3.59,2.95,11.21,0.00,111.09,187381672564.77,6.21,25.71,13.89,96.49,93.97,94.00,94.84,92.78
[object Object],HWM,Howmet Aerospace Inc.,NYSE,270.82,stock,common,100.00,1.00,false,0.00,USD,-1.67,355310.00,0.08,108357105639.84,USD,62.83,4.31,40.55,0.17,Electronic technology,america,Electronic Technology,Buy,Buy,-1.67,-0.19,6.40,8.65,27.73,31.79,50.46,730.99,1511.06,1511.06,2.80,3.35,Buy,Buy,Buy,Buy,Neutral,Neutral,52.87,-4.31,8.48,7.00,50.34,48.84,spinning_top_black,0.00,0.00,0.00,0.00,-1.46,355310.00,-84.47,0.00,0.00,0.00,50.64,62.83,1.59,12.99,19.67,52.37,65.91,44.80,110769105639.84,12.85,48.16,42.80,271.75,265.28,261.57,254.33,228.88
[object Object],GSK,GSK plc,LSE,1969.50,stock,common,1.00,1.00,false,0.00,GBX,-1.67,1891712.00,0.19,107117843204.33,USD,13.83,1.88,86.63,3.34,Health technology,uk,Health Technology,Neutral,Neutral,-1.67,-0.58,1.70,-8.01,5.04,7.74,41.49,36.36,17.60,160.68,2.60,2.60,Buy,Buy,Buy,Buy,Neutral,Neutral,51.54,19.50,57.88,27.46,54.70,70.04,0.00,0.00,0.00,0.00,0.00,-0.62,1891712.00,-51.54,0.00,0.00,0.00,35.59,13.83,0.16,2.49,4.44,11.03,13.57,23.30,127388666504.33,2.94,11.99,8.61,1983.15,1941.03,1923.36,2013.16,1900.09
[object Object],MDT,Medtronic Plc,NYSE,82.31,stock,common,100.00,1.00,false,0.00,USD,-1.81,1212587.00,0.13,105366930190.19,USD,22.09,3.73,3.00,3.40,Health technology,america,Health Technology,Buy,Buy,-1.81,4.73,1.64,-6.36,-16.81,-14.29,-5.99,-35.47,-5.57,26158.70,2.67,2.32,Neutral,Neutral,Buy,Buy,Neutral,Neutral,55.91,1.69,2.70,115.53,72.94,77.59,0.00,83.45,-0.45,-0.21,1821.00,-0.81,1212587.00,-86.65,0.00,0.00,0.00,-10.37,22.09,7.43,2.94,2.13,14.47,19.54,11.50,125903930190.19,3.46,17.92,12.61,81.24,79.57,79.03,84.54,91.16
[object Object],IFX,Infineon Technologies AG,XETR,70.20,stock,common,100.00,1.00,false,0.00,EUR,-0.89,2587258.00,0.63,105132746968.32,USD,85.17,0.95,39.41,0.49,Electronic technology,germany,Electronic Technology,Buy,Buy,-0.89,-14.05,-6.02,65.22,72.06,86.13,88.28,110.27,443.34,12.19,4.59,5.00,Sell,Sell,Sell,Sell,Neutral,Neutral,39.95,-9.36,-4.48,-234.80,11.42,13.12,0.00,69.44,-1.96,-0.99,5770.00,0.03,2587258.00,-54.84,0.00,0.00,0.00,115.16,85.17,2.18,6.16,5.44,31.92,74.93,42.84,112836089208.32,6.46,48.90,25.21,77.01,79.44,73.65,58.47,47.60
[object Object],SAN,Sanofi SA,EURONEXT,75.15,stock,common,100.00,1.00,false,0.00,EUR,-0.83,758090.00,0.32,104223469388.66,USD,17.66,5.00,-3.87,5.44,Health technology,france,Health Technology,Buy,Buy,-0.83,-0.12,-3.80,-7.39,-9.27,-9.24,-8.93,-12.94,0.31,1114.05,2.21,2.41,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.20,1.60,0.03,32.30,66.50,71.45,spinning_top_black,0.00,0.00,0.00,0.00,-0.58,758090.00,-60.31,0.00,0.00,0.00,-13.61,17.66,0.00,2.10,1.27,8.47,10.13,11.86,119038203228.66,2.32,8.91,5.93,74.90,75.06,75.23,77.38,80.47
[object Object],CS,AXA SA,EURONEXT,43.88,stock,common,100.00,1.00,false,0.00,EUR,-0.95,1437557.00,0.45,104006225208.91,USD,9.69,5.32,29.52,5.24,Finance,france,Finance,Buy,Buy,-0.95,0.39,10.61,6.20,8.69,7.68,5.81,105.00,153.06,527.75,1.31,1.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.09,1.08,2.32,76.65,85.87,88.27,0.00,0.00,0.00,0.00,0.00,-0.84,1437557.00,-59.66,0.00,0.00,0.00,0.92,9.69,0.33,0.85,2.12,4.29,4.38,0.00,177308875848.91,1.38,0.00,0.00,43.71,41.85,41.20,40.47,39.87
[object Object],TT,Trane Technologies plc,NYSE,467.37,stock,common,100.00,1.00,false,0.00,USD,-1.76,182046.00,0.13,103314698014.37,USD,36.15,12.93,7.56,0.84,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.76,-3.64,0.98,4.13,22.83,19.57,7.95,150.60,837.82,20794.36,2.58,3.20,Sell,Sell,Sell,Sell,Neutral,Neutral,46.99,-6.97,10.70,-58.16,30.92,43.11,0.00,0.00,0.00,0.00,0.00,-1.48,182046.00,-78.04,0.00,0.00,0.00,11.00,36.15,4.99,5.03,12.03,29.13,32.35,97.07,106878098014.39,4.95,27.00,24.67,482.91,470.42,470.96,458.67,435.18
[object Object],BNY,Bank of New York Mellon Corp,NYSE,149.09,stock,common,100.00,1.00,false,0.00,USD,-2.50,541234.00,0.11,102332260882.87,USD,18.47,8.07,31.53,1.39,Finance,america,Finance,Buy,Buy,-2.50,3.00,4.27,16.89,24.52,28.51,59.88,205.95,299.81,6893.27,2.10,2.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.57,1.80,5.35,163.11,87.00,85.84,0.00,153.70,0.52,0.06,2737.00,-0.31,541234.00,-85.80,0.00,0.00,0.00,54.32,18.47,0.59,5.10,2.59,31.49,71.54,0.00,9626260882.87,0.24,0.00,0.00,146.56,143.95,140.12,130.84,122.15
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,367.52,stock,common,100.00,1.00,false,0.00,USD,-0.95,215887.00,0.09,101367899152.71,USD,85.80,4.28,8.49,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.95,-4.26,-4.04,27.78,14.89,16.41,14.09,167.95,1401.92,19873.91,2.70,3.57,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.68,-11.54,-6.38,-115.79,28.44,32.90,long_upper_shadow_bearish,368.07,-0.81,0.81,1652.00,-1.00,215887.00,-86.26,0.00,0.00,0.00,22.96,85.80,10.34,18.60,15.45,62.97,70.35,65.07,102905145152.71,18.61,58.65,51.09,373.12,384.29,370.25,332.08,327.72
