ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,131.66,stock,common,100.00,1.00,false,0.00,USD,-4.01,1011318.00,0.18,74458203925.86,USD,19.17,6.87,42.24,1.46,Finance,america,Finance,StrongBuy,Strong buy,-4.01,1.67,-4.94,-18.26,-19.00,-18.39,-27.10,11.50,158.93,1588.01,2.69,2.89,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.18,1.64,-4.46,-7.33,70.83,69.09,"falling_window_bearish,marubozu_black_bearish",135.02,-1.57,-1.57,500.00,-1.67,1011318.00,-78.89,0.00,0.00,0.00,-31.25,19.17,0.47,6.05,2.53,14.94,16.07,31.56,93149203925.86,7.21,15.80,12.50,129.43,136.47,143.84,151.85,156.27
[object Object],INTU,Intuit Inc.,NASDAQ,271.98,stock,common,100.00,1.00,false,0.00,USD,-0.04,1359718.00,0.24,74396591475.79,USD,16.47,16.51,34.39,1.71,Technology services,america,Technology Services,Buy,Buy,-0.04,1.01,-9.07,-24.40,-58.19,-58.83,-65.25,-45.92,136.50,11768.34,4.15,4.02,Sell,Sell,Sell,Sell,Neutral,Neutral,42.40,9.75,-18.01,-25.76,68.61,67.88,0.00,260.10,-4.41,-0.44,62172.00,-4.22,1359718.00,-68.31,0.00,0.00,0.00,-66.15,16.47,0.48,3.59,3.62,9.52,9.73,11.07,74516591475.79,3.56,12.96,11.32,269.00,284.75,323.29,368.49,497.45
[object Object],CVNA,Carvana Co. Class A,NYSE,67.30,stock,common,100.00,1.00,false,0.00,USD,1.42,1988386.00,0.15,73817046392.84,USD,33.78,1.99,248.81,0.00,Retail trade,america,Retail Trade,Buy,Buy,1.42,-1.68,-5.48,2.44,-24.89,-20.20,-3.84,4.08,2392.59,2392.59,5.50,5.67,Sell,Sell,Sell,Sell,Neutral,Neutral,49.63,-0.61,0.24,3.32,54.65,63.93,0.00,66.01,-0.53,0.02,12485.00,-0.53,1988386.00,-82.98,0.00,0.00,0.00,1.54,33.78,0.13,2.18,12.94,54.70,67.34,16.59,77465046392.84,3.44,37.40,33.08,66.61,67.48,69.63,68.25,73.04
[object Object],CL,Colgate-Palmolive Company,NYSE,91.87,stock,common,100.00,1.00,false,0.00,USD,-1.26,931501.00,0.19,73513394567.45,USD,35.65,2.58,-27.03,2.25,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.26,-1.90,7.64,6.89,13.62,16.39,-0.30,11.13,24.54,9837.59,1.92,1.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.27,-0.01,3.24,29.88,63.31,73.17,0.00,92.53,-0.55,0.12,980.00,-0.70,931501.00,-77.71,0.00,0.00,0.00,-0.61,35.65,0.00,3.60,506.98,17.02,19.63,52.12,80408394567.45,3.87,17.69,15.51,92.84,90.42,89.41,89.11,85.00
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,134.95,stock,common,100.00,1.00,false,0.00,USD,-0.70,1295519.00,0.21,73426972052.79,USD,19.96,6.76,30.44,2.78,Utilities,america,Utilities,Buy,Buy,-0.70,-0.68,6.58,-1.50,16.34,16.90,29.81,58.60,92.73,269.73,2.04,1.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.72,-0.01,5.79,35.05,67.27,73.52,0.00,135.65,-0.18,1.50,2167.00,0.00,1295519.00,-63.94,0.00,0.00,0.00,33.21,19.96,0.66,3.32,2.31,10.53,0.00,134.47,125823972052.79,5.62,23.06,14.12,136.84,131.38,131.47,131.77,124.70
[object Object],G,Assicurazioni Generali S.p.A.,MIL,42.20,stock,common,100.00,1.00,false,0.00,EUR,0.38,1552686.00,0.81,73351155743.97,USD,15.63,3.17,12.37,3.90,Finance,italy,Finance,Neutral,Neutral,0.38,-0.31,5.55,16.13,20.26,17.98,37.64,149.41,326.26,178.36,1.26,1.52,Neutral,Neutral,Buy,Buy,Neutral,Neutral,55.92,-0.67,1.42,-70.27,30.95,38.90,0.00,0.00,0.00,0.00,0.00,0.59,1552686.00,-28.55,42.20,0.00,2153.00,39.58,15.63,1.26,0.93,1.98,3.34,3.42,0.00,121636100843.97,1.46,0.00,0.00,42.44,41.44,40.27,37.82,35.89
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,499.80,stock,common,10.00,2.00,false,0.00,EUR,-1.19,225771.00,0.95,73318456012.15,USD,9.59,60.22,49.68,4.74,Finance,germany,Finance,Neutral,Neutral,-1.19,1.09,11.31,-10.17,-5.98,-11.10,-12.41,120.66,242.09,680.90,1.77,1.70,Buy,Buy,Buy,Buy,Neutral,Neutral,62.59,19.30,30.59,103.82,85.10,87.55,0.00,506.60,0.16,0.20,47.00,-0.43,225771.00,-17.88,499.80,0.00,105977.00,-13.54,9.59,0.20,0.93,1.86,0.00,0.00,0.00,82103452762.15,1.02,0.00,0.00,494.68,471.52,477.00,509.33,524.43
[object Object],ALAB,"Astera Labs, Inc.",NASDAQ,427.28,stock,common,100.00,1.00,false,0.00,USD,8.68,1545180.00,0.28,73239186877.40,USD,288.00,1.48,532.40,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,8.68,-1.33,20.53,217.14,170.33,148.87,354.55,712.94,712.94,712.94,9.28,9.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.07,27.36,41.99,59.84,27.16,30.01,rising_window_bullish,417.00,6.06,3.72,31421.00,6.28,1545180.00,-55.51,0.00,0.00,0.00,405.61,288.00,0.50,71.12,48.99,201.89,225.80,65.35,72096562877.40,71.99,321.90,308.86,420.21,382.22,320.77,228.12,198.93
[object Object],TDG,TransDigm Group Incorporated,NYSE,1296.93,stock,common,100.00,1.00,false,0.00,USD,0.04,50342.00,0.12,72541943905.31,USD,40.46,32.06,8.24,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.04,-2.07,6.78,6.22,-5.96,-2.42,-15.57,97.41,389.57,5315.16,1.97,2.58,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.22,-25.74,51.22,-17.34,33.69,55.66,0.00,0.00,0.00,0.00,0.00,0.10,50342.00,-83.06,0.00,0.00,0.00,-13.75,40.46,4.91,7.94,0.00,35.86,40.80,19.43,100668943905.31,10.59,22.48,20.67,1323.94,1283.23,1245.34,1240.31,1284.98
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,32.52,stock,common,100.00,1.00,false,0.00,USD,0.12,1819254.00,0.17,72351330211.09,USD,21.94,1.48,28.17,3.62,Industrial services,america,Industrial Services,Buy,Buy,0.12,1.59,3.73,-0.85,18.69,18.30,15.28,76.74,74.65,2.59,1.84,2.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.00,-0.07,0.14,77.59,65.65,56.23,0.00,32.30,-0.55,0.00,1000.00,-0.15,1819254.00,-75.03,0.00,0.00,0.00,11.44,21.94,0.78,4.15,2.31,11.00,17.39,401.98,105488330211.09,6.06,21.20,14.15,32.34,31.89,32.23,32.55,30.11
[object Object],NSC,Norfolk Southern Corporation,NYSE,321.16,stock,common,100.00,1.00,false,0.00,USD,0.61,245949.00,0.26,72130607434.30,USD,27.07,11.86,-18.97,1.69,Transportation,america,Transportation,Neutral,Neutral,0.61,-0.14,3.52,8.84,10.53,11.16,22.77,21.50,278.74,9039.91,1.82,1.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.38,17.31,9.06,88.51,84.19,87.76,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.53,245949.00,-62.24,0.00,0.00,0.00,21.74,27.07,0.00,5.89,4.56,19.24,44.66,53.89,87890607434.30,7.21,22.34,16.48,318.28,311.62,312.82,306.50,298.76
[object Object],TRV,"Travelers Companies, Inc.",NYSE,336.94,stock,common,100.00,1.00,false,0.00,USD,-0.30,352745.00,0.20,71647437066.20,USD,10.02,33.61,83.00,1.35,Finance,america,Finance,Neutral,Neutral,-0.30,0.27,12.85,11.55,18.38,16.74,30.56,123.03,184.57,7492.90,1.96,2.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.05,16.19,28.54,89.07,79.42,85.72,0.00,342.99,1.49,-0.14,1137.00,0.81,352745.00,-79.11,0.00,0.00,0.00,22.04,10.02,0.12,1.51,2.24,6.43,6.43,0.00,80915437066.20,1.65,0.00,0.00,334.24,312.69,308.60,304.51,293.22
[object Object],SPG,"Simon Property Group, Inc.",NYSE,220.38,stock,common,100.00,1.00,false,0.00,USD,0.59,271035.00,0.10,71465248640.60,USD,40.32,5.47,-18.35,4.02,Finance,america,Finance,Buy,Buy,0.59,-1.62,6.53,10.53,19.30,19.47,33.87,73.53,1.66,941.81,1.95,1.78,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.28,-1.77,9.87,0.29,62.63,74.00,0.00,220.06,0.44,-0.49,3573.00,0.08,271035.00,-85.76,0.00,0.00,0.00,33.56,40.32,0.00,10.71,14.83,16.10,20.14,131.90,101422936640.60,15.26,31.60,21.28,224.43,215.35,210.28,202.76,193.24
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,221.69,stock,common,100.00,1.00,false,0.00,USD,1.82,908644.00,0.23,71113955118.71,USD,30.90,7.18,13.47,0.78,Retail trade,america,Retail Trade,Buy,Buy,1.82,4.90,-3.19,-1.21,17.13,22.76,68.41,80.81,288.93,39866.61,2.40,2.58,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.84,-6.90,-10.90,-25.61,34.57,26.53,0.00,218.00,0.13,-0.33,215.00,0.34,908644.00,-61.65,0.00,0.00,0.00,58.02,30.90,2.25,2.94,11.29,20.62,27.05,17.15,71684988118.71,3.02,24.68,20.89,214.08,225.90,224.30,218.88,195.59
[object Object],CTAS,Cintas Corporation,NASDAQ,177.45,stock,common,100.00,1.00,false,0.00,USD,-1.51,404706.00,0.20,70995460086.75,USD,37.45,4.74,9.95,1.00,Commercial services,america,Commercial Services,Buy,Buy,-1.51,1.34,2.18,1.99,-6.44,-5.40,-17.63,82.16,612.15,74506.00,1.80,2.43,Buy,Buy,Buy,Buy,Neutral,Neutral,53.60,6.52,5.32,44.21,77.20,81.52,0.00,0.00,0.00,0.00,0.00,-1.09,404706.00,-83.04,0.00,0.00,0.00,-19.79,37.45,3.82,6.61,14.82,32.60,40.14,392.01,73730443086.75,6.69,29.13,24.29,175.34,174.72,172.78,179.04,184.81
[object Object],ENI,Eni S.p.A.,MIL,21.00,stock,common,1000.00,5.00,false,0.00,EUR,-1.18,8228871.00,0.92,70972465429.38,USD,26.92,0.90,-4.60,4.94,Energy minerals,italy,Energy Minerals,Buy,Buy,-1.18,5.24,-10.24,-12.48,32.11,29.90,48.13,108.30,47.92,287.35,1.47,1.99,Neutral,Neutral,Sell,Sell,Neutral,Neutral,44.76,0.52,-1.21,-3.38,55.64,42.09,0.00,0.00,0.00,0.00,0.00,-0.66,8228871.00,-48.33,0.00,0.00,0.00,38.07,26.92,0.00,0.81,1.26,5.10,21.04,4.28,101663442379.38,1.11,17.39,7.24,20.54,21.82,22.45,22.27,19.19
[object Object],EOG,"EOG Resources, Inc.",NYSE,133.14,stock,common,100.00,1.00,false,0.00,USD,-3.23,952836.00,0.25,70914153807.51,USD,13.09,10.17,-5.63,2.93,Energy minerals,america,Energy Minerals,Buy,Buy,-3.23,2.83,-4.46,-1.39,25.69,26.80,8.26,63.58,60.72,5225.60,2.66,2.52,Sell,Sell,Sell,Sell,Neutral,Neutral,48.57,-1.31,-2.49,33.33,75.58,64.32,0.00,136.66,-0.68,-0.89,877.00,-1.13,952836.00,-78.08,0.00,0.00,0.00,2.12,13.09,0.00,3.13,2.30,6.64,17.96,18.51,75371153807.51,3.20,9.90,6.10,132.19,134.66,135.95,134.71,121.63
[object Object],DHL,Deutsche Post AG,XETR,56.72,stock,common,100.00,2.00,false,0.00,EUR,2.64,2165023.00,1.06,70610347089.31,USD,18.37,3.57,7.96,3.44,Transportation,germany,Transportation,Buy,Buy,2.64,5.23,9.24,16.64,17.29,21.85,43.20,-1.94,124.46,163.08,2.28,2.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.62,3.72,3.53,124.46,82.69,85.32,0.00,0.00,0.00,0.00,0.00,1.12,2165023.00,-9.90,56.72,0.00,1156384.00,33.08,18.37,2.25,0.75,2.71,7.26,10.61,8.19,95398993539.31,1.00,13.44,7.49,54.76,52.84,50.97,49.11,46.58
[object Object],SLB,SLB Limited,NYSE,47.22,stock,common,100.00,1.00,false,0.00,USD,-0.44,2745727.00,0.18,70596621137.37,USD,20.71,2.28,-22.63,2.45,Industrial services,america,Industrial Services,Buy,Buy,-0.44,4.08,-16.79,-10.16,5.45,22.94,30.12,52.32,-39.71,6596.05,2.06,2.70,Sell,Sell,Sell,Sell,Neutral,Neutral,38.47,0.61,-5.85,-38.27,32.88,21.57,0.00,47.38,-0.11,-0.06,22577.00,-0.11,2745727.00,-84.19,0.00,0.00,0.00,38.02,20.71,0.00,2.00,2.70,11.33,15.30,21.12,79993621137.37,2.23,16.22,11.04,46.43,51.31,53.16,51.78,45.62
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,84.69,stock,common,100.00,1.00,false,0.00,USD,-0.34,1924948.00,0.18,70183883566.02,USD,27.67,3.06,12.51,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.34,-8.74,-4.59,-9.97,-7.38,-6.67,-7.63,117.32,357.40,52016.90,3.72,2.79,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.44,-3.13,-2.26,-134.49,25.25,28.96,0.00,85.91,1.10,-0.28,6385.00,-0.54,1924948.00,-79.61,0.00,0.00,0.00,0.60,27.67,2.22,3.93,0.00,23.47,37.29,282.44,78662476566.02,4.32,22.09,19.26,88.22,88.45,90.10,91.33,94.45
[object Object],HON,Honeywell Technologies Inc.,NASDAQ,220.96,stock,common,100.00,1.00,false,0.00,USD,0.27,800788.00,0.12,70004414659.84,USD,15.66,14.11,-18.97,4.27,Electronic technology,america,Electronic Technology,Buy,Buy,0.27,-0.60,-0.98,-10.80,3.00,7.71,-7.05,1.22,100.74,2586.19,3.47,3.72,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.24,-17.44,-9.77,-106.15,10.31,19.52,0.00,222.00,0.74,0.02,1200.00,0.39,800788.00,-81.48,0.00,0.00,0.00,-53.75,15.66,0.00,1.77,5.15,13.67,16.78,5.69,96442414659.84,2.43,12.43,10.39,228.67,233.26,230.87,237.26,225.02
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,334.40,stock,common,10.00,1.00,false,0.00,SEK,0.21,2269355.00,0.75,69733619747.43,USD,20.68,1.70,-28.83,2.55,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.21,2.73,3.40,3.72,8.75,12.63,24.96,58.78,312.84,791.72,1.59,2.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.36,5.30,14.15,76.00,71.10,80.32,0.00,0.00,0.00,0.00,0.00,0.93,2269355.00,-56.24,0.00,0.00,0.00,20.79,20.68,0.00,1.45,3.57,13.66,21.23,9.37,88770020947.43,1.80,17.03,11.54,332.58,324.43,322.28,323.50,305.58
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,663.92,stock,common,100.00,1.00,false,0.00,USD,0.16,180814.00,0.20,69604727386.99,USD,16.18,41.04,4.47,0.55,Health technology,america,Health Technology,Buy,Buy,0.16,5.30,6.37,-13.94,-17.32,-14.25,21.35,15.87,78.19,3042.82,2.15,2.28,Neutral,Neutral,Buy,Buy,Sell,Sell,59.73,40.49,30.42,150.14,87.66,90.43,0.00,0.00,0.00,0.00,0.00,-0.31,180814.00,-75.79,0.00,0.00,0.00,10.77,16.18,3.61,4.79,2.22,14.26,17.38,8.16,63549227386.99,4.26,16.54,14.50,644.02,624.84,650.43,706.46,701.41
[object Object],APO,Apollo Global Management Inc,NYSE,120.63,stock,common,100.00,1.00,false,0.00,USD,2.11,656314.00,0.11,69545307727.13,USD,79.33,1.52,-73.14,1.77,Finance,america,Finance,Buy,Buy,2.11,1.06,-6.28,12.04,-18.12,-16.81,-17.52,98.21,695.19,545.08,2.92,3.40,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.12,-1.97,-8.08,-60.68,19.27,20.69,"morning_star_bullish,morning_doji_star_bullish",0.00,0.00,0.00,0.00,0.03,656314.00,-80.26,0.00,0.00,0.00,-16.32,79.33,0.00,2.22,3.75,8.51,8.51,3.00,80839307727.13,2.55,13.54,10.79,119.03,127.10,128.40,120.80,127.73
[object Object],NWG,NatWest Group Plc,LSE,663.00,stock,common,10.00,2.00,false,0.00,GBX,1.78,13035066.00,0.60,69410073133.71,USD,9.51,0.92,19.76,4.99,Finance,uk,Finance,Buy,Buy,1.78,-1.78,10.28,8.83,2.85,1.53,34.56,212.51,259.82,-55.88,1.87,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.56,2.00,44.48,36.82,57.06,74.29,0.00,0.00,0.00,0.00,0.00,1.32,13035066.00,-51.22,663.00,0.00,5324800.00,41.15,9.51,0.47,2.95,1.35,0.00,0.00,0.00,49333589233.71,1.23,0.00,0.00,669.92,634.72,610.83,598.85,602.63
[object Object],CRH,CRH public limited company,NYSE,103.85,stock,common,100.00,1.00,false,0.00,USD,0.87,939030.00,0.21,69392588225.95,USD,19.24,5.40,14.20,1.48,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,0.87,-2.67,0.75,-12.34,-17.26,-17.25,8.56,107.58,267.48,3000.00,2.67,3.27,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.51,-8.17,-1.30,-107.65,11.09,14.92,0.00,0.00,0.00,0.00,0.00,-0.26,939030.00,-72.45,0.00,0.00,0.00,10.06,19.24,1.34,1.81,3.01,11.79,22.16,21.17,88015588226.07,2.31,16.59,11.64,107.45,107.34,107.94,110.00,115.22
[object Object],MRK,Merck KGaA,XETR,139.60,stock,common,100.00,5.00,false,0.00,EUR,0.32,224769.00,0.59,69069069898.99,USD,23.97,6.73,-10.15,1.58,Health technology,germany,Health Technology,Buy,Buy,0.32,-3.99,1.94,25.77,8.81,12.94,25.26,-17.32,48.51,609.46,2.05,2.27,Neutral,Neutral,Buy,Buy,Sell,Sell,53.10,-7.40,5.55,-5.23,49.23,58.24,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.29,224769.00,-16.46,139.60,0.00,137524.00,28.22,23.97,0.00,2.89,2.04,14.47,22.96,22.13,79768613698.99,3.29,16.97,10.80,143.99,138.07,130.64,122.42,120.69
[object Object],GM,General Motors Company,NYSE,76.33,stock,common,100.00,1.00,false,0.00,USD,0.12,967061.00,0.12,68824099821.23,USD,30.79,2.48,-64.29,0.87,Consumer durables,america,Consumer Durables,Buy,Buy,0.12,-0.72,-9.72,-1.01,-8.60,-6.24,45.03,29.81,160.78,118.09,2.33,2.82,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.43,-2.62,-3.77,-91.77,20.53,21.88,0.00,76.40,0.21,0.26,1710.00,0.17,967061.00,-81.66,0.00,0.00,0.00,34.44,30.79,0.00,0.38,1.10,2.98,0.00,2.50,170367099821.23,0.92,68.64,10.91,76.90,80.17,78.78,77.88,75.56
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1399.06,stock,common,100.00,1.00,false,0.00,USD,6.35,224568.00,0.16,68735819804.72,USD,100.80,13.88,-63.15,0.54,Electronic technology,america,Electronic Technology,Buy,Buy,6.35,4.97,-12.42,4.48,44.98,50.82,83.60,274.12,1954.42,15342.16,4.86,5.67,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.93,-35.89,-176.95,-31.59,26.22,19.00,long_lower_shadow_bullish,1399.99,6.42,1.47,4147.00,6.36,224568.00,-68.07,0.00,0.00,0.00,78.77,100.80,0.00,21.91,18.69,82.80,109.43,50.39,67388678804.72,22.79,84.13,78.61,1340.01,1483.38,1522.35,1364.88,1178.02
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,413.36,stock,common,100.00,1.00,false,0.00,USD,-1.71,241029.00,0.23,68615932255.64,USD,33.33,12.40,3.48,1.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.71,-2.07,1.88,-6.33,8.49,7.84,-0.88,84.54,529.45,13654.46,2.40,2.37,Sell,Sell,Sell,Sell,Neutral,Neutral,51.33,12.76,13.14,57.97,70.61,80.78,0.00,425.87,1.27,0.11,253.00,0.44,241029.00,-76.72,0.00,0.00,0.00,-1.34,33.33,9.75,5.95,27.00,25.00,27.91,78.38,77337932255.64,6.52,26.08,22.07,415.03,409.34,410.79,432.46,419.12
[object Object],URI,"United Rentals, Inc.",NYSE,1089.54,stock,common,100.00,1.00,false,0.00,USD,1.68,64839.00,0.14,68255615700.13,USD,27.81,39.18,1.44,0.70,Finance,america,Finance,Buy,Buy,1.68,-3.20,0.15,41.81,16.62,34.41,36.19,248.65,1561.13,7414.03,2.83,2.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.69,5.82,29.37,-6.78,29.87,33.91,rising_window_bullish,1070.93,-0.05,-0.05,52.00,0.55,64839.00,-84.50,0.00,0.00,0.00,36.02,27.81,18.95,4.13,7.62,13.01,103.57,440.19,83118615700.13,5.08,20.30,11.47,1104.38,1070.47,1020.97,910.52,894.55
[object Object],RSG,"Republic Services, Inc.",NYSE,218.66,stock,common,100.00,1.00,false,0.00,USD,-0.81,215438.00,0.15,67275370948.22,USD,31.35,6.98,5.16,1.11,Industrial services,america,Industrial Services,Buy,Buy,-0.81,1.56,6.41,0.77,3.16,3.85,-8.52,93.78,320.35,1198.99,1.75,1.77,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.69,5.08,8.23,102.78,84.96,86.18,0.00,0.00,0.00,0.00,0.00,-1.05,215438.00,-84.95,0.00,0.00,0.00,-11.07,31.35,6.12,4.08,5.62,15.03,26.07,573.11,81245370948.22,4.87,24.27,15.32,216.59,210.08,208.66,214.07,215.10
[object Object],CIEN,Ciena Corporation,NYSE,472.89,stock,common,100.00,1.00,false,0.00,USD,7.24,976605.00,0.32,66938959332.47,USD,157.40,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,7.24,4.12,1.50,-5.06,115.66,96.22,497.01,731.38,2447.90,309.43,5.71,6.75,Buy,Buy,Buy,Buy,Buy,Buy,50.12,9.38,-56.50,89.66,44.20,29.39,0.00,459.88,4.29,1.82,13193.00,4.45,976605.00,-46.52,0.00,0.00,0.00,482.30,157.40,0.46,11.59,23.15,67.00,83.10,57.52,67316705332.47,12.09,107.93,85.67,458.52,484.42,511.37,455.97,331.64
[object Object],BSX,Boston Scientific Corporation,NYSE,44.95,stock,common,100.00,1.00,false,0.00,USD,0.30,2949551.00,0.13,66804232130.99,USD,18.85,2.38,74.74,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,0.30,2.78,-7.82,-26.94,-54.58,-53.05,-56.34,2.93,88.84,957.53,2.67,3.04,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.13,0.48,-2.93,-31.63,61.34,55.72,0.00,44.60,-0.47,0.42,8281.00,-0.62,2949551.00,-78.23,0.00,0.00,0.00,-58.25,18.85,0.25,3.25,2.58,15.48,19.34,44.09,76549232130.99,3.71,18.01,13.56,44.24,46.32,50.14,59.28,77.36
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,296.90,stock,common,100.00,1.00,false,0.00,USD,0.05,235831.00,0.13,66113898221.19,USD,31.40,9.45,37.40,2.42,Process industries,america,Process Industries,Buy,Buy,0.05,-3.12,6.48,-0.70,14.07,21.05,1.39,2.71,127.81,27574.06,2.33,2.69,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.92,18.17,18.03,50.28,65.81,76.22,0.00,0.00,0.00,0.00,0.00,-0.65,235831.00,-76.76,0.00,0.00,0.00,5.61,31.40,0.84,5.31,4.22,16.06,0.00,69.59,86020698221.19,6.90,28.73,18.89,295.04,285.66,290.45,288.79,274.07
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.25,stock,common,100.00,1.00,false,0.00,USD,0.36,3306790.00,0.18,65799802223.81,USD,0.00,-0.70,84.13,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,0.36,-2.07,-0.85,-4.74,-7.31,-8.84,129.21,-10.12,2.92,287.52,1.40,1.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.82,-0.95,-0.48,-109.00,13.21,13.08,0.00,26.05,-0.38,-0.27,43104.00,-0.54,3306790.00,-68.85,0.00,0.00,0.00,144.32,0.00,0.00,1.75,2.02,18.38,28.31,19.81,96358802223.81,2.59,45.97,12.92,26.54,26.71,26.87,27.29,25.88
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,30.93,stock,common,1000.00,5.00,false,0.00,EUR,0.78,3676063.00,0.76,65634526090.02,USD,10.52,3.40,48.92,3.26,Finance,germany,Finance,Neutral,Neutral,0.78,3.17,13.40,10.88,-6.88,-6.58,22.62,200.58,186.80,57.43,2.38,2.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.30,0.45,2.22,26.09,53.61,72.34,0.00,31.19,1.63,1.01,5142.00,0.96,3676063.00,-46.03,30.96,0.10,1574694.00,17.45,10.52,0.21,1.91,0.86,0.00,0.00,0.00,80407477090.02,1.18,0.00,0.00,30.79,29.57,28.71,28.09,29.75
[object Object],NOKIA,Nokia Oyj,OMXHEX,11.20,stock,common,1000.00,5.00,false,0.00,EUR,9.64,11106422.00,0.97,65091366544.92,USD,81.16,0.16,0.44,1.37,Electronic technology,finland,Electronic Technology,Buy,Buy,9.64,0.67,-12.60,39.48,99.71,100.00,153.62,143.48,133.82,-81.02,4.51,5.54,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.91,-0.99,-1.55,-75.96,17.83,13.03,0.00,0.00,0.00,0.00,0.00,2.89,11106422.00,-11.78,0.00,0.00,0.00,167.56,81.16,169.51,2.92,2.96,32.63,46.68,10.99,62336565094.92,2.70,30.80,19.16,11.04,12.15,11.95,9.63,7.46
