ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],GLW,Corning Inc,NYSE,194.80,stock,common,100.00,1.00,false,0.00,USD,-1.01,11861831.00,0.49,167652241106.83,USD,93.50,2.08,298.68,0.57,Electronic technology,america,Electronic Technology,Buy,Buy,-1.01,-14.15,2.86,36.72,119.62,119.10,267.55,375.12,864.36,3307.61,8.72,7.93,Sell,Sell,Sell,Sell,Neutral,Neutral,48.12,-0.12,32.75,-2.49,32.38,54.24,0.00,199.00,1.12,1.94,185609.00,1.18,11861831.00,-44.03,195.10,0.16,845103.00,320.53,93.50,0.32,10.50,14.96,58.39,113.11,95.37,176334241106.83,10.80,66.97,43.97,218.21,196.45,189.09,166.78,127.79
[object Object],TJX,TJX Companies Inc,NYSE,151.31,stock,common,100.00,1.00,false,0.00,USD,-1.91,5639728.00,0.80,167152827066.12,USD,29.39,5.15,21.38,1.14,Retail trade,america,Retail Trade,Buy,Buy,-1.91,-2.19,-5.01,-6.18,-1.98,-1.27,20.71,120.83,294.45,85385.39,1.89,2.23,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.03,-12.50,-6.72,-112.78,13.46,11.34,0.00,152.94,-0.86,0.04,1643.00,-0.82,5639728.00,14.64,151.31,0.00,1637184.00,19.60,29.39,1.40,2.81,16.07,22.30,30.94,30.37,175752827066.12,2.85,23.58,20.11,156.40,159.32,157.07,157.58,153.18
[object Object],ABT,Abbott Laboratories,NYSE,95.63,stock,common,100.00,1.00,false,0.00,USD,0.24,14005419.00,0.89,166569520365.33,USD,26.64,3.59,-53.44,2.56,Health technology,america,Health Technology,Buy,Buy,0.24,1.15,4.23,-6.09,-25.55,-23.31,-28.99,-18.96,143.27,57981.13,2.70,2.46,Buy,Buy,Buy,Buy,Buy,Buy,63.16,7.22,3.97,146.35,85.17,70.73,0.00,95.13,-0.28,0.01,4219.00,-0.42,14005419.00,31.57,95.58,-0.05,3098369.00,-31.19,26.64,0.00,3.69,3.20,17.65,22.64,22.90,193961520365.33,4.30,24.18,17.34,92.29,89.69,89.00,97.99,111.64
[object Object],BLK,"BlackRock, Inc.",NYSE,1011.21,stock,common,100.00,1.00,false,0.00,USD,1.55,611997.00,0.56,164425087614.35,USD,26.08,38.77,-5.83,2.20,Finance,america,Finance,StrongBuy,Strong buy,1.55,4.33,-0.07,5.89,-8.75,-5.62,-5.61,12.98,198.59,7122.93,1.98,2.36,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.91,-38.88,-49.74,-10.61,37.56,25.11,0.00,997.00,0.13,0.26,391.00,0.30,611997.00,-3.59,1011.21,0.00,125244.00,-8.66,26.08,0.00,6.25,2.91,40.08,44.38,16.95,176177087614.35,6.70,19.53,17.05,988.53,1019.35,1038.14,1025.70,1063.53
[object Object],ABI,Anheuser-Busch InBev SA/NV,EURONEXT,69.46,stock,common,100.00,2.00,false,0.00,EUR,-4.11,4536174.00,2.01,164352738284.13,USD,23.04,3.54,13.86,1.11,Consumer non-durables,belgium,Consumer Non-Durables,StrongBuy,Strong buy,-4.11,-3.42,3.12,11.42,27.54,27.97,18.29,16.10,-39.73,263.09,2.44,1.96,Sell,Sell,Sell,Sell,Neutral,Neutral,44.23,-1.38,0.79,-79.99,32.94,40.27,0.00,0.00,0.00,0.00,0.00,-1.38,4536174.00,275.66,69.46,0.00,1736320.00,20.96,23.04,1.73,2.77,1.82,10.93,14.49,13.71,234008808615.67,3.79,14.96,10.88,72.55,70.87,69.75,66.72,60.80
[object Object],WELL,Welltower Inc.,NYSE,232.69,stock,common,100.00,1.00,false,0.00,USD,-1.43,2837568.00,0.67,164259226717.85,USD,0.00,-0.60,-164.84,1.25,Finance,america,Finance,Buy,Buy,-1.43,2.40,15.84,15.87,25.10,25.37,53.28,175.01,206.09,3390.33,2.04,2.47,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.62,26.04,15.70,128.63,94.45,94.04,0.00,0.00,0.00,0.00,0.00,-0.08,2837568.00,-31.33,232.69,0.00,788739.00,64.87,0.00,0.00,14.58,3.74,51.75,77.32,35.07,180560369717.85,15.36,293.25,63.63,225.52,213.93,214.28,209.93,197.62
[object Object],ENR,Siemens Energy AG,XETR,170.44,stock,common,100.00,2.00,false,0.00,EUR,1.38,1399367.00,0.63,163799399025.44,USD,67.08,2.94,1076.39,0.42,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,1.38,10.46,7.11,15.80,32.95,40.28,85.18,550.04,674.38,674.38,3.58,4.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.75,1.30,2.51,88.82,73.09,67.23,0.00,168.98,0.51,0.51,1615.00,0.40,1399367.00,0.41,167.46,-1.75,406623.00,92.22,67.08,0.06,3.65,13.56,19.62,25.96,12.69,155109946325.44,3.34,47.06,30.49,163.03,161.29,167.26,163.29,140.26
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,95.99,stock,common,100.00,1.00,false,0.00,USD,5.10,4485783.00,0.82,162819400918.85,USD,41.27,2.33,28.42,0.36,Finance,america,Finance,Buy,Buy,5.10,6.25,11.42,41.05,32.69,46.75,64.35,487.27,997.03,1063.52,5.43,3.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.30,-0.01,2.52,70.98,63.09,47.77,0.00,91.73,0.44,-0.36,7677.00,0.72,4485783.00,-31.92,96.01,0.02,975084.00,60.19,41.27,1.38,3.81,7.66,1.20,1.20,0.43,110279400918.85,10.25,11.84,11.72,92.21,89.10,86.43,78.86,73.67
[object Object],RIO,Rio Tinto plc,LSE,7036.00,stock,common,1.00,1.00,false,0.00,GBX,-0.48,1291163.00,0.57,162464761216.54,USD,15.26,6.21,-16.70,4.24,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,-0.48,-1.73,-0.38,-1.12,12.09,17.36,64.43,16.45,203.47,719.74,6.61,3.31,Sell,Sell,StrongSell,Strong sell,Sell,Sell,34.65,-477.00,-595.47,-78.58,60.78,44.29,spinning_top_black,0.00,0.00,0.00,0.00,-0.31,1291163.00,71.54,7036.00,0.00,594876.00,64.21,15.26,0.00,2.65,2.47,9.00,32.09,16.41,181209984962.90,3.08,12.23,8.12,7126.30,7565.73,7598.34,7312.19,6489.07
[object Object],IBE,Iberdrola SA,BME,20.93,stock,common,100.00,1.00,false,0.00,EUR,-3.81,6677788.00,0.62,161671134006.33,USD,22.97,1.05,17.09,3.20,Utilities,spain,Utilities,Buy,Buy,-3.81,-3.59,5.97,3.10,10.89,13.94,31.06,101.73,267.06,532.50,1.85,1.68,Neutral,Neutral,Buy,Buy,Sell,Sell,51.63,-0.26,1.20,14.58,61.37,70.16,0.00,0.00,0.00,0.00,0.00,-1.65,6677788.00,17.66,0.00,0.00,0.00,38.71,22.97,1.40,3.20,2.77,0.00,0.00,0.00,237959450906.33,4.61,21.43,12.86,21.47,20.54,20.19,19.98,18.90
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,129.61,stock,common,100.00,1.00,false,0.00,USD,-1.26,9805998.00,1.04,160919870154.71,USD,17.64,7.35,54.54,2.45,Health technology,america,Health Technology,StrongBuy,Strong buy,-1.26,0.58,-0.37,-6.76,5.94,5.81,16.19,87.90,53.06,23943.57,2.68,2.70,Buy,Buy,Buy,Buy,Buy,Buy,53.83,5.85,-0.80,168.35,74.81,70.75,0.00,131.82,0.42,0.45,10246.00,1.23,9805998.00,21.23,129.58,-0.02,2725563.00,12.75,17.64,0.33,5.53,6.85,15.04,15.89,16.56,173192870154.71,5.81,14.39,11.73,126.63,128.08,129.54,136.50,130.01
[object Object],ETN,Eaton Corp. Plc,NYSE,413.42,stock,common,100.00,1.00,false,0.00,USD,3.74,1751988.00,0.62,160530976527.61,USD,40.41,10.23,3.25,1.07,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.74,2.32,1.19,13.89,24.15,27.91,15.12,173.34,592.96,26809.09,3.93,3.46,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,51.95,-8.35,7.83,40.61,42.31,53.79,0.00,407.00,2.13,1.34,3328.00,1.77,1751988.00,-32.67,417.22,0.92,316042.00,14.23,40.41,11.97,5.44,8.14,33.94,42.61,214.25,181656976527.61,6.37,32.35,27.27,412.68,405.89,406.96,390.55,371.58
[object Object],SHOP,"Shopify, Inc. Class A",NASDAQ,120.14,stock,common,100.00,1.00,false,0.00,USD,0.57,7260228.00,0.73,155900227947.93,USD,117.82,1.02,-13.11,0.00,Commercial services,america,Commercial Services,Buy,Buy,0.57,1.49,4.93,2.20,-28.42,-25.93,4.49,-18.16,3823.58,4190.71,3.55,4.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.54,11.29,7.02,139.95,81.79,75.94,0.00,118.47,-0.83,0.03,14187.00,-0.42,7260228.00,7.37,120.14,-0.00,1200896.00,-0.48,117.82,0.00,12.94,12.46,73.24,74.17,27.18,150317929031.35,12.23,71.77,70.77,114.79,112.38,112.09,117.00,136.09
[object Object],UBSG,UBS Group AG,SIX,41.90,stock,common,100.00,1.00,false,0.00,CHF,1.72,6647654.00,1.25,155189267835.34,USD,18.73,2.80,67.64,2.08,Finance,switzerland,Finance,Neutral,Neutral,1.72,4.88,11.50,31.93,10.38,12.33,52.09,193.01,249.17,108.28,1.59,1.82,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,72.49,0.55,1.94,128.80,88.43,79.39,0.00,0.00,0.00,0.00,0.00,0.07,6647654.00,74.03,41.90,0.00,2395509.00,39.57,18.73,0.27,3.06,1.75,0.00,0.00,0.00,319859760237.25,4.00,0.00,0.00,40.65,39.20,37.52,34.50,33.96
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,432.83,stock,common,100.00,1.00,false,0.00,USD,1.60,3401376.00,1.20,153292306329.43,USD,52.50,8.24,20.92,0.00,Health technology,america,Health Technology,Buy,Buy,1.60,5.65,3.05,-4.03,-27.00,-23.63,-20.43,37.76,485.90,21541.54,3.02,2.66,Buy,Buy,Buy,Buy,Buy,Buy,59.71,26.05,-5.56,171.56,67.41,40.49,spinning_top_white,429.21,0.75,0.35,5326.00,0.69,3401376.00,8.26,432.86,0.01,594295.00,-26.45,52.50,2.47,14.48,8.78,46.34,54.95,34.24,148867106329.43,14.07,46.19,38.21,407.72,414.84,428.72,453.66,488.46
[object Object],BX,Blackstone Inc.,NYSE,123.42,stock,common,100.00,1.00,false,0.00,USD,0.52,3086072.00,0.50,150759276841.32,USD,31.66,3.90,17.92,4.05,Finance,america,Finance,Buy,Buy,0.52,6.40,4.98,11.31,-23.90,-20.45,-20.11,26.27,408.32,243.72,1.90,3.12,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.64,-0.37,0.50,62.03,55.50,43.36,doji,122.68,-0.08,0.02,506.00,0.53,3086072.00,-14.38,123.24,-0.15,597858.00,-22.10,31.66,1.76,6.49,18.14,98.06,111.57,35.80,175256628841.32,11.78,22.95,22.79,118.42,118.82,119.82,118.63,136.42
[object Object],UBER,"Uber Technologies, Inc.",NYSE,72.42,stock,common,100.00,1.00,false,0.00,USD,-2.70,15416183.00,0.58,147418080114.17,USD,18.05,4.01,-30.03,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,-2.70,-4.71,0.81,0.89,-16.03,-11.73,-21.82,43.12,72.43,72.43,3.03,3.31,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,49.57,0.78,1.50,42.90,51.48,55.38,tweezer_top_bearish,74.24,-0.26,0.43,62214.00,-0.37,15416183.00,9.35,72.44,0.03,1840427.00,-23.16,18.05,0.00,2.87,5.96,14.81,15.31,22.15,154127080114.17,2.87,22.85,20.54,73.06,71.81,73.14,73.34,80.99
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,22.78,stock,common,100.00,1.00,false,0.00,EUR,0.18,6045046.00,0.68,144774885954.87,USD,12.06,2.18,4.95,2.60,Finance,spain,Finance,Buy,Buy,0.18,6.00,16.37,20.21,13.33,14.19,73.03,321.38,369.69,72.09,1.85,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,74.26,1.03,1.63,133.90,93.95,95.75,spinning_top_white,0.00,0.00,0.00,0.00,0.04,6045046.00,-14.37,0.00,0.00,0.00,62.50,12.06,2.43,2.40,2.26,0.00,0.00,0.00,261756557154.87,3.25,0.00,0.00,21.95,20.77,20.01,19.51,19.10
[object Object],T,AT&T Inc,NYSE,20.58,stock,common,100.00,1.00,false,0.00,USD,0.00,99579594.00,1.10,142996813357.00,USD,6.90,2.98,83.06,5.39,Communications,america,Communications,Buy,Buy,0.00,-8.04,-10.13,-27.25,-15.79,-16.98,-27.25,-6.88,-37.32,430.95,3.80,2.72,Sell,Sell,StrongSell,Strong sell,Buy,Buy,28.55,-1.43,-2.32,-159.74,14.44,11.67,0.00,20.70,0.58,0.34,267286.00,0.83,99579594.00,-23.02,20.58,0.00,16224331.00,-30.14,6.90,0.08,1.14,1.31,3.73,8.34,11.76,305971813357.00,2.42,11.73,6.54,21.66,23.03,23.98,25.89,25.68
[object Object],UCG,UniCredit S.p.A.,MIL,81.82,stock,common,100.00,1.00,false,0.00,EUR,-0.17,3059148.00,0.65,141345792651.20,USD,0.00,0.00,0.00,3.54,Finance,italy,Finance,Buy,Buy,-0.17,6.37,10.03,29.05,15.19,14.96,44.05,720.91,797.80,-37.89,2.28,2.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.11,1.78,4.35,113.89,91.86,87.42,0.00,0.00,0.00,0.00,0.00,0.52,3059148.00,-25.27,81.82,0.00,3696.00,34.26,0.00,0.00,4.92,1.80,0.00,0.00,0.00,269705637701.20,9.29,0.00,0.00,79.13,76.12,73.53,70.36,68.76
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,181.03,stock,common,100.00,1.00,false,0.00,USD,-1.91,6641020.00,0.61,140276238149.74,USD,23.80,7.61,18.31,0.87,Consumer services,america,Consumer Services,StrongBuy,Strong buy,-1.91,-2.15,8.05,3.79,-14.95,-15.51,-20.56,102.61,259.31,831.22,2.82,3.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.39,9.25,13.57,96.25,84.28,82.80,engulfing_bearish,185.40,0.46,0.02,3136.00,0.50,6641020.00,-53.20,181.25,0.12,2644665.00,-23.72,23.80,1.33,5.29,0.00,15.39,15.91,8.88,143036238149.74,5.17,14.76,13.71,178.53,170.63,168.52,170.68,188.58
[object Object],CB,Chubb Limited,NYSE,356.53,stock,common,100.00,1.00,false,0.00,USD,-1.28,1890496.00,1.02,138283769240.65,USD,12.59,28.31,36.29,1.09,Finance,america,Finance,Buy,Buy,-1.28,4.86,12.26,9.16,15.57,14.84,26.63,121.81,175.67,3669.48,2.15,1.97,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.90,33.13,20.03,184.48,94.58,93.53,harami_bearish,360.49,-0.19,-0.74,1754.00,-0.57,1890496.00,26.07,356.53,0.00,537681.00,21.55,12.59,0.35,2.33,1.88,8.31,8.31,0.00,167269769240.65,2.74,0.00,0.00,341.82,328.89,327.23,328.22,311.72
[object Object],DTE,Deutsche Telekom AG,XETR,25.44,stock,common,100.00,1.00,false,0.00,EUR,1.19,6069964.00,0.68,137506553401.47,USD,14.03,2.10,-26.06,3.98,Communications,germany,Communications,StrongBuy,Strong buy,1.19,-2.94,-8.75,-16.78,-7.19,-8.98,-18.07,41.96,74.79,57.23,3.01,2.79,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.08,-0.68,-2.71,-66.87,38.22,27.65,0.00,25.19,0.20,0.24,12137.00,0.24,6069964.00,-7.02,25.54,0.39,2833995.00,-23.70,14.03,0.00,1.02,1.94,3.05,4.30,13.83,324234863501.47,2.35,10.69,5.54,25.38,27.12,27.46,29.58,28.83
[object Object],DHR,Danaher Corporation,NYSE,193.62,stock,common,100.00,1.00,false,0.00,USD,-2.18,4301896.00,0.89,137038544287.08,USD,37.42,5.17,0.32,0.73,Health technology,america,Health Technology,StrongBuy,Strong buy,-2.18,-0.94,2.99,1.26,-18.25,-15.38,-4.76,-20.45,182.14,32402.23,2.39,2.54,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.93,16.45,12.75,87.23,87.69,83.07,0.00,196.26,-0.84,-0.31,942.00,-1.32,4301896.00,6.60,193.62,0.00,665747.00,-5.39,37.42,121.05,5.68,2.59,21.39,26.03,24.15,151029544287.08,6.10,28.37,19.35,190.40,183.25,178.87,188.38,204.00
[object Object],CRM,"Salesforce, Inc.",NYSE,165.65,stock,common,100.00,1.00,false,0.00,USD,-0.28,9429845.00,0.48,135667350498.62,USD,19.18,8.64,35.12,1.03,Technology services,america,Technology Services,Buy,Buy,-0.28,3.36,-12.72,-10.44,-37.13,-37.49,-38.58,-33.47,109.42,4317.33,2.51,3.30,Sell,Sell,Sell,Sell,Neutral,Neutral,49.43,13.87,-10.11,18.38,79.05,63.00,0.00,163.74,-1.43,-0.05,74040.00,-1.28,9429845.00,-10.13,166.74,0.66,1413273.00,-48.06,19.18,0.55,3.38,3.96,9.48,9.84,12.19,166378350498.62,3.88,17.76,12.66,157.44,170.81,173.91,180.84,211.90
[object Object],PGR,Progressive Corporation,NYSE,231.67,stock,common,100.00,1.00,false,0.00,USD,-0.24,2780565.00,0.58,135373220472.13,USD,11.77,19.68,32.51,5.99,Finance,america,Finance,Neutral,Neutral,-0.24,4.68,16.84,17.82,9.64,8.09,-10.16,134.34,602.67,433357.44,2.16,2.37,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.60,26.80,18.38,140.35,97.80,90.73,"harami_bearish,long_lower_shadow_bullish",231.88,-0.15,-0.10,1304.00,-0.09,2780565.00,-10.53,231.67,0.00,658000.00,-12.89,11.77,0.36,1.52,4.22,8.11,8.28,0.00,143759220472.13,1.61,0.00,0.00,221.09,206.66,203.86,203.81,213.26
[object Object],PFE,Pfizer Inc.,NYSE,23.72,stock,common,100.00,1.00,false,0.00,USD,-2.47,58443760.00,0.90,135190806370.31,USD,18.19,1.30,-5.38,7.07,Health technology,america,Health Technology,Neutral,Neutral,-2.47,-2.35,-8.24,-14.24,-7.31,-5.04,-6.43,-39.92,-29.59,5422.26,1.97,2.04,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,34.41,-1.49,-1.25,-103.47,12.34,15.30,0.00,24.12,-0.82,0.33,361744.00,-0.68,58443760.00,9.98,23.80,0.34,5897125.00,-5.45,18.19,0.00,2.20,1.50,11.34,14.33,10.40,186873806370.31,2.95,10.90,7.87,24.22,25.30,25.65,26.44,25.86
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,182.90,stock,common,100.00,5.00,false,0.00,CHF,-0.71,646635.00,0.54,134486301469.44,USD,33.28,6.88,24.56,1.63,Consumer durables,switzerland,Consumer Durables,Buy,Buy,-0.71,-2.30,10.85,27.23,6.06,6.65,21.77,64.04,231.64,507.64,2.34,2.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.12,0.60,10.31,28.65,43.15,47.43,0.00,0.00,0.00,0.00,0.00,0.05,646635.00,-10.62,182.90,0.00,410180.00,20.63,33.28,1.36,5.22,4.83,23.95,30.14,6.76,130276763603.61,5.00,24.05,17.88,184.61,176.08,166.86,157.76,159.48
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,529.59,stock,common,100.00,1.00,false,0.00,USD,0.29,1511765.00,0.60,134412806743.51,USD,31.40,16.87,0.00,0.00,Health technology,america,Health Technology,Buy,Buy,0.29,6.81,18.85,21.61,12.89,16.56,15.52,162.86,507.96,11668.67,2.75,2.59,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,81.34,77.96,49.21,160.56,96.59,93.88,long_lower_shadow_bullish,528.99,0.18,0.66,314.00,-0.26,1511765.00,-18.54,517.00,-2.38,336716.00,7.70,31.40,0.00,10.97,6.95,32.01,36.58,18.70,129140606743.51,10.46,26.26,25.16,493.39,459.32,448.75,454.16,444.57
[object Object],PLD,"Prologis, Inc.",NYSE,140.20,stock,common,100.00,1.00,false,0.00,USD,0.55,3149495.00,0.70,133474740968.27,USD,35.31,3.97,0.21,2.98,Finance,america,Finance,Buy,Buy,0.55,0.82,-1.66,6.09,9.59,9.75,29.47,15.62,187.65,496.60,1.79,2.23,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.91,-0.34,-5.06,-65.85,24.61,16.00,0.00,139.97,0.39,-2.03,1107.00,-0.16,3149495.00,8.32,140.20,0.00,821319.00,26.52,35.31,165.64,14.92,2.45,26.14,31.56,155.90,172432827968.27,19.27,50.52,28.18,140.12,143.07,142.62,139.64,132.38
[object Object],BATS,British American Tobacco p.l.c.,LSE,4582.00,stock,common,1.00,1.00,false,0.00,GBX,-0.84,3625312.00,1.21,133161255040.32,USD,13.12,4.70,159.16,5.20,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-0.84,-3.25,6.83,4.85,14.35,9.91,29.36,62.42,-9.09,1309.85,2.23,3.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,49.86,136.00,33.15,26.24,64.87,71.14,0.00,0.00,0.00,0.00,0.00,0.52,3625312.00,248.19,4582.00,0.00,635104.00,29.20,13.12,0.08,3.95,2.08,20.43,23.01,26.12,175129086640.32,5.08,12.62,10.12,4647.90,4569.43,4564.50,4474.34,4307.43
[object Object],ULVR,Unilever PLC,LSE,4557.00,stock,common,10.00,5.00,false,0.00,GBX,-1.36,3707034.00,1.07,132828621570.44,USD,19.17,3.20,8.66,3.73,Consumer non-durables,uk,Consumer Non-Durables,Neutral,Neutral,-1.36,-0.52,11.15,7.99,-3.94,-6.07,-9.66,-4.45,10.37,464.34,1.63,3.45,Buy,Buy,Buy,Buy,Sell,Sell,59.21,164.50,237.31,93.59,94.14,94.38,0.00,0.00,0.00,0.00,0.00,0.01,3707034.00,115.34,4557.00,0.00,989716.00,-10.72,19.17,2.24,2.34,7.33,14.40,17.53,22.49,161486304551.92,2.78,14.03,12.41,4565.95,4373.42,4331.63,4552.11,4772.05
[object Object],SPGI,"S&P Global, Inc.",NYSE,447.22,stock,common,100.00,1.00,false,0.00,USD,1.67,2518497.00,0.73,132377124408.25,USD,28.30,15.81,24.10,0.88,Commercial services,america,Commercial Services,StrongBuy,Strong buy,1.67,14.63,11.81,9.20,-12.61,-9.39,-10.48,13.93,341.43,15826.51,3.63,3.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.18,58.55,14.20,243.08,96.40,74.51,0.00,442.99,0.70,-0.55,1682.00,-0.07,2518497.00,-32.83,447.00,-0.05,479815.00,-23.46,28.30,1.16,8.32,4.25,23.21,23.95,73.53,149499124408.25,9.50,22.08,18.77,397.79,397.22,398.40,400.88,437.68
[object Object],AI,Air Liquide SA,EURONEXT,177.60,stock,common,100.00,2.00,false,0.00,EUR,-1.50,1818708.00,1.86,131334121068.06,USD,32.11,6.50,6.42,1.87,Process industries,france,Process Industries,Buy,Buy,-1.50,3.08,7.34,7.93,24.27,22.47,11.61,60.90,228.49,1076.35,1.71,1.74,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.96,11.90,9.69,142.23,90.57,93.34,engulfing_bearish,0.00,0.00,0.00,0.00,0.39,1818708.00,305.96,177.60,0.00,818258.00,10.60,32.11,5.08,4.26,4.31,17.78,44.98,28.51,143237458998.06,4.53,21.85,14.97,174.07,168.30,166.00,163.03,156.75
[object Object],CVS,CVS Health Corporation,NYSE,102.08,stock,common,100.00,1.00,false,0.00,USD,-2.52,5709055.00,0.65,130246654799.06,USD,44.83,2.28,-45.60,2.54,Retail trade,america,Retail Trade,Buy,Buy,-2.52,-1.66,7.49,31.85,26.09,28.76,52.54,24.29,8.03,15137.59,2.07,2.22,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.12,3.76,6.16,62.73,73.00,77.02,engulfing_bearish,105.00,0.27,-0.13,12195.00,0.35,5709055.00,3.37,102.07,-0.01,1245599.00,58.73,44.83,0.00,0.33,1.68,12.64,17.66,11.05,196956654799.06,0.48,14.81,11.02,103.24,98.05,93.93,84.99,81.71
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,103.60,stock,common,100.00,2.00,false,0.00,EUR,0.90,2228044.00,1.34,129719047203.35,USD,10.07,12.09,7.63,5.03,Finance,france,Finance,Buy,Buy,0.90,2.76,10.06,23.79,27.13,28.79,35.92,99.23,170.74,397.58,1.51,1.61,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.81,1.76,5.35,89.49,91.78,87.25,0.00,0.00,0.00,0.00,0.00,0.39,2228044.00,95.75,103.60,0.00,1146758.00,30.45,10.07,1.31,1.19,0.99,7.61,9.39,0.00,835898905553.35,4.86,0.00,0.00,101.93,97.59,94.72,91.73,84.82
[object Object],INVE_B,Investor AB Class B,OMXSTO,403.75,stock,common,100.00,5.00,false,0.00,SEK,-0.51,2133633.00,0.75,127334506443.62,USD,6.49,6.54,340.75,1.34,Finance,sweden,Finance,Neutral,Neutral,-0.51,2.38,6.25,11.92,20.40,21.83,42.74,100.47,477.40,1223.77,1.60,1.45,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.28,10.00,16.95,117.63,89.22,88.45,upside_tasuki_gap_bullish,0.00,0.00,0.00,0.00,0.14,2133633.00,-5.71,0.00,0.00,0.00,40.67,6.49,0.02,6.29,1.26,39.26,43.25,44.70,137097767143.62,6.59,6.60,0.00,398.36,387.55,381.07,371.56,345.42
[object Object],COF,Capital One Financial Corp,NYSE,206.50,stock,common,100.00,1.00,false,0.00,USD,0.67,2785753.00,0.62,127208017571.66,USD,72.79,2.84,-76.18,1.46,Finance,america,Finance,Buy,Buy,0.67,1.39,12.27,13.69,-19.72,-15.49,-5.88,31.73,232.31,3771.91,2.09,2.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.26,4.97,12.47,77.73,83.60,81.02,doji,205.00,-0.06,0.00,2396.00,0.72,2785753.00,8.53,206.50,0.00,507861.00,-9.83,72.79,0.00,2.19,1.13,4.43,4.72,0.00,171779017571.66,2.29,0.00,0.00,202.72,192.25,190.99,192.06,208.61
