ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],BP.,BP PLC,LSE,474.55,stock,common,100.00,5.00,false,0.00,GBX,1.44,44589714.00,1.18,96752108094.23,USD,32.41,0.19,0.00,5.31,Energy minerals,uk,Energy Minerals,Buy,Buy,1.44,0.96,-13.20,-12.02,13.80,9.85,25.63,51.81,5.09,106.78,2.29,2.37,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.24,-24.10,-45.64,-55.46,31.22,23.39,0.00,0.00,0.00,0.00,0.00,0.00,44589714.00,47.02,474.55,0.00,11168935.00,25.24,32.41,0.00,0.50,1.73,4.03,8.56,2.74,157062702164.94,0.82,7.34,4.01,469.96,506.09,526.61,529.80,486.00
[object Object],MNST,Monster Beverage Corporation,NASDAQ,97.77,stock,common,100.00,1.00,false,0.00,USD,0.41,1289531.00,0.21,95619856362.10,USD,47.45,2.06,36.04,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.41,1.14,9.85,31.22,28.90,27.52,54.99,115.14,265.06,150075.10,1.59,1.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.58,4.75,5.99,111.68,82.30,82.83,0.00,98.02,0.67,0.03,3215.00,1.07,1289531.00,-73.93,0.00,0.00,0.00,54.86,47.45,1.31,10.97,10.96,44.01,46.64,32.37,92634863362.10,10.53,35.91,34.34,96.44,92.18,87.97,82.62,77.91
[object Object],BARC,Barclays PLC,LSE,516.10,stock,common,10.00,1.00,false,0.00,GBX,-2.53,28295543.00,0.67,95592291425.90,USD,11.35,0.60,15.64,1.62,Finance,uk,Finance,Buy,Buy,-2.53,1.86,11.44,17.24,7.77,8.14,55.62,200.90,288.34,222.30,2.21,2.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.23,4.60,39.05,79.97,83.75,90.38,marubozu_black_bearish,0.00,0.00,0.00,0.00,0.30,28295543.00,-28.54,516.10,0.00,10128980.00,50.63,11.35,0.74,1.64,1.11,0.00,0.00,0.00,-219182175774.10,0.00,0.00,0.00,515.61,486.52,464.71,444.96,438.62
[object Object],WM,"Waste Management, Inc.",NYSE,236.04,stock,common,100.00,1.00,false,0.00,USD,3.08,660679.00,0.26,94787936993.17,USD,34.16,6.91,4.21,1.55,Industrial services,america,Industrial Services,Buy,Buy,3.08,5.87,7.61,2.40,9.74,7.61,3.96,65.33,251.51,4505.66,1.91,2.02,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.54,22.73,7.55,218.36,94.60,87.92,rising_window_bullish,233.00,1.76,0.55,25464.00,2.14,660679.00,-57.01,0.00,0.00,0.00,0.10,34.16,7.92,3.67,9.48,15.07,29.01,554.97,117507936993.17,4.62,25.16,15.22,225.65,219.75,220.92,226.84,221.65
[object Object],MCK,McKesson Corporation,NYSE,809.31,stock,common,100.00,1.00,false,0.00,USD,3.20,199332.00,0.15,94752186256.61,USD,21.04,38.47,49.00,0.42,Distribution services,america,Distribution Services,StrongBuy,Strong buy,3.20,8.48,5.93,-5.82,-1.88,-1.06,12.40,328.96,333.02,4804.91,2.12,2.42,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.43,64.46,8.80,182.05,89.00,69.02,rising_window_bullish,0.00,0.00,0.00,0.00,1.19,199332.00,-82.37,0.00,0.00,0.00,2.05,21.04,0.42,0.24,0.00,16.13,17.36,24.41,100636186256.61,0.25,15.80,14.18,770.88,766.07,770.65,839.02,827.97
[object Object],HCA,HCA Healthcare Inc,NYSE,425.89,stock,common,100.00,1.00,false,0.00,USD,2.12,442090.00,0.32,94480462417.50,USD,14.65,29.08,29.20,0.72,Health services,america,Health Services,Buy,Buy,2.12,8.54,16.53,-14.48,-9.76,-8.57,12.94,98.49,461.05,1265.05,2.48,2.57,Buy,Buy,Buy,Buy,Buy,Buy,68.12,48.90,17.02,245.92,92.87,86.42,rising_window_bullish,417.67,0.14,1.46,754.00,1.06,442090.00,-65.31,0.00,0.00,0.00,-4.08,14.65,0.48,1.22,0.00,7.43,12.18,90.72,146586462417.50,1.92,12.24,9.42,398.22,385.39,401.60,455.15,459.99
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,265.13,stock,common,100.00,1.00,false,0.00,USD,3.82,1441016.00,0.32,94375725137.01,USD,707.58,0.37,-18.83,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,3.82,7.56,11.68,116.49,89.39,93.17,71.05,142.08,557.08,557.08,4.00,4.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.32,43.76,24.73,132.81,81.25,83.80,0.00,257.01,0.64,0.05,5534.00,0.69,1441016.00,-69.71,0.00,0.00,0.00,102.15,707.58,0.00,25.86,23.66,86.87,91.14,20.32,90902160137.01,24.76,0.00,821.23,245.82,238.64,213.15,166.86,157.34
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,110.81,stock,common,100.00,1.00,false,0.00,USD,0.71,752765.00,0.17,94184939669.98,USD,17.94,6.18,-9.90,5.96,Transportation,america,Transportation,Buy,Buy,0.71,2.67,0.29,10.58,5.92,11.59,6.54,-47.56,2.30,70.47,1.75,2.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.34,3.57,3.25,132.11,91.80,86.04,spinning_top_white,110.12,0.09,-0.02,1005.00,0.64,752765.00,-76.25,0.00,0.00,0.00,4.32,17.94,0.00,1.06,5.97,11.27,20.86,16.23,117072939669.98,1.32,14.42,9.81,108.60,107.46,104.90,104.90,100.85
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,188.65,stock,common,100.00,5.00,false,0.00,SEK,-3.13,5359179.00,1.41,94163799821.55,USD,35.25,0.56,-10.57,2.05,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-3.13,-2.88,4.81,7.13,5.27,13.51,20.27,53.34,285.40,2418.06,2.01,2.25,Neutral,Neutral,Buy,Buy,Sell,Sell,49.72,-1.95,8.69,-5.49,58.65,72.76,marubozu_black_bearish,0.00,0.00,0.00,0.00,-0.05,5359179.00,143.22,0.00,0.00,0.00,24.02,35.25,0.00,5.72,7.56,29.11,35.42,43.02,95640951821.55,5.47,26.63,20.72,193.04,186.85,183.10,181.29,174.74
[object Object],INGA,ING Groep N.V.,EURONEXT,28.44,stock,common,1000.00,5.00,false,0.00,EUR,-0.97,3138558.00,0.49,93171000351.97,USD,13.03,2.52,0.00,3.69,Finance,netherlands,Finance,Buy,Buy,-0.97,3.89,7.77,18.01,19.27,18.48,49.68,164.80,204.33,29.61,1.59,1.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.79,0.53,1.25,115.41,92.52,93.86,dark_cloud_cover_bearish,0.00,0.00,0.00,0.00,0.10,3138558.00,-54.64,0.00,0.00,0.00,38.70,13.03,0.00,2.17,1.61,0.00,0.00,0.00,262423517301.97,9.78,0.00,0.00,27.83,26.96,26.35,24.96,23.97
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1813.65,stock,common,100.00,1.00,false,0.00,USD,0.44,100811.00,0.23,91946946328.18,USD,47.89,37.87,-6.84,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.44,8.66,11.25,-0.50,-16.68,-10.55,-27.31,15.97,1203.85,8143.86,2.38,3.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.78,224.20,97.78,187.52,93.54,90.57,0.00,1826.05,1.13,0.09,1718.00,1.24,100811.00,-69.40,0.00,0.00,0.00,-29.52,47.89,0.00,2.81,12.63,9.45,10.73,5.37,91672946328.18,2.88,30.07,23.26,1704.30,1664.85,1683.17,1734.56,1936.50
[object Object],RACE,Ferrari NV,MIL,340.45,stock,common,100.00,5.00,false,0.00,EUR,0.58,709885.00,1.31,91585357527.23,USD,37.91,10.38,1.94,1.07,Consumer durables,italy,Consumer Durables,Buy,Buy,0.58,5.19,13.24,10.45,8.42,7.06,-16.78,96.45,852.84,691.74,2.43,2.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.20,38.75,24.82,170.39,87.57,90.28,0.00,0.00,0.00,0.00,0.00,1.45,709885.00,4.98,0.00,0.00,0.00,-19.99,37.91,19.38,8.33,14.84,25.52,32.54,31.91,92778612090.44,11.15,37.65,28.50,326.50,311.78,302.43,301.41,319.11
[object Object],EL,EssilorLuxottica SA,EURONEXT,175.95,stock,common,100.00,5.00,false,0.00,EUR,1.94,381448.00,0.50,91463058432.53,USD,35.32,5.85,-2.85,2.32,Health technology,france,Health Technology,StrongBuy,Strong buy,1.94,7.45,-0.17,-11.80,-34.49,-34.47,-24.81,14.18,47.24,3188.79,3.09,3.14,Buy,Buy,Buy,Buy,Neutral,Neutral,53.26,7.80,-0.65,27.74,61.80,53.06,0.00,0.00,0.00,0.00,0.00,1.13,381448.00,-56.77,0.00,0.00,0.00,-26.74,35.32,0.00,2.84,2.10,15.59,20.31,23.27,104575708212.53,3.13,26.49,13.80,170.00,173.72,173.96,192.02,238.96
[object Object],ELV,"Elevance Health, Inc.",NYSE,420.02,stock,common,100.00,1.00,false,0.00,USD,2.90,271619.00,0.15,91212541133.64,USD,17.87,23.50,-8.29,1.68,Health services,america,Health Services,Buy,Buy,2.90,7.76,2.24,33.07,12.86,19.75,20.70,9.35,222.42,1974.17,3.17,2.74,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.39,25.20,9.26,110.49,74.25,72.50,0.00,410.20,0.50,0.00,372.00,1.15,271619.00,-83.84,0.00,0.00,0.00,14.21,17.87,0.00,0.46,2.08,12.17,14.35,0.00,123194541133.64,0.61,0.00,0.00,399.86,399.71,391.88,350.65,346.04
[object Object],WMB,"Williams Companies, Inc.",NYSE,74.14,stock,common,100.00,1.00,false,0.00,USD,1.81,1051509.00,0.11,90666977924.95,USD,32.57,2.28,22.09,2.82,Industrial services,america,Industrial Services,Buy,Buy,1.81,-1.07,2.55,3.24,22.33,23.33,26.42,181.35,270.68,3109.54,2.13,2.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.01,-0.81,-0.29,23.28,35.66,35.26,0.00,73.48,0.91,0.78,1490.00,0.74,1051509.00,-81.54,0.00,0.00,0.00,23.25,32.57,1.45,7.39,7.00,14.98,125.89,95.67,122223977924.95,10.07,27.05,17.56,74.94,73.40,74.13,73.56,67.54
[object Object],ADBE,Adobe Inc.,NASDAQ,227.83,stock,common,100.00,1.00,false,0.00,USD,4.48,3046276.00,0.43,90562428041.29,USD,13.03,17.48,11.81,0.00,Technology services,america,Technology Services,Neutral,Neutral,4.48,11.63,-12.13,-6.74,-32.47,-35.03,-39.87,-62.03,141.01,107908.04,3.13,3.64,Buy,Buy,Buy,Buy,Buy,Buy,55.90,32.93,-13.75,75.69,92.88,75.55,0.00,221.12,1.40,0.36,86843.00,1.42,3046276.00,-36.54,0.00,0.00,0.00,-47.76,13.03,1.06,3.51,7.89,8.74,8.91,16.28,92001428041.29,3.65,9.94,9.18,207.82,224.79,233.94,243.21,287.33
[object Object],CSX,CSX Corporation,NASDAQ,48.51,stock,common,100.00,1.00,false,0.00,USD,-0.61,2568714.00,0.21,90138321351.51,USD,29.67,1.63,-2.58,1.11,Transportation,america,Transportation,Buy,Buy,-0.61,1.24,4.62,16.36,39.24,33.29,44.85,50.19,470.71,12300.47,1.34,1.88,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.09,2.31,1.64,130.00,87.25,88.11,0.00,48.85,0.08,-0.16,6973.00,0.43,2568714.00,-73.89,0.00,0.00,0.00,43.32,29.67,0.00,6.43,6.64,19.51,47.44,81.45,108372321351.51,7.66,22.14,16.51,47.74,46.89,46.24,43.79,39.91
[object Object],LLOY,Lloyds Banking Group plc,LSE,113.85,stock,common,100.00,5.00,false,0.00,GBX,-1.30,83977014.00,0.52,89805316770.70,USD,14.54,0.10,0.00,3.16,Finance,uk,Finance,Buy,Buy,-1.30,3.50,13.40,9.96,15.19,15.89,50.79,145.10,137.19,-12.44,2.05,2.51,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.63,4.80,9.38,113.92,91.20,95.13,"engulfing_bearish,marubozu_black_bearish",0.00,0.00,0.00,0.00,0.35,83977014.00,-37.87,113.85,0.00,39080380.00,48.21,14.54,0.00,2.03,1.39,0.00,0.00,0.00,206683837170.70,7.85,0.00,0.00,111.79,105.29,102.20,100.45,97.13
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,148.89,stock,common,100.00,1.00,false,0.00,USD,0.84,598222.00,0.16,89736728300.52,USD,36.67,4.06,2.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,0.84,1.09,11.10,13.67,9.39,9.53,9.59,0.50,1.98,1.98,1.86,2.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.90,9.70,9.60,109.59,89.18,87.09,0.00,149.55,1.29,-0.10,2671.00,1.22,598222.00,-76.77,0.00,0.00,0.00,5.12,36.67,17.03,7.12,11.60,19.83,19.94,7.50,80205728300.52,6.31,30.20,29.23,145.37,138.40,138.10,134.35,130.34
[object Object],CMI,Cummins Inc.,NYSE,647.78,stock,common,100.00,1.00,false,0.00,USD,-4.49,238380.00,0.20,89386551642.71,USD,33.62,19.27,-4.16,1.18,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-4.49,-7.05,-3.25,11.49,20.16,26.90,95.92,176.11,493.21,15030.63,3.02,3.39,Sell,Sell,Sell,Sell,Sell,Sell,43.48,-77.15,2.44,-104.89,14.23,29.37,0.00,667.02,-1.65,-1.65,40.00,-2.37,238380.00,-64.92,0.00,0.00,0.00,104.93,33.62,0.00,2.71,7.24,22.86,33.66,28.26,95465551642.71,2.82,24.52,19.05,688.17,677.60,676.90,626.56,558.74
[object Object],MCO,Moody's Corporation,NYSE,502.30,stock,common,100.00,1.00,false,0.00,USD,0.71,132946.00,0.11,87751808252.76,USD,36.02,13.95,20.48,0.79,Commercial services,america,Commercial Services,Buy,Buy,0.71,11.55,11.20,11.56,-5.31,-1.46,-0.38,35.30,444.50,4044.74,2.94,2.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.52,54.97,24.32,231.37,97.93,89.17,spinning_top_white,500.00,0.24,0.04,160.00,0.54,132946.00,-84.61,0.00,0.00,0.00,-8.50,36.02,1.72,11.05,29.31,28.89,32.42,58.98,93703808252.76,11.90,26.57,23.33,464.82,456.04,453.25,449.06,470.98
[object Object],CME,CME Group Inc. Class A,NASDAQ,241.09,stock,common,100.00,1.00,false,0.00,USD,2.70,755348.00,0.17,87361218394.47,USD,20.58,11.72,17.79,4.79,Finance,america,Finance,Buy,Buy,2.70,9.44,-6.37,-19.46,-9.61,-11.44,-13.04,16.05,146.14,2990.90,2.65,3.13,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.57,-4.11,-27.19,-23.63,37.69,29.99,0.00,236.74,0.84,0.38,322.00,0.96,755348.00,-75.17,0.00,0.00,0.00,-15.78,20.58,1.13,12.72,3.28,19.81,20.23,34.72,88581618394.47,13.11,19.99,18.60,230.28,251.88,267.10,285.94,279.98
[object Object],ACN,Accenture Plc Class A,NYSE,142.71,stock,common,100.00,1.00,false,0.00,USD,4.19,2411688.00,0.15,87327207180.01,USD,11.40,12.52,-0.34,4.65,Technology services,america,Technology Services,Buy,Buy,4.19,15.78,-21.12,-28.98,-47.58,-46.91,-52.98,-53.34,26.70,845.07,3.46,4.20,Sell,Sell,Sell,Sell,Buy,Buy,44.59,17.88,-26.35,-12.28,39.12,31.28,0.00,139.55,1.89,0.35,25734.00,2.51,2411688.00,-65.42,0.00,0.00,0.00,-57.38,11.40,0.00,1.16,2.74,6.66,6.98,8.64,87161557180.01,1.19,7.71,6.68,130.83,157.32,164.64,182.95,219.72
[object Object],PRX,Prosus N.V. Class N,EURONEXT,39.34,stock,common,1000.00,5.00,false,0.00,EUR,3.12,2561363.00,0.65,86973570934.07,USD,8.64,5.26,-5.20,0.52,Technology services,netherlands,Technology Services,StrongBuy,Strong buy,3.12,2.16,-1.67,-5.57,-27.53,-26.84,-15.84,9.89,12.84,12.84,2.86,2.68,Buy,Buy,Buy,Buy,Buy,Buy,53.49,2.39,-1.14,55.66,47.48,29.97,0.00,0.00,0.00,0.00,0.00,1.34,2561363.00,-70.41,39.34,0.00,92.00,-24.68,8.64,0.00,0.00,0.00,62.89,66.97,7.97,92070873589.89,9.53,303.02,199.69,38.03,38.88,39.42,40.93,48.06
[object Object],CEG,Constellation Energy Corporation,NASDAQ,240.61,stock,common,100.00,1.00,false,0.00,USD,-2.14,1259648.00,0.31,86403535379.92,USD,20.90,11.51,21.38,0.66,Utilities,america,Utilities,StrongBuy,Strong buy,-2.14,-6.31,-7.81,-14.98,-28.60,-32.79,-22.38,533.18,533.18,533.18,3.58,3.57,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.79,-34.92,-21.90,-91.84,24.53,21.37,0.00,242.52,-1.36,-0.24,19035.00,-0.90,1259648.00,-62.54,0.00,0.00,0.00,-11.63,20.90,0.97,2.97,2.60,18.70,74.91,72.74,108035535379.92,3.79,35.25,17.35,254.09,263.88,276.96,287.95,316.09
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,178.85,stock,common,100.00,1.00,false,0.00,USD,2.36,474047.00,0.17,86168943257.33,USD,22.38,7.99,-1.97,2.06,Finance,america,Finance,Neutral,Neutral,2.36,8.47,9.52,3.99,-2.17,-3.02,-16.74,25.76,166.19,173767.67,2.85,2.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.81,18.73,7.60,219.91,91.53,88.85,0.00,0.00,0.00,0.00,0.00,1.76,474047.00,-84.68,0.00,0.00,0.00,-20.87,22.38,0.00,3.15,5.92,16.63,17.64,53.95,107245943257.33,3.89,15.99,14.08,169.87,165.49,165.49,170.81,178.92
[object Object],KKR,KKR & Co Inc,NYSE,95.31,stock,common,100.00,1.00,false,0.00,USD,-0.69,738942.00,0.13,85571780187.41,USD,32.48,2.93,27.19,0.78,Finance,america,Finance,StrongBuy,Strong buy,-0.69,6.41,-0.60,1.29,-26.32,-26.05,-31.03,58.97,694.87,309.91,2.57,3.43,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.92,-1.59,-0.88,26.89,54.23,45.09,0.00,96.94,1.01,0.00,485.00,0.47,738942.00,-80.86,0.00,0.00,0.00,-30.64,32.48,1.18,4.00,3.03,10.44,10.65,4.67,173785563187.41,7.76,32.03,31.36,92.62,94.43,96.48,95.51,110.23
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,23.87,stock,common,100.00,1.00,false,0.00,USD,2.11,9509736.00,0.18,85281638206.21,USD,4.69,5.08,24.84,5.65,Consumer services,america,Consumer Services,Neutral,Neutral,2.11,-3.37,2.02,-14.09,-13.69,-14.73,-29.06,-56.05,-21.63,93944.93,2.94,3.20,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.37,1.55,-0.17,37.08,31.28,33.25,doji,23.86,2.05,0.26,100240.00,2.05,9509736.00,-77.62,0.00,0.00,0.00,-36.63,4.69,0.19,0.69,0.97,2.68,4.24,9.12,170691638206.21,1.36,8.81,4.79,23.48,23.87,24.72,27.31,27.48
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,195.56,stock,common,100.00,1.00,false,0.00,USD,3.77,1304982.00,0.24,85209162060.18,USD,93.15,2.10,174.50,0.00,Transportation,america,Transportation,Buy,Buy,3.77,7.44,22.59,19.32,-14.10,-14.87,-18.29,5.92,7.45,7.45,3.36,4.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.57,23.48,23.64,133.36,89.42,91.67,0.00,194.65,3.28,-0.64,3766.00,3.11,1304982.00,-76.32,0.00,0.00,0.00,-18.64,93.15,0.52,5.77,8.36,36.19,49.37,14.83,82675162060.18,5.62,93.84,47.38,184.37,167.95,166.58,166.71,198.44
[object Object],SHW,Sherwin-Williams Company,NYSE,344.29,stock,common,100.00,1.00,false,0.00,USD,-1.39,346395.00,0.11,84914178837.93,USD,33.04,10.42,-1.39,0.91,Process industries,america,Process Industries,Buy,Buy,-1.39,0.43,14.25,3.77,5.05,6.51,-2.46,26.12,252.74,68758.00,2.55,2.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.30,27.39,28.99,91.77,88.87,91.89,marubozu_black_bearish,352.75,1.04,0.75,160.00,1.19,346395.00,-79.48,0.00,0.00,0.00,-3.39,33.04,0.00,3.65,19.16,23.39,29.40,393.81,99298678837.93,4.15,25.17,21.36,341.98,319.70,317.78,327.00,333.53
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,59.01,stock,common,100.00,1.00,false,0.00,USD,-3.26,4602652.00,0.29,84830404651.23,USD,31.39,1.88,55.15,0.98,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-3.26,-6.30,-12.56,-9.56,8.05,14.08,30.42,61.36,464.69,381.71,3.40,3.66,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.03,-10.20,-3.44,-120.22,10.03,9.63,falling_window_bearish,60.15,-1.39,-0.33,20157.00,-1.48,4602652.00,-71.84,0.00,0.00,0.00,32.37,31.39,0.59,3.41,4.35,14.09,48.64,21.21,103220404651.23,4.00,17.07,12.38,61.75,65.12,63.41,63.00,55.26
[object Object],JCI,Johnson Controls International plc,NYSE,137.94,stock,common,100.00,1.00,false,0.00,USD,-3.35,998536.00,0.16,84159346664.27,USD,24.67,5.59,49.10,1.12,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-3.35,-2.57,-5.36,-0.03,23.92,14.51,29.13,101.93,255.64,37010.89,3.94,3.41,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.61,-10.27,1.35,-154.58,22.20,34.97,0.00,141.63,-0.76,-0.85,2121.00,0.15,998536.00,-69.22,0.00,0.00,0.00,28.49,24.67,0.51,3.54,6.23,48.73,62.00,120.31,93003346664.27,3.81,27.72,22.37,142.08,142.32,142.02,139.75,127.60
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,431.88,stock,common,100.00,1.00,false,0.00,USD,-2.35,390608.00,0.17,82695131145.91,USD,99.91,4.32,-68.87,0.00,Technology services,america,Technology Services,Buy,Buy,-2.35,-2.29,-11.50,4.89,-15.51,-9.83,-20.63,53.53,711.95,5961.40,3.23,3.82,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,36.20,-32.70,-27.99,-150.73,9.97,17.66,0.00,446.00,0.84,0.10,4544.00,1.26,390608.00,-73.72,0.00,0.00,0.00,7.23,99.91,0.00,9.68,2.71,29.67,31.51,33.36,91048317145.91,10.50,87.30,35.30,449.40,469.58,481.92,453.62,456.62
[object Object],NG.,National Grid plc,LSE,1247.50,stock,common,10.00,5.00,false,0.00,GBX,1.34,16314415.00,1.15,81993345315.52,USD,19.13,0.86,8.18,3.94,Utilities,uk,Utilities,Buy,Buy,1.34,-0.76,3.14,-6.69,5.32,9.62,19.21,45.34,20.70,188.79,2.47,2.66,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.92,22.00,4.90,52.40,34.73,31.53,0.00,0.00,0.00,0.00,0.00,-0.04,16314415.00,66.16,1247.50,0.00,3808981.00,19.18,19.13,2.31,3.46,1.58,9.96,0.00,21.95,140835524115.52,6.02,21.12,14.61,1240.55,1219.90,1242.68,1281.73,1216.93
[object Object],MMM,3M Company,NYSE,156.78,stock,common,100.00,1.00,false,0.00,USD,-1.49,332694.00,0.10,81771312003.44,USD,30.25,5.18,-34.52,1.90,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.49,-4.22,2.08,5.24,-3.08,-2.07,2.60,-4.39,7.03,4312.21,2.02,2.71,Sell,Sell,Sell,Sell,Neutral,Neutral,46.55,-6.44,3.19,-72.84,19.62,29.53,0.00,160.00,0.53,0.53,190.00,0.41,332694.00,-84.74,0.00,0.00,0.00,1.73,30.25,0.00,3.42,25.06,28.23,40.55,20.13,90798312003.44,3.63,18.30,14.40,162.04,157.88,153.06,153.44,158.02
[object Object],GLEN,Glencore plc,LSE,508.50,stock,common,10.00,1.00,false,0.00,GBX,-1.45,20057226.00,0.50,80808924824.46,USD,241.00,0.03,0.00,1.93,Distribution services,uk,Distribution Services,Buy,Buy,-1.45,-2.02,-16.23,-9.74,20.77,23.90,69.39,62.90,212.35,-7.21,2.08,5.61,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.03,-26.80,-49.68,-86.35,9.22,9.15,0.00,0.00,0.00,0.00,0.00,-1.43,20057226.00,-46.33,508.50,0.00,7090097.00,64.71,241.00,0.00,0.33,2.06,12.99,212.15,28.00,113936301650.60,0.45,45.74,11.22,514.36,557.88,562.43,547.64,471.31
[object Object],DG,VINCI SA,EURONEXT,123.25,stock,common,100.00,5.00,false,0.00,EUR,-1.60,498759.00,0.48,80526039274.29,USD,14.25,10.16,2.51,3.99,Industrial services,france,Industrial Services,Buy,Buy,-1.60,-2.88,-0.96,-10.17,-0.44,3.53,-1.20,34.33,91.92,1095.44,2.36,1.88,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.40,-5.85,-0.17,-115.03,21.91,27.55,0.00,0.00,0.00,0.00,0.00,0.20,498759.00,-68.34,0.00,0.00,0.00,-0.21,14.25,5.77,0.94,2.23,5.88,8.72,3.78,108208172764.29,1.22,10.20,6.96,127.29,126.35,126.48,129.69,124.76
[object Object],ECL,Ecolab Inc.,NYSE,284.98,stock,common,100.00,1.00,false,0.00,USD,0.44,254284.00,0.15,80203355501.77,USD,38.53,7.40,0.60,1.00,Process industries,america,Process Industries,Buy,Buy,0.44,1.89,10.98,6.03,7.03,9.10,4.14,36.56,143.07,12835.15,1.79,2.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.73,15.64,16.21,125.02,93.20,90.08,rising_window_bullish,277.56,-2.17,0.19,356.00,1.17,254284.00,-75.68,0.00,0.00,0.00,1.38,38.53,64.16,4.89,8.02,26.69,43.23,155.54,88978155501.77,5.41,29.73,22.27,279.74,267.21,262.55,271.41,270.68
