ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,285.33,stock,common,100.00,1.00,false,0.00,USD,4.38,646253.00,0.13,72037570707.68,USD,27.30,10.45,13.85,1.48,Electronic technology,america,Electronic Technology,Buy,Buy,4.38,3.01,-8.70,45.49,18.10,29.34,23.44,40.74,268.36,2094.85,3.43,4.32,Sell,Sell,Sell,Sell,Sell,Sell,46.52,-27.94,-25.21,-75.92,18.99,17.74,0.00,278.50,1.88,1.26,3805.00,3.37,646253.00,-88.58,0.00,0.00,0.00,20.70,27.30,1.89,5.49,6.60,23.06,25.96,19.51,80400570707.76,6.37,24.22,19.51,289.02,303.88,295.98,253.86,237.08
[object Object],NSC,Norfolk Southern Corporation,NYSE,320.22,stock,common,100.00,1.00,false,0.00,USD,-0.77,220666.00,0.18,71919486899.40,USD,26.99,11.86,-18.97,1.67,Transportation,america,Transportation,Neutral,Neutral,-0.77,2.47,3.95,11.17,9.81,10.84,22.02,18.54,277.53,9013.16,1.47,1.69,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.57,20.14,5.89,159.21,91.86,92.82,upside_tasuki_gap_bullish,0.00,0.00,0.00,0.00,0.15,220666.00,-74.39,0.00,0.00,0.00,21.74,26.99,0.00,5.96,4.55,19.19,44.53,53.73,87679486899.40,7.20,22.28,16.44,312.94,311.00,312.72,306.32,298.16
[object Object],TRV,"Travelers Companies, Inc.",NYSE,337.75,stock,common,100.00,1.00,false,0.00,USD,-1.33,272548.00,0.10,71820741453.62,USD,10.05,33.61,83.00,1.33,Finance,america,Finance,Neutral,Neutral,-1.33,3.29,14.22,14.48,18.78,17.03,29.99,123.42,185.62,7511.27,1.84,2.03,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.31,29.94,25.75,137.92,93.37,93.78,0.00,0.00,0.00,0.00,0.00,-0.18,272548.00,-81.33,0.00,0.00,0.00,22.04,10.05,0.12,1.53,2.24,6.45,6.45,0.00,81088741453.62,1.66,0.00,0.00,327.07,309.31,306.47,303.26,292.27
[object Object],DHL,Deutsche Post AG,XETR,55.72,stock,common,100.00,2.00,false,0.00,EUR,-0.50,1316627.00,0.64,71681264713.90,USD,18.05,3.57,7.96,3.39,Transportation,germany,Transportation,Neutral,Neutral,-0.50,6.01,6.54,20.11,15.03,19.70,41.75,-4.43,128.64,158.44,2.19,1.89,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.69,4.12,2.71,206.28,94.08,95.83,0.00,55.70,-0.54,-0.61,4372.00,0.04,1316627.00,-31.58,55.72,0.00,664134.00,33.08,18.05,2.28,0.76,2.67,7.13,10.42,8.05,96513337163.90,1.01,13.60,7.58,53.42,52.28,50.44,48.89,46.30
[object Object],HON,Honeywell Technologies Inc.,NASDAQ,225.23,stock,common,100.00,1.00,false,0.00,USD,-2.01,2408202.00,0.35,71358848236.46,USD,15.96,14.11,-18.97,4.09,Electronic technology,america,Electronic Technology,Buy,Buy,-2.01,-6.41,-1.83,-5.21,4.76,9.80,-4.93,3.62,106.74,2638.16,3.57,3.39,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.06,-14.83,-6.15,-57.55,21.15,22.46,0.00,228.95,-0.40,0.23,7749.00,-0.31,2408202.00,-57.45,0.00,0.00,0.00,-53.75,15.96,0.00,1.85,5.25,13.93,17.11,5.80,97796848236.46,2.47,12.60,10.53,232.49,234.73,230.83,238.14,224.78
[object Object],NOKIA,Nokia Oyj,OMXHEX,11.03,stock,common,1000.00,5.00,false,0.00,EUR,-1.25,8891964.00,0.70,71301446622.92,USD,79.93,0.16,0.44,1.25,Electronic technology,finland,Electronic Technology,Buy,Buy,-1.25,-2.48,-20.07,45.71,101.57,96.96,152.46,137.95,130.27,-81.31,4.12,5.54,Sell,Sell,Sell,Sell,Neutral,Neutral,42.72,-1.25,-1.15,-126.59,12.55,16.47,spinning_top_white,0.00,0.00,0.00,0.00,-1.52,8891964.00,68.85,0.00,0.00,0.00,167.56,79.93,185.36,3.19,2.91,32.14,45.97,10.83,68541819172.92,2.96,33.86,21.07,11.50,12.43,11.86,9.49,7.36
[object Object],CTAS,Cintas Corporation,NASDAQ,177.95,stock,common,100.00,1.00,false,0.00,USD,-1.89,438757.00,0.21,71195502455.15,USD,37.55,4.74,9.95,0.99,Commercial services,america,Commercial Services,Buy,Buy,-1.89,3.37,-1.93,3.44,-5.28,-5.13,-17.56,85.37,618.26,74716.22,2.38,2.53,Buy,Buy,Buy,Buy,Neutral,Neutral,55.88,7.10,0.59,76.90,67.90,45.27,0.00,180.95,-0.23,-0.23,100.00,-0.01,438757.00,-81.88,0.00,0.00,0.00,-19.79,37.55,3.85,6.66,14.87,32.69,40.25,393.11,73930485455.15,6.70,29.21,24.36,172.29,173.94,172.53,179.60,185.11
[object Object],CRH,CRH public limited company,NYSE,106.23,stock,common,100.00,1.00,false,0.00,USD,-1.21,965738.00,0.18,70982905941.96,USD,19.68,5.40,14.20,1.41,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,-1.21,-3.11,0.07,1.84,-17.64,-15.35,11.82,110.40,275.90,3071.04,2.44,3.20,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.18,-5.01,1.11,-24.55,21.05,31.38,0.00,0.00,0.00,0.00,0.00,0.78,965738.00,-74.94,0.00,0.00,0.00,10.06,19.68,1.40,1.89,3.08,12.06,22.67,21.65,89605905942.07,2.35,16.89,11.85,109.37,106.98,108.69,110.65,115.33
[object Object],PSX,Phillips 66,NYSE,176.61,stock,common,100.00,1.00,false,0.00,USD,0.11,506442.00,0.15,70809134573.54,USD,17.38,10.16,131.74,2.80,Energy minerals,america,Energy Minerals,Buy,Buy,0.11,1.51,-3.82,2.62,27.98,36.91,40.12,100.69,136.93,431.16,2.45,2.61,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.81,10.47,-1.36,35.66,66.67,50.68,shooting_star_bearish,0.00,0.00,0.00,0.00,-0.56,506442.00,-74.13,0.00,0.00,0.00,36.90,17.38,0.13,0.52,2.48,28.36,598.50,13.83,93936134573.54,0.69,14.82,9.99,172.14,175.64,174.64,170.43,153.59
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,342.40,stock,common,10.00,1.00,false,0.00,SEK,1.39,2533374.00,0.89,70802981429.21,USD,21.18,1.70,-28.83,2.52,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,1.39,5.22,5.29,9.43,12.12,15.33,29.21,63.05,314.03,813.05,1.95,2.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.70,20.80,11.34,215.01,89.85,87.14,rising_window_bullish,0.00,0.00,0.00,0.00,0.68,2533374.00,19.98,0.00,0.00,0.00,20.79,21.18,0.00,1.47,3.65,13.99,21.74,9.59,89894936329.21,1.83,17.25,11.68,328.23,323.08,321.29,323.82,304.65
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.77,stock,common,100.00,1.00,false,0.00,USD,-0.92,1901799.00,0.15,70671590866.23,USD,21.43,1.48,28.17,3.67,Industrial services,america,Industrial Services,Buy,Buy,-0.92,-4.12,0.33,-4.38,18.13,15.55,11.73,71.24,72.07,0.21,1.54,2.00,Sell,Sell,Sell,Sell,Sell,Sell,46.46,0.18,-0.08,1.94,39.24,42.05,0.00,31.90,-0.51,-0.56,2938.00,-0.12,1901799.00,-79.95,0.00,0.00,0.00,11.44,21.43,0.77,4.10,2.26,10.75,16.99,392.65,103808590866.23,5.96,20.86,13.93,32.34,31.98,32.17,32.52,30.03
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,423.58,stock,common,100.00,1.00,false,0.00,USD,0.22,198015.00,0.15,70313236225.16,USD,34.15,12.40,3.48,1.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.22,5.10,3.00,-3.94,10.44,10.50,0.21,90.68,546.99,13994.69,1.76,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.35,28.41,9.88,136.18,92.59,89.46,0.00,422.64,-0.00,0.08,120.00,-0.75,198015.00,-63.98,0.00,0.00,0.00,-1.34,34.15,9.79,5.98,27.67,25.62,28.60,80.32,79035236225.16,6.66,26.66,22.55,407.52,407.92,411.90,432.83,419.98
[object Object],APO,Apollo Global Management Inc,NYSE,121.63,stock,common,100.00,1.00,false,0.00,USD,2.55,1053534.00,0.16,70121825964.57,USD,79.98,1.52,-73.14,1.76,Finance,america,Finance,Buy,Buy,2.55,1.87,-4.95,15.79,-20.29,-16.12,-15.00,89.10,716.86,550.43,2.86,3.23,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.61,-15.87,-10.44,-72.72,19.96,15.78,0.00,0.00,0.00,0.00,0.00,0.33,1053534.00,-83.17,0.00,0.00,0.00,-16.32,79.98,0.00,2.23,3.78,8.58,8.58,3.03,81415825964.57,2.57,13.64,10.87,122.00,128.13,128.67,121.06,128.08
[object Object],GM,General Motors Company,NYSE,77.45,stock,common,100.00,1.00,false,0.00,USD,1.91,1499400.00,0.16,69833966729.64,USD,31.24,2.48,-64.29,0.87,Consumer durables,america,Consumer Durables,Buy,Buy,1.91,-1.02,-5.51,6.12,-5.66,-4.86,46.71,31.45,170.43,121.29,2.24,2.81,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.92,-1.84,-3.13,-95.87,15.97,10.92,0.00,76.20,0.26,0.66,14666.00,0.70,1499400.00,-75.09,0.00,0.00,0.00,34.44,31.24,0.00,0.38,1.11,3.02,0.00,2.54,171376966729.64,0.93,69.05,10.97,77.84,80.40,78.89,77.99,75.30
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,84.23,stock,common,100.00,1.00,false,0.00,USD,-6.66,6068545.00,0.57,69806815428.35,USD,27.52,3.06,12.51,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-6.66,-6.00,-5.63,-8.39,-7.71,-7.17,-5.72,116.97,363.61,51736.90,4.27,2.69,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,37.66,-2.61,1.01,-159.80,58.03,76.69,0.00,89.76,-0.54,0.17,3632.00,-0.04,6068545.00,-52.93,0.00,0.00,0.00,0.60,27.52,2.36,4.18,0.00,23.35,37.09,280.92,78285408428.35,4.30,21.99,19.16,88.69,89.04,90.54,91.59,94.73
[object Object],EOG,"EOG Resources, Inc.",NYSE,129.76,stock,common,100.00,1.00,false,0.00,USD,-0.78,578519.00,0.12,69113870790.49,USD,12.76,10.17,-5.63,3.09,Energy minerals,america,Energy Minerals,Buy,Buy,-0.78,-2.21,-7.95,-9.76,24.01,23.58,5.61,51.29,56.11,5090.40,1.51,2.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.47,-0.22,-5.27,-88.47,23.35,16.59,0.00,130.00,-0.60,-0.34,752.00,-0.76,578519.00,-79.92,0.00,0.00,0.00,2.12,12.76,0.00,2.97,2.25,6.48,17.50,18.04,73570870790.49,3.12,9.66,5.95,131.92,135.08,135.85,134.15,121.37
[object Object],URI,"United Rentals, Inc.",NYSE,1101.81,stock,common,100.00,1.00,false,0.00,USD,0.29,66745.00,0.13,69024600659.79,USD,28.12,39.18,1.44,0.68,Finance,america,Finance,Buy,Buy,0.29,-1.73,2.02,50.78,22.94,35.93,39.82,244.54,1572.45,7498.69,2.09,2.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.10,25.00,73.37,27.17,58.59,68.82,0.00,0.00,0.00,0.00,0.00,-0.19,66745.00,-80.45,0.00,0.00,0.00,36.02,28.12,19.43,4.23,7.71,13.15,104.74,445.15,83887600659.79,5.13,20.49,11.58,1106.84,1057.77,1015.09,904.57,892.56
[object Object],SLB,SLB Limited,NYSE,45.80,stock,common,100.00,1.00,false,0.00,USD,1.50,3233945.00,0.15,68481115776.49,USD,20.08,2.28,-22.63,2.57,Industrial services,america,Industrial Services,Buy,Buy,1.50,-2.38,-20.48,-8.15,4.36,19.25,27.24,38.93,-41.82,6395.39,2.16,2.81,Sell,Sell,StrongSell,Strong sell,Buy,Buy,29.80,-2.29,-7.00,-80.38,5.15,4.01,engulfing_bullish,45.11,-0.04,0.16,4498.00,-0.82,3233945.00,-72.31,0.00,0.00,0.00,38.02,20.08,0.00,1.90,2.62,10.99,14.84,20.49,77878115776.49,2.17,15.79,10.75,46.57,52.36,53.67,51.89,45.43
[object Object],ENI,Eni S.p.A.,MIL,20.39,stock,common,1000.00,5.00,false,0.00,EUR,-0.27,6428933.00,0.77,68387395082.34,USD,26.13,0.90,-4.60,5.14,Energy minerals,italy,Energy Minerals,Buy,Buy,-0.27,0.00,-13.01,-17.55,27.06,26.10,46.27,97.85,41.70,276.01,1.90,2.01,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.94,-1.18,-1.83,-77.76,22.89,16.24,0.00,0.00,0.00,0.00,0.00,0.42,6428933.00,47.80,20.39,0.00,32932.00,38.07,26.13,0.00,0.78,1.23,4.95,20.42,4.15,99132138032.34,1.08,16.95,7.06,20.54,22.01,22.59,22.19,19.10
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,32.30,stock,common,1000.00,5.00,false,0.00,EUR,1.46,3843339.00,0.88,68191814824.03,USD,10.98,3.40,48.92,3.14,Finance,germany,Finance,Neutral,Neutral,1.46,8.99,16.50,25.27,-3.31,-2.46,30.54,191.58,211.19,64.37,2.48,2.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.29,0.80,1.64,130.94,90.61,76.53,0.00,31.70,-0.42,-0.66,9005.00,0.22,3843339.00,-27.31,32.24,-0.17,1319041.00,17.45,10.98,0.22,1.98,0.90,0.00,0.00,0.00,82990645824.03,1.21,0.00,0.00,30.56,29.29,28.46,28.05,29.74
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,306.13,stock,common,100.00,1.00,false,0.00,USD,-2.57,414072.00,0.20,68169241561.73,USD,32.38,9.45,37.40,2.29,Process industries,america,Process Industries,Buy,Buy,-2.57,10.35,8.14,3.90,18.67,24.81,6.13,4.93,136.49,28434.38,3.94,2.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.12,25.92,11.79,210.34,92.22,78.85,0.00,312.72,-0.47,-0.09,190.00,0.04,414072.00,-77.58,0.00,0.00,0.00,5.61,32.38,0.89,5.62,4.36,16.56,0.00,71.75,88076041561.73,7.07,29.42,19.34,289.33,284.59,290.58,288.53,273.93
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,212.04,stock,common,100.00,1.00,false,0.00,USD,-0.65,483038.00,0.12,68018415090.32,USD,29.55,7.18,13.47,0.80,Retail trade,america,Retail Trade,Buy,Buy,-0.65,0.48,-8.96,-3.61,13.14,17.42,61.43,67.45,277.36,38126.90,1.93,2.42,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.70,-20.76,-14.50,-103.78,18.00,16.61,0.00,0.00,0.00,0.00,0.00,0.27,483038.00,-75.46,0.00,0.00,0.00,58.02,29.55,2.21,2.88,10.80,19.72,25.88,16.40,68589448090.32,2.88,23.61,19.99,218.21,227.01,224.83,218.14,194.52
[object Object],COHR,Coherent Corp.,NYSE,346.58,stock,common,100.00,1.00,false,0.00,USD,3.97,1633065.00,0.26,67804675319.54,USD,165.46,2.09,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.97,-8.57,-14.48,37.60,82.41,84.35,285.09,374.15,1771.38,85212.00,6.85,8.97,Neutral,Neutral,Sell,Sell,Buy,Buy,44.08,-42.99,-15.62,-165.33,17.54,30.63,0.00,333.36,0.00,1.99,38779.00,-0.05,1633065.00,-76.59,0.00,0.00,0.00,425.11,165.46,0.00,9.92,6.35,484.94,0.00,27.67,69108730319.54,10.47,82.71,51.78,382.13,383.64,368.94,316.86,238.01
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,643.88,stock,common,100.00,1.00,false,0.00,USD,-1.59,243483.00,0.20,67503754786.87,USD,15.69,41.04,4.47,0.56,Health technology,america,Health Technology,Buy,Buy,-1.59,1.24,1.84,-15.10,-18.10,-16.84,17.55,11.13,77.74,2947.95,2.39,2.39,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.57,33.94,9.69,164.95,81.52,77.13,0.00,657.12,0.44,0.44,44.00,0.56,243483.00,-77.28,0.00,0.00,0.00,10.77,15.69,3.56,4.72,2.15,13.83,16.86,7.91,61448254786.87,4.12,15.99,14.02,628.52,621.75,655.49,709.54,700.24
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1367.38,stock,common,100.00,1.00,false,0.00,USD,6.15,190617.00,0.12,67179382642.88,USD,98.51,13.88,-63.15,0.55,Electronic technology,america,Electronic Technology,Buy,Buy,6.15,2.94,-14.07,15.96,38.08,47.41,77.58,263.25,1932.98,14992.49,5.06,5.92,Sell,Sell,Sell,Sell,Sell,Sell,44.21,-196.32,-179.13,-90.20,16.03,16.39,0.00,1338.99,3.95,2.16,1879.00,2.92,190617.00,-84.31,0.00,0.00,0.00,78.77,98.51,0.00,21.45,18.27,80.92,106.95,49.25,65832241642.88,22.26,82.18,76.80,1383.06,1511.64,1539.26,1360.17,1171.75
[object Object],RSG,"Republic Services, Inc.",NYSE,214.68,stock,common,100.00,1.00,false,0.00,USD,-1.22,216574.00,0.13,66049326376.36,USD,30.78,6.98,5.16,1.13,Industrial services,america,Industrial Services,Buy,Buy,-1.22,-0.99,1.88,-3.19,1.38,1.96,-9.97,92.45,317.91,1175.32,1.36,1.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.38,9.74,5.53,91.08,83.46,80.33,0.00,0.00,0.00,0.00,0.00,-0.40,216574.00,-76.95,0.00,0.00,0.00,-11.07,30.78,6.03,4.03,5.52,14.76,25.60,562.67,80019326376.36,4.79,23.91,15.09,213.14,208.83,208.03,214.15,215.19
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.34,stock,common,100.00,1.00,false,0.00,USD,-0.55,4724073.00,0.20,66025444347.06,USD,0.00,-0.70,84.13,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,-0.55,-1.92,-2.46,-3.71,-6.91,-8.53,136.51,-15.51,5.05,288.85,1.40,1.66,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.94,0.14,-0.17,-114.31,36.58,47.86,0.00,26.38,-0.38,-0.38,217264.00,-0.43,4724073.00,-68.21,0.00,0.00,0.00,144.32,0.00,0.00,1.77,2.03,18.44,28.41,19.87,96584444347.06,2.59,46.08,12.95,26.82,26.80,26.92,27.34,25.77
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,17.05,stock,common,1000.00,5.00,false,0.00,EUR,0.35,3287848.00,0.72,65937758717.85,USD,12.47,1.58,-2.57,5.65,Finance,finland,Finance,Buy,Buy,0.35,4.73,5.08,12.09,3.61,5.87,34.66,79.13,139.87,196.61,1.45,1.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.35,0.24,0.34,158.86,99.48,90.25,0.00,0.00,0.00,0.00,0.00,0.03,3287848.00,11.10,0.00,0.00,0.00,29.30,12.47,0.00,3.53,1.93,9.79,9.92,0.00,313143424467.85,10.41,0.00,0.00,16.56,16.40,16.16,16.00,15.60
[object Object],BSX,Boston Scientific Corporation,NYSE,44.31,stock,common,100.00,1.00,false,0.00,USD,-1.84,6310568.00,0.25,65860393702.58,USD,18.58,2.38,74.74,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,-1.84,-0.97,-10.39,-28.70,-54.91,-53.71,-57.59,1.19,90.25,942.59,2.96,2.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.59,-0.98,-4.75,-53.67,34.11,21.59,0.00,44.51,-1.40,0.69,40689.00,-0.73,6310568.00,-76.06,0.00,0.00,0.00,-58.25,18.58,0.25,3.27,2.55,15.26,19.06,43.47,75605393702.58,3.67,17.79,13.40,44.15,47.56,51.19,60.14,78.16
[object Object],PCAR,PACCAR Inc,NASDAQ,123.63,stock,common,100.00,1.00,false,0.00,USD,3.46,1018084.00,0.29,65064769690.65,USD,26.31,4.70,-28.72,1.12,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,3.46,2.82,5.11,5.06,5.87,12.61,24.39,110.73,258.97,25122.99,2.15,2.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.19,4.68,4.47,153.68,75.22,70.11,0.00,120.17,0.56,0.42,300.00,1.18,1018084.00,-64.96,0.00,0.00,0.00,22.35,26.31,0.00,2.27,3.29,14.56,21.04,7.36,71152069690.65,2.56,24.25,18.94,120.04,116.79,116.47,118.98,113.01
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,249.38,stock,common,100.00,1.00,false,0.00,USD,-1.21,399604.00,0.17,64067005597.06,USD,40.25,6.20,-4.69,1.07,Finance,america,Finance,Buy,Buy,-1.21,10.13,17.48,13.87,-3.81,-3.00,-21.08,76.84,425.57,13425.97,3.25,2.75,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,74.34,35.32,22.45,229.09,92.88,93.74,harami_bearish,0.00,0.00,0.00,0.00,-0.43,399604.00,-85.42,0.00,0.00,0.00,-23.94,40.25,0.00,4.38,2.69,32.15,34.79,45.85,76053005597.06,5.08,27.89,19.33,228.77,216.77,212.06,214.44,239.80
[object Object],STMMI,STMicroelectronics NV,MIL,63.47,stock,common,100.00,1.00,false,0.00,EUR,1.12,3483575.00,0.80,64057492857.44,USD,485.99,0.15,-87.99,0.49,Electronic technology,italy,Electronic Technology,Buy,Buy,1.12,0.41,-2.43,111.53,153.83,183.73,133.17,100.00,1142.07,190.53,4.22,4.72,Buy,Buy,Buy,Buy,Neutral,Neutral,52.51,-5.88,0.13,-66.33,17.09,15.98,0.00,0.00,0.00,0.00,0.00,-1.23,3483575.00,71.65,63.47,0.00,9196.00,131.79,485.99,0.00,5.38,3.66,31.93,320.38,14.63,62470358375.57,5.07,143.62,27.03,63.30,64.02,58.53,44.52,33.74
[object Object],TFC,Truist Financial Corporation,NYSE,51.23,stock,common,100.00,1.00,false,0.00,USD,0.48,2039338.00,0.19,63820165159.01,USD,12.70,4.03,18.90,4.08,Finance,america,Finance,Buy,Buy,0.48,2.12,3.86,8.05,0.11,4.00,13.20,-7.85,46.78,1523.33,1.87,2.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.66,2.90,1.48,102.95,75.65,67.29,marubozu_white_bullish,50.40,-1.14,-0.47,8170.00,-1.26,2039338.00,-70.27,0.00,0.00,0.00,9.20,12.70,0.67,3.12,1.08,12.80,12.80,0.00,134757165159.01,4.41,0.00,0.00,50.29,49.25,49.25,48.83,48.11
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1348.74,stock,common,100.00,1.00,false,0.00,USD,0.43,59147.00,0.12,63678098699.64,USD,36.12,37.34,-4.65,0.69,Distribution services,america,Distribution Services,Neutral,Neutral,0.43,0.13,4.66,20.72,31.94,33.90,30.10,199.90,487.38,69232.67,1.67,2.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.46,-16.67,50.27,36.22,44.90,49.24,0.00,0.00,0.00,0.00,0.00,-0.22,59147.00,-76.72,0.00,0.00,0.00,27.04,36.12,0.00,3.46,16.21,30.33,46.36,91.99,66177098699.64,3.60,23.62,21.65,1347.65,1307.25,1264.91,1191.24,1094.29
[object Object],ALL,Allstate Corporation,NYSE,246.73,stock,common,100.00,1.00,false,0.00,USD,-1.44,340238.00,0.14,63513466265.98,USD,5.44,45.33,209.78,1.66,Finance,america,Finance,Buy,Buy,-1.44,3.78,15.58,18.33,18.32,19.17,25.98,85.85,256.08,1558.69,1.99,2.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.46,25.56,20.13,138.21,95.33,93.53,harami_bearish,249.05,-0.51,-0.54,700.00,-0.51,340238.00,-78.77,0.00,0.00,0.00,21.39,5.44,0.03,0.96,2.15,5.53,5.62,0.00,72985466265.98,1.07,0.00,0.00,237.84,222.93,220.47,214.89,209.52
[object Object],NKE,"NIKE, Inc. Class B",NYSE,42.73,stock,common,100.00,1.00,false,0.00,USD,-3.07,11225228.00,0.28,63285717598.50,USD,20.37,2.10,-2.83,3.70,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-3.07,3.88,-1.30,-2.21,-34.78,-33.23,-43.97,-73.28,-22.78,23682.92,3.96,3.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.18,-2.47,-1.48,-24.31,52.72,41.85,0.00,43.87,-0.50,-0.20,149817.00,-0.43,11225228.00,-67.24,0.00,0.00,0.00,-43.14,20.37,0.00,1.41,0.00,0.00,0.00,7.02,65291717598.50,1.41,16.45,0.00,42.15,43.92,43.78,48.91,57.17
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1792.04,stock,common,100.00,1.00,false,0.00,USD,2.91,136135.00,0.22,63084158889.52,USD,51.72,34.65,107.81,0.15,Industrial services,america,Industrial Services,StrongBuy,Strong buy,2.91,-4.65,-4.07,25.00,74.21,90.97,238.72,2215.00,5491.39,11100.25,4.53,4.87,Sell,Sell,Sell,Sell,Neutral,Neutral,45.17,-175.37,-11.68,-101.04,23.74,42.07,harami_bullish,1766.80,1.46,0.28,2750.00,1.78,136135.00,-78.89,0.00,0.00,0.00,251.26,51.72,0.47,6.06,22.40,38.07,45.80,56.66,62347755889.52,6.15,39.23,35.91,1913.00,1879.89,1884.82,1664.10,1312.14
[object Object],CIEN,Ciena Corporation,NYSE,442.12,stock,common,100.00,1.00,false,0.00,USD,4.65,511083.00,0.14,62583374610.37,USD,147.16,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,4.65,-7.14,-13.70,1.57,74.75,83.45,454.31,658.74,2321.25,282.79,5.44,6.85,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.20,13.90,-46.72,-78.13,33.13,54.08,0.00,424.90,0.58,1.73,5684.00,1.07,511083.00,-76.29,0.00,0.00,0.00,482.30,147.16,0.44,11.10,21.65,62.64,77.69,53.78,62961120610.37,11.31,100.95,80.13,464.44,499.39,515.74,451.61,327.08
