ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],CRH,CRH public limited company,NYSE,107.53,stock,common,100.00,1.00,false,0.00,USD,2.22,3854158.00,0.68,71851566186.00,USD,19.93,5.40,14.20,1.41,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,2.22,-5.08,1.89,4.09,-14.32,-14.32,14.31,112.13,263.65,3109.85,2.84,3.34,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.47,-1.88,2.07,-20.31,31.62,42.94,0.00,0.00,0.00,0.00,0.00,1.44,3854158.00,-31.41,0.00,0.00,0.00,10.06,19.93,1.37,1.85,3.11,12.21,22.95,21.92,90474566186.12,2.38,17.05,11.97,109.87,106.82,108.89,110.86,115.36
[object Object],DHL,Deutsche Post AG,XETR,56.30,stock,common,100.00,2.00,false,0.00,EUR,0.54,104338.00,0.05,71681264713.90,USD,18.23,3.57,7.96,3.39,Transportation,germany,Transportation,Neutral,Neutral,0.54,7.12,7.65,21.36,16.23,20.95,43.22,-3.43,131.02,161.13,2.03,1.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.84,4.70,2.73,218.78,98.14,97.19,0.00,55.70,-0.54,-0.61,4372.00,0.04,104338.00,-94.58,0.00,0.00,0.00,33.08,18.23,2.27,0.76,2.69,7.20,10.53,8.13,96513337163.90,1.01,13.60,7.58,53.48,52.30,50.46,48.90,46.30
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,32.06,stock,common,100.00,1.00,false,0.00,USD,1.07,9482956.00,0.76,71327914471.00,USD,21.63,1.48,28.17,3.67,Industrial services,america,Industrial Services,Buy,Buy,1.07,-1.14,3.92,-4.30,16.62,16.62,13.17,74.90,71.63,1.14,2.02,2.12,Neutral,Neutral,Neutral,Neutral,Buy,Buy,49.41,0.73,0.11,4.82,42.02,50.58,long_lower_shadow_bullish,31.88,-0.56,-0.56,100.00,0.91,9482956.00,13.16,0.00,0.00,0.00,11.44,21.63,0.76,4.05,2.28,10.85,17.14,396.30,104464914471.00,6.00,20.99,14.02,32.32,32.04,32.17,32.51,30.01
[object Object],NOKIA,Nokia Oyj,OMXHEX,10.91,stock,common,1000.00,5.00,false,0.00,EUR,-2.28,885519.00,0.07,71301446622.92,USD,79.09,0.16,0.44,1.25,Electronic technology,finland,Electronic Technology,Buy,Buy,-2.28,-3.49,-20.91,44.19,99.47,94.91,149.83,135.47,127.87,-81.50,3.82,5.47,Sell,Sell,Sell,Sell,Neutral,Neutral,41.85,-1.37,-1.16,-137.92,10.84,15.90,0.00,0.00,0.00,0.00,0.00,-1.52,885519.00,-83.19,0.00,0.00,0.00,167.56,79.09,178.97,3.08,2.88,31.80,45.49,10.71,68541819172.92,2.96,33.86,21.07,11.49,12.43,11.86,9.49,7.36
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,343.70,stock,common,10.00,1.00,false,0.00,SEK,1.78,627412.00,0.22,70802981429.21,USD,21.26,1.70,-28.83,2.52,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,1.78,5.65,5.72,9.88,12.57,15.80,29.74,63.71,315.72,816.52,1.95,2.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.50,22.20,11.34,218.93,91.38,87.65,rising_window_bullish,0.00,0.00,0.00,0.00,0.68,627412.00,-70.28,0.00,0.00,0.00,20.79,21.26,0.00,1.44,3.67,14.04,21.82,9.63,89894936329.21,1.83,17.25,11.68,328.37,323.13,321.32,323.83,304.66
[object Object],PSX,Phillips 66,NYSE,176.42,stock,common,100.00,1.00,false,0.00,USD,1.10,1957660.00,0.56,70732956919.00,USD,17.36,10.16,131.74,2.80,Energy minerals,america,Energy Minerals,Buy,Buy,1.10,5.69,-1.74,-2.34,36.76,36.76,41.66,103.30,122.19,430.59,2.75,2.90,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.57,9.25,-2.24,24.05,46.66,39.54,0.00,0.00,0.00,0.00,0.00,0.86,1957660.00,-21.11,0.00,0.00,0.00,36.90,17.36,0.13,0.52,2.48,28.33,597.86,13.81,93859956919.00,0.69,14.81,9.98,171.10,175.73,174.32,170.24,153.37
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,422.66,stock,common,100.00,1.00,false,0.00,USD,0.89,549682.00,0.40,70159690317.00,USD,34.07,12.40,3.48,1.12,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,0.89,5.94,1.95,-2.14,10.26,10.26,-0.27,92.47,541.76,13963.91,2.45,2.36,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.78,21.96,6.15,147.93,90.59,82.23,0.00,0.00,0.00,0.00,0.00,0.75,549682.00,-42.04,0.00,0.00,0.00,-1.34,34.07,9.71,5.93,27.61,25.56,28.54,80.14,78881690317.00,6.65,26.60,22.51,404.68,407.00,412.26,432.82,420.25
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,314.19,stock,common,100.00,1.00,false,0.00,USD,2.54,1847226.00,0.90,69964047974.00,USD,33.23,9.45,37.40,2.29,Process industries,america,Process Industries,Buy,Buy,2.54,13.09,12.54,7.78,28.09,28.09,9.84,8.82,139.99,29185.66,4.23,2.78,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,71.00,32.44,5.90,322.51,87.58,59.32,0.00,0.00,0.00,0.00,0.00,0.02,1847226.00,-31.39,0.00,0.00,0.00,5.61,33.23,0.87,5.48,4.47,16.99,0.00,73.64,89870847974.00,7.21,30.02,19.74,286.73,284.02,290.39,288.33,273.83
[object Object],ALAB,"Astera Labs, Inc.",NASDAQ,406.42,stock,common,100.00,1.00,false,0.00,USD,-5.67,7258763.00,0.99,69663618791.00,USD,273.94,1.48,532.40,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-5.67,-3.83,25.20,299.70,136.72,136.72,361.58,673.25,673.25,673.25,12.80,10.63,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.72,31.74,82.28,65.68,60.25,75.76,0.00,422.70,4.01,4.01,422.00,0.50,7258763.00,24.40,0.00,0.00,0.00,405.61,273.94,0.55,77.94,46.59,192.03,214.77,62.16,68520994791.00,68.42,305.94,293.54,421.97,368.05,304.07,218.17,195.68
[object Object],EOG,"EOG Resources, Inc.",NYSE,130.78,stock,common,100.00,1.00,false,0.00,USD,1.70,2881684.00,0.55,69657151834.00,USD,12.86,10.17,-5.63,3.09,Energy minerals,america,Energy Minerals,Buy,Buy,1.70,-1.59,-4.14,-9.64,24.55,24.55,6.15,52.78,56.10,5131.20,2.13,2.61,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.22,-2.47,-4.79,-81.31,14.67,14.68,0.00,0.00,0.00,0.00,0.00,0.69,2881684.00,-3.20,0.00,0.00,0.00,2.12,12.86,0.00,2.92,2.26,6.53,17.64,18.18,74114151834.00,3.15,9.73,6.00,131.94,135.48,135.92,133.99,121.33
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,273.36,stock,common,100.00,1.00,false,0.00,USD,-2.08,5660833.00,1.16,69015491987.00,USD,26.16,10.45,13.85,1.48,Electronic technology,america,Electronic Technology,Buy,Buy,-2.08,-9.75,-14.60,43.70,23.91,23.91,21.98,34.53,251.23,2002.77,4.66,4.79,Sell,Sell,Sell,Sell,Sell,Sell,40.71,-24.84,-25.46,-131.23,16.02,15.91,falling_three_methods_bearish,0.00,0.00,0.00,0.00,0.84,5660833.00,13.19,0.00,0.00,0.00,20.70,26.16,1.93,5.61,6.32,22.10,24.87,18.69,77378491987.08,6.13,23.31,18.78,291.81,304.71,294.79,253.29,236.76
[object Object],URI,"United Rentals, Inc.",NYSE,1098.59,stock,common,100.00,1.00,false,0.00,USD,-1.18,341475.00,0.64,68822878753.00,USD,28.04,39.18,1.44,0.68,Finance,america,Finance,Buy,Buy,-1.18,0.31,10.01,52.71,35.53,35.53,41.51,243.56,1540.67,7476.48,2.49,2.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.54,49.62,83.92,48.22,69.60,76.50,0.00,0.00,0.00,0.00,0.00,1.24,341475.00,9.52,0.00,0.00,0.00,36.02,28.04,19.67,4.28,7.68,13.12,104.43,443.84,83685878753.00,5.11,20.44,11.55,1104.34,1052.25,1009.11,902.32,891.84
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,654.27,stock,common,100.00,1.00,false,0.00,USD,4.73,1071604.00,0.87,68593032311.00,USD,15.94,41.04,4.47,0.56,Health technology,america,Health Technology,Buy,Buy,4.73,4.99,9.68,-14.70,-15.50,-15.50,22.60,13.59,87.47,2997.14,2.46,2.60,Buy,Buy,Buy,Buy,Buy,Buy,59.66,46.34,4.33,179.00,77.39,76.15,0.00,0.00,0.00,0.00,0.00,0.93,1071604.00,-8.46,0.00,0.00,0.00,10.77,15.94,3.40,4.51,2.19,14.06,17.13,8.04,62537532311.00,4.19,16.27,14.27,625.13,621.94,657.54,710.91,699.90
[object Object],GM,General Motors Company,NYSE,76.00,stock,common,100.00,1.00,false,0.00,USD,0.64,6019423.00,0.59,68526552246.00,USD,30.66,2.48,-64.29,0.87,Consumer durables,america,Consumer Durables,Buy,Buy,0.64,-3.92,-8.31,3.63,-6.65,-6.65,46.07,28.57,164.90,117.14,2.58,3.15,Neutral,Neutral,StrongSell,Strong sell,Buy,Buy,39.39,-3.58,-2.78,-147.47,10.48,7.79,0.00,76.75,0.99,0.66,800.00,1.81,6019423.00,-21.44,0.00,0.00,0.00,34.44,30.66,0.00,0.38,1.09,2.96,0.00,2.49,170069552246.00,0.92,68.52,10.89,78.02,80.36,78.92,78.02,75.20
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,213.43,stock,common,100.00,1.00,false,0.00,USD,0.72,1968313.00,0.47,68464300758.00,USD,29.75,7.18,13.47,0.80,Retail trade,america,Retail Trade,Buy,Buy,0.72,-6.63,-4.28,-2.17,18.18,18.18,57.64,70.57,277.42,38377.49,2.49,2.74,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.85,-19.82,-14.14,-112.42,18.45,14.11,0.00,0.00,0.00,0.00,0.00,-0.27,1968313.00,-12.80,0.00,0.00,0.00,58.02,29.75,2.19,2.86,10.87,19.85,26.05,16.51,69035333758.00,2.90,23.77,20.12,220.28,227.21,225.11,217.97,194.19
[object Object],ENI,Eni S.p.A.,MIL,20.50,stock,common,1000.00,5.00,false,0.00,EUR,0.29,889354.00,0.11,68387395082.34,USD,26.27,0.90,-4.60,5.14,Energy minerals,italy,Energy Minerals,Buy,Buy,0.29,0.56,-12.52,-17.08,27.77,26.81,47.09,98.96,42.49,278.13,1.74,1.97,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.34,-1.07,-1.81,-72.39,24.64,16.82,"hammer_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.42,889354.00,-79.55,0.00,0.00,0.00,38.07,26.27,0.00,0.77,1.23,4.98,20.54,4.17,99132138032.34,1.08,16.95,7.06,20.56,22.01,22.60,22.19,19.10
[object Object],APO,Apollo Global Management Inc,NYSE,118.61,stock,common,100.00,1.00,false,0.00,USD,0.14,6258336.00,1.00,68380743054.00,USD,78.00,1.52,-73.14,1.76,Finance,america,Finance,Buy,Buy,0.14,-4.24,-7.75,12.09,-18.21,-18.21,-15.89,87.88,690.73,534.28,4.09,3.51,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.68,-20.30,-10.99,-94.12,15.97,11.50,0.00,0.00,0.00,0.00,0.00,0.79,6258336.00,-30.51,0.00,0.00,0.00,-16.32,78.00,0.00,2.22,3.69,8.37,8.37,2.95,79674743054.00,2.51,13.34,10.64,123.59,128.48,128.82,121.18,128.17
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,31.96,stock,common,1000.00,5.00,false,0.00,EUR,0.42,391871.00,0.09,68191814824.03,USD,10.87,3.40,48.92,3.14,Finance,germany,Finance,Neutral,Neutral,0.42,7.88,15.31,23.99,-4.30,-3.46,29.20,188.60,208.01,62.69,2.31,2.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.79,0.46,1.63,121.56,89.43,76.14,0.00,31.70,-0.42,-0.66,9005.00,0.22,391871.00,-92.59,0.00,0.00,0.00,17.45,10.87,0.22,1.95,0.89,0.00,0.00,0.00,82990645824.03,1.21,0.00,0.00,30.52,29.28,28.45,28.05,29.74
[object Object],SLB,SLB Limited,NYSE,45.13,stock,common,100.00,1.00,false,0.00,USD,0.09,11678002.00,0.53,67471951861.00,USD,19.79,2.28,-22.63,2.57,Industrial services,america,Industrial Services,Buy,Buy,0.09,-3.11,-17.71,-10.65,17.50,17.50,26.17,37.59,-42.97,6299.68,2.24,3.27,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,25.58,-5.20,-6.98,-95.04,3.39,4.54,0.00,0.00,0.00,0.00,0.00,0.62,11678002.00,-27.24,0.00,0.00,0.00,38.02,19.79,0.00,1.90,2.58,10.83,14.62,20.19,76868951861.00,2.14,15.59,10.61,46.80,52.74,53.84,51.94,45.38
[object Object],BSX,Boston Scientific Corporation,NYSE,45.14,stock,common,100.00,1.00,false,0.00,USD,4.83,26355052.00,1.06,67094068421.00,USD,18.93,2.38,74.74,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,4.83,2.10,-5.96,-27.25,-52.84,-52.84,-56.90,4.01,92.91,962.12,3.38,3.18,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.36,0.19,-5.00,-46.82,23.73,11.76,0.00,45.46,0.71,0.69,265.00,1.56,26355052.00,3.29,0.00,0.00,0.00,-58.25,18.93,0.24,3.12,2.59,15.55,19.42,44.28,76839068421.00,3.73,18.08,13.61,44.25,47.97,51.60,60.44,78.43
[object Object],RSG,"Republic Services, Inc.",NYSE,217.34,stock,common,100.00,1.00,false,0.00,USD,1.22,939726.00,0.52,66867712850.00,USD,31.16,6.98,5.16,1.13,Industrial services,america,Industrial Services,Buy,Buy,1.22,2.19,8.41,-1.66,3.22,3.22,-10.39,96.40,324.16,1191.12,1.57,1.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.29,9.91,6.01,117.50,81.05,79.31,0.00,0.00,0.00,0.00,0.00,0.28,939726.00,-26.43,0.00,0.00,0.00,-11.07,31.16,5.96,3.98,5.59,14.94,25.91,569.64,80837712850.00,4.84,24.15,15.24,212.17,208.75,207.84,214.25,215.24
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.48,stock,common,100.00,1.00,false,0.00,USD,-1.23,14860647.00,0.62,66388979165.00,USD,0.00,-0.70,84.13,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,-1.23,-2.43,-2.68,-3.15,-8.02,-8.02,140.73,-14.65,4.71,290.99,1.56,1.86,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.80,0.24,-0.08,-61.62,44.21,56.05,0.00,26.38,-0.38,-0.38,181.00,-0.04,14860647.00,-3.13,0.00,0.00,0.00,144.32,0.00,0.00,1.79,2.04,18.55,28.57,19.98,96947979165.00,2.60,46.25,13.00,26.80,26.84,26.94,27.35,25.73
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,17.04,stock,common,1000.00,5.00,false,0.00,EUR,0.24,664435.00,0.15,65937758717.85,USD,12.46,1.58,-2.57,5.65,Finance,finland,Finance,Buy,Buy,0.24,4.61,4.96,11.96,3.49,5.74,34.50,78.92,139.59,196.26,1.39,1.42,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.04,0.22,0.35,160.66,98.80,90.02,0.00,0.00,0.00,0.00,0.00,0.03,664435.00,-77.55,0.00,0.00,0.00,29.30,12.46,0.00,3.50,1.92,9.78,9.91,0.00,313143424467.85,10.41,0.00,0.00,16.56,16.40,16.16,16.00,15.60
[object Object],NKE,"NIKE, Inc. Class B",NYSE,44.09,stock,common,100.00,1.00,false,0.00,USD,2.39,34264170.00,0.88,65292319853.00,USD,21.01,2.10,-2.83,3.70,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.39,5.48,-3.69,0.75,-31.11,-31.11,-39.74,-72.13,-19.94,24437.01,3.79,3.29,Buy,Buy,Buy,Buy,Neutral,Neutral,52.93,-0.10,-1.92,39.02,43.32,30.06,"doji_star_bearish,doji",44.10,0.02,-0.20,309.00,2.44,34264170.00,-57.27,0.00,0.00,0.00,-43.14,21.01,0.00,1.38,0.00,0.00,0.00,7.24,67298319853.00,1.45,16.95,0.00,42.39,43.96,43.84,49.11,57.32
[object Object],COHR,Coherent Corp.,NYSE,333.36,stock,common,100.00,1.00,false,0.00,USD,-9.57,6975883.00,1.14,65218323517.00,USD,159.15,2.09,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-9.57,-19.71,-12.70,41.86,77.32,77.32,287.63,356.66,1685.54,81957.85,9.53,10.18,Sell,Sell,Sell,Sell,Sell,Sell,41.20,-45.49,-9.53,-189.78,29.38,41.52,0.00,341.29,2.38,1.99,118.00,-2.87,6975883.00,61.62,0.00,0.00,0.00,425.11,159.15,0.00,10.96,6.11,466.44,0.00,26.61,66522378517.00,10.08,79.62,49.84,386.43,384.04,369.02,315.82,236.79
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,252.44,stock,common,100.00,1.00,false,0.00,USD,5.33,2741390.00,1.25,64851835086.00,USD,40.74,6.20,-4.69,1.07,Finance,america,Finance,Buy,Buy,5.33,14.86,23.57,16.65,-1.82,-1.82,-20.50,79.52,432.01,13591.66,3.83,3.03,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,78.29,36.35,18.68,296.74,94.03,95.24,0.00,0.00,0.00,0.00,0.00,0.54,2741390.00,-10.46,0.00,0.00,0.00,-23.94,40.74,0.00,4.16,2.73,32.54,35.21,46.41,76837835086.00,5.13,28.18,19.53,225.24,215.24,211.49,214.12,240.01
[object Object],ALL,Allstate Corporation,NYSE,250.33,stock,common,100.00,1.00,false,0.00,USD,2.97,1602581.00,0.67,64440181617.00,USD,5.52,45.33,209.78,1.66,Finance,america,Finance,Buy,Buy,2.97,6.59,20.34,22.14,20.91,20.91,25.01,88.90,257.87,1582.89,2.72,2.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.87,28.67,18.85,160.14,92.85,92.60,0.00,0.00,0.00,0.00,0.00,0.12,1602581.00,-4.05,0.00,0.00,0.00,21.39,5.52,0.03,0.94,2.18,5.61,5.70,0.00,73912181617.00,1.08,0.00,0.00,235.28,222.10,219.82,214.42,209.27
[object Object],STMMI,STMicroelectronics NV,MIL,61.71,stock,common,100.00,1.00,false,0.00,EUR,-1.69,491009.00,0.11,64057492857.44,USD,472.51,0.15,-87.99,0.49,Electronic technology,italy,Electronic Technology,Buy,Buy,-1.69,-2.37,-5.13,105.67,146.79,175.86,126.71,94.45,1107.63,182.48,3.57,4.57,Sell,Sell,Sell,Sell,Sell,Sell,48.75,-7.64,-0.01,-103.16,11.13,14.00,harami_bearish,0.00,0.00,0.00,0.00,-1.23,491009.00,-75.81,0.00,0.00,0.00,131.79,472.51,0.00,5.30,3.56,31.04,311.50,14.23,62470358375.57,5.07,143.62,27.03,63.13,63.96,58.50,44.50,33.73
[object Object],TFC,Truist Financial Corporation,NYSE,50.98,stock,common,100.00,1.00,false,0.00,USD,0.18,6858800.00,0.60,63514924740.00,USD,12.64,4.03,18.90,4.08,Finance,america,Finance,Buy,Buy,0.18,2.27,9.02,11.14,3.50,3.50,14.82,-9.18,43.73,1515.56,1.95,2.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.49,2.81,1.52,116.19,64.67,61.55,0.00,0.00,0.00,0.00,0.00,1.00,6858800.00,-12.52,0.00,0.00,0.00,9.20,12.64,0.67,3.12,1.07,12.74,12.74,0.00,134451924740.00,4.40,0.00,0.00,50.00,49.14,49.24,48.87,48.08
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1342.98,stock,common,100.00,1.00,false,0.00,USD,0.35,254114.00,0.52,63406269190.00,USD,35.96,37.34,-4.65,0.69,Distribution services,america,Distribution Services,Neutral,Neutral,0.35,0.39,7.86,22.65,33.33,33.33,28.24,202.02,492.25,68936.71,2.33,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.22,31.88,56.32,43.73,49.40,54.79,0.00,0.00,0.00,0.00,0.00,1.60,254114.00,-24.79,0.00,0.00,0.00,27.04,35.96,0.00,3.45,16.14,30.20,46.16,91.59,65905269190.00,3.59,23.52,21.56,1349.32,1303.76,1261.02,1189.66,1092.52
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1288.16,stock,common,100.00,1.00,false,0.00,USD,-3.27,1214807.00,0.79,63287303855.00,USD,92.81,13.88,-63.15,0.55,Electronic technology,america,Electronic Technology,Buy,Buy,-3.27,-13.85,-18.06,20.18,38.87,38.87,73.35,244.39,1789.35,14118.10,5.99,6.53,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.39,-160.05,-187.36,-129.22,16.21,15.47,0.00,1316.00,2.16,2.16,25.00,0.08,1214807.00,-19.85,0.00,0.00,0.00,78.77,92.81,0.00,22.18,17.21,76.23,100.76,46.40,61940162855.00,20.95,77.33,72.26,1402.69,1517.84,1542.35,1358.56,1169.20
[object Object],PCAR,PACCAR Inc,NASDAQ,119.50,stock,common,100.00,1.00,false,0.00,USD,-1.44,2905756.00,0.76,62891207458.00,USD,25.43,4.70,-28.72,1.12,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-1.44,1.39,8.81,3.27,8.84,8.84,21.58,101.34,245.44,24280.39,2.16,2.78,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.15,2.16,4.46,46.94,65.09,67.75,engulfing_bearish,0.00,0.00,0.00,0.00,0.00,2905756.00,4.28,0.00,0.00,0.00,22.35,25.43,0.00,2.30,3.18,14.08,20.34,7.11,68978507458.00,2.48,23.51,18.36,119.57,116.39,116.50,119.02,112.91
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,173.30,stock,common,100.00,1.00,false,0.00,USD,-1.71,5106071.00,1.06,61983474001.00,USD,45.84,3.78,251.46,2.82,Finance,america,Finance,Buy,Buy,-1.71,-11.16,-6.58,-3.46,12.07,12.07,1.73,15.24,58.48,1344.17,2.59,2.81,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.55,-13.78,-4.43,-179.37,5.33,26.91,0.00,0.00,0.00,0.00,0.00,-0.17,5106071.00,-49.75,0.00,0.00,0.00,8.76,45.84,0.19,9.87,2.67,24.46,0.00,25.66,81531936001.00,12.70,77.89,27.20,187.69,187.64,190.86,186.23,175.27
[object Object],STAN,Standard Chartered PLC,LSE,2120.00,stock,common,1.00,1.00,false,0.00,GBX,-0.09,313321.00,0.05,61584304093.81,USD,13.85,2.02,32.34,2.16,Finance,uk,Finance,Buy,Buy,-0.09,4.28,9.45,32.98,15.82,16.16,74.99,361.77,279.18,639.82,1.80,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.56,49.00,89.30,104.99,95.59,92.32,spinning_top_black,0.00,0.00,0.00,0.00,0.05,313321.00,-85.00,0.00,0.00,0.00,62.22,13.85,0.42,3.27,1.34,0.00,0.00,0.00,118650168658.14,3.18,0.00,0.00,2069.00,2002.57,1947.91,1819.46,1736.24
[object Object],AFL,Aflac Incorporated,NYSE,120.88,stock,common,100.00,1.00,false,0.00,USD,2.02,1762507.00,0.57,61526092564.00,USD,13.72,8.81,37.55,1.97,Finance,america,Finance,Neutral,Neutral,2.02,2.44,7.40,10.39,9.75,9.75,14.59,124.02,234.89,161073.33,1.81,2.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.87,4.64,2.32,144.45,72.34,74.76,0.00,0.00,0.00,0.00,0.00,0.20,1762507.00,-9.26,0.00,0.00,0.00,7.76,13.72,0.36,3.37,2.06,21.21,21.21,0.00,69434092564.00,3.83,0.00,0.00,118.36,116.66,116.07,113.74,111.95
[object Object],D,Dominion Energy Inc,NYSE,69.75,stock,common,100.00,1.00,false,0.00,USD,2.89,4304449.00,0.61,61345997726.00,USD,20.63,3.38,26.83,3.83,Utilities,america,Utilities,Neutral,Neutral,2.89,0.17,7.97,12.32,18.40,18.40,21.30,-6.11,-10.65,535.89,1.79,1.79,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.89,1.73,1.49,85.91,57.58,61.54,0.00,0.00,0.00,0.00,0.00,0.53,4304449.00,-30.39,0.00,0.00,0.00,21.76,20.63,0.75,3.36,2.18,12.13,0.00,126.05,118175997726.00,6.66,23.62,15.89,68.81,67.61,65.81,64.35,62.28
[object Object],ACA,Credit Agricole SA,EURONEXT,17.80,stock,common,1000.00,5.00,false,0.00,EUR,0.48,1163409.00,0.27,61298487072.71,USD,7.94,2.63,6.38,6.38,Finance,france,Finance,Neutral,Neutral,0.48,1.74,7.65,8.14,0.94,1.74,10.69,51.61,150.32,8.28,1.26,1.37,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.17,0.12,0.56,82.90,90.78,86.51,0.00,0.00,0.00,0.00,0.00,0.34,1163409.00,-64.78,0.00,0.00,0.00,7.44,7.94,1.24,0.93,0.72,1.04,1.06,0.00,657627331972.71,5.98,0.00,0.00,17.61,17.04,17.04,17.12,17.03
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1741.30,stock,common,100.00,1.00,false,0.00,USD,-6.64,645023.00,1.05,61297987698.00,USD,50.26,34.65,107.81,0.15,Industrial services,america,Industrial Services,StrongBuy,Strong buy,-6.64,-13.43,-3.93,26.36,85.56,85.56,235.68,2094.73,5256.20,10783.13,6.12,5.65,Sell,Sell,Sell,Sell,Sell,Sell,42.22,-190.47,1.33,-132.12,41.51,54.42,0.00,1758.79,1.00,0.28,70.00,0.64,645023.00,47.14,0.00,0.00,0.00,251.26,50.26,0.50,6.49,21.77,36.99,44.50,55.05,60561584698.00,5.98,38.10,34.88,1930.53,1881.34,1883.47,1659.02,1307.06
